gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
36013	0.0	0.0	0.0	0.0	0.0
36014	0.0	0.0	0.0	0.0	0.0
36015	0.0	0.0	0.0	0.0	0.0
36016	0.0	0.0	0.0	0.0	0.0
36017	0.0	0.0	0.0	0.0	0.0
36018	0.0	0.0	0.0	0.0	0.0
36019	0.0	0.0	0.0	0.0	0.0
36020	0.38221528861154447	0.4118564742589704	0.4674986999479979	0.4118564742589704	0.5143005720228809
36021	0.0	0.0	0.0	0.0	0.0
36022	0.0	0.0	0.0	0.0	0.0
36023	0.0	0.0	0.0	0.0	0.0
36024	0.0	0.3213675213675214	0.0	0.13846153846153847	0.1735042735042735
36025	0.0	0.0	0.0	0.0	0.0
36026	0.2419871794871795	0.0	0.0	0.0	0.0
36027	0.0	0.0	0.18437118437118438	0.0	0.0
36028	0.0	0.0	0.0	0.0	0.0
36029	0.15418894830659535	0.13458110516934046	0.32887700534759357	0.18627450980392157	0.47237076648841353
36030	0.11178045515394913	0.3634538152610442	0.11311914323962517	0.20615796519410978	0.4585006693440428
36031	0.0	0.0	0.0	0.0	0.0
36032	0.0	0.0	0.0	0.0	0.0
36033	0.0	0.11428571428571428	0.19642857142857142	0.08988095238095238	0.3238095238095238
36034	0.0	0.0	0.2222222222222222	0.1111111111111111	0.0
36035	0.0	0.0	0.0	0.0	0.0
36036	0.0	0.0	0.0	0.0	0.0
36037	0.0	0.0	0.0	0.0	0.0
36038	0.0	0.0	0.0	0.0	0.0
36039	0.0	0.0	0.0	0.0	0.0
36040	0.0	0.0	0.0	0.0	0.0
36041	0.0	0.0	0.0	0.0	0.0
36042	0.0	0.0	0.0	0.0	0.0
36043	0.0	0.0	0.0	0.0	0.0
36056	0.0	0.0	0.0	0.0	0.0
36057	0.0	0.0	0.0	0.0	0.0
36058	0.0	0.0	0.0	0.0	0.0
36059	0.0	0.0	0.0	0.0	0.0
36060	0.0	0.0	0.0	0.0	0.0
36061	0.0	0.0	0.0	0.0	0.0
36062	0.0	0.0	0.0	0.0	0.0
36063	0.0	0.0	0.0	0.0	0.0
36064	0.0	0.0	0.0	0.0	0.0
36065	0.0	0.0	0.0	0.0	0.0
36066	0.0	0.38109452736318405	0.4228855721393035	0.0	0.4228855721393035
36067	0.1723744292237443	0.3504566210045662	0.3641552511415525	0.1723744292237443	0.3470319634703196
36068	0.0	0.0	0.0	0.17785630153121318	0.0
36069	0.5987972508591065	0.46563573883161513	0.4329896907216495	0.5859106529209622	0.46048109965635736
36070	0.0	0.0	0.0	0.0	0.0
36071	0.0	0.0	0.0	0.0	0.0
36072	0.0	0.0	0.0	0.0	0.0
36073	0.0	0.0	0.0	0.0	0.0
36074	0.0	0.0	0.0	0.0	0.0
36075	0.0	0.0	0.0	0.0	0.0
36076	0.0	0.0	0.0	0.0	0.0
36077	0.18915801614763553	0.0	0.17416378316032297	0.0	0.0
36078	0.0	0.0	0.0	0.0	0.0
36079	0.0	0.0	0.0	0.0	0.0
36080	0.0	0.0	0.0	0.0	0.0
36081	0.0	0.0	0.0	0.0	0.0
36082	0.0	0.0	0.0	0.0	0.0
36083	0.0	0.8988095238095238	0.8928571428571429	0.0	0.8988095238095238
36084	0.0	0.0	0.0	0.0	0.0
36085	0.0	0.0	0.0	0.0	0.0
36086	0.0	0.0	0.0	0.0	0.0
36087	0.0	0.0	0.0	0.0	0.0
36088	0.0	0.0	0.0	0.0	0.0
36089	0.0	0.0	0.0	0.0	0.0
36090	0.0	0.0	0.0	0.0	0.0
36091	0.0	0.0	0.0	0.0	0.0
36092	0.0	0.0	0.0	0.0	0.0
36093	0.0	0.0	0.0	0.0	0.0
36094	0.0	0.0	0.0	0.0	0.0
36095	0.0	0.0	0.0	0.0	0.0
36096	0.0	0.0	0.0	0.0	0.0
36097	0.0	0.0	0.0	0.0	0.0
36098	0.0	0.0	0.0	0.0	0.0
36099	0.0	0.0	0.0	0.0	0.0
36100	0.0	0.0	0.0	0.0	0.0
36101	0.0	0.0	0.0	0.0	0.0
36102	0.0	0.0	0.0	0.0	0.0
36103	0.0	0.0	0.0	0.0	0.0
36104	0.0	0.0	0.0	0.0	0.0
