gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
104324	0.0	0.0	0.0	0.0	0.0
104325	0.0	0.0	0.0	0.0	0.0
104326	0.0	0.0	0.0	0.0	0.0
104327	0.11480756686236138	0.0	0.0	0.0	0.23418134377038485
104328	0.36486486486486486	0.0	0.0	0.0	0.0
104329	0.0	0.0	0.0	0.0	0.0
104330	0.0	0.0	0.0	0.0	0.0
104331	0.0	0.0	0.0	0.022885572139303482	0.041791044776119404
104332	0.0	0.0	0.0	0.0	0.0
104333	0.0	0.0	0.0	0.0	0.5440771349862259
104334	0.0	0.0	0.0	0.0	0.0
104335	0.0	0.0	0.0	0.12706270627062707	0.0
104336	0.0	0.0	0.0	0.0	0.0
104337	0.596078431372549	0.0	0.0	0.0	0.0
104338	0.0	0.0	0.0	0.0	0.14000927213722764
104339	0.0	0.0	0.0	0.0	0.0
104340	0.0	0.0	0.0	0.0	0.0
104341	0.13626126126126126	0.14245495495495494	0.0	0.0	0.16666666666666666
104342	0.0	0.0	0.0	0.0	0.0
104343	0.0	0.0	0.0	0.0	0.0
104344	0.0	0.0	0.0	0.0	0.0
104345	0.0	0.0	0.0	0.0	0.0
104346	0.0	0.0	0.0	0.0	0.0
104347	0.0	0.0	0.0	0.0	0.34146341463414637
104348	0.0	0.0	0.0	0.0	0.0
104349	0.11827956989247312	0.0	0.0	0.1436251920122888	0.13748079877112135
104350	0.13189448441247004	0.0	0.0	0.0	0.0
104351	0.36591989137813985	0.0	0.0	0.0	0.26001357773251865
104352	0.4785932721712538	0.0	0.0	0.0	0.1712538226299694
104353	0.0	0.0	0.0	0.0	0.0
104354	0.5008291873963516	0.4693200663349917	0.2537313432835821	0.0	0.0
104355	0.0	0.17929292929292928	0.0	0.0	0.0
104356	0.3728395061728395	0.16790123456790124	0.0	0.0	0.0
104357	0.0	0.4567901234567901	0.0	0.0	0.49382716049382713
104358	0.0	0.0	0.0	0.0	0.0
104359	0.0	0.0	0.0	0.0	0.0
104360	0.0	0.0	0.0	0.0	0.0
104361	0.0	0.0	0.0	0.0	0.0
104362	0.0	0.0196078431372549	0.0	0.0	0.0
104363	0.0	0.11172161172161173	0.0	0.0	0.19230769230769232
104364	0.0	0.0	0.0	0.0	0.11624326404926867
104365	0.09703779366700716	0.10282601293837249	0.0	0.11270003404834865	0.24174327545114063
104366	0.0	0.0	0.0	0.4837758112094395	0.0
104367	0.10664112388250319	0.0	0.0	0.05874840357598978	0.0
104368	0.0	0.0	0.0	0.0	0.0
104369	0.0	0.0	0.0	0.0	0.0
104370	0.0	0.0	0.4415204678362573	0.0	0.0
104371	0.0	0.0	0.0	0.0	0.11871069182389937
104372	0.10778015703069237	0.22412562455389007	0.0	0.1192005710206995	0.21341898643825838
104373	0.15734526472781507	0.0	0.197613721103654	0.14392244593586875	0.14839671886651754
104374	0.0	0.0	0.0	0.0	0.6336633663366337
104375	0.3855421686746988	0.2074966532797858	0.14022757697456492	0.19678714859437751	0.23460508701472557
104376	0.46214689265536724	0.2	0.23502824858757063	0.3220338983050847	0.7864406779661017
