gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
53477	0.0	0.0	0.5531135531135531	0.18437118437118438	0.0
53478	0.0	0.0	0.0	0.0	0.0
53479	0.0	0.13566936208445643	0.0	0.0	0.0
53480	0.0	0.0	0.0	0.0	0.0
53481	0.302	0.3006666666666667	0.10066666666666667	0.8986666666666666	0.20133333333333334
53482	0.0	0.0	0.0	0.0	0.0
53483	0.0	0.0	0.0	0.0	0.0
53484	0.0	0.0	0.0	0.0	0.0
53485	0.3384566122318284	0.579250720461095	0.09670188920909382	0.28914505283381364	0.29010566762728146
53486	0.0	0.0	0.0	0.0	0.0
53487	0.0	0.0	0.0	0.0	0.0
53488	0.0	0.0	0.0	0.0	0.0
53489	0.0	0.0	0.0	0.0	0.0
53490	0.0	0.0	0.0	0.0	0.0
53491	0.0	0.0	0.0	0.0	0.0
53492	0.0	0.0	0.5189003436426117	0.0	0.0
53493	0.0	0.0	0.0	0.0	0.0
53494	0.0	0.0	0.0	0.0	0.0
53495	0.0	0.35697399527186763	0.17848699763593381	1.6063829787234043	1.070921985815603
53496	0.0	0.0	0.0	0.0	0.0
53497	1.26890756302521	0.0	1.69187675070028	0.42296918767507	0.0
53498	0.0	0.0	0.0	0.0	0.0
53499	1.2191464821222606	1.7416378316032295	1.9158016147635524	11.126874279123413	3.480968858131488
53500	0.0	0.0	0.0	0.0	0.0
53501	0.0	0.0	0.0	0.0	0.0
53502	0.0	0.0	0.0	0.0	0.0
53503	0.0	2.3186582809224316	0.5241090146750524	4.4248777078965755	0.9468902865129281
53504	0.25621414913957935	0.4168260038240918	0.5774378585086042	0.5126407478223922	0.5755258126195029
53505	0.0	0.0	0.0	0.0	0.0
53506	0.0	0.0	0.0	0.0	0.0
53507	0.0	0.0	0.0	0.0	0.0
53508	1.5751995089011663	2.779619398403929	3.14610190300798	3.7992633517495396	2.5936157151626764
53509	0.0	0.0	0.0	0.0	0.0
53510	0.0	0.0	0.0	0.0	0.0
53511	0.0	0.0	0.0	0.0	0.0
53512	0.0	0.0	0.0	0.175990675990676	0.0
53513	0.0	0.0	0.0	0.0	0.0
53514	0.0	0.0	0.0	0.0	0.0
53515	0.0	0.0	0.0	0.0	0.0
53516	0.0	0.0	0.10686482661004953	1.0686482661004955	0.0
53517	0.0	0.5825617283950617	0.0	0.34953703703703703	0.11651234567901235
53518	0.05197505197505198	0.2616077616077616	0.5232155232155232	1.9882189882189882	0.8884268884268884
53519	0.0	0.0	0.0	0.0	0.0
53520	0.0	0.0	0.0	0.0	0.0
53521	0.0	0.0	0.0	0.0	0.0
53522	0.0	0.0	0.0	0.0	0.0
53523	0.6763717805151176	0.0	0.22545726017170586	0.4497946995147443	0.056364315042926466
53524	0.2715827338129496	0.36211031175059955	0.5431654676258992	0.6336930455635491	0.2715827338129496
53525	0.0	0.28161993769470406	0.2822429906542056	0.5632398753894081	0.0
53526	0.0	0.0	0.0	0.0	0.0
53527	0.37797246558197745	0.37797246558197745	0.6916979557780559	0.7546933667083855	0.44096787651230707
53528	0.18487909397000307	0.5999387817569636	0.6470768288950107	1.0159167431894705	0.7367615549433731
53529	0.08892815076560659	0.2667844522968198	0.08892815076560659	0.6669611307420494	0.0
53530	0.18504901960784315	0.0	0.21568627450980393	0.0923202614379085	0.061683006535947715
53531	0.0	0.0	0.0	0.08374930671103716	0.0
53532	0.0	0.0	0.0	0.0	0.0
53533	0.0	0.0	0.0	0.5309423347398031	0.0
53534	0.0	0.0	0.0	0.0	0.0
53535	0.0	0.0	0.0	0.0	0.0
53536	0.0	0.0	0.0	0.0	0.0
53537	0.0	0.0	0.0	0.0	0.0
53538	0.0	0.0	0.0	0.0	0.0
53539	0.0	0.0	0.0	0.0	0.0
53540	0.0	0.0	0.0	0.0	0.0
53541	0.0	0.0	0.0	0.0	0.0
53542	0.0	0.0	0.0	0.0	0.0
53543	0.0	0.0	0.0	0.0	0.0
53544	0.0	0.0	0.0	0.0	0.0
53545	0.0	0.0	0.0	0.0	0.0
53546	0.0	0.0	0.0	0.0	0.0
53547	0.0	0.0	0.0	0.0	0.0
53548	0.0	0.0	0.0	0.0	0.0
53549	0.0	0.0	0.0	0.0	0.0
53550	0.6579520697167756	1.3159041394335511	2.9411764705882355	3.947712418300654	0.6579520697167756
53551	0.0	0.0	0.0	0.0	0.0
53552	0.0	0.0	0.0	0.0	0.0
53553	0.0	0.0	0.0	0.0	0.0
53554	0.0	0.0	0.10965867828612927	0.0	0.1644880174291939
53555	0.0	0.0	0.0	0.0	0.0
53556	0.0	0.2197962154294032	0.0	0.4395924308588064	0.0
53557	0.0	0.2621527777777778	0.2621527777777778	0.5243055555555556	0.0
53558	0.0	0.0	0.0	0.2969518190757129	0.0
53559	0.0	0.0	0.0	0.0	0.0
53560	2.6901078293483356	3.6085325832161277	3.3187998124706986	6.720581340834506	4.027191748710736
53561	0.0	0.0	0.0	0.0	0.0
53562	0.0	0.0	0.0	0.0	0.0
53563	0.0	0.0	0.0	0.0	0.0
53564	0.0	0.0	0.0	0.0	0.0
53565	0.0	0.0	0.0	0.0	0.0
53566	0.26988382484361034	0.0	0.0	0.0	0.0
53567	0.0	0.15631469979296067	0.15424430641821946	0.234472049689441	0.0
53568	0.0	0.0	0.0	0.0	0.0
53569	0.0	0.0	0.0	0.0	0.0
53570	0.6101010101010101	1.2202020202020203	0.30505050505050507	0.9151515151515152	1.2202020202020203
53571	0.0	0.0	0.0	0.0	0.0
53572	0.0	0.0	0.0	0.0	0.0
53573	0.0	0.0	0.3032128514056225	0.0	0.0
53574	0.3424036281179138	0.0	0.22826908541194255	0.0	0.0
53575	0.0	0.0	0.0	0.0	0.0
53576	0.0	0.5571955719557196	0.3714637146371464	1.3001230012300122	0.0
53577	0.0	0.0	0.0	0.0	0.0
53578	0.0	0.0	0.0	0.9286592865928659	0.0
53579	0.2616984402079723	0.6978625072212594	0.17446562680531486	1.3084922010398614	0.8723281340265743
53580	0.0	0.0	0.0	0.0	0.0
53581	0.982646420824295	0.43673174258857556	1.9638467100506145	1.2010122921185828	0.7642805495300072
53582	0.0	0.0	0.0	1.3202185792349728	0.1650273224043716
53583	0.0	0.0	0.0	0.0	0.0
53584	0.5529197080291971	1.102189781021898	0.36739659367396593	1.3150851581508516	0.18369829683698297
53585	0.20295698924731181	0.8118279569892473	0.0	1.5564516129032258	0.40591397849462363
53586	0.0	0.0	0.0	0.0	0.0
53587	0.0	0.0	0.0	0.0	0.0
53588	0.0	0.0	0.0	0.0	0.0
53589	0.0	0.0	0.0	0.0	0.0
53590	0.0	0.0	0.0	0.0	0.0
53591	0.0	0.0	0.0	0.0	0.0
53592	0.0	0.0	0.0	0.0	0.0
53593	0.0	0.0	0.0	0.0	0.0
53594	0.0	0.0	0.0	0.0	0.0
53595	0.0	0.0	0.0	0.0	0.0
53596	0.0	0.0	0.0	0.0	0.0
53597	0.0	0.0	0.0	0.0	0.0
53598	0.0	0.0	0.0	0.0	0.0
53599	0.0	0.0	0.0	0.0	0.0
53600	0.0	0.0	0.0	0.0	0.0
53601	0.0	0.0	0.0	0.0	0.0
53602	0.0	0.0	0.0	0.0	0.0
53603	0.0	0.0	0.0	0.0	0.0
53604	0.0	0.0	0.0	0.0	0.0
53605	0.0	0.0	0.0	0.0	0.0
53606	0.0	0.0	0.0	0.0	0.0
53607	0.0	0.0	0.0	0.0	0.0
53608	0.0	0.0	0.0	0.0	0.0
53609	0.0	0.0	0.0	0.0	0.0
53610	0.0	0.0	0.0	0.0	0.0
53611	0.0	0.0	0.0	0.0	0.0
53612	0.0	0.48089171974522293	0.0	0.0	0.0
53613	0.0	0.0	0.0	0.0	0.0
53614	0.0	0.0	0.0	0.0	0.0
53615	0.434657455382844	0.9556706966033391	1.4761082325849164	1.3039723661485318	1.8249856073690272
53616	0.0	0.0	0.0	0.0	0.0
53617	0.0	0.0	0.0	0.0	0.0
53618	0.0	0.0	0.0	0.0	0.0
53619	0.0	0.0	0.0	0.0	0.0
53620	0.0	0.0	0.7873370577281191	0.39366852886405956	0.0
53621	0.0	0.0	0.0	0.09461152882205513	0.0
53622	0.0	0.0	0.0	0.08416945373467112	0.0
53623	0.0	0.0	0.0	0.0	0.0
53624	0.0	0.0	0.0	0.0	0.0
53625	0.0	0.0	0.0	0.0	0.0
53626	0.0	0.0	0.0	0.23809523809523808	0.0
53627	0.0	0.0	0.0	0.0	0.0
53628	0.0	0.32263242375601925	0.24184055644729802	0.08079186730872125	0.0
53629	0.0	0.0	0.581888246628131	0.581888246628131	0.07273603082851637
53630	0.0	0.0	0.21170697511391517	0.052926743778478794	0.0
53631	0.0	0.0	0.0	0.0	0.0
53632	0.0	0.0	0.0	0.0	0.0
53633	0.0	0.0	0.0	0.0	0.0
53634	0.0	0.0	0.0	0.0	0.0
53635	0.0	0.0	0.0	0.0	0.0
53636	0.0	0.0	0.0	0.0	0.0
