gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
50374	0.0	0.0	0.0	0.0	0.0
50375	0.0	0.0	0.0	0.0	0.0
50376	0.0	0.0	0.0	0.0	0.06971375807940905
50377	0.0	0.0	0.0	0.0	0.0
50378	0.0	0.0	0.0	0.0	0.0
50379	0.0	0.0	0.0	0.0	0.0
50380	0.0	0.0	0.0	0.0	0.0
50381	0.0	0.0	0.0	0.0	0.0
50382	0.0	0.0	0.0	0.0	0.4329004329004329
50383	0.0	0.0	0.0	0.0	0.16255144032921812
50384	0.0	0.0	0.0	0.0	0.0
50385	0.0	0.0	0.0	0.0	0.0
50386	0.0	0.0	0.0	0.0	0.0
50387	0.0	0.0	0.0	0.0	0.0
50388	0.0	0.0	0.0	0.0	0.10209601081812035
50389	0.0	0.0	0.0	0.0	0.0
50390	0.0	0.0	0.0	0.0	0.0
50391	0.0	0.0	0.0	0.0	0.0
50392	0.20430107526881722	0.0	0.0	0.0	0.4946236559139785
50393	0.0	0.0	0.0	0.0	0.0
50394	0.0	0.0	0.0	0.0	0.0
50395	0.0	0.0	0.0	0.0	0.0
50396	0.0	0.0	0.0	0.0	0.0
50397	0.0	0.0	0.0	0.0	0.0
50398	0.0	0.0	0.0	0.0	0.0
50399	0.0	0.0	0.0	0.0	0.0
50400	0.0	0.0	0.0	0.0	0.0
50401	0.0	0.0	0.0	0.0	0.17455621301775148
50402	0.0	0.0	0.0	0.0	0.0
50403	0.0	0.0	0.0	0.0	0.0
50404	0.0	0.0	0.0	0.0	0.0
50405	0.0	0.0	0.0	0.0	0.0
50406	0.0	0.0	0.0	0.0	0.0
50407	0.21637426900584794	0.12390350877192982	0.054093567251461985	0.20723684210526316	0.22807017543859648
50408	0.0	0.0	0.0	0.0	0.0
50409	0.0	0.0	0.0	0.0	0.0
50410	0.0	0.0	0.0	0.0	0.0
50411	0.12537537537537538	0.0	0.11636636636636637	0.0	0.11336336336336336
50412	0.0	0.0	0.0	0.0	0.0
50413	0.0	0.0	0.0	0.0	0.0
50414	0.0	0.0	0.0	0.0	0.0
50415	0.4779874213836478	0.0	0.0	0.31446540880503143	0.2973944294699012
50416	0.0	0.0	0.0	0.0	0.0
50417	0.0	0.0	0.0	0.1718213058419244	0.24398625429553264
50418	0.0	0.0	0.0	0.0	0.0
50419	0.0	0.0	0.0	0.0	0.0
50420	0.0	0.0	0.0	0.0	0.0
50421	0.0	0.0	0.0	0.0	0.0
50422	0.1382783882783883	0.2893772893772894	0.0	0.22527472527472528	0.4725274725274725
50423	0.0	0.0	0.0	0.0	0.0
50424	0.0	0.0	0.0	0.0	0.0
50425	0.0	0.0	0.0	0.0	0.0
50426	0.0	0.0	0.0	0.0	0.0
50427	0.0	0.0	0.0	0.0	0.0
50428	0.0	0.0	0.0	0.0	0.0
50429	0.0	0.0	0.0	0.0	0.0
50430	0.0	0.0	0.0	0.0	0.0
50431	0.0	0.0	0.0	0.0	0.0
50432	0.0	0.0	0.0	0.0	0.0
50433	0.0	0.0	0.0	0.0	0.0
50434	0.0	0.0	0.0	0.0	0.0
50435	0.0	0.0	0.0	0.0	0.0
50436	0.0	0.0	0.0	0.0	0.0
50437	0.0	0.0	0.0	0.0	0.0
50438	0.0	0.0	0.0	0.0	0.0
50439	0.0	0.0	0.0	0.0	0.0
50440	0.0	0.0	0.0	0.0	0.0
50441	0.0	0.0	0.0	0.0	0.0
50442	0.0	0.0	0.0	0.0	0.0
50443	0.0	0.07514450867052024	0.0	0.0	0.0
50444	0.14891518737672585	0.0	0.14891518737672585	0.14891518737672585	0.26232741617357
50445	0.0	0.0	0.0	0.0	0.0
50446	0.0	0.0	0.0	0.0	0.289272030651341
50447	0.0	0.0	0.0	0.0	0.0
50448	0.0	0.15324384787472037	0.0	0.0	0.1767337807606264
50449	0.051233396584440226	0.049019607843137254	0.0	0.0	0.1454775458570525
50450	0.0	0.0	0.0	0.0	0.0
50451	0.0	0.0	0.0	0.0	0.0
50452	0.0	0.0	0.0	0.0	0.0
50453	0.0	0.0	0.0	0.0	0.0
50454	0.0	0.0	0.0	0.0	0.0
50455	0.0	0.0	0.0	0.0	0.0
50456	0.0	0.0	0.0	0.0	0.0
50457	0.0	0.0	0.0	0.0	0.0
