gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
50374	0.0	0.0	0.0	0.0	0.0
50375	0.0	0.0	0.0	0.0	0.0
50376	0.0	0.0	0.0	0.0	0.1394275161588181
50377	0.0	0.0	0.0	0.0	0.0
50378	0.0	0.0	0.0	0.0	0.0
50379	0.0	0.0	0.0	0.0	0.0
50380	0.0	0.0	0.0	0.0	0.0
50381	0.0	0.0	0.0	0.0	0.0
50382	0.0	0.0	0.0	0.0	0.47835497835497837
50383	0.0	0.0	0.0	0.0	0.16255144032921812
50384	0.0	0.0	0.0	0.0	0.0
50385	0.0	0.0	0.0	0.0	0.0
50386	0.0	0.0	0.0	0.0	0.0
50387	0.0	0.0	0.0	0.0	0.0
50388	0.0	0.0	0.0	0.0	0.10209601081812035
50389	0.0	0.0	0.0	0.0	0.0
50390	0.0	0.0	0.0	0.0	0.0
50391	0.0	0.0	0.0	0.0	0.0
50392	0.39381720430107525	0.0	0.0	0.0	2.025537634408602
50393	0.0	0.0	0.0	0.0	0.0
50394	0.0	0.0	0.0	0.0	0.0
50395	0.0	0.0	0.0	0.0	0.0
50396	0.0	0.0	0.0	0.0	0.0
50397	0.0	0.0	0.0	0.0	0.0
50398	0.0	0.0	0.0	0.0	0.0
50399	0.0	0.0	0.0	0.0	0.0
50400	0.0	0.0	0.0	0.0	0.0
50401	0.0	0.0	0.0	0.0	0.2958579881656805
50402	0.0	0.0	0.0	0.0	0.0
50403	0.0	0.0	0.0	0.0	0.0
50404	0.0	0.0	0.0	0.0	0.0
50405	0.0	0.0	0.0	0.0	0.0
50406	0.0	0.0	0.0	0.0	0.0
50407	0.6070906432748538	0.4378654970760234	0.054093567251461985	0.3300438596491228	1.3742690058479532
50408	0.0	0.0	0.0	0.0	0.0
50409	0.0	0.0	0.0	0.0	0.0
50410	0.0	0.0	0.0	0.0	0.0
50411	0.45345345345345345	0.0	0.45345345345345345	0.0	0.11336336336336336
50412	0.0	0.0	0.0	0.0	0.0
50413	0.0	0.0	0.0	0.0	0.0
50414	0.0	0.0	0.0	0.0	0.0
50415	1.3513027852650494	0.0	0.0	0.949685534591195	0.949685534591195
50416	0.0	0.0	0.0	0.0	0.0
50417	0.0	0.0	0.0	0.1718213058419244	0.8602520045819015
50418	0.0	0.0	0.0	0.0	0.0
50419	0.0	0.0	0.0	0.0	0.0
50420	0.0	0.0	0.0	0.0	0.0
50421	0.0	0.0	0.0	0.0	0.0
50422	0.1382783882783883	0.41483516483516486	0.0	0.5531135531135531	3.1785714285714284
50423	0.0	0.0	0.0	0.0	0.0
50424	0.0	0.0	0.0	0.0	0.0
50425	0.0	0.0	0.0	0.0	0.0
50426	0.0	0.0	0.0	0.0	0.0
50427	0.0	0.0	0.0	0.0	0.0
50428	0.0	0.0	0.0	0.0	0.0
50429	0.0	0.0	0.0	0.0	0.0
50430	0.0	0.0	0.0	0.0	0.0
50431	0.0	0.0	0.0	0.0	0.0
50432	0.0	0.0	0.0	0.0	0.0
50433	0.0	0.0	0.0	0.0	0.0
50434	0.0	0.0	0.0	0.0	0.0
50435	0.0	0.0	0.0	0.0	0.0
50436	0.0	0.0	0.0	0.0	0.0
50437	0.0	0.0	0.0	0.0	0.0
50438	0.0	0.0	0.0	0.0	0.0
50439	0.0	0.0	0.0	0.0	0.0
50440	0.0	0.0	0.0	0.0	0.0
50441	0.0	0.0	0.0	0.0	0.0
50442	0.0	0.0	0.0	0.0	0.0
50443	0.0	0.14547206165703275	0.0	0.0	0.0
50444	0.14891518737672585	0.0	0.14891518737672585	0.14891518737672585	0.2978303747534517
50445	0.0	0.0	0.0	0.0	0.0
50446	0.0	0.0	0.0	0.0	0.578544061302682
50447	0.0	0.0	0.0	0.0	0.0
50448	0.0	0.16890380313199105	0.0	0.0	0.2533557046979866
50449	0.1432637571157495	0.09550917141049968	0.0	0.0	0.2387729285262492
50450	0.0	0.0	0.0	0.0	0.0
50451	0.0	0.0	0.0	0.0	0.0
50452	0.0	0.0	0.0	0.0	0.0
50453	0.0	0.0	0.0	0.0	0.0
50454	0.0	0.0	0.0	0.0	0.0
50455	0.0	0.0	0.0	0.0	0.0
50456	0.0	0.0	0.0	0.0	0.0
50457	0.0	0.0	0.0	0.0	0.0
