gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
21318	0.0	0.0	0.0	0.0	0.0
21319	0.0	0.0	0.0	0.0	0.0
21320	0.0	0.0	0.0	0.0	0.0
21321	0.0	0.0	0.0	0.0	0.0
21322	0.0	0.0	0.0	0.0	0.0
21323	0.0	0.0	0.0	0.0	0.0
21324	0.0	0.0	0.0	0.0	0.0
21325	0.0	0.0	0.0	0.0	0.0
21326	0.0	0.0	0.0	0.0	0.0
21327	0.0	0.0	0.0	0.0	0.0
21328	0.0	0.0	0.0	0.0	0.0
21329	0.0	0.0	0.0	0.0	0.0
21330	0.0	0.0	0.0	0.0	0.0
21331	0.0	0.0	0.0	0.0	0.0
21332	0.0	0.0	0.0	0.0	0.0
21333	0.0	0.0	0.0	0.0	0.0
21334	0.0	0.0	0.0	0.0	0.0
21335	0.10438292964244521	0.0	0.11534025374855825	0.18742791234140715	0.0
21336	0.0	0.0	0.0	0.0	0.0
21337	0.0	0.0	0.0	0.0	0.0
21338	0.0	0.0	0.0	0.0	0.0
21339	0.0	0.0	0.0	0.0	0.0
21340	0.0	0.0	0.0	0.0	0.0
21341	0.0	0.0	0.0	0.0	0.0
21342	0.0	0.0	0.0	0.0	0.0
21343	0.0	0.0	0.0	0.0	0.0
21344	0.0	0.0	0.0	0.0	0.0
21345	0.0	0.0	0.0	0.0	0.0
21346	0.0	0.0	0.0	0.0	0.0
21347	0.0	0.0	0.0	0.0	0.0
21348	0.0	0.0	0.0	0.0	0.0
21349	0.0	0.0	0.0	0.0	0.0
21350	0.0	0.0	0.0	0.0	0.0
21351	0.0	0.16736401673640167	0.13179916317991633	0.2900976290097629	0.16666666666666666
21352	0.0	0.0	0.0	0.0	0.0
21353	0.0	0.0	0.0	0.0	0.0
21354	0.0	0.0	0.0	0.0	0.0
21355	0.0	0.0	0.0	0.0	0.0
21356	0.0	0.0	0.0	0.0	0.0
21357	0.0	0.0	0.0	0.0	0.0
21358	0.0	0.0	0.0	0.0	0.0
21359	0.0	0.0	0.0	0.0	0.0
21360	0.0	0.0	0.0	0.0	0.0
21361	0.0	0.0	0.0	0.0	0.0
21362	0.13641755634638197	0.26215895610913403	0.298932384341637	0.44187425860023727	0.40628706998813763
21363	0.7748538011695907	0.6929824561403509	0.716374269005848	0.7660818713450293	0.7192982456140351
21364	0.0	0.0	0.0	0.0	0.0
21365	0.1674986134220743	0.0	0.136993899057127	0.2218524681087077	0.08319467554076539
21366	0.0	0.0	0.0	0.0	0.0
21367	0.0	0.0	0.0	0.0	0.0
21368	0.0	0.0	0.0	0.0	0.0
21369	0.0	0.0	0.0	0.0	0.15729166666666666
21370	0.0	0.0	0.1292372881355932	0.0	0.0
21371	0.0	0.0	0.0	0.0	0.0
21372	0.0	0.0	0.0	0.0	0.0
21373	0.0	0.0	0.0	0.0	0.0
21374	0.13213981244671782	0.2659846547314578	0.2659846547314578	0.2907075873827792	0.3154305200341006
21375	0.0	0.0	0.0	0.0	0.0
21376	0.0	0.0	0.0	0.0	0.0
21377	0.0	0.0	0.0	0.0	0.0
21378	0.0	0.0	0.0	0.0	0.0
21379	0.0	0.0	0.0	0.0	0.0
21380	0.0	0.0	0.0	0.0	0.0
21381	0.0	0.0	0.0	0.0	0.0
21382	0.0	0.0	0.0	0.0	0.0
21383	0.0	0.0	0.0	0.0	0.0
21384	0.0	0.0	0.0	0.0	0.0
21385	0.0	0.0	0.0	0.10918293564714389	0.0
21386	0.0	0.0	0.12972508591065293	0.0	0.0
21387	0.0	0.0	0.0	0.0	0.0
21388	0.0	0.0	0.0	0.0	0.0
21389	0.0	0.0	0.0	0.0	0.0
21390	0.0	0.0	0.0	0.0	0.0
21391	0.1268323773103888	0.13575525812619502	0.13894200127469725	0.2249840662842575	0.14149139579349904
21392	0.0	0.0	0.0	0.0	0.0
21393	0.0	0.0	0.0	0.0	0.0
21394	0.10792131844763424	0.18926103136629452	0.19085592769803297	0.2886762360446571	0.19670388091440724
21395	0.0	0.0	0.0	0.0	0.0
21396	0.0	0.0	0.11038011695906433	0.0	0.0
21397	0.0	0.0	0.0	0.0	0.0
