gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
575641	0.0	0.0	0.0	0.0	0.0
575642	0.0	0.0	0.0	0.0	0.0
575643	0.0	0.0	0.0	0.0	0.0
575644	0.0	0.0	0.0	0.0	0.0
575645	0.0	0.0	0.0	0.0	0.0
575646	0.08640915593705294	0.0	0.0	0.0	0.0
575647	0.0	0.0	0.0	0.0	0.0
575648	0.0	0.0	0.0	0.0	0.0
575649	0.0	0.0	0.0	0.0	0.0
575650	0.0	0.0	0.0	0.0	0.0
575651	0.0	0.0	0.0	0.0	0.0
575652	0.0	0.0	0.0	0.0	0.0
575653	0.0	0.0	0.0	0.0	0.0
575654	0.0	0.0	0.0	0.0	0.0
575655	1.8056930693069306	1.2409240924092408	1.806105610561056	2.987623762376238	1.742986798679868
575656	4.148584905660377	3.6800314465408803	2.7303459119496853	2.4929245283018866	1.5400943396226414
575657	0.0	0.0	0.0	0.0	0.0
575658	0.0	0.0	0.0	0.0	0.0
575659	0.0	0.0	0.0	0.0	0.0
575660	0.0	0.0	0.0	0.0	0.0
575661	0.0	0.0	0.0	0.0	0.0
575662	0.0	0.0	0.0	0.0	0.0
575663	0.0	0.0	0.0	0.0	0.0
575664	0.0	0.0	0.0	0.0	0.0
575665	0.0	0.0	0.0	0.0	0.0
575666	0.0	0.0	0.0	0.0	0.0
575667	0.7480537862703468	0.42745930644019814	0.41472045293701343	0.0	0.21372965322009907
575668	1.336283185840708	2.6489675516224187	0.0	0.8820058997050148	0.44542772861356933
575669	0.0	0.0	0.0	0.0	0.0
575670	0.0	0.0	0.0	0.0	0.0
575671	0.0	0.0	0.0	0.0	0.0
575672	0.0	0.0	0.0	0.0	0.0
575673	0.0	0.0	0.0	0.0	0.0
575674	0.0	0.0	0.0	0.0	0.0
575675	0.0	0.0	0.0	0.0	0.0
575676	0.0	0.0	0.0	0.0	0.0
575677	0.0	0.0	0.0	0.0	0.0
575678	0.0	0.0	0.0	0.0	0.0
575679	0.0	0.0	0.0	0.0	0.0
575680	0.0	0.0	0.0	0.0	0.0
575681	0.0	0.0	0.0	0.0	0.0
575682	0.0	0.0	0.0	0.0	0.0
575683	0.0	0.0	0.0	0.0	0.0
575684	0.0	0.0	0.0	0.0	0.0
575685	0.0	0.0	0.0	0.0	0.0
575686	0.0	0.0	0.0	0.0	0.0
575687	0.0	0.0	0.0	0.0	0.0
575688	0.0	0.0	0.0	0.0	0.0
575689	0.0	0.0	0.0	0.0	0.3236870310825295
575690	0.0	0.0	0.0	0.0	0.0
575691	1.8641975308641976	2.2784636488340193	0.0	1.242798353909465	1.4499314128943759
575692	0.0	0.0	0.0	0.0	0.0
