gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
80025	0.0	0.0	0.0	0.0	0.0
80026	0.0	0.0	0.0	0.0	0.0
80027	0.6033452807646356	0.0	0.23416965352449223	0.2616487455197133	0.3548387096774194
80028	0.0	0.0	0.0	0.09219858156028368	0.22340425531914893
80029	0.0	0.0	0.0	0.0	0.0
80030	0.0	0.0	0.0	0.0	0.0
80031	0.0	0.0	0.0	0.0	0.0
80032	0.0	0.0	0.0	0.0	0.0
80033	0.0	0.0	0.0	0.0	0.0
80034	0.7420634920634921	0.0	0.996031746031746	0.0	0.5912698412698413
80035	1.0	0.4674329501915709	1.0	0.0	1.0
80036	1.0	0.5822222222222222	1.0	0.0	0.42
80037	0.0	0.0	0.0	0.0	0.0
80038	0.0	0.0	0.0	0.0	0.0
80039	0.0	0.0	0.0	0.0	0.0
80040	0.0	0.0	0.0	0.0	0.0
80041	0.9245283018867925	0.0	0.0	0.0	0.0
80042	0.0	0.0	0.0	0.0	0.0
80043	0.0	0.0	0.0	0.0	0.0
80044	0.0	0.0	0.0	0.0	0.0
80045	0.0	0.0	0.0	0.0	0.0
80046	0.0	0.0	0.7589743589743589	0.0	0.0
80047	0.0	0.0	0.623015873015873	0.0	0.0
80048	0.0	0.0	0.0	0.0	0.0
80049	0.0	0.0	0.0	0.0	0.0
80050	0.5095923261390888	0.29256594724220625	0.4460431654676259	0.3513189448441247	0.49760191846522783
80051	0.4943502824858757	0.0	0.4265536723163842	0.4265536723163842	0.0
80052	0.0	0.0	0.0	0.0	0.0
80053	0.0	0.0	0.0	0.0	0.0
80054	0.0	0.0	0.0	0.0	0.0
80055	0.0	0.0	0.0	0.0	0.0
80056	0.0	0.0	0.0	0.0	0.0
80057	0.0	0.0	0.0	0.0	0.0
80058	0.0	0.0	0.0	0.0	0.0
80059	0.0	0.0	0.0	0.0	0.0
80060	0.0	0.0	0.0	0.0	0.0
80061	0.0	0.0	0.0	0.0	0.0
80062	0.0	0.0	0.0	0.0	0.0
80063	0.0	0.0	0.0	0.0	0.0
80064	0.0	0.0	0.0	0.0	0.0
80065	0.0	0.0	0.2859848484848485	0.0	0.0
80066	0.0	0.0	0.0	0.0	0.0
80067	0.0	0.17004504504504506	0.5833333333333334	0.17229729729729729	0.17004504504504506
80068	0.0	0.0	0.24242424242424243	0.0	0.0
80069	0.30363036303630364	0.23564356435643563	0.5108910891089109	0.0	0.0
80070	0.0	0.0	0.0	0.0	0.0
80071	0.0	0.0	0.11135693215339233	0.0	0.0
80072	0.0	0.0	0.0	0.0	0.0
80073	0.0	0.0	0.0	0.0	0.0
80074	0.0	0.0	0.0	0.0	0.0
80075	0.0	0.0	0.0	0.0	0.0
80076	0.0	0.0	0.0	0.0	0.0
80077	0.0	0.0	0.0	0.0	0.7294685990338164
80078	0.0	0.0	0.0	0.0	0.20053120849933598
80079	0.0	0.0	0.0	0.0	0.0
80080	0.0	0.0	0.24890350877192982	0.0	0.0
80081	0.7586912065439673	0.7464212678936605	0.47443762781186094	0.0	0.4662576687116564
80082	0.0	0.04827375496486404	0.09624197983501374	0.0	0.25481209899175067
80083	0.0	0.0	0.0	0.0	0.0
80084	0.0	0.0	0.0	0.0	0.0
80085	0.0	0.0	0.0	0.0	0.0
80086	0.17370208636584183	0.13779718583212033	0.16496846191169334	0.11256671518680253	0.15235322658903444
80087	0.28390804597701147	0.1735632183908046	0.6126436781609196	0.0	0.0
80088	0.0	0.325782092772384	0.2998921251348436	0.0	0.0
80089	0.0	0.1890380313199105	0.232662192393736	0.0	0.0
80090	0.0	0.0	0.18122977346278318	0.0	0.0
80091	0.0	0.0	0.0	0.0	0.0
80092	0.0	0.15631469979296067	0.0	0.0	0.3033126293995859
80093	0.0	0.0	0.0	0.16371308016877636	0.3105485232067511
80094	0.0	0.0	0.0	0.0	0.0
80095	0.0	0.0	0.0	0.0	0.0
80096	0.0	0.0	0.2150997150997151	0.0	0.2150997150997151
80097	0.2419871794871795	0.0	0.0	0.0	0.0
80098	0.378507871321013	0.09514031485284052	0.3086926762491444	0.0	0.10746064339493498
80099	0.4673758865248227	0.25886524822695034	0.27375886524822696	0.0	0.5460992907801419
80100	0.0	0.0	0.0	0.0	0.0
80101	0.0	0.0	0.0	0.0	0.0
80102	0.0	0.0	0.0	0.0	0.0
80103	0.0	0.0	0.0	0.0	0.0
80104	0.0	0.0	0.0	0.0	0.0
80105	0.0	0.0	0.0	0.0	0.0
80106	0.0	0.0	0.0	0.0	0.0
80107	0.0	0.0	0.0	0.0	0.0
80108	0.0	0.0	0.0	0.0	0.0
80109	0.0	0.0	0.0	0.0	0.0
80110	0.0	0.20555555555555555	0.36527777777777776	0.0	0.0
80111	0.0	0.0	0.0	0.0	0.0
80112	0.10942028985507246	0.3869565217391304	0.0	0.0	0.10942028985507246
80113	0.0	0.0	0.3395638629283489	0.0	0.0
80114	0.0	0.0	0.0	0.0	0.25602660016625106
80115	0.12741751990898748	0.0	0.08304891922639362	0.0	0.1012514220705347
80116	0.0	0.0	0.0	0.0	0.0
80117	0.0	0.0	0.6150442477876106	0.0	0.16371681415929204
80118	0.11525867714472822	0.0	0.06941715782580223	0.0	0.5036018336607727
80119	0.0	0.25166666666666665	0.0	0.41833333333333333	0.5166666666666667
80120	0.1526374859708193	0.0	0.23793490460157127	0.0	0.0
80121	0.0	0.0	0.0979020979020979	0.0	0.0
80122	0.0	0.0	0.0	0.0	0.0
80123	0.1297709923664122	0.0	0.2383375742154368	0.0	0.1289228159457167
80124	0.0	0.0	0.0	0.0	0.0
80125	0.0	0.0	0.0	0.0	0.0
80126	0.0	0.0	0.0	0.0	0.0
80127	0.0	0.0	0.0	0.0	0.0
80128	0.0	0.0	0.0	0.0	0.0
80129	0.0	0.0	0.0	0.0	0.3447488584474886
80130	0.06702174877940524	0.1739902352418997	0.15224145583666224	0.08610741233910342	0.06702174877940524
80131	0.022817460317460316	0.0	0.0	0.06845238095238096	0.041666666666666664
80132	0.3333333333333333	0.22171945701357465	0.4962292609351433	0.2850678733031674	0.579185520361991
80133	0.0	0.0	0.3686868686868687	0.2049062049062049	0.1919191919191919
80134	0.0	0.0	0.0	0.0	0.0
80135	0.0	0.0	0.0	0.0	0.0
80136	0.0	0.0	0.0	0.0	0.0
80137	0.0	0.0	0.0	0.0	0.0
80138	0.15392456676860347	0.3241590214067278	0.3944954128440367	0.15902140672782875	0.1712538226299694
80139	0.3486238532110092	0.36289500509684	0.817533129459735	0.0	0.3425076452599388
80140	0.0	0.0	0.24074074074074073	0.0	0.15534979423868311
80141	0.0	0.15188583078491336	0.39143730886850153	0.0	0.1529051987767584
80142	0.2789115646258503	0.3036487322201608	0.0	0.0	0.2925170068027211
80143	0.0	0.0	0.16698352344740178	0.0	0.0
80144	0.0	0.0	0.0	0.0	0.0
80145	0.0	0.0	0.0	0.0	0.0
80146	0.0	0.0	0.22872340425531915	0.0	0.0
80147	0.0	0.0	0.0	0.0	0.0
80148	0.0	0.0	0.0	0.0	0.0
80149	0.2750455373406193	0.0	0.0	0.0	0.3679417122040073
80150	0.0	0.0	0.0	0.0	0.0
80151	0.0	0.0	0.367816091954023	0.0	0.0
80152	0.0	0.0	0.0	0.0	0.23432343234323433
80153	0.0	0.0	0.17476851851851852	0.0	0.11400462962962964
80154	0.0	0.0	0.0	0.0	0.021212121212121213
80155	0.0	0.0	0.0	0.0	0.0
80156	0.4709480122324159	0.0	0.0	0.0	0.0
80157	0.0	0.0	0.0	0.0	0.0
80158	0.0	0.0	0.0	0.0	0.0
80159	0.0	0.0	0.0	0.0	0.0
80160	0.0	0.24242424242424243	0.0	0.0	0.0
80161	0.0	0.0	0.0	0.0	0.0
80162	0.0	0.0	0.0	0.0	0.0
80163	0.0	0.0	0.0	0.0	0.0
80164	0.0	0.0	0.0	0.0	0.0
80165	0.0	0.0	0.0	0.0	0.0
80166	0.0	0.0	0.0	0.0	0.0
80167	0.0	0.0	0.18562401263823064	0.0	0.0
80168	0.0	0.0	0.0	0.0	0.0
80169	0.0	0.0	0.0	0.0	0.0
80170	0.0	0.0	0.0	0.0	0.0
80171	0.1458874458874459	0.08354978354978355	0.0670995670995671	0.0	0.06536796536796537
80172	0.0	0.0	0.0	0.0	0.0
80173	0.0	0.0	0.0	0.0	0.0
80174	0.0	0.0	0.0	0.0	0.0
80175	0.0	0.0	0.0	0.0	0.0
80176	0.0	0.0	0.0	0.0	0.0
80177	0.0	0.0	0.0	0.0	0.0
80178	0.0	0.0	0.0	0.0	0.0
80179	0.5956607495069034	0.0	0.0	0.0	0.0
80180	0.0	0.0	0.0	0.0	0.0
80181	0.0	0.0	0.0	0.0	0.6831275720164609
80182	0.35195195195195195	0.3033033033033033	0.31351351351351353	0.0	0.27087087087087086
80183	0.0	0.0	0.0	0.0	0.0
80184	0.0	0.0	0.0	0.0	0.0
80185	0.0	0.0	0.0	0.0	0.0
80186	0.0	0.0	0.0	0.0	0.0
80187	0.0	0.0	0.18369829683698297	0.0	0.18369829683698297
80188	0.0	0.0	0.3326860841423948	0.0	0.11909385113268608
80189	0.23173970783532535	0.10026560424966799	0.10026560424966799	0.28884462151394424	0.4043824701195219
80190	0.0	0.0	0.0	0.0	0.0
80191	0.0	0.3943089430894309	0.5132113821138211	0.13414634146341464	0.0
80192	0.0	0.0	0.3289760348583878	0.037037037037037035	0.0
80193	0.0	0.12397372742200329	0.07060755336617405	0.0	0.0
80194	0.0	0.0	0.27710843373493976	0.0	0.0
80195	0.0	0.0	0.0	0.0	0.0
80196	0.0	0.0	0.0	0.0	0.0
80197	0.0	0.0	0.14717348927875243	0.0	0.0
80198	0.0	0.33770778652668415	0.2073490813648294	0.0	0.1452318460192476
80199	0.10020449897750511	0.1601908657123381	0.1901840490797546	0.1663258350374915	0.0
80200	0.0	0.0	0.0	0.0	0.0
80201	0.0	0.0	0.0	0.0	0.0
80202	0.0	0.0	0.12678421494542402	0.0	0.0
80203	0.0	0.0	0.0	0.0	0.0
80204	0.0	0.0	0.0	0.0	0.0
80205	0.0	0.0	0.0	0.0	0.0
80206	0.0	0.0	0.0	0.0	0.0
80207	0.0	0.0	0.0	0.0	0.0
80208	0.0	0.0	0.0	0.0	0.0
80209	0.0	0.0	0.0	0.0	0.0
80210	0.0	0.0	0.0	0.0	0.0
80211	0.0	0.0	0.0	0.0	0.0
80212	0.0	0.0	0.19395711500974658	0.0	0.0
80213	0.0	0.0	0.0	0.0	0.0
80214	0.175990675990676	0.0	0.0	0.0	0.0
80215	0.06077147016011645	0.11572052401746726	0.11244541484716157	0.0549490538573508	0.0
80216	0.0	0.0	0.0	0.0	0.0
80217	0.0	0.0	0.0	0.0	0.0
80218	0.0	0.0	0.0	0.0	0.29292929292929293
80219	0.0	0.0	0.0	0.0	0.0
80220	0.3026315789473684	0.0	0.0	0.0	0.22076023391812866
80221	0.006962576153176675	0.13141862489120976	0.0	0.14012184508268058	0.0
80222	0.0	0.0	0.0	0.0	0.0
80223	0.0	0.7341269841269841	0.5595238095238095	0.0	0.5357142857142857
80224	0.17478731631863884	0.0	0.11678267594740913	0.10595514307811292	0.0
80225	0.2	0.0	0.0	0.0	0.10378006872852234
80226	0.0	0.0	0.0	0.0	0.0
80227	0.0	0.0	0.0	0.0	0.19138149556400508
80228	0.0	0.0	0.0	0.0	0.25627705627705627
80229	0.23582295988934993	0.11756569847856155	0.22406639004149378	0.0	0.10995850622406639
80230	0.0	0.0	0.0	0.0	0.0
80231	0.0	0.0	0.0	0.0	0.0
80232	0.0	0.4148550724637681	0.0	0.0	0.0
80233	0.0	0.0	0.22160148975791433	0.0	0.0
80234	0.0	0.0	0.0	0.0	0.0
80235	0.0	0.0	0.0	0.0	0.0
80236	0.0	0.0	0.0	0.0	0.0
80237	0.0	0.0	0.0	0.0	0.10529986052998605
80238	0.0	0.0	0.0	0.0	0.0
80239	0.0	0.0	0.0	0.0	0.0
80240	0.0	0.0	0.0	0.0	0.0
80241	0.0	0.0	0.0	0.0	0.0
80242	0.0	0.18349619978284473	0.16178067318132464	0.0	0.2301845819761129
80243	0.20889954702904343	0.330402344790834	0.34825472954969355	0.16546762589928057	0.13802291500133226
80244	0.0	0.0	0.0	0.0	0.2507462686567164
80245	0.0	0.2270363951473137	0.0	0.0	0.0
80246	0.0	0.0	0.0	0.0	0.0
80247	0.0	0.0	0.0	0.0	0.0
80248	0.0	0.0	0.0	0.0	0.0
80249	0.09569074778200254	0.0	0.0	0.0	0.0
80250	0.0	0.0	0.0	0.0	0.0
80251	0.0	0.0	0.0	0.0	0.35918367346938773
80252	0.0	0.0	0.0	0.0	0.3296943231441048
