gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
56807	0.0	0.0	0.0	0.0	0.0
56808	0.0	0.0	0.0	0.0	0.0
56809	0.0	0.0	0.0	0.0	0.0
56810	0.0	0.0	0.0	0.0	0.0
56811	0.0	0.0	0.0	0.0	0.0
56812	0.0	0.2713178294573643	0.11705426356589148	0.43953488372093025	0.2372093023255814
56813	0.0	0.0	0.0	0.0	0.0
56814	0.0	0.0	0.0	0.0	0.0
56815	0.0	0.0	0.0	0.0	0.0
56816	0.0	0.1729667812142039	0.1729667812142039	0.0	0.0
56817	0.0	0.0	0.0	0.0	0.0
56818	0.0	0.0	0.0	0.0	0.0
56819	0.0	0.0	0.0	0.0	0.0
56820	0.0	0.0	0.09811565951916829	0.0	0.0
56821	0.0	0.0	0.0	0.0	0.0
56822	0.05506929248723559	0.0	0.05506929248723559	0.0	0.0
56823	0.0	0.0	0.0	0.0	0.0
56824	0.10529986052998605	0.10739191073919108	0.10529986052998605	0.16387726638772665	0.11157601115760112
56825	0.0	0.0	0.0	0.0	0.0
56826	0.0	0.0	0.0	0.0	0.0
56827	0.0	0.0	0.0	0.0	0.0
56828	0.0	0.0	0.0	0.0	0.0
56829	0.0	0.0	0.0	0.0	0.0
56830	0.0	0.0	0.0	0.0	0.19284802043422733
56831	0.0	0.0	0.0	0.0	0.0
56832	0.0	0.0	0.0	0.0	0.0
56833	0.3572984749455338	0.1644880174291939	0.18191721132897604	0.1644880174291939	0.1644880174291939
56834	0.0	0.0	0.0	0.0	0.0
56835	0.0	0.0	0.0	0.0	0.0
56836	0.0	0.0	0.0	0.0	0.0
56837	0.0	0.0	0.0	0.0	0.0
56838	0.0	0.0	0.0	0.0	0.0
56839	0.0	0.0	0.0	0.0	0.31860036832412525
56840	0.0	0.0	0.0	0.13752276867030966	0.13752276867030966
56841	0.0	0.0	0.0	0.0	0.0
56842	0.0	0.0	0.0	0.0	0.0
56843	0.0	0.0	0.0	0.0	0.0
56844	0.13367609254498714	0.0	0.18508997429305912	0.18337617823479005	0.0
56845	0.0	0.0	0.0	0.474036850921273	0.0
56846	0.0	0.0	0.0	0.0	0.0
56847	0.0	0.0	0.0	0.14760508308895406	0.0
56848	0.0	0.15915915915915915	0.17617617617617617	0.2832832832832833	0.16616616616616617
56849	0.0	0.0	0.0	0.0	0.0
56853	0.0	0.0	0.0	0.0	0.0
56854	0.0	0.0	0.0	0.0	0.0
56855	0.0	0.0	0.0	0.0	0.0
56856	0.0	0.0	0.0	0.0	0.0
56857	0.0	0.0	0.0	0.0	0.0
56858	0.0	0.0	0.0	0.0	0.0
56859	0.0	0.87	0.9333333333333333	0.0	0.0
56862	0.0	0.101889338731444	0.0	0.101889338731444	0.0
56863	0.0	0.0	0.0	0.0	0.0
56864	0.0	0.0	0.08821321321321321	0.05668168168168168	0.0
56865	0.0	0.0	0.0	0.12397372742200329	0.0
56866	0.0	0.0	0.0	0.0	0.0
56867	0.26666666666666666	0.18641975308641975	0.18641975308641975	0.36419753086419754	0.0
56868	0.0	0.0	0.0	0.0	0.0
56869	0.0	0.0	0.0	0.0	0.0
56870	0.0	0.0	0.0	0.0	0.0
56871	0.0	0.6066666666666667	0.0	0.0	0.0
56872	0.0	0.49834983498349833	0.0	0.6072607260726073	0.0
56873	0.0	0.0	0.1716833890746934	0.0	0.0
56874	0.0	0.0	0.0	0.0	0.0
56875	0.0	0.3383991894630192	0.3181357649442756	0.331306990881459	0.1458966565349544
56876	0.0	0.0	0.0	0.9693486590038314	0.32567049808429116
56877	0.0	0.22043010752688172	0.0	0.0	0.0
56878	0.10127431254191818	0.2608987256874581	0.45875251509054327	0.2796780684104628	0.3038229376257545
56879	0.0	0.0	0.0	0.0	0.0
56880	0.0	0.0	0.030214424951267055	0.14717348927875243	0.0
56881	0.0	0.7041666666666667	0.0	0.7666666666666667	0.6708333333333333
56882	0.0	0.06321839080459771	0.0	0.43103448275862066	0.11494252873563218
56883	0.5482695810564663	0.663023679417122	0.47358834244080145	0.9744990892531876	0.40255009107468126
56884	0.23115577889447236	0.5753768844221105	0.13400335008375208	0.5778894472361809	0.4103852596314908
56885	0.2452504317789292	0.9723661485319517	0.8704663212435233	0.8652849740932642	0.5803108808290155
56886	0.30345911949685533	0.47641509433962265	0.42452830188679247	0.8805031446540881	0.23742138364779874
56887	0.11726384364820847	0.38653637350705755	0.2931596091205212	0.21932681867535286	0.16612377850162866
56888	0.11936936936936937	0.8029279279279279	0.5202702702702703	0.8468468468468469	0.7488738738738738
56889	0.0	0.18875502008032127	0.0	0.3855421686746988	0.0
56890	0.5833333333333334	0.16666666666666666	0.0	0.24242424242424243	0.0
56891	0.09673202614379085	0.6915032679738562	0.7986928104575164	0.8771241830065359	0.39477124183006534
56892	0.6336633663366337	0.009900990099009901	0.8712871287128713	0.49834983498349833	0.0
56893	0.0	0.0	0.0	0.0	0.0
56894	0.0	0.0	0.0	0.0	0.0
56895	0.0	0.0	0.0	0.0	0.0
56896	0.0	0.0	0.0	0.0	0.0
56897	0.0	0.0	0.0	0.0	0.0
56898	0.0	0.0	0.0	0.0	0.0
56899	0.0	0.0	0.027914614121510674	0.0	0.0
56900	0.0	0.0	0.4592833876221498	0.0	0.0
56901	0.0	0.0	0.0	0.0	0.0
56902	0.0	0.0	0.07731694828469023	0.0	0.0
56903	0.0	0.0	0.0	0.0	0.0
56904	0.0	0.0	0.0	0.0	0.0
56905	0.0	0.0	0.0	0.0	0.0
56906	0.0	0.0	0.0	0.0	0.0
56907	0.0	0.0	0.0	0.0	0.0
56908	0.0	0.0	0.0	0.0	0.0
56909	0.0	0.0	0.0	0.0	0.0
56910	0.0	0.0	0.0	0.0	0.0
56911	0.0	0.0	0.0	0.0	0.0
56912	0.0	0.0	0.0	0.0	0.0
56913	0.0	0.0	0.0	0.0	0.0
56914	0.0	0.0	0.0	0.0	0.0
56915	0.0	0.0	0.0	0.0	0.0
56916	0.0	0.0	0.0	0.0	0.0
56917	0.0	0.0	0.0	0.0	0.0
