gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
80025	0.0	0.0	0.0	0.0	0.0
80026	0.0	0.0	0.0	0.0	0.0
80027	0.3428912783751493	0.47909199522102747	0.3130227001194743	0.08124253285543608	0.0
80028	0.2978723404255319	0.0	0.0	0.2127659574468085	0.0
80029	0.2815656565656566	0.0	0.0	0.0	0.0
80030	0.0	0.4095238095238095	0.0	0.0	0.0
80031	0.0	0.0	0.0	0.0	0.0
80032	0.0	0.0	0.0	0.0	0.0
80033	0.0	0.0	0.0	0.0	0.0
80034	0.5198412698412699	0.0	0.5793650793650794	0.8849206349206349	0.6111111111111112
80035	0.9003831417624522	0.46360153256704983	0.0	0.8199233716475096	0.0
80036	0.0	0.8133333333333334	0.5755555555555556	0.7266666666666667	0.48444444444444446
80037	0.0	0.0	0.0	0.0	0.0
80038	0.0	0.0	0.0	0.0	0.0
80039	0.0	0.0	0.0	0.0	0.0
80040	0.0	0.0	0.0	0.0	0.0
80041	0.0	0.6415094339622641	0.0	0.0	0.0
80042	0.0	0.0	0.0	0.0	0.0
80043	0.0	0.0	0.0	0.0	0.0
80044	0.0	0.0	0.0	0.0	0.0
80045	0.0	0.0	0.0	0.0	0.0
80046	0.0	0.0	0.0	0.0	0.0
80047	0.0	0.0	0.0	0.0	0.0
80048	0.0	0.0	0.0	0.0	0.0
80049	0.0	0.0	0.0	0.0	0.0
80050	0.39568345323741005	0.27697841726618705	0.354916067146283	0.30815347721822545	0.3501199040767386
80051	0.4632768361581921	0.6101694915254238	0.4774011299435028	0.5423728813559322	0.4435028248587571
80052	0.0	0.0	0.0	0.0	0.0
80053	0.0	0.0	0.0	0.0	0.0
80054	0.0	0.0	0.0	0.0	0.0
80055	0.0	0.0	0.0	0.0	0.0
80056	0.0	0.0	0.0	0.0	0.0
80057	0.0	0.0	0.0	0.0	0.0
80058	0.0	0.0	0.0	0.0	0.0
80059	0.0	0.0	0.0	0.0	0.0
80060	0.0	0.0	0.0	0.0	0.0
80061	0.0	0.0	0.0	0.0	0.0
80062	0.0	0.0	0.0	0.0	0.0
80063	0.0	0.0	0.0	0.0	0.0
80064	0.0	0.0	0.0	0.0	0.0
80065	0.0	0.0	0.0	0.0	0.0
80066	0.0	0.0	0.0	0.0	0.0
80067	0.0	0.4617117117117117	0.24774774774774774	0.0	0.24324324324324326
80068	0.0	0.0	0.0	0.0	0.0
80069	0.0	0.0	0.0	0.10495049504950495	0.11947194719471947
80070	0.0	0.0	0.0	0.0	0.0
80071	0.11135693215339233	0.0	0.0	0.0	0.0
80072	0.0	0.0	0.0	0.0	0.0
80073	0.0	0.0	0.0	0.0	0.0
80074	0.0	0.0	0.0	0.0	0.0
80075	0.0	0.0	0.0	0.0	0.0
80076	0.0	0.0	0.0	0.0	0.0
80077	0.0	0.8067632850241546	0.0	0.0	0.0
80078	0.0	0.0	0.0	0.0	0.0
80079	0.0	0.0	0.0	0.0	0.0
80080	0.0	0.0	0.0	0.0	0.0
80081	0.0	0.6175869120654397	0.0	0.0	0.558282208588957
80082	0.13076688053773297	0.0	0.0	0.09074243813015583	0.09685304002444241
80083	0.0	0.0	0.0	0.0	0.0
80084	0.0	0.0	0.0	0.0	0.0
80085	0.0	0.0	0.0	0.0	0.0
80086	0.07520621057738962	0.1596312469674915	0.14361960213488598	0.0	0.0
80087	0.0	0.23103448275862068	0.0	0.1735632183908046	0.0
80088	0.0	0.0	0.0	0.162891046386192	0.0
80089	0.0	0.0	0.0	0.0	0.0
80090	0.0	0.0	0.0	0.0	0.0
80091	0.09320388349514563	0.1372168284789644	0.0	0.09773462783171522	0.0
80092	0.0	0.0	0.0	0.0	0.0
80093	0.26919831223628693	0.0	0.0	0.0	0.1248945147679325
80094	0.0	0.0	0.0	0.0	0.0
80095	0.0	0.0	0.0	0.0	0.0
80096	0.0	0.0	0.0	0.0	0.0
80097	0.0	0.0	0.0	0.0	0.0
80098	0.2950034223134839	0.4134154688569473	0.06297056810403832	0.1601642710472279	0.021218343600273786
80099	0.10709219858156029	0.32127659574468087	0.07021276595744681	0.1198581560283688	0.06595744680851064
80100	0.0	0.0	0.0	0.0	0.0
80101	0.0	0.0	0.0	0.0	0.0
80102	0.0	0.0	0.0	0.0	0.0
80103	0.0	0.0	0.0	0.0	0.0
80104	0.0	0.0	0.0	0.0	0.0
80105	0.0	0.0	0.0	0.0	0.0
80106	0.0	0.0	0.0	0.0	0.0
80107	0.0	0.0	0.0	0.0	0.0
80108	0.0	0.0	0.0	0.0	0.0
80109	0.0	0.0	0.0	0.0	0.0
80110	0.0	0.0	0.0	0.0	0.0
80111	0.0	0.0	0.0	0.0	0.0
80112	0.16521739130434782	0.15942028985507245	0.0	0.0	0.0
80113	0.0	0.0	0.0	0.0	0.0
80114	0.0	0.0	0.0	0.0	0.0
80115	0.08589306029579068	0.14505119453924914	0.0	0.0	0.0
80116	0.0	0.0	0.0	0.0	0.0
80117	0.0	0.3805309734513274	0.0	0.0	0.0
80118	0.0	0.10870988867059594	0.0	0.0	0.0
80119	0.36333333333333334	0.5933333333333334	0.44166666666666665	0.39	0.4066666666666667
80120	0.0	0.14814814814814814	0.0	0.0	0.0
80121	0.0	0.0	0.0	0.0	0.0
80122	0.0	0.0	0.0	0.0	0.0
80123	0.0	0.0	0.0	0.0	0.1272264631043257
80124	0.0	0.0	0.0	0.0	0.0
80125	0.0	0.0	0.0	0.0	0.0
80126	0.0	0.0	0.0	0.0	0.0
80127	0.0	0.0	0.0	0.0	0.0
80128	0.0	0.0	0.0	0.0	0.0
80129	0.0	0.3447488584474886	0.0	0.0	0.0
80130	0.20594762538837105	0.164225477141589	0.07012871726586774	0.08832667554371948	0.1549045716822015
80131	0.09126984126984126	0.10416666666666667	0.0	0.0	0.0
80132	0.6561085972850679	0.5806938159879337	0.0	0.0	0.0
80133	0.18759018759018758	0.18759018759018758	0.0	0.0	0.10966810966810966
80134	0.0	0.0	0.0	0.0	0.0
80135	0.0	0.0	0.0	0.0	0.0
80136	0.0	0.0	0.0	0.0	0.0
80137	0.0	0.0	0.0	0.0	0.0
80138	0.2782874617737003	0.23037716615698267	0.0	0.0	0.22018348623853212
80139	0.15392456676860347	0.15392456676860347	0.0	0.0	0.0
80140	0.0	0.31069958847736623	0.0	0.0	0.0
80141	0.2436289500509684	0.0	0.1600407747196738	0.22324159021406728	0.0
80142	0.0	0.09029066171923315	0.0	0.14162028447742733	0.0
80143	0.09569074778200254	0.0	0.0	0.0	0.04784537389100127
80144	0.0	0.0	0.0	0.0	0.0
80145	0.0	0.0	0.0	0.0	0.0
80146	0.0	0.0	0.0	0.0	0.0
80147	0.0	0.0	0.0	0.0	0.0
80148	0.0	0.0	0.0	0.0	0.0
80149	0.0	0.0	0.0	0.0	0.0
80150	0.0	0.0	0.0	0.0	0.0
80151	0.22509578544061304	0.0	0.0	0.0	0.033524904214559385
80152	0.3696369636963696	0.0	0.0	0.0	0.34983498349834985
80153	0.0	0.0	0.0	0.0	0.0
80154	0.0	0.15252525252525254	0.0	0.0	0.0
80155	0.0	0.0	0.0	0.0	0.0
80156	0.0	0.0	0.0	0.0	0.0
80157	0.0	0.0	0.0	0.0	0.0
80158	0.0	0.0	0.0	0.0	0.19733333333333333
80159	0.0	0.0	0.0	0.0	0.0
80160	0.0	0.0	0.0	0.0	0.0
80161	0.0	0.0	0.0	0.0	0.0
80162	0.0	0.0	0.0	0.0	0.0
80163	0.0	0.0	0.0	0.0	0.0
80164	0.0	0.0	0.0	0.0	0.0
80165	0.0	0.0	0.0	0.0	0.0
80166	0.0	0.0	0.0	0.0	0.0
80167	0.0	0.0	0.0	0.0	0.0
80168	0.0	0.0	0.0	0.0	0.0
80169	0.0	0.0	0.0	0.0	0.0
80170	0.0	0.0	0.0	0.0	0.0
80171	0.0	0.0	0.0	0.0	0.0
80172	0.0	0.0	0.0	0.0	0.0
80173	0.0	0.0	0.0	0.0	0.0
80174	0.0	0.0	0.0	0.0	0.0
80175	0.0	0.0	0.0	0.0	0.0
80176	0.0	0.0	0.0	0.0	0.0
80177	0.0	0.0	0.0	0.0	0.0
80178	0.0	0.0	0.0	0.0	0.0
80179	0.0	0.0	0.0	0.0	0.0
80180	0.0	0.0	0.0	0.0	0.0
80181	0.0	0.0	0.0	0.0	0.0
80182	0.0	0.18198198198198198	0.0	0.09549549549549549	0.09069069069069069
80183	0.0	0.0	0.0	0.0	0.0
80184	0.0	0.0	0.0	0.0	0.0
80185	0.0	0.0	0.0	0.0	0.0
80186	0.0	0.0	0.0	0.0	0.0
80187	0.0	0.22749391727493917	0.0	0.0	0.0
80188	0.20776699029126214	0.09773462783171522	0.0	0.0	0.0
80189	0.27622841965471445	0.3100929614873838	0.0	0.46215139442231074	0.10026560424966799
80190	0.0	0.0	0.0	0.0	0.0
80191	0.15853658536585366	0.516260162601626	0.0	0.15345528455284552	0.0
80192	0.0	0.0	0.0	0.0	0.0
80193	0.0	0.0	0.0	0.0	0.0
80194	0.0	0.0	0.0	0.0	0.0
80195	0.0	0.0	0.0	0.0	0.0
80196	0.0	0.0	0.0	0.0	0.0
80197	0.0	0.0	0.0	0.0	0.0
80198	0.14435695538057744	0.1321084864391951	0.0	0.24934383202099739	0.1321084864391951
80199	0.2065439672801636	0.316291751874574	0.16223585548738922	0.17655078391274712	0.15405589638718473
80200	0.0	0.0	0.0	0.0	0.0
80201	0.0	0.0	0.0	0.0	0.0
80202	0.0	0.0	0.0	0.0	0.0
80203	0.0	0.0	0.0	0.0	0.0
80204	0.0	0.0	0.0	0.0	0.0
80205	0.0	0.0	0.0	0.0	0.0
80206	0.0	0.0	0.0	0.0	0.0
80207	0.0	0.0	0.0	0.0	0.0
80208	0.0	0.0	0.0	0.0	0.0
80209	0.0	0.0	0.0	0.0	0.0
80210	0.0	0.0	0.0	0.0	0.0
80211	0.0	0.0	0.0	0.0	0.0
80212	0.0	0.0	0.0	0.0	0.0
80213	0.0	0.0	0.0	0.0	0.0
80214	0.0	0.0	0.0	0.0	0.0
80215	0.14556040756914118	0.1324599708879185	0.0	0.0549490538573508	0.0
80216	0.0	0.0	0.0	0.0	0.0
80217	0.0	0.0	0.0	0.0	0.0
80218	0.0	0.0	0.0	0.0	0.0
80219	0.0	0.33986928104575165	0.0	0.0	0.0
80220	0.0	0.0	0.0	0.0	0.0
80221	0.0	0.0	0.0	0.13141862489120976	0.0
80222	0.0	0.0	0.0	0.0	0.0
80223	0.0	0.0	0.0	0.0	0.0
80224	0.1531322505800464	0.12761020881670534	0.0	0.15699922660479504	0.0
80225	0.0	0.10378006872852234	0.0	0.0	0.12577319587628866
80226	0.0	0.0	0.0	0.0	0.0
80227	0.0	0.0	0.0	0.0	0.0
80228	0.0	0.0	0.0	0.0	0.0
80229	0.12793914246196403	0.0	0.0	0.0	0.0
80230	0.1467444120505345	0.0	0.0	0.0	0.0
80231	0.0	0.0	0.0	0.0	0.0
80232	0.0	0.0	0.0	0.0	0.0
80233	0.0	0.0	0.0	0.0	0.0
80234	0.0	0.0	0.0	0.0	0.0
80235	0.0	0.0	0.0	0.0	0.0
80236	0.0	0.0	0.0	0.0	0.0
80237	0.0	0.12273361227336123	0.0	0.0	0.0
80238	0.0	0.0	0.0	0.0	0.0
80239	0.0	0.0	0.0	0.0	0.0
80240	0.0	0.0	0.0	0.0	0.0
80241	0.0	0.0	0.0	0.0	0.0
80242	0.0	0.0	0.0	0.0	0.0
80243	0.2816413535837996	0.3581135091926459	0.15054622968292034	0.2819078070876632	0.1574740207833733
80244	0.0	0.2656716417910448	0.0	0.0	0.0
80245	0.0	0.0	0.0	0.0	0.0
80246	0.0	0.0	0.0	0.0	0.0
80247	0.0	0.0	0.0	0.0	0.0
80248	0.0	0.0	0.0	0.0	0.0
80249	0.0	0.0	0.0	0.0	0.0
80250	0.0	0.0	0.0	0.0	0.0
80251	0.2054421768707483	0.0	0.0	0.0	0.0
80252	0.1098981077147016	0.0	0.0	0.0	0.0
80253	0.0	0.0	0.0	0.14466815809097688	0.0
80254	0.0	0.0	0.0	0.0	0.0
80255	0.0	0.0	0.0	0.3378076062639821	0.0
80256	0.0	0.1772300469483568	0.0	0.0	0.0
80257	0.0	0.0	0.0	0.0	0.0
80258	0.2939068100358423	0.0	0.0	0.14910394265232976	0.0
80259	0.40331491712707185	0.0	0.0	0.0	0.0
80260	0.0	0.31118493909191586	0.0	0.0	0.0
80261	0.0	0.0	0.0	0.0	0.0
80262	0.0	0.0	0.0	0.0	0.11769172361427487
80263	0.0	0.0	0.0	0.4358974358974359	0.0
80264	0.0	0.0	0.0	0.20705882352941177	0.0
