gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
60044	0.0	0.0	0.0	0.4886731391585761	0.0
60045	0.0	0.0	0.0	0.0	0.203778677462888
60046	0.0	0.0	0.0	0.0	0.0
60047	0.0	0.0	0.0	0.0	0.0
60048	0.0	0.0	0.0	0.0	0.0
60049	0.0	0.0	0.0	0.0	0.0
60050	0.0	0.0	0.0	0.0	0.0
60051	0.407557354925776	0.407557354925776	0.40350877192982454	0.407557354925776	2.241565452091768
60052	0.0	0.0	0.0	0.0	0.0
60053	0.0	0.0	0.0	0.0	0.0
60054	0.0	0.0	0.0	0.0	0.0
60055	0.0	0.0	0.0	0.0	0.0
60056	0.0	0.0	0.0	0.0	0.0
60057	0.3138888888888889	0.0	0.0	0.0	0.1361111111111111
60058	0.6063492063492063	0.0	0.0	1.492063492063492	0.326984126984127
60059	0.0	0.0	0.0	0.24338624338624337	0.5326278659611993
60060	0.0	0.0	0.0	0.0	0.0
60061	0.0	0.0	0.0	1.4898989898989898	0.0
60062	0.0	0.0	0.0	0.0	0.0
60063	0.0	0.0	0.0	0.0	0.0
60064	0.0	0.0	0.0	0.0	0.0
60065	0.0	0.0	0.0	0.0	0.0
60066	0.0	0.0	0.0	0.0	0.0
60067	0.11285500747384156	0.0	0.33856502242152464	0.9028400597907325	0.2257100149476831
60068	0.0	0.0	0.0	0.2537313432835821	0.0
60069	0.4065040650406504	0.0	0.0	0.3983739837398374	1.2059620596205962
60070	0.0	0.7743589743589744	0.0	0.0	0.3871794871794872
60071	0.0	0.0	0.0	0.0	0.0
60072	0.296078431372549	0.4441176470588235	0.1480392156862745	0.0	1.1647058823529413
60073	0.0	0.0	0.0	0.7712895377128953	0.0
60074	0.1626278944534195	0.1626278944534195	0.0	0.1626278944534195	0.0
60075	0.0	0.0	0.0	0.3503222026947862	0.0
60076	0.0	0.0	0.14258734655335223	1.1406987724268178	0.0
60077	0.0	0.0	0.0	0.0	0.13530465949820789
60078	0.0	0.09036505086774387	0.0	0.0	0.09036505086774387
60079	0.0	0.0	0.0	0.0	1.1001821493624773
60080	0.0	0.0	0.0	0.0	0.0
60081	0.0	0.0	0.0	0.0	0.0
60082	0.0	0.0	0.0	0.0	0.0
60083	0.0	0.08502252252252253	0.0	0.2533783783783784	0.25506756756756754
60084	0.0	0.0	0.0	0.0	0.0
60085	0.0	0.0	0.0	0.0	0.0
60086	1.3323529411764705	0.1480392156862745	0.296078431372549	0.884313725490196	2.212745098039216
60087	0.0	0.0	0.0	0.4617737003058104	0.0
60088	0.0	0.0	0.0	0.0	0.0
60089	0.2819794584500467	0.14098972922502334	0.2819794584500467	0.0	0.0
60090	0.0	0.0	0.0	0.0	0.0
60091	0.0	0.0	0.26702033598585323	0.0	0.0
60092	0.0	0.0	0.0	0.0	0.0
60093	0.0	0.05303828591499824	0.05303828591499824	0.42430628731998593	0.31822971548998946
60094	0.0	0.0	0.0	0.0	0.0
60095	0.0	0.0	0.0	0.0	0.0
60096	0.0	0.0	0.0	0.0	0.0
60097	0.0	0.0	0.0	0.0	0.0
60098	0.0	0.0	0.0	0.0	0.0
60099	0.0	0.0	0.0	0.0	0.0
60100	0.0	0.3378076062639821	0.0	0.0	0.0
60101	0.0	0.0	0.0	0.0	0.0
60102	0.0	0.0	0.0	0.0	0.0
60103	0.0	0.0	0.10486111111111111	0.41944444444444445	0.0
60104	0.0	0.0	0.0	0.0	0.0
60105	0.0	0.0	0.0	0.0	0.0
60106	0.0	0.0	0.0	0.0	0.0
60107	0.0	0.0	0.0	0.0	0.0
60108	0.0	0.0	0.0	0.0	0.0
60109	0.0	0.0	0.0	0.0	0.0
60110	0.0	0.0	0.0	1.8511685116851169	0.0
60111	0.0	0.0	0.0	0.12955812955812956	0.0
60112	0.0	0.0	0.0	0.0	0.0
60113	0.0	0.0	0.0	0.0	0.0
60114	0.0	0.0	0.0	0.0	0.0
60115	0.43112062812276947	0.7544610992148465	0.43112062812276947	0.0	1.9379014989293362
60116	0.26143790849673204	0.2623716153127918	0.0	0.0	0.0
60117	0.0	0.0	0.049153645833333336	0.287109375	0.0
60118	0.0	0.0	0.0	0.18105515587529977	0.0
60119	0.0	0.0	0.0	0.0	0.0
60120	0.0	0.0	0.0	0.0	0.0
60121	0.0	0.09235474006116208	0.0	0.09235474006116208	0.0
60122	0.0	0.0	0.0	0.0	0.0
60123	0.5551470588235294	1.5996732026143792	0.8018790849673203	1.1102941176470589	0.8598856209150327
60124	0.0	0.0	0.0	0.0	0.0
60125	0.0	0.0	0.0	0.0	0.0
60126	0.0	0.0	0.0	0.0	0.0
60127	0.31022085259373394	0.0	0.0	0.0	0.0
60128	0.0	0.0	0.0	0.0	0.0
60129	0.0	0.0	0.0	0.0	0.0
60130	0.0	0.0	0.0	0.0	0.0
60131	0.0	0.0	0.0	0.0	0.0
60132	0.0	0.0	0.0	0.0	0.0
60133	0.0	0.0	0.0	0.0	0.0
60134	0.0	0.0	0.0	0.0	0.0
60135	0.0	0.0	0.0	0.0	0.0
60136	0.0	0.0	0.0	0.0	0.0
60137	0.0	0.0	0.0	0.0	0.0
60138	0.0	0.0	0.0	0.0	0.0
60139	0.0	0.0	0.0	0.0	0.0
60140	0.0	0.0	0.0	0.0	0.0
60141	0.0	0.0	0.0	0.0	0.0
60142	0.0	0.0	0.0	0.11746402178140801	0.0
60143	0.0	0.0	0.0	0.0	0.0
60144	0.0	0.0	0.0	0.0	0.0
60145	0.0	0.0	0.0	0.0	0.4329749103942652
60146	0.0	0.0	0.0	0.0	0.0
60147	0.0	0.0	0.0	0.0	0.0
60148	0.0	0.0	0.0	0.0	0.0
60149	0.0	0.0	0.0	0.0	0.0
60150	0.0	0.0	0.0	0.0	0.0
60151	0.058869395711500974	0.0	0.11773879142300195	0.0	0.0
60152	0.0	0.0	0.0	0.0	0.0
60153	0.0	0.0	0.0	0.0	0.0
60154	0.0	0.0	0.0	0.0	0.0
60155	0.0	0.0	0.0	0.0	0.0
60156	0.0	0.0	0.0	0.0	0.0
60157	0.0	0.0	0.0	0.0	0.0
60158	0.0	0.0	0.0	0.0	0.0
60159	0.0	0.0	0.0	0.0	0.0
60160	0.0	0.0	0.0	0.0	0.0
60161	0.0	0.0	0.0	0.0	0.0
60162	0.0	0.0	0.0	0.0	0.0
60163	0.0	0.0	0.4494047619047619	0.0	0.0
60164	0.0	0.0	0.0	0.0	0.0
60165	0.0	0.0	0.0	0.0	0.0
60166	0.0	0.0	0.0	0.0	0.0
60167	0.0	0.0	0.0	2.033333333333333	0.0
60168	0.0	0.0	0.0	0.0	0.0
60169	0.0	0.0	0.0	0.0	0.0
60170	0.0	0.0	0.0	0.0	0.0
60171	0.0	0.0	0.0	1.3073593073593073	0.0
60172	0.0	0.0	0.0	0.0	0.0
60173	0.0	0.0	0.0	0.10641296687808316	0.0
60174	0.0	0.0	0.0	0.19065656565656566	0.0
60175	0.0	0.0	0.0	0.0	0.0
60176	0.0	0.0	0.0	0.0	0.0
60177	0.0	0.0	0.0	0.0	0.0
60178	0.0	0.0	1.458937198067633	0.0	0.0
60179	0.0	0.0	0.0	0.0	0.0
60180	0.0	0.0	0.0	0.31262939958592134	0.0
60181	0.0	0.0	0.0	0.0	0.12972508591065293
60182	0.0	0.0	0.0	0.26732673267326734	0.0
60183	0.0	0.0	0.0	1.2781316348195328	0.0
60184	0.0	0.0	0.5298245614035088	0.0	0.0
60185	0.0	0.4649730561970747	0.0	0.23248652809853734	0.23248652809853734
60186	0.0	0.0	0.1935897435897436	0.3871794871794872	0.0
60187	0.0	0.0	0.0	0.0	0.0
60188	0.0	0.0	0.0	0.0	0.0
60189	0.0	0.0	0.0	0.0	0.0
60190	0.0	0.0	0.0	0.0	0.0
60191	0.0	0.0	0.0	0.0	0.2819634703196347
60192	0.0	0.0	0.0	0.22299382716049382	0.0
60193	0.0	0.0	0.0	0.0	0.0
60194	0.0	0.0	0.1029311520109066	0.0	0.0
60195	0.0	0.0	0.0	0.0	0.0
60196	0.0	0.0	0.0	0.0	0.0
60197	0.0	0.0	0.0	0.0	0.0
60198	0.0	0.0	0.0	0.0	0.0
