gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
60044	0.0	0.0	0.0	0.4886731391585761	0.0
60045	0.0	0.0	0.0	0.0	0.203778677462888
60046	0.0	0.0	0.0	0.0	0.0
60047	0.0	0.0	0.0	0.0	0.0
60048	0.0	0.0	0.0	0.0	0.0
60049	0.0	0.0	0.0	0.0	0.0
60050	0.0	0.0	0.0	0.0	0.0
60051	0.3184885290148448	0.407557354925776	0.39541160593792174	0.33063427800269907	0.37516869095816463
60052	0.0	0.0	0.0	0.0	0.0
60053	0.0	0.0	0.0	0.0	0.0
60054	0.0	0.0	0.0	0.0	0.0
60055	0.0	0.0	0.0	0.0	0.0
60056	0.0	0.0	0.0	0.0	0.0
60057	0.1638888888888889	0.0	0.0	0.0	0.1361111111111111
60058	0.3111111111111111	0.0	0.0	0.39365079365079364	0.326984126984127
60059	0.0	0.0	0.0	0.06525573192239859	0.26631393298059963
60060	0.0	0.0	0.0	0.0	0.0
60061	0.0	0.0	0.0	0.5429292929292929	0.0
60062	0.0	0.0	0.0	0.0	0.0
60063	0.0	0.0	0.0	0.0	0.0
60064	0.0	0.0	0.0	0.0	0.0
60065	0.0	0.0	0.0	0.0	0.0
60066	0.0	0.0	0.0	0.0	0.0
60067	0.11285500747384156	0.0	0.2257100149476831	0.30792227204783257	0.11733931240657698
60068	0.0	0.0	0.0	0.15257048092868988	0.0
60069	0.4065040650406504	0.0	0.0	0.3983739837398374	0.43360433604336046
60070	0.0	0.3871794871794872	0.0	0.0	0.3871794871794872
60071	0.0	0.0	0.0	0.0	0.0
60072	0.1480392156862745	0.2019607843137255	0.1480392156862745	0.0	0.3284313725490196
60073	0.0	0.0	0.0	0.49391727493917276	0.0
60074	0.12493268712977922	0.13570274636510501	0.0	0.09585352719439957	0.0
60075	0.0	0.0	0.0	0.19566490919742238	0.0
60076	0.0	0.0	0.14258734655335223	0.4985835694050991	0.0
60077	0.0	0.0	0.0	0.0	0.13530465949820789
60078	0.0	0.09036505086774387	0.0	0.0	0.09036505086774387
60079	0.0	0.0	0.0	0.0	0.2768670309653916
60080	0.0	0.0	0.0	0.0	0.0
60081	0.0	0.0	0.0	0.0	0.0
60082	0.0	0.0	0.0	0.0	0.0
60083	0.0	0.08502252252252253	0.0	0.12837837837837837	0.1036036036036036
60084	0.0	0.0	0.0	0.0	0.0
60085	0.0	0.0	0.0	0.0	0.0
60086	0.37254901960784315	0.1480392156862745	0.22156862745098038	0.5235294117647059	0.45588235294117646
60087	0.0	0.0	0.0	0.3547400611620795	0.0
60088	0.0	0.0	0.0	0.0	0.0
60089	0.17833800186741364	0.14098972922502334	0.2605042016806723	0.0	0.0
60090	0.0	0.0	0.0	0.0	0.0
60091	0.0	0.0	0.21750663129973474	0.0	0.0
60092	0.0	0.0	0.0	0.0	0.0
60093	0.0	0.05303828591499824	0.05303828591499824	0.16684229012996135	0.13417632595714787
60094	0.0	0.0	0.0	0.0	0.0
60095	0.0	0.0	0.0	0.0	0.0
60096	0.0	0.0	0.0	0.0	0.0
60097	0.0	0.0	0.0	0.0	0.0
60098	0.0	0.0	0.0	0.0	0.0
60099	0.0	0.0	0.0	0.0	0.0
60100	0.0	0.16890380313199105	0.0	0.0	0.0
60101	0.0	0.0	0.0	0.0	0.0
60102	0.0	0.0	0.0	0.0	0.0
60103	0.0	0.0	0.10486111111111111	0.17847222222222223	0.0
60104	0.0	0.0	0.0	0.0	0.0
60105	0.0	0.0	0.0	0.0	0.0
60106	0.0	0.0	0.0	0.0	0.0
60107	0.0	0.0	0.0	0.0	0.0
60108	0.0	0.0	0.0	0.0	0.0
60109	0.0	0.0	0.0	0.0	0.0
60110	0.0	0.0	0.0	0.6838868388683886	0.0
60111	0.0	0.0	0.0	0.08537108537108537	0.0
60112	0.0	0.0	0.0	0.0	0.0
60113	0.0	0.0	0.0	0.0	0.0
60114	0.0	0.0	0.0	0.0	0.0
60115	0.21199143468950749	0.33190578158458245	0.37544610992148464	0.0	0.6102783725910065
60116	0.26143790849673204	0.13912231559290383	0.0	0.0	0.0
60117	0.0	0.0	0.049153645833333336	0.212890625	0.0
60118	0.0	0.0	0.0	0.13489208633093525	0.0
60119	0.0	0.0	0.0	0.0	0.0
60120	0.0	0.0	0.0	0.0	0.0
60121	0.0	0.09235474006116208	0.0	0.09235474006116208	0.0
60122	0.0	0.0	0.0	0.0	0.0
60123	0.23284313725490197	0.3014705882352941	0.20016339869281047	0.3709150326797386	0.28145424836601307
60124	0.0	0.0	0.0	0.0	0.0
60125	0.0	0.0	0.0	0.0	0.0
60126	0.0	0.0	0.0	0.0	0.0
60127	0.1263482280431433	0.0	0.0	0.0	0.0
60128	0.0	0.0	0.0	0.0	0.0
60129	0.0	0.0	0.0	0.0	0.0
60130	0.0	0.0	0.0	0.0	0.0
60131	0.0	0.0	0.0	0.0	0.0
60132	0.0	0.0	0.0	0.0	0.0
60133	0.0	0.0	0.0	0.0	0.0
60134	0.0	0.0	0.0	0.0	0.0
60135	0.0	0.0	0.0	0.0	0.0
60136	0.0	0.0	0.0	0.0	0.0
60137	0.0	0.0	0.0	0.0	0.0
60138	0.0	0.0	0.0	0.0	0.0
60139	0.0	0.0	0.0	0.0	0.0
60140	0.0	0.0	0.0	0.0	0.0
60141	0.0	0.0	0.0	0.0	0.0
60142	0.0	0.0	0.0	0.07779074290159471	0.0
60143	0.0	0.0	0.0	0.0	0.0
60144	0.0	0.0	0.0	0.0	0.0
60145	0.0	0.0	0.0	0.0	0.14408602150537633
60146	0.0	0.0	0.0	0.0	0.0
60147	0.0	0.0	0.0	0.0	0.0
60148	0.0	0.0	0.0	0.0	0.0
60149	0.0	0.0	0.0	0.0	0.0
60150	0.0	0.0	0.0	0.0	0.0
60151	0.058869395711500974	0.0	0.058869395711500974	0.0	0.0
60152	0.0	0.0	0.0	0.0	0.0
60153	0.0	0.0	0.0	0.0	0.0
60154	0.0	0.0	0.0	0.0	0.0
60155	0.0	0.0	0.0	0.0	0.0
60156	0.0	0.0	0.0	0.0	0.0
60157	0.0	0.0	0.0	0.0	0.0
60158	0.0	0.0	0.0	0.0	0.0
60159	0.0	0.0	0.0	0.0	0.0
60160	0.0	0.0	0.0	0.0	0.0
60161	0.0	0.0	0.0	0.0	0.0
60162	0.0	0.0	0.0	0.0	0.0
60163	0.0	0.0	0.1324404761904762	0.0	0.0
60164	0.0	0.0	0.0	0.0	0.0
60165	0.0	0.0	0.0	0.0	0.0
60166	0.0	0.0	0.0	0.0	0.0
60167	0.0	0.0	0.0	0.5541666666666667	0.0
60168	0.0	0.0	0.0	0.0	0.0
60169	0.0	0.0	0.0	0.0	0.0
60170	0.0	0.0	0.0	0.0	0.0
60171	0.0	0.0	0.0	0.38816738816738816	0.0
60172	0.0	0.0	0.0	0.0	0.0
60173	0.0	0.0	0.0	0.10641296687808316	0.0
60174	0.0	0.0	0.0	0.09532828282828283	0.0
60175	0.0	0.0	0.0	0.0	0.0
60176	0.0	0.0	0.0	0.0	0.0
60177	0.0	0.0	0.0	0.0	0.0
60178	0.0	0.0	0.4863123993558776	0.0	0.0
60179	0.0	0.0	0.0	0.0	0.0
60180	0.0	0.0	0.0	0.31262939958592134	0.0
60181	0.0	0.0	0.0	0.0	0.12972508591065293
60182	0.0	0.0	0.0	0.26732673267326734	0.0
60183	0.0	0.0	0.0	0.3481953290870488	0.0
60184	0.0	0.0	0.19210526315789472	0.0	0.0
60185	0.0	0.13471901462663588	0.0	0.1262509622786759	0.11624326404926867
60186	0.0	0.0	0.1935897435897436	0.24743589743589745	0.0
60187	0.0	0.0	0.0	0.0	0.0
60188	0.0	0.0	0.0	0.0	0.0
60189	0.0	0.0	0.0	0.0	0.0
60190	0.0	0.0	0.0	0.0	0.0
60191	0.0	0.0	0.0	0.0	0.21232876712328766
60192	0.0	0.0	0.0	0.11342592592592593	0.0
60193	0.0	0.0	0.0	0.0	0.0
60194	0.0	0.0	0.1029311520109066	0.0	0.0
60195	0.0	0.0	0.0	0.0	0.0
60196	0.0	0.0	0.0	0.0	0.0
60197	0.0	0.0	0.0	0.0	0.0
60198	0.0	0.0	0.0	0.0	0.0
