gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
23414	0.0	0.0	0.0	0.0	0.0
23415	0.0	0.0	0.0	0.0	0.0
23416	0.0	0.0	0.0	0.0	0.0
23417	0.11160384331116038	0.0	0.0	0.0	0.1286031042128603
23418	0.0	0.0	0.0	0.0	0.0
23419	0.0	0.0	0.0	0.0	0.0
23420	0.0	0.0	0.0	0.0	0.0
23421	0.0407557354925776	0.0	0.05128205128205128	0.16572199730094467	0.1543859649122807
23422	0.0	0.0	0.0	0.0	0.0
23423	0.0	0.0	0.0	0.0	0.0
23424	0.0	0.0	0.0	0.0	0.0
23425	0.0	0.0	0.0	0.0	0.0
23426	0.0	0.0	0.0	0.0	0.0
23427	0.0	0.0	0.0	0.13110539845758354	0.0
23428	0.0	0.0	0.0	0.0	0.0
23429	0.0	0.0	0.0	0.0	0.0
23430	0.0	0.0	0.0	0.0	0.0
23431	0.0	0.0	0.0	0.0	0.0
23432	0.0	0.0	0.0	0.0	0.0
23433	0.0	0.0	0.0	0.0	0.0
23434	0.0	0.0	0.0	0.0	0.0
23435	0.0	0.0	0.0	0.0	0.0
23436	0.0	0.0	0.0	0.0	0.0
23437	0.0	0.0	0.0	0.0	0.0
23438	0.0	0.0	0.0	0.0	0.0
23439	0.0	0.0	0.0	0.0	0.0
23440	0.0	0.0	0.0	0.0	0.0
23441	0.0	0.0	0.0	0.0	0.0
23442	0.0	0.0	0.0	0.0	0.0
23443	0.0	0.0	0.0	0.0	0.0
23444	0.0	0.0	0.0	0.0	0.0
23445	0.0	0.0	0.0	0.0	0.0
23446	0.0	0.0	0.0	0.0	0.0
23447	0.0	0.0	0.0	0.0	0.0
23448	0.0	0.0	0.0	0.0	0.0
23449	0.0	0.0	0.0	0.0	0.01206140350877193
23450	0.0	0.0	0.0	0.0	0.3021914648212226
23451	0.0	0.0	0.0	0.0	0.0
23452	0.0	0.0	0.0	0.0	0.0
23453	0.0	0.0	0.0	0.0	0.0
23454	0.0	0.0	0.10529986052998605	0.0	0.13319386331938632
23455	0.09563365282215122	0.06411075612353567	0.04813631522896698	0.24259850905218316	0.129073482428115
23456	0.0	0.0	0.0	0.0	0.0
23457	0.0	0.0	0.0	0.0	0.0
23458	0.0	0.0	0.0	0.0	0.0
23459	0.3431372549019608	0.22732843137254902	0.19301470588235295	0.41299019607843135	0.20588235294117646
23460	0.0	0.0	0.0	0.0	0.0
23461	0.0	0.0	0.0	0.0	0.0
23462	0.0	0.0	0.0	0.0	0.0
23463	0.0	0.0	0.0	0.175990675990676	0.0
23464	0.0	0.0	0.0	0.0	0.0
23465	0.0	0.0	0.0	0.0	0.0
23466	0.0	0.0	0.0	0.0	0.0
23467	0.0	0.0	0.0	0.0	0.0
23468	0.0	0.0	0.0	0.0	0.0
23469	0.0	0.0	0.0	0.0	0.0
23470	0.0	0.0	0.0	0.0	0.0
23471	0.0	0.0	0.0	0.0	0.0
23472	0.0	0.0	0.0	0.0	0.0
23473	0.0	0.0	0.0	0.0	0.0
23474	0.0	0.0	0.0	0.0	0.0
23475	0.0	0.0	0.0	0.0	0.0
23476	0.0	0.0	0.05555555555555555	0.05555555555555555	0.0
23477	0.0	0.0	0.0	0.0	0.0
23478	0.0	0.0	0.0	0.08489208633093526	0.0
23479	0.0	0.0	0.0	0.0	0.0
23480	0.17074592074592074	0.175990675990676	0.1649184149184149	0.20046620046620048	0.22785547785547786
23481	0.0	0.0	0.0	0.0	0.0
23482	0.0	0.0	0.0	0.0	0.0
23483	0.0	0.0	0.0	0.0	0.0
23484	0.0	0.0	0.0	0.0	0.0
