gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
10835	0.0	0.0	0.0	0.0	0.0
10836	0.0	0.0	0.0	0.0	0.0
10837	0.0	0.2594458438287154	0.0	1.521410579345088	0.12426532325776658
10838	0.0	0.9353099730458221	0.0	0.8077268643306379	0.0
10839	0.0	0.0	0.0	0.0	0.0
10840	0.0	0.0	0.0	0.0	0.0
10841	0.0	0.0	0.0	0.0	0.0
10842	0.0	0.0	0.0	0.0	0.0
10843	0.0	0.0	0.0	0.0	0.0
10844	0.0	0.0	0.0	0.0	0.0
10845	0.0	0.0	0.0	0.0	0.0
10846	0.0	0.0	0.0	0.0	0.0
10847	0.0	0.0	0.0	0.0	0.0
10848	0.0	0.0	0.0	0.0	0.0
10849	0.0	0.0	0.0	0.0	0.0
10850	0.0	0.0	0.21852387843704776	0.0	0.1456825856246985
10851	0.25945017182130586	0.8648339060710195	0.43127147766323026	1.3831615120274914	1.120274914089347
10852	0.0	0.0	0.0	0.0	0.0
10853	0.0	0.0	0.0	0.10586552217453506	0.0
10854	0.0	0.0	0.0	0.0	0.0
10855	0.0	0.0	0.0	0.0	0.0
10856	0.0	0.0	0.0	0.0	0.0
10857	0.0	0.0	0.0	0.0	0.0
10858	0.0	0.0	0.0	0.371007371007371	0.0
10859	0.0	0.0	0.0	0.0	0.0
10860	0.0	0.0	0.0	0.0	0.0
10861	0.0	0.0	0.10871130309575235	0.0	0.0
10862	0.0	0.0	0.0	0.0	0.0
10863	0.651564185544768	0.325782092772384	1.1370010787486515	2.274002157497303	0.325782092772384
10864	0.0	0.0	0.0	0.0	0.17629889083479275
10865	1.1984126984126984	0.3424036281179138	1.5408163265306123	1.7108843537414966	1.1984126984126984
10866	1.6065891472868217	2.7713178294573644	1.4631782945736433	3.3517441860465116	2.632751937984496
10867	0.0	0.09320987654320988	0.0	0.4660493827160494	0.0
10868	0.0	0.0	0.0	0.0	0.0
10869	0.0	0.1008684034736139	0.0	0.0	0.0
10870	0.0	0.0	0.0	0.0	0.0
10871	0.0	0.0	0.0	0.0	0.0
10872	0.3013972055888224	0.0	0.9041916167664671	0.0	0.0
10873	2.3311258278145695	1.4618101545253863	1.5333333333333334	1.9986754966887417	5.4
10874	0.0	0.0	0.0	0.0	0.0
10875	0.0	0.0	0.0	0.0	0.0
10876	0.0	0.0	0.0	0.12646566164154105	0.0
10877	0.0	0.0	0.0	0.0	0.0
10878	0.0	0.0	0.0	0.0	0.0
10879	0.0	0.0	0.0	0.0	0.0
10880	0.0	0.0	0.0	0.10871130309575235	0.0
10881	0.0	1.0933977455716586	0.1215780998389694	0.3647342995169082	0.1215780998389694
10882	0.0	0.0	0.0	0.0	0.0
10883	0.0	0.0	0.0	0.0	0.0
10884	0.0	0.0	0.0	0.0	0.0
10885	0.0	0.0	0.0	0.0	0.0
10886	0.0	0.0	0.05179615705931495	0.2673350041771094	0.3233082706766917
10887	0.0	4.008568980291345	2.282776349614396	6.059982862039417	4.325621251071123
10888	0.0	0.0	0.0	0.0	0.0
10889	0.0	0.0	0.0	0.0	0.30120481927710846
10890	0.0	0.0	0.0	0.0	0.0
10891	0.0	0.0	0.0	0.0	0.0
10892	0.0	0.0	0.0	0.0	0.0
10893	0.0	0.0	0.0	0.0	0.0
10894	0.0	0.0	0.0	0.0	0.0
10895	0.0	0.0	0.0	0.0	0.0
10896	0.0	0.0	0.0	0.0	0.0
10897	0.0	0.0	0.0	0.0	0.0
10898	0.0	0.0	0.0	0.0	0.0
10899	0.0	0.0	0.0	0.0	0.0
10900	0.0	0.0	0.0	0.0	0.0
10901	0.0	0.0	0.19284802043422733	0.0	0.0
10902	0.0	0.0	0.0	0.0	0.0
10903	0.0	0.0	0.0	0.0	0.0
10904	0.0	0.0	0.0	0.0	0.0
10905	0.0	0.0	0.0	0.0	0.0
10906	0.0	0.0	0.0	0.0	0.0
10907	0.0	0.0	0.0	0.0	0.0
10908	0.0	0.0	0.0	0.0	0.0
10909	0.0	0.0	0.0	0.0	0.0
10910	0.0	0.0	0.0	0.0	0.0
10911	0.0	0.0	0.0	0.0	0.0
10912	0.0	0.0	0.0	0.0	0.0
10913	0.0	0.0	0.0	0.0	0.0
10914	0.0	0.0	0.0	0.0	0.0
10915	0.0	0.0	0.0	0.0	0.0
10916	0.0	0.4517345399698341	0.0	0.0	0.3416289592760181
10917	0.0	0.0	0.0	0.0	0.0
10918	0.5830903790087464	2.053449951409135	0.586977648202138	1.3206997084548104	2.347910592808552
10919	0.0	0.0	0.0	0.0	0.0
