gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
12869	0.0	0.0	0.0	0.0	0.0
12870	0.0	0.0	0.0	0.0	0.0
12871	0.0	0.0	0.0	0.0	0.0
12872	0.0	0.0	0.0	0.0	0.0
12873	0.0	0.0	0.0	0.0	0.0
12874	0.0	0.0	0.0	0.0	0.0
12875	0.0	0.0	0.0	0.0	0.0
12876	0.0	0.0	0.0	0.0	0.0
12877	0.0	0.0	0.0	0.0	0.0
12878	0.0	0.0	0.0	0.0	0.0
12879	0.0	0.0	0.0	0.0	0.0
12880	0.0	0.0	0.36739659367396593	0.0	0.0
12881	0.20471740097908322	0.23319982198486872	0.14775255896751224	0.1344014241210503	0.19047619047619047
12882	0.0	0.0	0.0	0.0	0.0
12883	0.0	0.0	0.0	0.0	0.0
12884	0.0	0.0	0.0	0.0	0.0
12885	0.0	0.0	0.0	0.0	0.0
12886	0.0	0.0	0.0	0.0	0.0
12887	0.0	0.0	0.0	0.0	0.0
12888	0.0	0.0	0.0	0.18781094527363185	0.0
12889	0.0581888246628131	0.0	0.0	0.0	0.0
12890	0.0	0.0	0.0	0.0	0.0
12891	0.0	0.0	0.0	0.0	0.0
12892	0.0	0.0	0.0	0.0	0.0
12893	0.0	0.0	0.0	0.0	0.0
12894	0.0	0.2805474095796676	0.0	0.0	0.0
12895	0.0	0.0	0.0	0.0	0.0
12896	0.0	0.0	0.0	0.0	0.0
12897	0.0	0.0	0.0	0.0	0.0
12898	0.0	0.0	0.0	0.0	0.0
12899	0.0	0.0	0.0	0.0	0.0
12900	0.0	0.0	0.0	0.0	0.0
12901	0.0	0.0	0.0	0.0	0.0
12902	0.2229806598407281	0.17178612059158135	0.20477815699658702	0.23321956769055746	0.21387940841865757
12903	0.0	0.0	0.0	0.0	0.0
12904	0.25097125097125095	0.0	0.0	0.0	0.11888111888111888
12905	0.0	0.0	0.0	0.0	0.0
12906	0.0	0.0	0.0	0.0	0.0
12907	0.0	0.0	0.0	0.0	0.0
12908	0.0	0.0	0.0	0.0	0.0
12909	0.0	0.0	0.0	0.0	0.0
12910	0.2527932960893855	0.2681564245810056	0.17411545623836128	0.23044692737430167	0.22625698324022347
12911	0.0	0.0	0.0	0.0	0.0
12912	0.0	0.0	0.0	0.0	0.0
12913	0.0	0.0	0.0	0.0	0.0
12914	0.0	0.0	0.0	0.0	0.0
12915	0.0	0.0	0.0	0.0	0.0
12916	0.0	0.0	0.0	0.0	0.0
12917	0.0	0.0	0.0	0.0	0.0
12918	0.1336405529953917	0.20276497695852536	0.206605222734255	0.1313364055299539	0.14592933947772657
12919	0.0	0.0	0.0	0.0	0.0
12920	0.0	0.0	0.0	0.0	0.0
12921	0.11705426356589148	0.0	0.0	0.0	0.0
12922	0.0	0.0	0.0	0.0	0.0
12923	0.0	0.0	0.0	0.0	0.0
12924	0.0	0.0	0.0	0.0	0.0
12925	0.0	0.0	0.0	0.0	0.0
12926	0.0	0.0	0.0	0.0	0.0
12927	0.0	0.0	0.0	0.0	0.0
12928	0.0	0.0	0.0	0.0	0.0
12929	0.0	0.0	0.0	0.0	0.0
12930	0.0	0.0	0.0	0.0	0.0
12931	0.0	0.0	0.0	0.0	0.0
12932	0.0	0.0	0.0	0.0	0.0
12933	0.0	0.0	0.0	0.0	0.0
12934	0.0	0.0	0.0	0.0	0.0
12935	0.0	0.0	0.0	0.0	0.0
12936	0.0	0.0	0.0	0.0	0.0
12937	0.0	0.0	0.0	0.0	0.0
12938	0.0	0.0	0.0	0.0	0.0
12939	0.0	0.0	0.0	0.0	0.0
12940	0.0	0.0	0.0	0.0	0.0
12941	0.0	0.0	0.0	0.0	0.0
12942	0.0	0.0	0.0	0.0	0.0
12943	0.0	0.0	0.0	0.0	0.0
12944	0.0	0.0	0.0	0.0	0.0
12945	0.3776908023483366	0.350293542074364	0.21135029354207435	0.16764514024787996	0.228310502283105
12946	0.16722783389450055	0.16947250280583614	0.0	0.0	0.0
12947	0.0	0.0	0.0	0.0	0.0
12948	0.0	0.0	0.0	0.0	0.0
12949	0.0	0.0	0.0	0.0	0.0
12950	0.05849268841394826	0.0	0.11323584551931008	0.05661792275965504	0.05924259467566554
12951	0.0	0.0	0.0	0.0	0.0
12952	0.14835164835164835	0.1382783882783883	0.5476190476190477	0.14377289377289376	0.19230769230769232
12953	0.0	0.0	0.0	0.0	0.0
12954	0.0	0.0	0.0	0.0	0.0
12955	0.0873749037721324	0.06851424172440339	0.07852193995381063	0.058121632024634336	0.06274056966897613
12956	0.0	0.0	0.0	0.0	0.0
12957	0.0	0.0	0.0	0.0	0.0
12958	0.0	0.0	0.0	0.0	0.0
12959	0.0	0.0	0.0	0.0	0.0
12960	0.0	0.0	0.0	0.0	0.0
12961	0.0	0.0	0.0	0.0	0.0
12962	0.0	0.0	0.0	0.0	0.0
12963	0.0	0.0	0.0	0.0	0.0
12964	0.0	0.0	0.0	0.0	0.0
12965	0.0	0.0	0.0	0.0	0.0
12966	0.0	0.0	0.0	0.0	0.0
12967	0.0	0.0	0.0	0.0	0.0
12968	0.0	0.0	0.0	0.0	0.0
12969	0.0	0.0	0.0	0.0	0.0
12970	0.08502252252252253	0.0	0.0	0.0	0.0
12971	0.0	0.0	0.0	0.0	0.0
12972	0.0	0.0	0.0	0.0	0.0
12973	0.0	0.0	0.0	0.0	0.0
12974	0.0	0.0	0.0	0.0	0.0
12975	0.0	0.0	0.0	0.0	0.0
12976	0.0	0.0	0.0	0.0	0.0
12977	0.0	0.0	0.0	0.0	0.0
12978	0.0	0.0	0.0	0.0	0.0
12979	0.0	0.0	0.0	0.0	0.0
12980	0.0	0.0	0.0	0.0	0.0
12981	0.0	0.0	0.0	0.0	0.0
12982	0.0	0.0	0.0	0.0	0.0
12983	0.0	0.0	0.0	0.0	0.0
12984	0.0	0.0	0.0	0.0	0.0
12985	0.0	0.0	0.0	0.0	0.0
12986	0.0	0.0	0.0	0.0	0.0
12987	0.0	0.0	0.0	0.0	0.0
12988	0.3120772946859903	0.34299516908212563	0.31980676328502416	0.0	0.2792270531400966
12989	0.0	0.0	0.0	0.0	0.0
12990	0.32365591397849464	0.21935483870967742	0.1935483870967742	0.16236559139784945	0.0
12991	0.0	0.0	0.0	0.0	0.0
12992	0.0	0.0	0.0	0.0	0.0
12993	0.0	0.0	0.0	0.0	0.0
12994	0.0	0.0	0.0	0.0	0.0
12995	0.0	0.0	0.0	0.0	0.0
12996	0.26045883940620784	0.2631578947368421	0.2964462438146649	0.3837156995051732	0.16824111560953667
12997	0.0	0.0	0.0	0.0	0.0
12998	0.0	0.0	0.0	0.0	0.0
12999	0.0	0.0	0.0	0.0	0.0
13000	0.0	0.0	0.0	0.0	0.0
13001	0.0	0.0	0.0	0.0	0.0
13002	0.0	0.0	0.0	0.0	0.0
13003	0.8968253968253969	0.8293650793650794	0.8849206349206349	0.8849206349206349	0.9007936507936508
13004	0.0	0.0	0.0	0.0	0.0
13005	0.0	0.0	0.0	0.0	0.0
13006	0.10147849462365591	0.10147849462365591	0.19690860215053763	0.10618279569892473	0.0
13007	0.0	0.0	0.0	0.0	0.0
13008	0.12070343725019984	0.0	0.0	0.26938449240607515	0.12070343725019984
13009	0.0	0.0	0.0	0.1371480472297911	0.0
13010	0.0	0.0	0.0	0.0	0.0
13011	0.0	0.08768873403019745	0.0	0.0	0.0
13012	0.33653846153846156	0.0	0.24358974358974358	0.12099358974358974	0.3629807692307692
13013	0.0	0.0	0.0	0.0	0.0
13014	0.0	0.0	0.0	0.0	0.0
13015	0.0	0.0	0.0	0.0	0.0
13016	0.0	0.0	0.0	0.0	0.0
13017	0.0	0.0	0.0	0.0	0.0
13018	0.38025415444770283	0.4496578690127077	0.32697947214076245	0.2482893450635386	0.2961876832844575
13019	0.0	0.0	0.0	0.0	0.0
13020	0.0	0.0	0.0	0.0	0.0
13021	0.0	0.0	0.0	0.0	0.0
13022	0.0	0.0	0.0	0.0	0.0
13023	0.0	0.0	0.0	0.0	0.0
13024	0.0	0.0	0.0	0.2298325722983257	0.0
13025	0.0	0.0	0.0	0.0	0.0
13026	0.0	0.0	0.0	0.0	0.0
13027	0.0	0.0	0.0	0.0	0.0
13028	0.0	0.0	0.0	0.0	0.0
13029	0.0	0.0	0.0	0.0	0.0
13030	0.0	0.0	0.0	0.0	0.0
13031	0.0	0.0	0.0	0.0	0.0
13032	0.0	0.0	0.0	0.0	0.0
13033	0.0	0.0	0.0	0.0	0.0
13034	0.0	0.0	0.0	0.0	0.0
13035	0.11687537268932618	0.0	0.0	0.0	0.09123434704830054
13036	0.0	0.0	0.0	0.0	0.0
13037	0.0	0.0	0.0	0.0	0.0
13038	0.0	0.0	0.0	0.0	0.0
13039	0.0	0.0	0.0	0.0	0.0
13040	0.0	0.0	0.0	0.0	0.0
13041	0.0	0.0	0.0	0.0	0.0
13042	0.0	0.0	0.0	0.0	0.0
13043	0.0	0.0	0.0	0.0	0.0
13044	0.0	0.0	0.0	0.0	0.0
13045	0.0	0.0	0.0	0.0	0.0
13046	0.0	0.0	0.0	0.0	0.0
13047	0.0	0.0	0.0	0.0	0.0
13048	0.08397733127253992	0.15558990211231324	0.0	0.0	0.0
13049	0.0	0.0	0.0	0.0	0.0
13050	0.0	0.0	0.0	0.0	0.0
13051	0.0	0.0	0.0	0.0	0.0
13052	0.0	0.0	0.0	0.0	0.0
13053	0.0	0.0	0.0	0.0	0.0
13054	0.0	0.0	0.0	0.0	0.0
13055	0.0	0.0	0.11185185185185186	0.0	0.0
13056	0.0	0.0	0.0	0.0	0.0
13057	0.0	0.0	0.0	0.0	0.0
13058	0.0	0.0	0.0	0.0	0.0
13059	0.3173258003766478	0.3229755178907721	0.0	0.2975517890772128	0.16101694915254236
13060	0.0	0.0	0.0	0.0	0.0
13061	0.0	0.0	0.0	0.0	0.0
13062	0.0	0.0	0.0	0.0	0.0
13063	0.0	0.0	0.0	0.0	0.0
13064	0.0	0.0	0.0	0.0	0.0
13065	0.0	0.0	0.0	0.0	0.0
13066	0.0	0.0	0.0	0.0	0.0
13067	0.0	0.0	0.0	0.0	0.0
13068	0.0	0.0	0.0	0.0	0.0
13069	0.0	0.0	0.0	0.0	0.0
13070	0.4468599033816425	0.4420289855072464	0.3647342995169082	0.3647342995169082	0.3743961352657005
13071	0.0	0.0	0.0	0.0	0.0
13072	0.0	0.0	0.0	0.0	0.0
13073	0.0	0.0	0.0	0.0	0.0
13074	0.0	0.0	0.0	0.0	0.0
13075	0.0	0.0	0.0	0.0	0.0
13076	0.0	0.0	0.0	0.0	0.0
13077	0.0	0.0	0.0	0.0	0.0
13078	0.0	0.0	0.0	0.0	0.0
13079	0.0	0.0	0.0	0.0	0.0
13080	0.0	0.0	0.0	0.0	0.0
13081	0.0	0.10529986052998605	0.0	0.10529986052998605	0.0
13082	0.0	0.0	0.0	0.0	0.0
13083	0.0	0.0	0.0	0.0	0.0
13084	0.0	0.0	0.0	0.0	0.0
13085	0.0	0.0	0.0	0.0	0.0
13086	0.0	0.0	0.0	0.0	0.0
13087	0.0	0.0	0.0	0.0	0.0
13088	0.0	0.0	0.0	0.0	0.0
13089	0.0	0.0	0.0	0.0	0.0
13090	0.0	0.0	0.0	0.0	0.0
13091	0.0	0.0	0.0	0.0	0.0
13092	0.0	0.0	0.0	0.0	0.0
13093	0.3447488584474886	0.23211567732115676	0.11491628614916286	0.11491628614916286	0.2990867579908676
13094	0.0	0.0	0.0	0.0	0.0
13095	0.0	0.0	0.0	0.0	0.0
13096	0.0	0.0	0.0	0.0	0.0
13097	0.0	0.0	0.0	0.0	0.0
13098	0.0	0.0	0.0	0.0	0.0
13099	0.0	0.0	0.0	0.0	0.0
13100	0.0	0.0	0.0	0.0	0.0
13101	0.0	0.0	0.0	0.0	0.0
13102	0.0	0.0	0.0	0.0	0.0
13103	0.0	0.0	0.0	0.0	0.0
13104	0.28764278296988577	0.3406022845275182	0.29595015576323985	0.29595015576323985	0.23572170301142265
13105	0.0	0.0	0.0	0.0	0.0
13106	0.0	0.0	0.0	0.0	0.0
13107	0.0	0.0	0.0	0.0	0.0
13108	0.0	0.0	0.0	0.0	0.0
13109	0.0	0.0	0.0	0.0	0.0
13110	0.0	0.0	0.0	0.0	0.0
13111	0.0	0.0	0.0	0.0	0.0
13112	0.0	0.0	0.0	0.0	0.044190810652619254
13113	0.0	0.0	0.0	0.0	0.0
13114	0.0	0.0	0.0	0.2596899224806202	0.0
13115	0.0	0.0	0.0	0.0	0.0
13116	0.0	0.11871069182389937	0.0	0.0	0.0
13117	0.0	0.0	0.0	0.0	0.0
13118	0.0	0.0	0.0	0.0	0.0
13119	0.0	0.0	0.0	0.0	0.0
13120	0.0	0.0	0.0	0.0	0.0
13121	0.0	0.154296875	0.0	0.0	0.0
13122	0.0	0.0	0.0	0.0	0.0
13123	0.0	0.0	0.0	0.0	0.0
13124	0.0	0.0	0.0	0.0	0.0
13125	0.0	0.0	0.0	0.0	0.0
13126	0.0	0.0	0.0	0.0	0.0
13127	0.0	0.0	0.0	0.0	0.0
13128	0.0	0.0	0.0	0.0	0.0
13129	0.0	0.0	0.0	0.0	0.0
13130	0.0	0.0	0.0	0.0	0.0
13131	0.0	0.0	0.0	0.0	0.0
13132	0.18137254901960784	0.13071895424836602	0.15196078431372548	0.15359477124183007	0.12336601307189543
13133	0.1484375	0.142578125	0.23697916666666666	0.16080729166666666	0.09830729166666667
13134	0.3213213213213213	0.3261261261261261	0.21021021021021022	0.23543543543543544	0.14114114114114115
13135	0.0	0.0	0.0	0.0	0.0
13136	0.0	0.0	0.0	0.0	0.0
13137	0.0	0.0	0.0	0.0	0.0
13138	0.0	0.0	0.0	0.0	0.0
13139	0.0	0.0	0.0	0.0	0.0
13140	0.0	0.0	0.0	0.0	0.0
13141	0.0	0.0	0.0	0.0	0.0
13142	0.0	0.0	0.0	0.0	0.0
13143	0.0	0.0	0.0	0.0	0.0
13144	0.0	0.0	0.0	0.0	0.0
13145	0.0	0.0	0.0	0.0	0.0
13146	0.0	0.0	0.0	0.0	0.0
13147	0.0	0.0	0.0	0.20133333333333334	0.0
13148	0.0	0.0	0.0	0.0	0.0
13149	0.0	0.0	0.0	0.0	0.0
13150	0.0	0.0	0.0	0.0	0.0
13151	0.09425878320479864	0.08911739502999143	0.0	0.06469580119965725	0.0
13152	0.0	0.0	0.0	0.0	0.0
13153	0.0	0.0	0.0	0.0	0.0
13154	0.0	0.0	0.0	0.0	0.0
13155	0.0	0.0	0.0	0.0	0.0
13156	0.0	0.0	0.0	0.0	0.0
13157	0.0	0.0	0.0	0.0	0.0
13158	0.0	0.0	0.0	0.0	0.0
13159	0.0	0.0	0.0	0.0	0.0
13160	0.0	0.0	0.0	0.0	0.0
13161	0.0	0.0	0.0	0.0	0.0
13162	0.0	0.0	0.0	0.0	0.0
13163	0.0	0.0	0.0	0.0	0.0
13164	0.0	0.0	0.0	0.0	0.0
13165	0.0	0.0	0.0	0.0	0.0
13166	0.0	0.0	0.0	0.0	0.0
13167	0.0	0.0	0.0	0.0	0.0
