gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
101985	0.0	0.0	0.0	0.0	0.0
101986	0.0	0.0	0.0	0.0	0.0
101987	0.0	0.0	0.0	0.0	0.0
101988	0.0	0.0	0.0	0.0	0.0
101989	0.0	0.0	0.0	0.0	0.0
101990	0.0	0.0	0.0	0.0	0.0
101991	0.0	0.0	0.0	0.0	0.0
101992	0.21602288984263232	0.0	0.0	0.0	0.0
101993	0.0	0.0	0.0	0.0	0.0
101994	0.0	0.0	0.0	0.0	0.05199724517906336
101995	0.0	0.0	0.0	0.0	0.0
101996	0.0	0.0	0.0	0.0	0.0
101997	0.10571858540255831	0.08502633559066967	0.14446952595936793	0.1745673438675696	0.13393528969149737
101998	0.0	0.0	0.0	0.0	0.0
101999	0.0	0.0	0.0	0.0	0.0
102000	0.0	0.0	0.0	0.0	0.0
102001	0.0	0.0	0.0	0.0	0.0
102002	0.0	0.0	0.0	0.0	0.0
102003	0.0	0.0	0.0	0.0	0.0
102004	0.0	0.0	0.0	0.0	0.0
102005	0.0	0.0	0.0	0.0	0.13904235727440148
102006	0.0	0.0	0.0	0.0	0.0
102007	0.0	0.0	0.0	0.0	0.0
102008	0.0	0.0	0.0	0.0	0.0
102009	0.2544973544973545	0.13703703703703704	0.3349206349206349	0.5079365079365079	0.355026455026455
102010	0.0	0.0	0.0	0.0	0.0
102011	0.0	0.0	0.0	0.0	0.0
102012	0.1143939393939394	0.1143939393939394	0.1143939393939394	0.1143939393939394	0.0
102013	0.0	0.0	0.0	0.0	0.0
102014	0.0	0.0	0.0	0.0	0.0
102015	0.0	0.0	0.0	0.0	0.0
102016	0.0	0.0	0.0	0.0	0.0
102017	0.38666666666666666	0.3416666666666667	0.32166666666666666	0.36666666666666664	0.38666666666666666
102018	0.0	0.0	0.0	0.0	0.0
102019	0.0	0.0	0.0	0.0	0.0
102020	0.0	0.0	0.0	0.0	0.0
102021	0.0	0.0	0.0	0.0	0.0
102022	0.19625468164794008	0.19700374531835205	0.20299625468164795	0.20149812734082398	0.17677902621722846
102023	0.0	0.0	0.0	0.0	0.0
102024	0.0	0.0	0.0	0.0	0.0
102025	0.0	0.0	0.0	0.0	0.0
102026	0.0	0.0	0.0	0.0	0.0
102027	0.0	0.0	0.0	0.0	0.0
102028	0.0	0.0	0.0	0.0	0.0
102029	0.0	0.0	0.0	0.0	0.0
102030	0.0	0.0	0.0	0.0	0.0
102031	0.0	0.0	0.0	0.0	0.0
102032	0.0	0.0	0.0	0.0	0.0
102033	0.0	0.0	0.0	0.0	0.0
102034	0.0	0.0	0.0	0.0	0.0
102035	0.0	0.0	0.0	0.0	0.0
102036	0.0	0.0	0.0	0.0	0.0
102037	0.4836879432624113	0.5101654846335697	0.41465721040189124	0.5810874704491725	0.48321513002364064
102038	0.0	0.0	0.0	0.0	0.0
102039	0.5775058275058275	0.506993006993007	0.5646853146853147	0.6625874125874126	0.5745920745920746
102040	0.0	0.0	0.0	0.0	0.0
102041	0.0	0.0	0.0	0.0	0.0
102042	0.0	0.0	0.0	0.0	0.0
102043	0.0	0.0	0.0	0.0	0.0
102044	0.0	0.0	0.0	0.0	0.0
102045	0.0	0.0	0.0	0.0	0.0
102046	0.0	0.0	0.0	0.0	0.0
102047	0.0	0.0	0.0	0.0	0.0
102048	0.0	0.0	0.0	0.0	0.0
102049	0.0	0.0	0.0	0.0	0.0
102050	0.0	0.0	0.0	0.0	0.0
102051	0.0	0.0	0.0	0.0	0.0
102052	0.0	0.0	0.0	0.0	0.0
102053	0.0	0.0	0.0	0.0	0.0
102054	0.0	0.0	0.0	0.0	0.0
102055	0.0	0.0	0.0	0.0	0.0
102056	0.0	0.0	0.0	0.0	0.0
102057	0.0	0.0	0.0	0.0	0.0
102058	0.0	0.0	0.0	0.0	0.0
102059	0.0	0.0	0.0	0.0	0.0
102060	0.0	0.0	0.0	0.0	0.0
102061	0.0	0.0	0.0	0.0	0.0
102063	0.0	0.0	0.0	0.0	0.0
102064	0.0	0.0	0.0	0.0	0.0
102065	0.0	0.0	0.0	0.0	0.0
102066	0.0	0.0	0.0	0.0	0.0
102067	0.0	0.0	0.0	0.0	0.0
102068	0.0	0.0	0.0	0.0	0.0
102069	0.0	0.0	0.0	0.0	0.0
102070	0.0	0.0	0.0	0.0	0.0
102071	0.0	0.0	0.1293916023993145	0.0	0.0
102072	0.0	0.0	0.0	0.0	0.0
102073	0.0	0.0	0.0	0.0	0.0
102074	0.0	0.0	0.0	0.0	0.0
102075	0.0	0.0	0.0	0.0	0.0
102077	0.0	0.0	0.0	0.0	0.0
102078	0.0	0.0	0.0	0.0	0.0
102079	0.0	0.0	0.0	0.0	0.0
102080	0.0	0.0	0.0	0.0	0.0
102081	0.0	0.058121632024634336	0.0	0.0	0.0
102082	0.0	0.0	0.0	0.0	0.0
