gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
36222	0.0	0.0	0.0	0.0	0.0
36223	0.0	0.0	0.0	0.0	0.0
36224	0.0	0.0	0.0	0.0	0.0
36225	0.0	0.04830454254638516	0.0	0.0	0.0
36226	0.3032128514056225	0.3032128514056225	0.3032128514056225	0.3032128514056225	0.0
36227	0.0	0.0	0.0	0.0	0.0
36228	0.0	0.0	0.0	0.0	0.0
36229	0.0	0.0	0.0	0.0	0.0
36230	0.21157684630738524	0.0	0.1506986027944112	0.1506986027944112	0.1506986027944112
36231	0.0	0.0	0.0	0.0	0.0
36232	0.0	0.0	0.0	0.0	0.1705685618729097
36233	0.0	0.0	0.0	0.0	0.0
36234	0.0	0.0	0.0	0.0	0.0
36235	0.0	0.0	0.0	0.0	0.0
36236	0.0	0.0	0.0	0.0	0.0
36237	0.0	0.0	0.0	0.0	0.0
36238	0.0	0.0	0.0	0.0	0.0
36239	0.0	0.0	0.0	0.0	0.0
36240	0.0	0.0	0.0	0.0	0.0
36241	0.0	0.0	0.0	0.0	0.0
36242	0.0	0.0	0.0	0.0	0.0
36243	0.672316384180791	0.6464891041162227	0.7150928167877321	0.6029055690072639	0.6505246166263116
36244	0.0	0.0	0.0	0.0	0.0
36245	0.0	0.0	0.0	0.0	0.0
36246	0.0	0.0	0.0	0.0	0.0
36247	0.0	0.0	0.0	0.0	0.0
36248	0.0	0.0	0.0	0.0	0.0
36249	0.0	0.0	0.0	0.0	0.0
36250	0.0	0.0	0.0	0.0	0.0
36251	0.0	0.0	0.0	0.0	0.0
36252	0.0	0.0	0.0	0.0	0.0
36253	0.0	0.0	0.0	0.0	0.0
36254	0.10508002783576896	0.0	0.0	0.0	0.0
36255	0.0	0.0	0.0	0.0	0.0
36256	0.0	0.0	0.0	0.0	0.0
36257	0.0	0.0	0.0	0.0	0.0
36258	0.0	0.0	0.0	0.0	0.0
36259	0.0	0.0	0.0	0.0	0.0
36260	0.3085177733065057	0.31388329979879276	0.29979879275653926	0.40979208584842386	0.317907444668008
36261	0.0	0.0	0.0	0.0	0.0
36262	0.0	0.0	0.0	0.0	0.0
36263	0.0	0.0	0.0	0.0	0.0
36264	0.0	0.0	0.0	0.0	0.0
36265	0.0	0.0	0.0	0.0	0.0
36266	0.10351966873706005	0.1007591442374051	0.10420979986197378	0.1007591442374051	0.10351966873706005
36267	0.0	0.0	0.0	0.0	0.0
36268	0.5628019323671497	0.6352657004830918	0.5265700483091788	0.3993558776167472	0.249597423510467
36269	0.0	0.0	0.0	0.0	0.0
36270	0.0	0.0	0.0	0.0	0.0
36271	0.0	0.0	0.0	0.0	0.0
36272	0.0	0.0	0.0	0.0	0.0
36273	0.0	0.0	0.0	0.0	0.0
36274	0.8764705882352941	0.8235294117647058	0.8013071895424837	0.7019607843137254	0.7529411764705882
36275	0.2036405005688282	0.21046643913538113	0.19112627986348124	0.1945392491467577	0.19908987485779295
36276	0.0	0.0	0.0	0.0	0.0
36277	0.6927297668038409	0.7551440329218106	0.6282578875171467	0.7359396433470508	0.7242798353909465
36278	0.0	0.0	0.0	0.0	0.0
36279	0.0	0.0	0.0	0.0	0.0
36280	0.0	0.0	0.0	0.0	0.0
36281	0.0	0.0	0.0	0.0	0.0
36282	0.0	0.0	0.0	0.0	0.0
36283	0.0	0.0	0.0	0.0	0.0
36284	0.12829131652661063	0.0	0.0	0.0	0.0
36285	0.0	0.0	0.0	0.0	0.0
36286	0.0	0.0	0.0	0.0	0.0
36287	0.0	0.0	0.0	0.0	0.0
36288	0.0	0.0	0.0	0.0	0.0
36289	0.0	0.0	0.0	0.0	0.0
36290	0.0	0.0	0.0	0.0	0.0
36291	0.0	0.0	0.0	0.0	0.0
36292	0.27404718693284935	0.352692075015124	0.40350877192982454	0.4150030248033878	0.4059286146400484
36293	0.0	0.0	0.0	0.0	0.0
36294	0.0	0.0	0.0	0.0	0.0
36295	0.0	0.0	0.0	0.0	0.0
36296	0.0	0.12489660876757651	0.0	0.0	0.0
36297	0.0	0.0	0.0	0.0	0.0
36298	0.0	0.0	0.0	0.0	0.0
36299	0.0	0.0	0.0	0.0	0.0
36300	0.0	0.592156862745098	0.0	0.592156862745098	0.0
36301	0.0	0.0	0.0	0.0	0.0
36302	0.0	0.0	0.0	0.0	0.0
36303	0.1424731182795699	0.1700268817204301	0.13709677419354838	0.17338709677419356	0.15591397849462366
36304	0.0	0.0	0.0	0.0	0.0
36305	0.0	0.0	0.0	0.0	0.0
36306	0.0	0.0	0.0	0.0	0.0
36307	0.19557195571955718	0.0	0.0	0.0	0.0
36308	0.0	0.0	0.0	0.0	0.0
36309	0.0	0.0	0.0	0.0	0.0
36310	0.0	0.0	0.0	0.0	0.0
36311	0.0	0.0	0.0	0.0	0.0
36312	0.17976190476190476	0.17976190476190476	0.0	0.17976190476190476	0.0
36313	0.0	0.0	0.0	0.0	0.0
36314	0.0	0.0	0.0	0.0	0.2553823311061618
36315	0.0	0.0	0.0	0.0	0.0
36316	0.0	0.0	0.0	0.0	0.0
36317	0.0	0.0	0.0	0.0	0.0
36318	0.0	0.0	0.0	0.0	0.0
36319	0.0	0.0	0.0	0.0	0.0
36320	0.0	0.0	0.0	0.0	0.0
36321	0.0	0.0	0.0	0.0	0.0
36322	0.0	0.0	0.0	0.0	0.0
36323	0.0	0.0	0.0	0.0	0.0
36324	0.0	0.0	0.0	0.0	0.0
36325	0.0	0.0	0.0	0.0	0.0
36326	0.0	0.0	0.0	0.0	0.0
36327	0.0	0.18369829683698297	0.0	0.0	0.0
36328	0.0	0.0	0.0	0.0	0.0
36329	0.058340413480600394	0.08156329651656755	0.06995185499858397	0.0	0.06683659020107618
36330	0.0	0.0	0.0	0.0	0.0
36331	0.0	0.0	0.0	0.11871069182389937	0.11871069182389937
36332	0.0	0.0	0.0	0.0	0.0
36333	0.0	0.0	0.0	0.0	0.0
36334	0.0	0.0	0.0	0.0	0.0
36335	0.0	0.0	0.0	0.0	0.0
36336	0.0	0.0	0.0	0.0	0.0
36337	0.0	0.0	0.0	0.0	0.0
36338	0.0	0.0	0.0	0.0	0.0
36339	0.0	0.0	0.0	0.0	0.0
36340	0.16843033509700175	0.13315696649029982	0.13315696649029982	0.14638447971781304	0.13315696649029982
36341	0.17184265010351968	0.11732229123533472	0.10213940648723258	0.10420979986197378	0.10213940648723258
36342	0.0	0.0	0.0	0.0	0.0
36343	0.3005698005698006	0.2150997150997151	0.0	0.2150997150997151	0.23931623931623933
36344	0.0	0.0	0.0	0.0	0.0
36345	0.0	0.0	0.0	0.0	0.0
36346	0.0	0.0	0.0	0.0	0.0
36347	0.34620886981402005	0.0	0.2117310443490701	0.21316165951359084	0.21602288984263232
36348	0.33555555555555555	0.33555555555555555	0.0	0.0	0.0
36349	0.0	0.32771535580524347	0.2846441947565543	0.301498127340824	0.5655430711610487
36350	0.0	0.0	0.0	0.0	0.0
36351	0.0	0.0	0.0	0.0	0.0
36352	0.0	0.0	0.0	0.0	0.0
36353	0.0	0.0	0.0	0.0	0.0
36354	0.2748091603053435	0.26463104325699743	0.27056827820186596	0.2782018659881255	0.40542832909245125
36355	0.0	0.0	0.0	0.0	0.0
36356	0.0	0.0	0.0	0.0	0.0
36357	0.0	0.0	0.0	0.0	0.0
36358	0.0	0.0	0.0	0.0	0.0
36359	0.0	0.0	0.0	0.0	0.0
36360	0.0	0.0	0.0	0.0	0.0
36361	0.0	0.0	0.0	0.0	0.0
36362	0.0	0.0	0.0	0.0	0.0
36363	0.0	0.0	0.0	0.0	0.0
36364	0.0	0.0	0.0	0.0	0.0
36365	0.0	0.0	0.0	0.0	0.0
36366	0.0	0.0	0.0	0.0	0.0
36367	0.0	0.0	0.0	0.0	0.0
36368	0.0	0.0	0.0	0.0	0.0
36369	0.0	0.0	0.0	0.0	0.0
36370	0.0	0.0	0.0	0.0	0.0
36371	0.0	0.0	0.0	0.0	0.0
36372	0.0	0.0	0.0	0.0	0.0
36373	0.0	0.0	0.0	0.0	0.0
36374	0.0	0.0	0.0	0.0	0.0
36375	0.0	0.0	0.0	0.0	0.0
36376	0.0	0.15973477998794455	0.2525617842073538	0.1621458710066305	0.09101868595539482
36377	0.0	0.0	0.0	0.0	0.0
36378	0.0	0.0	0.0	0.0	0.0
36379	0.0	0.0	0.0	0.0	0.0
36380	0.0	0.0	0.0	0.0	0.0
36381	0.0	0.0	0.0	0.0	0.0
36382	0.0	0.0	0.0	0.0	0.0
36383	0.0	0.0	0.0	0.0	0.0
36384	0.0	0.0	0.0	0.0	0.0
36385	0.0	0.0	0.0	0.0	0.0
36386	0.0	0.0	0.0	0.0	0.0
36387	0.0	0.0	0.0	0.0	0.0
36388	0.0	0.0	0.0	0.0	0.0
