gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
76354	0.0	0.0	0.0	0.0	0.0
76355	0.6436487638533674	2.0588235294117645	3.7058823529411766	5.342710997442455	4.67774936061381
76356	0.0	0.0	3.105820105820106	5.291005291005291	0.24867724867724866
76357	0.0	0.0	0.0	0.0	0.0
76358	0.0	0.0	0.0	0.0	0.0
76359	0.0	0.0	0.0	0.0	0.0
76360	0.0	0.0	0.0	0.0	0.0
76361	0.0	0.0	0.0	0.0	0.0
76362	0.0	0.0	0.0	0.0	0.0
76363	0.0	0.0	0.0	0.0	0.0
76364	0.21282593375616632	0.0	0.10641296687808316	1.0634249471458774	0.0
76365	0.0	0.0	0.0	0.0	0.0
76366	0.0	0.0	0.0	0.0	0.0
76367	0.0	0.0	0.0	0.0	0.0
76368	0.0	0.0	0.11185185185185186	0.0	0.0
76369	0.0	0.0	0.0	0.0	0.0
76370	0.0	0.0	0.0	0.0	0.0
76371	0.0	0.0	0.0	0.0	0.0
76372	0.0	0.0	0.0	0.0	0.0
76373	0.0	0.0	0.0	0.0	0.0
76374	0.0	0.0	0.0	0.0	0.0
76375	0.0	0.0	0.0	0.0	0.0
76376	0.0	0.0	0.3447488584474886	0.3447488584474886	0.3447488584474886
76377	0.0	0.0	0.5084175084175084	0.468013468013468	0.0
76378	0.0	0.0	0.0	0.0	0.0
76379	0.0	0.0	0.0	0.0	0.0
76380	0.0	0.0	0.0	0.0	0.0
76381	0.0	0.0	0.0	0.0	0.0
76382	0.6968430826369545	0.5445682451253482	0.5	1.4280408542246983	0.07010213556174559
76383	0.002380952380952381	0.04523809523809524	0.20714285714285716	0.09761904761904762	0.0
76384	0.0	0.0	0.0	0.0	0.0
76385	0.0	0.0	0.0	0.0	0.0
76386	0.0	0.0	0.0	0.0	0.0
76387	0.0	0.0	0.0	0.0	0.0
76388	0.0	0.0	0.0	0.0	0.0
76389	0.0	0.0	0.19065656565656566	0.7626262626262627	0.571969696969697
76390	0.0	0.0	0.0	0.0	0.0
76391	0.0	0.2742960944595822	0.0	0.4114441416893733	0.0
76392	0.0	0.0	0.5261780104712042	0.39528795811518325	0.0
76393	0.0	0.0	0.0	0.0	0.0
76394	0.0	0.0	0.32161874334398294	0.0	0.0
76395	0.0	0.546448087431694	1.6357012750455373	3.0018214936247722	1.1001821493624773
76396	0.0	0.0	0.0	0.11160384331116038	0.0
76397	0.0	0.0	0.0	0.0	0.0
76398	0.0	0.0	0.0	0.0	0.0
76399	0.0	0.0	0.0	0.0	0.0
76400	0.0	0.0	0.0	0.0	0.0
76401	0.0	0.0	0.0	0.0	0.0
76402	0.0	0.0	0.0	0.0	0.0
76403	0.0	0.0	0.0	0.0	0.0
76404	0.0	0.0	0.0	0.0	0.0
76405	0.0	0.0	0.0	0.0	0.0
76406	0.0	0.0	0.0	0.0	0.0
76407	0.0	0.0	0.0	0.0	0.0
76408	0.876937984496124	0.7315891472868217	0.5794573643410853	2.3401162790697674	1.1676356589147288
76409	0.0	0.0	0.0	0.0	0.0
76410	0.0	0.0	0.0	0.0	0.0
76411	0.0	0.0	0.0	0.0	0.0
76412	0.0	0.0	0.0	0.3059777102330294	0.0
76413	0.6411889596602972	0.21372965322009907	1.0686482661004955	0.42745930644019814	0.42745930644019814
76414	1.2982804232804233	0.49933862433862436	1.8974867724867726	0.5985449735449735	2.0958994708994707
76415	0.0	0.0	0.0	0.0	0.0
76416	0.08738425925925926	0.8738425925925926	1.5590277777777777	1.4855324074074074	2.5283564814814814
76417	1.241426611796982	0.7235939643347051	2.48559670781893	1.8641975308641976	0.8285322359396433
76418	0.0	0.0	0.0	0.0	0.0
76419	0.0	0.0	0.0	0.0	0.0
76420	0.34953703703703703	1.9166666666666667	1.0486111111111112	2.2708333333333335	2.0972222222222223
76421	0.0	0.0	0.0	0.0	0.0
76422	4.656387665198238	2.4390602055800295	2.6527165932452275	3.8700440528634363	1.9955947136563876
76423	0.0	0.0	0.0	0.0	0.0
76424	0.0	0.0	0.0	0.0	0.0
76425	0.0	0.0	0.0	0.0	0.0
76426	0.0	0.0	0.0	0.0	0.0
76427	0.0	0.0	0.0	0.0	0.0
76428	0.0	0.0	0.0	0.0	0.0
76429	0.0	0.0	0.0	0.0	0.0
76430	0.0	0.0	0.0	0.0	0.0
76431	0.0	0.0	0.0	0.0	0.0
76432	0.0	0.0	0.0	0.0	0.0
76433	0.0	0.0	0.0	0.0	0.0
76434	0.0	0.0	0.0	0.0	0.0
76435	0.0	0.0	0.0	0.0	0.0
76436	0.0	0.0	0.0	0.0	0.0
76437	0.0	0.0	0.0	0.0	0.0
76438	0.0	0.0	0.0	0.0	0.0
76439	0.0	0.0	0.0	0.0	0.0
76440	0.0	0.0	0.0	0.0	0.0
76441	0.0	0.0	0.0	0.0	0.0
76442	0.0	0.0	0.0	0.0	0.0
76443	0.0	0.0	0.0	0.0	0.0
76444	0.0	0.0	0.0	0.0	0.0
76445	0.0	0.0	0.0	0.0	0.0
76446	0.0	0.0	0.0	0.0	0.0
76447	0.0	0.0	0.0	0.0	0.0
76448	0.0	0.0	0.0	0.0	0.0
76449	0.0	0.0	0.0	0.0	0.0
76450	0.0	0.0	0.0	0.0	0.0
76451	0.0	0.0	0.0	0.0	0.0
76452	0.0	0.0	0.0	0.0	0.0
76453	0.0	0.0	0.0	0.0	0.0
76454	0.0	0.0	0.0	0.0	0.0
76455	0.0	0.0	0.0	0.0	0.0
76456	0.0	0.0	0.0	0.0	0.0
76457	0.0	0.0	0.0	0.0	0.0
76458	0.0	0.0	0.0	0.0	0.0
76459	0.0	0.0	0.0	0.0	0.0
76460	0.0	0.0	0.0	0.0	0.0
76461	0.0	0.0	0.0	0.0	0.0
76462	0.0	0.0	0.0	0.0	0.0
76463	0.0	0.0	0.0	0.0	0.0
76464	0.0	0.0	0.0	0.0	0.0
76465	0.0	0.19753086419753085	0.20713305898491083	0.0	0.0
76466	0.0	0.0	0.0	0.0	0.0
76467	0.0	0.0	0.0	0.0	0.0
76468	0.0	0.0	0.0	0.0	0.0
76469	0.0	0.0	0.0	0.0	0.0
76470	0.0	0.0	0.0	0.0	0.0
76471	0.0	0.0	0.0	0.0	0.0
76472	0.0	0.0	0.0	0.0	0.0
76473	0.0	0.0	0.0	0.0	0.0
76474	0.9773462783171522	0.0	0.651564185544768	0.651564185544768	0.162891046386192
76475	0.24733824733824733	0.24733824733824733	0.0	0.0	0.0
76476	0.0	0.0	0.10641296687808316	0.0	0.10641296687808316
76477	0.0	0.0	0.0	0.0	0.1498015873015873
76478	0.0	0.0	0.0	0.0	0.0
76479	0.0	0.0	0.2607944732297064	0.0	0.0
76480	0.0	0.0	0.0	0.0	0.0
76481	0.0	0.32264957264957267	0.8066239316239316	0.967948717948718	0.0
76482	0.0	0.0	0.0	0.1634199134199134	0.3268398268398268
76483	0.0	0.23854660347551343	0.0	0.0	0.0
76484	0.0	0.0	0.0	0.0	0.0
76485	0.0	0.0	0.0	0.0	0.0
76486	0.0	0.0	0.0	0.0	0.0
76487	0.0	0.0	0.0	0.0	0.0
76488	0.0	0.0	0.0	0.0	0.0
76489	0.0	0.12070343725019984	0.36051159072741806	0.12070343725019984	0.0
76490	0.0	0.0	0.0	0.0	0.0
76491	0.0	0.0	0.0	0.0	0.0
76492	0.0	0.0	0.0	0.0	0.0
76493	0.0	0.0	0.0	0.0	0.0
