gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
87701	0.0	0.0	0.0	0.0	0.0
87702	6.4983498349834985	7.948294829482948	7.333333333333333	4.726072607260726	14.144114411441144
87703	0.0	0.0	0.0	0.0	0.0
87704	0.0	0.3247311827956989	0.0	0.0	0.9741935483870968
87705	0.0	0.0	0.0	0.0	0.0
87706	0.0	0.0	0.0	0.0	0.0
87707	0.0	0.0	0.0	0.0	0.0
87708	0.0	0.0	0.0	0.0	0.0
87709	1.0173410404624277	2.1763005780346822	0.43545279383429675	3.3458574181117533	0.7273603082851637
87710	0.0	0.0	0.0	0.0	0.0
87711	0.0	0.0	0.0	0.0	0.0
87712	1.6666666666666667	0.0	3.310861423220974	0.0	0.0
87713	0.0	0.0	0.0	0.0	0.0
87714	0.0	0.0	0.0	0.0	0.0
87715	0.0	0.09773462783171522	0.2912621359223301	0.3896440129449838	0.19546925566343043
87716	0.0	0.0	0.0	0.0	0.0
87717	0.0	0.0	0.0	0.0	0.0
87718	0.0	0.0	0.0	0.0	0.0
87719	0.0	0.0	0.0	0.0	0.0
87720	0.0	0.0	0.0	0.0	0.0
87721	0.0	0.0	0.2529313232830821	0.8852596314907872	0.5058626465661642
87722	0.0	0.0	0.0	0.0	0.0
87723	0.0	0.0	0.0	0.0	0.0
87724	0.0	0.0	0.0	0.0	0.0
87725	0.0	0.0	0.0	0.0	0.0
87726	0.0	0.0	0.0	0.0	0.0
87727	0.0	0.0	0.0	0.0	0.0
87728	0.0	0.0	0.0	0.0	0.2431561996779388
87729	0.0	0.0	0.0	0.0	0.0
87730	0.0	0.0	0.0	0.0	0.0
87731	0.0	0.0	0.0	0.0	0.0
87732	0.0	0.0	0.0	0.0	0.0
87733	0.3145833333333333	0.0	0.6291666666666667	0.0	0.0
87734	0.0	0.0	0.0	0.0	0.0
87735	0.0	0.0	0.0	0.0	0.0
87736	0.0	0.0	0.0	0.0	0.0
87737	0.0	0.0	0.0	0.0	0.0
87738	0.30376344086021506	0.30443548387096775	0.7103494623655914	0.40591397849462363	0.9133064516129032
87739	0.0	0.0	0.0	0.0	0.0
87740	0.14717348927875243	0.8830409356725146	1.1744639376218324	1.3245614035087718	0.29434697855750486
87741	0.0	0.0	0.0	0.0	0.0
87742	0.0	0.0	0.0	0.0	0.0
87743	0.0	0.0	0.0	0.0	0.0
87744	0.0	0.0	0.0	0.0	0.0
87745	0.0	0.0	0.0	0.5008291873963516	1.5024875621890548
87746	0.0	0.0	0.0	0.0	0.0
87747	0.0	0.0	0.0	0.0	0.40591397849462363
87748	0.0	0.0	0.0	0.0	0.0
87749	0.0	0.0	0.0	0.0	0.0
87750	0.0	0.0	0.0	0.0	0.0
87751	0.11235119047619048	0.33110119047619047	0.0	0.22247023809523808	0.0
87752	0.0	0.0	0.0	0.0	0.0
87753	0.0	0.24917491749174916	0.0	0.0	0.0
87754	0.0	0.0	0.0	0.0	0.0
87755	0.0	0.0	0.0	0.0	0.0
87756	0.0	0.0	0.0	0.0	0.0
87757	0.0	0.0	0.0	0.0	0.0
87758	0.0	0.0	0.0	0.0	0.0
87759	0.0	0.0	0.0	0.0	0.0
87760	0.0	0.0	0.0	0.0	0.0
87761	0.0	0.0	0.0	0.0	0.0
87762	0.0	0.1111111111111111	0.05592592592592593	0.055185185185185184	0.2237037037037037
87763	0.0	0.0	0.0	0.0	0.0
87764	0.0	0.0	0.0	0.0	0.0
87765	0.0	0.0	0.0	0.0	0.0
87766	0.0	0.0	0.0	0.0	0.0
87767	0.0	0.0	0.0	0.0	0.0
87768	0.0	0.0	0.0	0.0	0.0
87769	0.0	0.0	0.0	0.0	0.0
87770	0.0	0.0	0.0	0.0	0.0
87771	0.0	0.0	0.0	0.0	0.0
87772	0.0	0.0	0.0	0.36341756919374246	0.5451263537906137
87773	0.0	0.0	0.0	0.0	0.16666666666666666
87774	0.0	0.0	0.0	0.3416289592760181	0.3416289592760181
87775	0.0	0.0	0.0	0.0	0.0
87776	0.0	0.0	0.0	0.0	0.0
87777	0.4660493827160494	0.0	0.2330246913580247	0.11651234567901235	0.11651234567901235
87778	0.08726003490401396	0.08726003490401396	0.0	0.04363001745200698	0.0
87779	0.09660908509277032	0.28982725527831094	0.09660908509277032	0.09660908509277032	0.236724248240563
87780	0.0	0.0	0.0	0.0	0.0
87781	0.0	0.0	0.0	0.0	0.0
87782	0.0	0.0	0.0	0.0	0.0
87783	0.0	0.0	0.0	0.0	0.0
