gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
54510	0.13291139240506328	0.10618846694796062	0.0	0.17088607594936708	0.0
54511	0.0	0.0	0.0	0.0	0.0
54512	0.0	0.0	0.24372759856630824	0.34946236559139787	0.0
54513	0.07684630738522955	0.0	0.0	0.0	0.0
54514	0.0	0.0	0.0	0.0	0.0
54515	0.0	0.0	0.0	0.0	0.0
54516	0.0	0.0	0.0	0.0	0.0
54517	0.0	0.0	0.0	0.0	0.0
54518	0.0	0.0	0.0	0.0	0.0
54519	0.0	0.0	0.0	0.0	0.0
54520	0.0	0.0	0.0	0.0	0.0
54521	0.15494791666666666	0.19661458333333334	0.2708333333333333	0.0	0.138671875
54522	0.1493570722057369	0.2215628090999011	0.1503461918892186	0.1503461918892186	0.2195845697329377
54523	0.0	0.0	0.0	0.0	0.0
54524	0.0	0.0	0.0	0.0	0.0
54525	0.0	0.0	0.0	0.0	0.0
54526	0.0	0.0	0.0	0.0	0.0
54527	0.0	0.0	0.0	0.0	0.0
54528	0.0	0.0	0.0	0.0	0.0
54529	0.0	0.0	0.0	0.0	0.0
54530	0.0	0.0	0.0	0.0	0.0
54531	0.0	0.0	0.0	0.0	0.0
54532	0.0	0.0	0.0	0.0	0.0
54533	0.0	0.0	0.0	0.0	0.0
54534	0.0	0.0	0.0	0.0	0.0
54535	0.0	0.0	0.0	0.0	0.0
54536	0.0	0.0	0.0	0.0	0.0
54537	0.15778474399164055	0.0	0.0	0.0	0.0
54538	0.0	0.0	0.0	0.0	0.0
54539	0.0	0.0	0.0	0.0	0.0
54540	0.0	0.0	0.053774928774928774	0.12784900284900286	0.13568376068376067
54541	0.0	0.2607944732297064	0.2607944732297064	0.2607944732297064	0.2607944732297064
54542	0.0	0.0	0.0	0.0	0.0
54543	0.0	0.0	0.0	0.0	0.0
54544	0.0	0.0	0.0	0.0	0.0
54545	0.0	0.0	0.0	0.0	0.0
54546	0.0	0.0	0.0	0.0	0.3901018922852984
54547	0.0	0.0	0.0	0.0	0.0
54548	0.0	0.0	0.0	0.0	0.0
54549	0.0	0.0	0.0	0.0	0.0
54550	0.5171339563862928	0.2980269989615784	0.37798546209761164	0.42679127725856697	0.2398753894080997
54551	0.1261487050960735	0.21386800334168754	0.1746031746031746	0.18295739348370926	0.17627401837928153
54552	0.34124293785310733	0.0	0.26440677966101694	0.2542372881355932	0.3423728813559322
54553	0.10494450050454086	0.08543558694920955	0.06592667339387824	0.110326269761184	0.07198116380760175
54554	0.0	0.0	0.0	0.0	0.0
54555	0.0	0.0	0.0	0.0	0.0
54556	0.0	0.0	0.0	0.0	0.0
54557	0.0	0.0	0.0	0.0	0.0
54558	0.0	0.0	0.0	0.0	0.0
54559	0.0	0.0	0.0	0.0	0.0
54560	0.0	0.0	0.0	0.0	0.0
54561	0.0	0.0	0.0	0.0	0.0
54562	0.0	0.0	0.0	0.0	0.0
54563	0.10894660894660894	0.0	0.0	0.1414141414141414	0.2178932178932179
54564	0.0	0.0	0.0	0.0	0.0
54565	0.0	0.0	0.0	0.0	0.0
54566	0.0	0.0	0.0	0.0	0.0
54567	0.0	0.0	0.0	0.0	0.0
54568	0.0	0.0	0.0	0.0	0.0
54569	0.0	0.0	0.0	0.0	0.0
54570	0.235202492211838	0.235202492211838	0.0	0.0	0.235202492211838
54571	0.0	0.0	0.0	0.0	0.0
54572	0.0	0.0	0.0	0.0	0.0
54573	0.0	0.0	0.0	0.0	0.0
54574	0.0	0.0	0.0	0.0	0.0
54575	0.0	0.0	0.0	0.0	0.0
54576	0.0	0.0	0.0	0.0	0.0
54577	0.17740652346857597	0.12012728719172633	0.11933174224343675	0.0	0.18377088305489261
54578	0.0	0.0	0.0	0.0	0.0
54579	0.0	0.0	0.044152046783625734	0.0	0.0
54580	0.0	0.0	0.0	0.0	0.0
54581	0.0	0.0	0.0	0.0	0.0
54582	0.0	0.0	0.0	0.0	0.0
54583	0.0	0.0	0.0	0.0	0.0
54584	0.0	0.0	0.0	0.0	0.0
54585	0.0	0.0	0.0	0.0	0.0
54586	0.0	0.0	0.0	0.0	0.0
54587	0.0	0.0	0.0	0.0	0.0
54588	0.0	0.0	0.0	0.0	0.0
54589	0.051836594576038446	0.051836594576038446	0.12358393408856849	0.051836594576038446	0.10882251973910058
54590	0.0	0.2780337941628264	0.27342549923195086	0.18740399385560677	0.11597542242703533
54591	0.0	0.0	0.0	0.0	0.0
54592	0.0	0.0	0.0	0.0	0.0
54593	0.24110535405872194	0.21796200345423145	0.10535405872193437	0.1930915371329879	0.21001727115716753
54594	0.0	0.0	0.0	0.0	0.0
54595	0.0	0.0	0.0	0.0	0.0
54596	0.0	0.0	0.0	0.0	0.0
54597	0.15570175438596492	0.11842105263157894	0.0	0.13084795321637427	0.0
54598	0.0	0.0	0.0	0.0	0.0
54599	0.0	0.0	0.0	0.0	0.0
54600	0.0	0.0	0.0	0.0	0.0
54601	0.0	0.0	0.0	0.0	0.0
54602	0.0	0.0	0.0	0.5442708333333334	0.0
54603	0.0	0.0	0.0	0.0	0.0
54604	0.0	0.0	0.0	0.0	0.0
54605	0.0	0.0	0.0	0.0	0.0
54606	0.0	0.0	0.0	0.0	0.0
54607	0.0	0.0	0.0	0.0	0.0
54608	0.0	0.0	0.0	0.0	0.0
54609	0.1015531660692951	0.37335722819593786	0.11170848267622462	0.33273596176821985	0.2974910394265233
54610	0.0	0.0	0.0	0.0	0.0
54611	0.0	0.0	0.0	0.0	0.0
54612	0.0	0.0	0.0	0.0	0.0
54613	0.0	0.0	0.0	0.0	0.0
54614	0.0	0.0	0.0	0.0	0.0
54615	0.0	0.0	0.0	0.0	0.0
54616	0.0	0.0	0.0	0.0	0.0
54617	0.0	0.0	0.0	0.0	0.0
54618	0.0	0.0	0.0	0.0	0.0
54619	0.0	0.0	0.0	0.0	0.0
54620	0.0	0.0	0.0	0.4065934065934066	0.16575091575091574
54621	0.0	0.0	0.0	0.0	0.0
54622	0.0	0.0	0.0	0.0	0.0
54623	0.0	0.0	0.0	0.19102196752626552	0.19102196752626552
54624	0.0	0.0	0.0	0.0	0.0
54625	0.0	0.0	0.0	0.0	0.0
54626	0.0	0.0	0.0	0.0	0.0
54627	0.0	0.0	0.0	0.0	0.0
54628	0.0	0.0	0.0	0.0	0.0
54629	0.0	0.0	0.0	0.0	0.0
54630	0.0	0.0	0.0	0.0	0.0
54631	0.0	0.0	0.0	0.0	0.0
54632	0.0	0.0	0.0	0.0	0.0
54633	0.0	0.0	0.0	0.17010309278350516	0.0
54634	0.0	0.0	0.0	0.0	0.0
54635	0.0	0.1565217391304348	0.0	0.0	0.10942028985507246
54636	0.0	0.0	0.0	0.0	0.0
54637	0.0	0.0	0.0	0.0	0.0
54638	0.0	0.0	0.0	0.0	0.0
54639	0.0	0.0	0.0	0.0	0.0
54640	0.11651234567901235	0.0	0.0	0.0	0.0
54641	0.0	0.0	0.0	0.0	0.0
54642	0.0	0.0	0.0	0.0	0.0
54643	0.0	0.0	0.0	0.0	0.0
54644	0.0	0.0	0.0	0.0	0.0
54645	0.0	0.0	0.0	0.0	0.0
54646	0.0	0.0	0.21237693389592124	0.0	0.0
54647	0.0	0.0	0.0	0.0	0.0
54648	0.0	0.0	0.0	0.0	0.0
54649	0.0	0.20471596998928188	0.0	0.0	0.0
54650	0.0	0.0	0.0	0.0	0.0
54651	0.0	0.0	0.0	0.0	0.0
54652	0.0	0.0	0.0	0.0	0.0
54653	0.0	0.0	0.0	0.0	0.0
54654	0.0	0.0	0.0	0.0	0.0
54655	0.0	0.0	0.0	0.0	0.0
54656	0.0	0.0	0.0	0.0	0.0
54657	0.0	0.0	0.0	0.0	0.0
54658	0.0	0.0	0.0	0.0	0.0
54659	0.0	0.0	0.0	0.0	0.0
54660	0.0	0.0	0.0	0.0	0.0
54661	0.0	0.0	0.0	0.0	0.0
54662	0.0	0.0	0.0	0.0	0.0
54663	0.0	0.0	0.0	0.0	0.0
54664	0.0	0.0	0.0	0.0	0.0
54665	0.0	0.0	0.0	0.0	0.0
54666	0.0	0.0	0.0	0.18170878459687123	0.0
54667	0.0	0.0	0.0	0.0	0.0
54668	0.0	0.0	0.0	0.0	0.0
54669	0.0	0.0	0.0	0.0	0.0
54670	0.0	0.0	0.0	0.0	0.0
54671	0.0	0.0	0.0	0.0	0.0
54672	0.0	0.1398148148148148	0.0	0.0	0.0
54673	0.0	0.0	0.0	0.0	0.0
54674	0.0	0.0	0.0	0.0	0.0
54675	0.0	0.0	0.0	0.0	0.0
54676	0.0	0.0	0.0	0.0	0.0
54677	0.0	0.0	0.0	0.0	0.0
54678	0.0	0.0	0.0	0.0	0.0
54679	0.2171331636980492	0.1280746395250212	0.16793893129770993	0.1993214588634436	0.1280746395250212
54680	0.0	0.0	0.0	0.0	0.0
54681	0.0	0.0	0.0	0.0	0.0
54682	0.0	0.0	0.0	0.0	0.0
54683	0.0	0.0	0.0	0.0	0.0
54684	0.0	0.0	0.0	0.0	0.0
54685	0.0	0.0	0.0	0.0	0.0
54686	0.0	0.0	0.0	0.0	0.0
54687	0.0	0.0	0.0	0.0	0.0
54688	0.0	0.0	0.0	0.0	0.0
54689	0.0	0.0	0.0	0.0	0.0
54690	0.0	0.0	0.0	0.0	0.0
54691	0.0	0.0	0.0	0.0	0.0
54692	0.0	0.0	0.0	0.0	0.0
54693	0.0	0.0	0.0	0.2757352941176471	0.0
54694	0.0	0.0	0.0	0.0	0.0
54695	0.0	0.0	0.0	0.0	0.0
54696	0.0	0.0	0.0	0.0	0.0
54697	0.0	0.0	0.0	0.0	0.0
54698	0.0	0.0	0.0	0.0	0.0
54699	0.0	0.0	0.0	0.0	0.0
54700	0.0	0.0	0.0	0.0	0.0
54701	0.0	0.0	0.0	0.0	0.0
54702	0.0	0.0	0.0	0.0	0.0
54703	0.0	0.0	0.0	0.0	0.10529986052998605
54704	0.0	0.0	0.0	0.0	0.0
54705	0.0	0.0	0.0	0.0	0.0
54706	0.0	0.0	0.0	0.0	0.0
54707	0.0	0.0	0.0	0.0	0.0
54708	0.0	0.0	0.0	0.0	0.0
54709	0.0	0.0	0.0	0.0	0.0
54710	0.0	0.0	0.0	0.23489278752436646	0.0
54711	0.0	0.0	0.0	0.0	0.0
54712	0.0	0.0	0.0	0.0	0.0
54713	0.0	0.0	0.0	0.0	0.0
54714	0.0	0.12458745874587458	0.12458745874587458	0.0	0.12458745874587458
54715	0.0	0.0	0.0	0.0	0.0
54716	0.0	0.0	0.0	0.0	0.0
54717	0.0	0.0	0.0	0.0	0.0
54718	0.0	0.0	0.0	0.0	0.0
54719	0.0	0.0	0.0	0.0	0.0
54720	0.0	0.0	0.0	0.0	0.0
54721	0.0	0.0	0.0	0.18518518518518517	0.18095238095238095
54722	0.0	0.0	0.0	0.0	0.0
54723	0.1662551440329218	0.11851851851851852	0.1440329218106996	0.1242798353909465	0.17860082304526748
54724	0.0	0.0	0.0	0.0	0.0
54725	0.0	0.0	0.0	0.0	0.0
54726	0.0	0.0	0.0	0.0	0.0
54727	0.0	0.0	0.0	0.0	0.0
54728	0.0	0.0	0.0	0.0	0.0
54729	0.0	0.0	0.0	0.0	0.0
54730	0.0	0.0	0.0	0.0	0.0
54731	0.0	0.10942028985507246	0.0	0.10942028985507246	0.0
54732	0.0	0.0	0.0	0.0	0.0
54733	0.0	0.0	0.0	0.0	0.0
54734	0.08565531475748193	0.0825593395252838	0.10526315789473684	0.15583075335397317	0.18627450980392157
54735	0.0	0.0	0.0	0.0	0.0
54736	0.0	0.0	0.0	0.0	0.0
54737	0.0	0.0	0.29434697855750486	0.0	0.0
54738	0.0	0.0	0.0	0.0	0.0
54739	0.0	0.0	0.0	0.0	0.0
54740	0.0	0.0	0.0	0.0	0.0
54741	0.1644345238095238	0.23139880952380953	0.16666666666666666	0.27306547619047616	0.11235119047619048
54742	0.0	0.0	0.0	0.0	0.0
54743	0.0	0.0	0.0	0.0	0.0
54744	0.0	0.0	0.0	0.0	0.0
54745	0.0	0.0	0.0	0.0	0.0
54746	0.0	0.0	0.0	0.0	0.0
54747	0.0	0.0	0.0	0.0	0.0
54748	0.0	0.0	0.0	0.0	0.0
54749	0.0	0.0	0.0	0.0	0.057987711213517666
54750	0.0	0.0	0.0	0.0	0.0
54751	0.0	0.0	0.0	0.0	0.0
54752	0.0	0.0	0.0	0.11975591151792525	0.0
54753	0.0	0.0	0.0	0.0	0.0
54754	0.0	0.0	0.0	0.0	0.0
54755	0.0	0.0	0.0	0.0	0.0
54756	0.0	0.0	0.0	0.0	0.0
54757	0.0	0.0	0.0	0.0	0.0
