gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
54510	0.31856540084388185	0.10618846694796062	0.0	0.21237693389592124	0.0
54511	0.0	0.0	0.0	0.0	0.0
54512	0.0	0.0	0.4874551971326165	1.082437275985663	0.0
54513	0.37674650698602796	0.0	0.0	0.0	0.0
54514	0.0	0.0	0.0	0.0	0.0
54515	0.0	0.0	0.0	0.0	0.0
54516	0.0	0.0	0.0	0.0	0.0
54517	0.0	0.0	0.0	0.0	0.0
54518	0.0	0.0	0.0	0.0	0.0
54519	0.0	0.0	0.0	0.0	0.0
54520	0.0	0.0	0.0	0.0	0.0
54521	0.3932291666666667	0.19661458333333334	0.884765625	0.0	0.19661458333333334
54522	0.2987141444114738	0.5974282888229476	0.2987141444114738	0.7467853610286844	0.44807121661721067
54523	0.0	0.0	0.0	0.0	0.0
54524	0.0	0.0	0.0	0.0	0.0
54525	0.0	0.0	0.0	0.0	0.0
54526	0.0	0.0	0.0	0.0	0.0
54527	0.0	0.0	0.0	0.0	0.0
54528	0.0	0.0	0.0	0.0	0.0
54529	0.0	0.0	0.0	0.0	0.0
54530	0.0	0.0	0.0	0.0	0.0
54531	0.0	0.0	0.0	0.0	0.0
54532	0.0	0.0	0.0	0.0	0.0
54533	0.0	0.0	0.0	0.0	0.0
54534	0.0	0.0	0.0	0.0	0.0
54535	0.0	0.0	0.0	0.0	0.0
54536	0.0	0.0	0.0	0.0	0.0
54537	0.15778474399164055	0.0	0.0	0.0	0.0
54538	0.0	0.0	0.0	0.0	0.0
54539	0.0	0.0	0.0	0.0	0.0
54540	0.0	0.0	0.053774928774928774	0.2150997150997151	0.16132478632478633
54541	0.0	0.5215889464594128	0.2607944732297064	0.5215889464594128	0.5215889464594128
54542	0.0	0.0	0.0	0.0	0.0
54543	0.0	0.0	0.0	0.0	0.0
54544	0.0	0.0	0.0	0.0	0.0
54545	0.0	0.0	0.0	0.0	0.0
54546	0.0	0.0	0.0	0.0	0.4395924308588064
54547	0.0	0.0	0.0	0.0	0.0
54548	0.0	0.0	0.0	0.0	0.0
54549	0.0	0.0	0.0	0.0	0.0
54550	2.0363447559709242	1.7248182762201454	2.508826583592939	0.7819314641744548	0.7777777777777778
54551	0.37844611528822053	0.37844611528822053	0.37844611528822053	0.37844611528822053	0.5029239766081871
54552	0.8531073446327684	0.0	0.3367231638418079	0.6824858757062147	0.8531073446327684
54553	0.2539522367978473	0.4063235788765557	0.4571140262361251	0.15237134207870837	0.5586949209552641
54554	0.0	0.0	0.0	0.0	0.0
54555	0.0	0.0	0.0	0.0	0.0
54556	0.0	0.0	0.0	0.0	0.0
54557	0.0	0.0	0.0	0.0	0.0
54558	0.0	0.0	0.0	0.0	0.0
54559	0.0	0.0	0.0	0.0	0.0
54560	0.0	0.0	0.0	0.0	0.0
54561	0.0	0.0	0.0	0.0	0.0
54562	0.0	0.0	0.0	0.0	0.0
54563	0.10894660894660894	0.0	0.0	0.4357864357864358	0.2178932178932179
54564	0.0	0.0	0.0	0.0	0.0
54565	0.0	0.0	0.0	0.0	0.0
54566	0.0	0.0	0.0	0.0	0.0
54567	0.0	0.0	0.0	0.0	0.0
54568	0.0	0.0	0.0	0.0	0.0
54569	0.0	0.0	0.0	0.0	0.0
54570	0.235202492211838	0.235202492211838	0.0	0.0	0.235202492211838
54571	0.0	0.0	0.0	0.0	0.0
54572	0.0	0.0	0.0	0.0	0.0
54573	0.0	0.0	0.0	0.0	0.0
54574	0.0	0.0	0.0	0.0	0.0
54575	0.0	0.0	0.0	0.0	0.0
54576	0.0	0.0	0.0	0.0	0.0
54577	0.5966587112171837	0.12012728719172633	0.11933174224343675	0.0	0.4789180588703262
54578	0.0	0.0	0.0	0.0	0.0
54579	0.0	0.0	0.08830409356725147	0.0	0.0
54580	0.0	0.0	0.0	0.0	0.0
54581	0.0	0.0	0.0	0.0	0.0
54582	0.0	0.0	0.0	0.0	0.0
54583	0.0	0.0	0.0	0.0	0.0
54584	0.0	0.0	0.0	0.0	0.0
54585	0.0	0.0	0.0	0.0	0.0
54586	0.0	0.0	0.0	0.0	0.0
54587	0.0	0.0	0.0	0.0	0.0
54588	0.0	0.0	0.0	0.0	0.0
54589	0.051836594576038446	0.051836594576038446	0.3110195674562307	0.051836594576038446	0.15550978372811536
54590	0.0	0.5798771121351767	0.46390168970814133	0.5798771121351767	0.11597542242703533
54591	0.0	0.0	0.0	0.0	0.0
54592	0.0	0.0	0.0	0.0	0.0
54593	0.6238341968911917	0.30915371329879104	0.15647668393782382	0.6773747841105354	0.6259067357512953
54594	0.0	0.0	0.0	0.0	0.0
54595	0.0	0.0	0.0	0.0	0.0
54596	0.0	0.0	0.0	0.0	0.0
54597	0.22076023391812866	0.33114035087719296	0.0	0.4415204678362573	0.0
54598	0.0	0.0	0.0	0.0	0.0
54599	0.0	0.0	0.0	0.0	0.0
54600	0.0	0.0	0.0	0.0	0.0
54601	0.0	0.0	0.0	0.0	0.0
54602	0.0	0.0	0.0	0.7395833333333334	0.0
54603	0.0	0.0	0.0	0.0	0.0
