gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
50320	0.33555555555555555	0.33555555555555555	0.0	0.33555555555555555	0.33555555555555555
50321	0.0	0.0	0.0	0.0	0.0
50322	0.0	0.0	0.0	0.0	0.0
50323	2.0775193798449614	3.2463393626184325	4.291989664082688	2.8329026701119724	4.161929371231697
50326	0.0	0.0	0.0	0.0	0.2001325381047051
50327	0.0	0.0	0.0	0.0	0.0
50328	0.0	0.0	0.0	0.0	0.0
50329	0.0	0.0	0.0	0.0	0.0
50330	0.0	0.0	0.0	0.0	0.0
50331	0.0	0.0	0.0	0.0	0.0
50332	0.0	0.0	0.0	0.0	0.0
50333	0.0	0.0	0.0	0.0	0.0
50334	0.0	0.0	0.0	0.0	0.0
50335	0.0	0.0	0.0	0.0	0.0
50336	0.0	0.0	0.0	0.0	0.0
50337	0.0	0.0	0.0	0.7732115677321156	2.502283105022831
50338	0.0	2.5166666666666666	0.0	3.0166666666666666	0.3466666666666667
50339	0.0	0.5974282888229476	0.0	0.6320474777448071	0.2987141444114738
50340	0.0	0.0	0.0	0.0	0.0
50341	0.0	0.0	0.0	0.0	0.0
50342	0.0	0.0	0.0	0.0	0.0
50343	0.0	0.0	0.0	0.0	0.0
50344	0.0	0.0	0.0	0.0	0.0
50345	0.0	0.0	0.0	0.0	0.0
50346	0.0	0.0	0.0	0.0	0.0
50347	0.0	0.0	0.0	0.0	0.0
50348	0.0	0.0	0.0	0.0	0.0
50349	0.0	0.0	0.0	0.0	0.0
50350	0.0	0.0	0.0	0.0	0.0
50351	0.0	0.0	0.0	0.0	0.0
50352	0.0	0.0	0.0	0.0	0.0
50353	0.0	0.0	0.0	0.0	0.0
50354	0.0	0.0	0.0	0.0	0.0
50355	0.0	0.0	0.0	0.0	0.0
50356	0.0959644105497299	0.04798220527486495	0.0959644105497299	0.04798220527486495	0.04798220527486495
50357	0.0	0.0	0.0	0.0	0.0
50358	0.0	0.0	0.0	0.0	0.0
50359	0.0	0.0	0.0	0.0	0.0
50360	0.0	0.0	0.0	0.0	0.0
50361	0.0	0.0	0.0	0.0	0.0
50362	0.0	0.0	0.0	0.0	0.0
50363	0.0	0.0	0.0	0.0	0.0
50364	0.0	0.0	0.0	0.0	0.0
50365	0.0	0.0	0.0	0.0	0.0
50366	0.0	0.0	0.0	0.0	0.0
50367	0.0	0.0	0.0	0.0	0.0
50368	0.0	0.0	0.0	0.0	0.0
50369	0.0	0.0	0.0	0.0	0.0
50370	0.0	0.0	0.0	0.0	0.0
50371	0.8085676037483266	0.0	0.4042838018741633	0.0	0.0
50372	0.0	0.0	0.0	0.0	0.0
50373	0.0	0.0	0.0	0.08503401360544217	0.08560090702947845
145680	0.0	0.0	0.0	0.0	0.0
145681	0.0	0.0	0.0	0.0	0.0
145682	0.13422222222222221	0.26844444444444443	0.13422222222222221	0.4026666666666667	0.5368888888888889
145684	0.578544061302682	0.6422413793103449	1.2294061302681993	0.6508620689655172	0.1446360153256705
145685	0.0	0.0	0.0	0.0	0.0
145686	0.0	0.0	0.0	0.0	0.0
145687	0.0	0.0	0.0	0.0	0.0
145688	0.32110579479000534	0.0	0.08027644869750133	0.0	0.0
145689	0.0	0.0	0.0	0.0	0.0
145690	0.0	0.0	0.0	0.0	0.09461152882205513
145691	0.0	0.0	0.0	0.0	0.0
145692	0.0	0.0	0.0	0.0	0.0
145693	0.0	0.0	0.0	0.0	0.7023255813953488
145694	0.0	0.0	0.0	0.0	0.0
145695	0.0	0.0	0.0	0.0	0.0
145696	0.0	0.0	0.0	0.0	0.0
145697	0.0	0.0	0.0	0.0	0.0
145698	0.18170878459687123	0.0	0.0	0.0	0.18170878459687123
145699	0.0	0.0	0.0	0.0	0.0
145700	0.0	0.0	0.0	0.0	0.0
145701	0.0	0.3700980392156863	0.0	0.3700980392156863	0.0
145702	0.0	0.0	0.0	0.0	0.0
145703	0.0	0.0	0.0	0.0	0.0
145704	0.40106241699867196	0.601593625498008	0.299468791500664	1.4920318725099602	0.900398406374502
145705	0.0	0.0	0.0	0.0	0.0
145706	0.0	0.0	0.0	0.0	0.0
145707	0.0	0.0	0.0	0.0	0.0
145708	0.0	0.0	0.0	0.0	0.0
145709	0.2529313232830821	0.18257956448911222	0.36515912897822445	0.0	0.0
145710	0.0	0.0	0.0	0.0	0.0
145711	0.0	0.0	0.0	0.0	0.0
145712	0.0	0.0	0.0	0.0	0.0
145713	0.0	0.0	0.0	0.0	0.0
145714	0.0	0.0	0.0	0.0	0.0
145715	0.0	0.0	0.0	0.0	0.0
145716	0.0	0.0	0.0	0.0	0.0
145717	0.0	0.0	0.0	0.0	0.0
145718	0.0	0.0	0.0	0.0	0.0
145719	0.0	1.082437275985663	0.0	0.0	0.0
145720	0.1344014241210503	0.0	0.33600356030262574	0.06720071206052515	0.1344014241210503
145721	0.0	0.0	0.0	0.20295698924731181	0.20295698924731181
145722	0.0	0.0	0.0	0.0	0.0
145723	0.0	0.0	0.0	0.0	0.0
145724	0.0	0.0	0.0	0.0	0.0
145725	0.08574673480976717	0.0	0.08574673480976717	0.0	0.08574673480976717
145726	0.0	0.0	0.0	0.0	0.0
145727	0.0	0.0	0.0	0.0	0.0
145728	0.0	0.0	0.0	0.0	0.0
145729	0.0	0.0	0.0	0.1138763197586727	0.0
145730	0.0	0.0	0.0	0.0	0.0
145731	0.0	0.0	0.0	0.0	0.0
