gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
50320	0.33555555555555555	0.33555555555555555	0.0	0.33555555555555555	0.33555555555555555
50321	0.0	0.0	0.0	0.0	0.0
50322	0.0	0.0	0.0	0.0	0.0
50323	0.3643410852713178	0.6434108527131783	0.7820844099913867	0.6089577950043066	0.6606373815676141
50326	0.0	0.0	0.0	0.0	0.10139165009940358
50327	0.0	0.0	0.0	0.0	0.0
50328	0.0	0.0	0.0	0.0	0.0
50329	0.0	0.0	0.0	0.0	0.0
50330	0.0	0.0	0.0	0.0	0.0
50331	0.0	0.0	0.0	0.0	0.0
50332	0.0	0.0	0.0	0.0	0.0
50333	0.0	0.0	0.0	0.0	0.0
50334	0.0	0.0	0.0	0.0	0.0
50335	0.0	0.0	0.0	0.0	0.0
50336	0.0	0.0	0.0	0.0	0.0
50337	0.0	0.0	0.0	0.5372907153729072	0.7397260273972602
50338	0.0	0.5333333333333333	0.0	0.7366666666666667	0.12
50339	0.0	0.2987141444114738	0.0	0.2413452027695351	0.2987141444114738
50340	0.0	0.0	0.0	0.0	0.0
50341	0.0	0.0	0.0	0.0	0.0
50342	0.0	0.0	0.0	0.0	0.0
50343	0.0	0.0	0.0	0.0	0.0
50344	0.0	0.0	0.0	0.0	0.0
50345	0.0	0.0	0.0	0.0	0.0
50346	0.0	0.0	0.0	0.0	0.0
50347	0.0	0.0	0.0	0.0	0.0
50348	0.0	0.0	0.0	0.0	0.0
50349	0.0	0.0	0.0	0.0	0.0
50350	0.0	0.0	0.0	0.0	0.0
50351	0.0	0.0	0.0	0.0	0.0
50352	0.0	0.0	0.0	0.0	0.0
50353	0.0	0.0	0.0	0.0	0.0
50354	0.0	0.0	0.0	0.0	0.0
50355	0.0	0.0	0.0	0.0	0.0
50356	0.04798220527486495	0.04798220527486495	0.04798220527486495	0.04798220527486495	0.04798220527486495
50357	0.0	0.0	0.0	0.0	0.0
50358	0.0	0.0	0.0	0.0	0.0
50359	0.0	0.0	0.0	0.0	0.0
50360	0.0	0.0	0.0	0.0	0.0
50361	0.0	0.0	0.0	0.0	0.0
50362	0.0	0.0	0.0	0.0	0.0
50363	0.0	0.0	0.0	0.0	0.0
50364	0.0	0.0	0.0	0.0	0.0
50365	0.0	0.0	0.0	0.0	0.0
50366	0.0	0.0	0.0	0.0	0.0
50367	0.0	0.0	0.0	0.0	0.0
50368	0.0	0.0	0.0	0.0	0.0
50369	0.0	0.0	0.0	0.0	0.0
50370	0.0	0.0	0.0	0.0	0.0
50371	0.20214190093708165	0.0	0.23560910307898258	0.0	0.0
50372	0.0	0.0	0.0	0.0	0.0
50373	0.0	0.0	0.0	0.08503401360544217	0.08560090702947845
145680	0.0	0.0	0.0	0.0	0.0
145681	0.0	0.0	0.0	0.0	0.0
145682	0.13422222222222221	0.14933333333333335	0.13422222222222221	0.19822222222222222	0.15733333333333333
145684	0.2567049808429119	0.20114942528735633	0.3113026819923372	0.19636015325670497	0.09865900383141762
145685	0.0	0.0	0.0	0.0	0.0
145686	0.0	0.0	0.0	0.0	0.0
145687	0.0	0.0	0.0	0.0	0.0
145688	0.16055289739500267	0.0	0.08027644869750133	0.0	0.0
145689	0.0	0.0	0.0	0.0	0.0
145690	0.0	0.0	0.0	0.0	0.09461152882205513
145691	0.0	0.0	0.0	0.0	0.0
145692	0.0	0.0	0.0	0.0	0.0
145693	0.0	0.0	0.0	0.0	0.23333333333333334
145694	0.0	0.0	0.0	0.0	0.0
145695	0.0	0.0	0.0	0.0	0.0
145696	0.0	0.0	0.0	0.0	0.0
145697	0.0	0.0	0.0	0.0	0.0
145698	0.18170878459687123	0.0	0.0	0.0	0.18170878459687123
145699	0.0	0.0	0.0	0.0	0.0
145700	0.0	0.0	0.0	0.0	0.0
145701	0.0	0.3700980392156863	0.0	0.3700980392156863	0.0
145702	0.0	0.0	0.0	0.0	0.0
145703	0.0	0.0	0.0	0.0	0.0
145704	0.10026560424966799	0.13346613545816732	0.18393094289508632	0.16135458167330677	0.16069057104913678
145705	0.0	0.0	0.0	0.0	0.0
145706	0.0	0.0	0.0	0.0	0.0
145707	0.0	0.0	0.0	0.0	0.0
145708	0.0	0.0	0.0	0.0	0.0
145709	0.2529313232830821	0.18257956448911222	0.18257956448911222	0.0	0.0
145710	0.0	0.0	0.0	0.0	0.0
145711	0.0	0.0	0.0	0.0	0.0
145712	0.0	0.0	0.0	0.0	0.0
145713	0.0	0.0	0.0	0.0	0.0
145714	0.0	0.0	0.0	0.0	0.0
145715	0.0	0.0	0.0	0.0	0.0
145716	0.0	0.0	0.0	0.0	0.0
145717	0.0	0.0	0.0	0.0	0.0
145718	0.0	0.0	0.0	0.0	0.0
145719	0.0	0.6272401433691757	0.0	0.0	0.0
145720	0.06720071206052515	0.0	0.14997774810858924	0.06720071206052515	0.06720071206052515
145721	0.0	0.0	0.0	0.20295698924731181	0.20295698924731181
145722	0.0	0.0	0.0	0.0	0.0
145723	0.0	0.0	0.0	0.0	0.0
145724	0.0	0.0	0.0	0.0	0.0
145725	0.08574673480976717	0.0	0.04287336740488359	0.0	0.04287336740488359
145726	0.0	0.0	0.0	0.0	0.0
145727	0.0	0.0	0.0	0.0	0.0
145728	0.0	0.0	0.0	0.0	0.0
145729	0.0	0.0	0.0	0.1138763197586727	0.0
145730	0.0	0.0	0.0	0.0	0.0
