gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
19421	0.0	0.0	0.0	0.0	0.0
19422	0.0	0.0	0.0	0.0	0.0
19423	0.0	0.0	0.0	0.0	0.0
19424	0.0	0.0	0.0	0.0	0.0
19425	0.0	0.0	0.0	0.0	0.0
19426	0.0	0.0	0.0	0.0	0.0886150234741784
19427	0.0	0.0	0.0	0.0	0.0
19428	0.0	0.0	0.0	0.0	0.0
19429	0.0	0.0	0.0	0.0	0.0
19430	0.0	0.0	0.0	0.0	0.0
19431	0.21556031406138473	0.0	0.0	0.0	0.0
19432	1.50132802124834	1.00265604249668	0.0	1.00265604249668	0.6985391766268261
19433	0.0	0.5471014492753623	0.0	0.27355072463768115	0.0
19434	0.0	0.0	0.0	0.0	0.0
19435	0.0	0.0	0.0	0.0	0.0
19436	0.3165618448637317	1.2662473794549267	0.3165618448637317	0.0	0.0
19437	0.0	0.0	0.0	0.0	0.0
19438	0.0	0.0	0.0	0.0	0.0
19439	0.0	0.0	0.0	0.0	0.0
19440	0.0	0.0	0.0	0.0	0.0
19441	0.0	0.0	0.0	0.0	0.0
19442	0.0	0.0	0.0	0.0	0.0
19443	0.0	0.0	0.0	0.0	0.0
19444	0.09443402126328955	0.0	0.09443402126328955	0.1888680425265791	0.4721701063164478
19445	0.0	0.0	0.0	0.0	0.0
19446	0.0	0.0	0.0	0.13904235727440148	0.0
19447	0.0	0.0	0.0	0.0	0.0
19448	0.18922305764411027	0.0	0.0	0.0	0.0
19449	0.0	0.0	0.0	0.0	0.0
19450	0.3459335624284078	0.0	0.08648339060710195	0.5120274914089347	0.0
19451	0.0	0.0	0.0	0.0	0.0
19452	0.0	0.0	0.0	0.0	0.0
19453	0.0	0.0	0.0	0.0	0.0
19454	0.0	0.0	0.0	0.0	0.0
19455	0.0	0.0	0.0	0.0	0.0
19456	0.0	0.0	0.0	0.0	0.0
19457	0.09425717852684144	0.0	0.0	0.09425717852684144	0.0
19458	0.0	0.0	0.0	0.0	0.0
19459	0.0	0.0	0.0	0.0	0.0
19460	0.0	0.20885200553250347	0.0	1.0442600276625174	0.0
19461	0.2561492790500424	0.5122985581000848	0.0	0.5122985581000848	0.0
19462	0.0	0.0	0.0	0.3275488069414317	0.0
19463	0.0	1.8470948012232415	0.0	0.0	0.03363914373088685
19464	0.0	0.0	0.11038011695906433	0.0	0.09941520467836257
19465	0.0	0.0	0.0	0.0	0.0
19466	0.44055433989788473	0.22027716994894236	0.11013858497447118	0.11013858497447118	0.3304157549234136
