gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
16644	0.0	0.0	0.0	0.0	0.0
16645	10.129979035639414	3.4790356394129978	2.057651991614256	6.9580712788259955	1.4245283018867925
16646	0.0	0.0	0.0	0.0	0.0
16647	0.0	0.0	0.0	0.0	0.0
16648	0.0	0.0	0.0	0.0	0.0
16649	0.0	0.0	0.0	0.0	0.0
16650	0.0	0.0	0.0	0.0	0.0
16651	0.0	0.0	0.0	0.0	0.0
16652	0.0	0.0	0.0	0.0	0.0
16653	0.0	0.0	0.0	0.0	0.0
16654	0.0	0.0	0.0	0.0	0.0
16655	0.0	0.0	0.0	0.0	0.0
16656	0.0	0.0	0.0	0.0	0.0
16657	0.0	0.0	0.0	0.0	0.0
16658	0.0	0.0	0.0	0.0	0.0
16659	0.0	0.0	0.0	0.0	0.0
16660	0.0	0.0	0.0	0.0	0.0
16661	0.0	0.0	0.0	0.0	0.0
16662	0.0	0.0	0.0	0.0	0.0
16663	0.16339869281045752	0.0	0.0	0.0	0.0
16664	0.0	0.0	0.0	0.0	0.0
16665	0.0	0.0	0.0	0.0	0.0
16666	0.0	0.0	0.0	0.0	0.0
16667	0.0	0.0	0.0	0.0	0.0
16668	0.0	0.0	0.0	0.0	0.0
16669	0.0	0.0	0.0	0.0	0.0
16670	0.0	0.0	0.0	0.0	0.0
16671	0.0	0.0	0.0	0.0	0.0
16672	0.0	0.0	0.0	0.0	0.0
16673	0.0	0.0	0.0	0.0	0.0
16674	0.0	0.0	0.0	0.0	0.0
16675	0.23575331772053085	0.0	0.0	0.0	0.5878220140515222
16676	0.0	0.0	0.0	0.0	0.0
16677	0.0	0.0	0.0	0.0	0.0
16678	0.0	0.0	0.0	0.0	0.0
16679	0.16777777777777778	0.39037037037037037	0.4474074074074074	0.5033333333333333	0.3907407407407407
16680	0.0	0.44345238095238093	0.0	0.2996031746031746	0.1498015873015873
16681	0.0	0.0	0.0	0.0	0.0
16682	0.17207977207977207	0.0	0.0	0.5162393162393163	0.17207977207977207
16683	0.0	0.0	0.0	0.0	0.0
16684	0.0	0.0	0.0	0.0	1.3269230769230769
16685	0.0	0.0	0.0	0.0	0.0
16686	0.0	0.0	0.0	0.0	0.10566829951014696
16687	0.0	0.0	0.0	0.0	0.0
16688	0.0	0.0	0.0	0.0	0.0
16689	0.0	0.0	0.0	0.0	0.0
16690	0.0	0.0	0.0	0.0	0.0
16691	0.0	0.0	0.0	0.0	0.0
16692	2.1811175337186897	2.9084778420038537	0.2909441233140655	4.207129094412331	1.745664739884393
16693	0.0	0.0	0.0	0.0	0.0
