gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
8766	0.0	0.0	0.0	0.0	0.0
8767	0.0	0.0	0.0	0.0	0.0
8768	0.0	0.0	0.0	0.0	0.0
8769	0.0	0.0	0.0	0.0	0.0
8770	0.0	0.0	0.0	0.0	0.0
8771	0.0	0.0	0.0	0.0	0.0
8772	0.0	0.0	0.0	0.0	0.0
8773	0.0	0.0	0.0	0.0	0.0
8774	0.0	0.0	0.0	0.0	0.0
8775	0.0	0.0	0.0	0.0	0.0
8776	0.15377268385864373	0.0	0.0	0.14422158548233047	0.0
8777	0.0	0.0	0.0	0.0	0.0
8778	0.0	0.0	0.0	0.0	0.0
8779	0.0	0.0	0.0	0.0	0.0
8780	0.0	0.0	0.0	0.0	0.0
8781	0.0	0.0	0.0	0.0	0.0
8782	0.0	0.0	0.0	0.0	0.0
8783	0.0	0.0	0.0	0.0	0.0
8784	0.0	0.0	0.0	0.0	0.0
8785	0.0	0.0	0.0	0.0	0.0
8786	0.0	0.0	0.0	0.0	0.0
8787	0.0	0.0	0.0	0.0	0.0
8788	0.0	0.0	0.0	0.0	0.0
8789	0.0	0.0	0.0	0.0	0.0
8790	0.0	0.0	0.0	0.20295698924731181	0.0
8791	0.27011494252873564	0.17113665389527458	0.09642401021711366	0.1277139208173691	0.21455938697318008
8792	0.0	0.0	0.0	0.25549915397631134	0.0
8793	0.0	0.1193058568329718	0.0	0.0	0.0
8794	0.0	0.0	0.0	0.0	0.0
8795	0.0	0.0	0.0	0.0	0.0
8796	0.0	0.0	0.0	0.0	0.0
8797	0.0	0.0	0.0	0.0	0.0
8798	0.0	0.0	0.0	0.0	0.0
8799	0.0	0.0	0.0	0.0	0.0
8800	0.0	0.0	0.0	0.0	0.0
8801	0.0	0.0	0.0	0.0	0.0
8802	0.0	0.0	0.2724795640326976	0.0	0.0
8803	0.0	0.0	0.0	0.0	0.0
8804	0.0	0.0	0.0	0.0	0.0
8805	0.0	0.0	0.0	0.0	0.0
8806	0.0	0.0	0.0	0.0	0.0
8807	0.0	0.0	0.0	0.0	0.0
8808	0.0	0.0	0.0	0.0	0.0
8809	0.0	0.0	0.0	0.0	0.0
8810	0.3133971291866029	0.18899521531100477	0.24242424242424243	0.23285486443381181	0.29106858054226475
8811	0.0	0.0	0.0	0.0	0.0
8812	0.0	0.0	0.0	0.0	0.0
8813	0.0	0.0	0.0	0.0	0.0
8814	0.0	0.0	0.0	0.0	0.0
8815	0.0	0.0	0.0	0.0	0.0
8816	0.0	0.2637944066515495	0.0	0.1164021164021164	0.0
8817	0.0	0.0	0.0	0.0	0.0
8818	0.0	0.0	0.0	0.0	0.0
8819	0.0	0.0	0.0	0.0	0.0
8820	0.0	0.0	0.0	0.0	0.0
8821	0.0	0.0	0.0	0.0	0.0
8822	0.0	0.0	0.0	0.0	0.0
8823	0.0	0.0	0.0	0.23015873015873015	0.1498015873015873
8824	0.0	0.0	0.0	0.0	0.0
8825	0.0	0.0	0.0	0.0	0.0
8826	0.0	0.0	0.0	0.0	0.0
8827	0.12009803921568628	0.2019607843137255	0.15588235294117647	0.125	0.3941176470588235
8828	0.0	0.0	0.0	0.0	0.0
8829	0.0	0.0	0.0	0.0	0.0
8830	0.0	0.0	0.0	0.0	0.0
8831	0.0	0.0	0.0	0.0	0.0
8832	0.0	0.0	0.0	0.0	0.0
8833	0.0	0.0	0.0	0.0	0.0
8834	0.0	0.0	0.0	0.0	0.0
8835	0.0	0.0	0.0	0.0	0.0
