gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
8766	0.0	0.0	0.0	0.0	0.0
8767	0.0	0.0	0.0	0.0	0.0
8768	0.0	0.0	0.0	0.0	0.0
8769	0.0	0.0	0.0	0.0	0.0
8770	0.0	0.0	0.0	0.0	0.0
8771	0.0	0.0	0.0	0.0	0.0
8772	0.0	0.0	0.0	0.0	0.0
8773	0.0	0.0	0.0	0.0	0.0
8774	0.0	0.0	0.0	0.0	0.0
8775	0.0	0.0	0.0	0.0	0.0
8776	0.4326647564469914	0.0	0.0	0.14422158548233047	0.0
8777	0.0	0.0	0.0	0.0	0.0
8778	0.0	0.0	0.0	0.0	0.0
8779	0.0	0.0	0.0	0.0	0.0
8780	0.0	0.0	0.0	0.0	0.0
8781	0.0	0.0	0.0	0.0	0.0
8782	0.0	0.0	0.0	0.0	0.0
8783	0.0	0.0	0.0	0.0	0.0
8784	0.0	0.0	0.0	0.0	0.0
8785	0.0	0.0	0.0	0.0	0.0
8786	0.0	0.0	0.0	0.0	0.0
8787	0.0	0.0	0.0	0.0	0.0
8788	0.0	0.0	0.0	0.0	0.0
8789	0.0	0.0	0.0	0.0	0.0
8790	0.0	0.0	0.0	0.20295698924731181	0.0
8791	0.9642401021711366	0.6749680715197957	0.19284802043422733	0.289272030651341	0.4821200510855683
8792	0.0	0.0	0.0	0.25549915397631134	0.0
8793	0.0	0.21691973969631237	0.0	0.0	0.0
8794	0.0	0.0	0.0	0.0	0.0
8795	0.0	0.0	0.0	0.0	0.0
8796	0.0	0.0	0.0	0.0	0.0
8797	0.0	0.0	0.0	0.0	0.0
8798	0.0	0.0	0.0	0.0	0.0
8799	0.0	0.0	0.0	0.0	0.0
8800	0.0	0.0	0.0	0.0	0.0
8801	0.0	0.0	0.0	0.0	0.0
8802	0.0	0.0	0.2724795640326976	0.0	0.0
8803	0.0	0.0	0.0	0.0	0.0
8804	0.0	0.0	0.0	0.0	0.0
8805	0.0	0.0	0.0	0.0	0.0
8806	0.0	0.0	0.0	0.0	0.0
8807	0.0	0.0	0.0	0.0	0.0
8808	0.0	0.0	0.0	0.0	0.0
8809	0.0	0.0	0.0	0.0	0.0
8810	0.48165869218500795	0.48165869218500795	0.361244019138756	0.361244019138756	1.4433811802232854
8811	0.0	0.0	0.0	0.0	0.0
8812	0.0	0.0	0.0	0.0	0.0
8813	0.0	0.0	0.0	0.0	0.0
8814	0.0	0.0	0.0	0.0	0.0
8815	0.0	0.0	0.0	0.0	0.0
8816	0.0	0.7891156462585034	0.0	0.2237339380196523	0.0
8817	0.0	0.0	0.0	0.0	0.0
8818	0.0	0.0	0.0	0.0	0.0
8819	0.0	0.0	0.0	0.0	0.0
8820	0.0	0.0	0.0	0.0	0.0
8821	0.0	0.0	0.0	0.0	0.0
8822	0.0	0.0	0.0	0.0	0.0
8823	0.0	0.0	0.0	0.4494047619047619	0.1498015873015873
8824	0.0	0.0	0.0	0.0	0.0
8825	0.0	0.0	0.0	0.0	0.0
8826	0.0	0.0	0.0	0.0	0.0
8827	0.1480392156862745	0.296078431372549	0.22205882352941175	0.296078431372549	2.2941176470588234
8828	0.0	0.0	0.0	0.0	0.0
8829	0.0	0.0	0.0	0.0	0.0
8830	0.0	0.0	0.0	0.0	0.0
8831	0.0	0.0	0.0	0.0	0.0
8832	0.0	0.0	0.0	0.0	0.0
8833	0.0	0.0	0.0	0.0	0.0
8834	0.0	0.0	0.0	0.0	0.0
8835	0.0	0.0	0.0	0.0	0.0
