gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
101548	0.0	0.0	0.0	0.0	0.0
101549	0.0	0.0	0.0	0.0	0.0
101550	0.0	0.0	0.08982826948480846	0.0	0.0
101551	0.0	0.0	0.0	0.0	0.0
101552	0.0	0.0	0.0	0.0	0.0
101553	0.0	0.1602972399150743	0.0	0.0	0.0
101554	0.0	0.0	0.0	0.0	0.0
101555	0.0	0.0	0.0	0.0	0.0
101556	0.11156648451730419	0.0	0.0	0.10792349726775956	0.0
101557	0.0	0.0	0.0	0.0	0.0
101558	0.0	0.0	0.0	0.0	0.0
101559	0.0	0.0	0.0	0.0	0.0
101560	0.09338280766852196	0.09338280766852196	0.0	0.0	0.0
101561	0.0	0.2926356589147287	0.0	0.21996124031007752	0.14631782945736435
101562	0.0	0.24771689497716895	0.22146118721461186	0.2465753424657534	0.1723744292237443
101563	0.0	0.0	0.10006027727546715	0.09101868595539482	0.0
101564	0.162891046386192	0.0	0.162891046386192	0.0	0.162891046386192
101565	0.0	0.0	0.0	0.0	0.0
101566	0.0	0.0	0.0	0.0	0.0
101567	0.0	0.0	0.0	0.0	0.0
101568	0.0	0.0	0.0	0.0	0.0
101569	0.0	0.0	0.0	0.1703260146373919	0.10046573519627412
101570	0.0	0.0	0.0	0.0	0.0
101571	0.16611661166116612	0.2068206820682068	0.16611661166116612	0.16611661166116612	0.24752475247524752
101572	0.0	0.0	0.0	0.0	0.0
101573	0.0	0.0	0.0	0.0	0.0
101574	0.0	0.09569074778200254	0.0	0.0	0.0
101575	0.0	0.0	0.0	0.0	0.0
101576	0.0	0.0	0.0	0.0	0.0
101577	0.0	0.0	0.0	0.0	0.0
101578	0.0	0.0	0.0	0.0	0.0
101579	0.0	0.0	0.0	0.0	0.0
101580	0.0	0.0	0.0	0.0	0.0
101581	0.0	0.11260253542132737	0.0	0.11260253542132737	0.0
101582	0.0	0.0	0.0	0.0	0.0
101583	0.0	0.0	0.0	0.0	0.0
101584	0.0	0.0	0.0	0.0	0.0
101585	0.0	0.0	0.0	0.0	0.0
101586	0.0	0.0	0.0	0.0	0.0
101587	0.0	0.0	0.0	0.0	0.0
101588	0.0	0.0	0.0	0.0	0.0
