gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
14252	0.0	0.0	0.0	0.0	0.0
14253	0.0	0.0	0.0	0.0	0.0
14254	0.0	0.0	0.0	0.0	0.29894736842105263
14255	0.0	0.0	0.0	0.0	0.0
14256	0.0	0.13280562884784522	0.26561125769569044	0.0	0.29199648197009676
14257	0.0	0.1634199134199134	0.1634199134199134	0.0	0.3538961038961039
14258	0.0	0.0	0.0	0.0	0.12461059190031153
14259	0.0	0.0	0.0	0.0	0.5593607305936074
14260	0.0	0.0	0.0	0.0	0.0
14261	0.0	0.0	0.0	0.0	0.0
14262	0.0	0.0	0.0	0.0	0.19635416666666666
14263	0.0	0.0	0.09830729166666667	0.0	0.0
14264	0.0	0.0	0.0	0.0	0.5616666666666666
14265	0.0	0.10918293564714389	0.0	0.0	0.3543022415039769
14266	0.0	0.0	0.0	0.0	0.0
14267	0.0	0.0	0.0	0.0	0.0
14268	0.0	0.0	0.0	0.0	0.17008797653958943
14269	0.0	0.0	0.0	0.0	0.2950138504155125
14270	0.24433656957928804	0.0	0.30906148867313915	0.0	0.6723300970873787
14271	0.0	0.0	0.006459948320413436	0.0	0.0
14272	0.0	0.0	0.0	0.0	0.0
14273	0.5298245614035088	0.0	0.0	0.0	0.5824561403508772
14274	0.0	0.0	0.0	0.0	0.0
14275	0.0	0.0	0.0	0.0	0.0
14276	0.0	0.0	0.0	0.0	0.0
14277	0.0	0.0	0.0	0.0	0.5566137566137566
14278	0.0	0.0	0.0	0.0	0.0
14279	0.0	0.0	0.0	0.0	0.0
14280	0.0	0.0	0.0	0.0	0.0
14281	0.0	0.0	0.061274509803921566	0.0	0.06302521008403361
14282	0.0	0.0	0.0	0.0	0.524904214559387
14283	0.0	0.0	0.0	0.0	0.0
14284	0.0	0.0	0.0	0.0	0.0
14285	0.0	0.0	0.0	0.0	0.0
14286	0.0	0.0	0.0	0.0	0.0
14287	0.0	0.0	0.0	0.0	0.0
14288	0.0	0.0	0.0	0.0	0.10661268556005399
14289	0.0	0.0	0.0	0.0	0.3462532299741602
14290	0.0	0.0	0.0	0.0	0.0
14291	0.0	0.0	0.0	0.0	0.0
14292	0.0	0.0	0.0	0.0	0.0
14293	0.0	0.0	0.0	0.0	0.0
14294	0.0	0.0	0.0	0.0	0.29540481400437635
14295	0.0	0.0	0.0	0.0	0.0
14296	0.0	0.0	0.0	0.0	0.0
14297	0.0	0.0	0.0	0.0	0.0
14298	0.0	0.0	0.0	0.0	0.0
14299	0.0	0.0	0.0	0.0	0.0
14300	0.0	0.0	0.0	0.0	0.0
14301	0.0	0.0	0.0	0.0	0.15778474399164055
14302	0.0	0.0	0.0	0.0	0.0
14303	0.0	0.0	0.0	0.0	0.0
14304	0.0	0.0	0.0	0.0	0.0
14305	0.0	0.0	0.0	0.0	0.0
14306	0.0	0.0	0.0	0.0	0.0
14307	0.0	0.0	0.0	0.0	0.0
14308	0.0	0.0	0.0	0.0	0.0
14309	0.0	0.0	0.0	0.0	0.1415525114155251
14310	0.0	0.0	0.0	0.0	0.0
14311	0.0	0.0	0.0	0.0	0.0
14312	0.0	0.0	0.0	0.0	0.0
14313	0.0	0.0	0.0	0.0	0.0
14314	0.0	0.0	0.0	0.0	0.0
14315	0.0	0.0	0.0	0.0	0.0
14316	0.0	0.0	0.1398148148148148	0.0	0.1398148148148148
14317	0.0	0.08305830583058306	0.08305830583058306	0.0	0.08305830583058306
14318	0.18075801749271136	0.1467444120505345	0.0	0.0	0.3488824101068999
14319	0.0	0.0	0.0	0.0	0.0
14320	0.0	0.0	0.0	0.0	0.0
14321	0.0	0.0	0.0	0.0	0.0
14322	0.09218559218559219	0.0	0.0	0.0	0.4065934065934066
14323	0.0	0.0	0.0	0.0	0.5598290598290598
14324	0.0	0.0	0.0	0.0	0.0
14325	0.0	0.0	0.0	0.0	0.1935897435897436
14326	0.0	0.07914046121593292	0.11425576519916142	0.0	0.3689727463312369
14327	0.40024783147459725	0.3742255266418835	0.18711276332094176	0.18711276332094176	0.6592317224287485
14328	0.0	0.0	0.0	0.0	0.0
14329	0.0	0.0	0.0	0.0	0.0
14330	0.0	0.0	0.0	0.0	0.0
14331	0.0	0.0	0.0	0.0	0.0
14332	0.0	0.0	0.0	0.0	0.0
14333	0.0	0.0	0.0	0.0	0.0
14334	0.0	0.0	0.0	0.0	0.0
14335	0.0	0.0	0.0	0.0	0.0
14336	0.0	0.0	0.0	0.0	0.0
14337	0.0	0.0	0.0	0.0	0.16611661166116612
14338	0.0	0.0	0.0	0.0	0.0
14339	0.0	0.0	0.0	0.0	0.0
14340	0.0	0.0	0.0	0.0	0.0
14341	0.0	0.0	0.0	0.0	0.7905982905982906
14342	0.0	0.0	0.0	0.0	0.0
14343	0.0	0.0	0.0	0.0	0.0
14344	0.0	0.0	0.0	0.0	0.0
14345	0.0	0.0	0.0	0.0	0.0
14346	0.0	0.0	0.0	0.0	0.0
14347	0.0	0.0	0.0	0.0	0.0
14348	0.0	0.0	0.0	0.0	0.0
14349	0.0	0.0	0.0	0.0	0.0
14350	0.0	0.0	0.0	0.0	0.0
14351	0.0	0.0	0.0	0.0	0.0
14352	0.0	0.0	0.0	0.0	0.0
14353	0.0	0.0	0.0	0.0	0.0
14354	0.0	0.0	0.0	0.0	0.0
14355	0.0	0.0	0.0	0.0	0.0
14356	0.0	0.0	0.0	0.0	0.0
14357	0.0	0.0	0.0	0.0	0.0
14358	0.0	0.0	0.0	0.0	0.0
14359	0.0	0.0	0.0	0.0	0.0
14360	0.0	0.0	0.0	0.0	0.0
14361	0.0	0.0	0.0	0.0	0.0
14362	0.0	0.0	0.0	0.0	0.6213991769547325
14363	0.0	0.0	0.0	0.0	0.0
14364	0.0	0.0	0.0	0.0	0.13804713804713806
14365	0.08071135430916553	0.0	0.0	0.0	0.0
14366	0.0	0.0	0.0	0.0	0.0
14367	0.0	0.0	0.0	0.0	0.0
14368	0.0	0.0	0.0	0.0	0.491725768321513
14369	0.0	0.21358024691358024	0.29259259259259257	0.0	0.3506172839506173
14370	0.0	0.0	0.17261904761904762	0.0	0.30272108843537415
14371	0.0	0.0	0.0	0.1783893985728848	0.15392456676860347
14372	0.0	0.0	0.0	0.0	0.0
14373	0.0	0.0	0.0	0.0	0.0
14374	0.0	0.0	0.0	0.0	0.0
14375	0.0	0.0	0.0	0.0	0.0
14376	0.0	0.0	0.0	0.0	0.0
14377	0.0	0.0	0.0	0.0	0.0
14378	0.0	0.0	0.0	0.0	0.0
14379	0.0	0.0	0.0	0.0	0.0
14380	0.0	0.0	0.0	0.0	0.0
14381	0.0	0.0	0.0	0.0	0.0
14382	0.0	0.0	0.0	0.0	0.0
14383	0.0	0.087995337995338	0.0	0.0	0.08857808857808858
14384	0.0	0.0	0.0	0.0	0.0
14385	0.0	0.0	0.0	0.0	0.0
14386	0.0	0.0	0.0	0.0	0.0
14387	0.0	0.0	0.0	0.0	0.0
14388	0.0	0.0	0.0	0.0	0.0
14389	0.0	0.0	0.0	0.0	0.0
14390	0.0	0.0	0.0	0.0	0.0
14391	0.0	0.0	0.0	0.0	0.0
14392	0.0	0.0	0.0	0.0	0.0
14393	0.13671770077894171	0.35723878592532904	0.22105828632822994	0.1122750470051034	0.34192855224281493
14394	0.0	0.0	0.0	0.0	0.0
14395	0.0	0.0	0.0	0.0	0.0
14396	0.0	0.0	0.0	0.0	0.0
14397	0.0	0.0	0.0	0.0	0.0
14398	0.0	0.0	0.0	0.0	0.0
14399	0.11135693215339233	0.23820058997050148	0.2411504424778761	0.22271386430678466	0.6113569321533924
14400	0.31069958847736623	0.28189300411522633	0.3292181069958848	0.0	0.6893004115226338
14401	0.0	0.0	0.0	0.0	0.0
14402	0.0	0.0	0.0	0.0	0.43974358974358974
14403	0.0	0.0	0.0	0.0	0.0
14404	0.12853470437017994	0.20394173093401885	0.4155955441302485	0.0	0.29734361610968296
14405	0.0	0.0	0.0	0.0	0.0
14406	0.11372950819672131	0.05157103825136612	0.08913934426229508	0.06215846994535519	0.08913934426229508
14407	0.0	0.0	0.0	0.0	0.0
14408	0.0	0.0	0.0	0.07063197026022305	0.19248244527054936
14409	0.0	0.0	0.0	0.0	0.0
14410	0.0	0.0	0.0	0.0	0.0
14411	0.0	0.0	0.0	0.0	0.22779043280182232
