gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
106000	0.0	0.0	0.0	0.0	0.0
106001	0.0	0.0	0.0	0.0	0.0
106002	0.0	0.0	0.0	0.0	0.0
106003	0.0	0.0	0.0	0.0	0.0
106004	0.0	0.0	0.0	0.0	0.0
106005	0.0	0.0	0.0	0.0	0.0
106006	0.0	0.0	0.21418439716312057	0.0	0.32127659574468087
106007	0.0	0.0	0.0	0.0	0.0
106008	0.0	0.0	0.0	0.0	0.0
106009	0.0	0.0	0.0	0.0	0.0
106010	0.0	0.0	0.3647342995169082	0.0	0.0
106011	0.0	0.0	0.0	0.0	0.11260253542132737
106012	0.0	0.0	0.0	0.0	0.0
106013	2.8661755678330265	1.2044198895027625	2.8735420503376305	0.7415592387968079	0.9269490484960098
106014	0.0	0.0	0.0	0.0	0.0
106015	0.0	0.0	0.0	0.0	0.0
106016	0.0	0.0	0.0	0.0	0.0
106017	0.0	0.0	0.0	0.0	0.0
106018	0.0	0.0	0.0	0.0	0.0
106019	0.0	0.0	0.0	0.0	0.0
106020	0.0	0.0	0.0	0.0	0.12187247780468119
106021	0.0	0.0	0.0	0.0	0.0
106022	0.0	0.0	0.0	0.0	0.0
106023	0.0	0.0	0.0	0.0	0.0
106024	0.0	0.0	0.0	0.0	0.0
106025	0.0	0.0	0.0	0.0	0.0
106026	0.0	0.0	0.0	0.0	0.0
106027	0.0	0.0	0.0	0.0	0.0
106028	0.0	0.0	0.0	0.0	0.0
106029	0.20902777777777778	0.0	0.3145833333333333	0.20972222222222223	0.41944444444444445
106030	0.0	0.0	0.0	0.0	0.15661375661375662
106031	0.0	0.0	0.0	0.0	0.0
106032	0.0	0.0	0.0	0.0	0.0
106033	0.0	0.0	0.0	0.0	0.0
106034	0.0	0.0	0.0	0.0	0.0
106035	0.0	0.2257100149476831	0.6771300448430493	0.0	0.4514200298953662
106036	0.0	0.0	0.0	0.1634199134199134	0.0
106037	0.0	0.0	0.11491628614916286	0.0	0.0
106038	0.0	0.0	0.09346951408232745	0.0	0.0
106039	0.0	0.0	0.0	0.0	0.0
106040	0.0	0.0	0.0	0.0	0.0
106041	0.0	0.0	0.0	0.0	0.0
106042	0.0	0.0	0.0	0.0	0.0
