gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
89301	0.0	0.0	0.0	0.0	0.0
89302	0.58984375	0.9830729166666666	0.6389973958333334	0.19661458333333334	0.09830729166666667
89303	0.0	0.0	0.0	0.0	0.0
89304	0.0	0.0	0.0	0.0	0.0
89305	0.0	0.0	0.0	0.0	0.0
89306	0.0	0.0	0.0	0.0	0.0
89307	0.0	0.08648339060710195	0.0	0.0	0.3459335624284078
89308	0.0	0.0	0.0	0.0	0.0
89309	0.0	0.0	0.0	0.0	0.0
89310	0.0	0.0	0.0	0.1310763888888889	0.0
89311	0.0	0.0	0.0	0.0	0.0
89312	0.0	0.0	0.0	0.0	0.0
89313	0.0	0.0	0.0	0.0	0.0
89314	0.0	0.0	0.0	0.0	0.0
89315	0.0	0.0	0.0	0.0	0.0
89316	0.0	0.0	0.0	0.0	0.0
89317	0.0	0.0	0.0	0.0	0.0
89318	0.0	0.0	0.0	0.0	0.0
89319	0.0	0.0	0.0	0.0	0.0
89320	0.0	0.0	0.0	0.0	0.0
89321	0.0	0.0	0.0	0.0	0.0
89322	0.0	0.0	0.0	0.0	0.0
89323	0.6926605504587156	2.767584097859327	1.382262996941896	1.0389908256880733	1.2698776758409787
89324	0.0	0.0	0.0	0.0	0.0
89325	0.0	0.0	0.0	0.0	0.0
89326	0.0	0.0	0.0	0.0	0.0
89327	0.0	0.0	0.0	0.0	0.0
89328	0.0	0.12583333333333332	0.0	0.0	0.0
89329	0.0	0.0	0.0	0.0	0.0
89330	0.0	0.0	0.0	0.0	0.0
89331	0.0	0.0	0.0	0.0	0.0
89332	0.0	0.0	0.0	0.0	0.0
89333	0.0	0.0	0.0	0.0	0.0
89334	0.0	0.0	0.0	0.0	0.0
89335	0.0	0.0	0.0	0.0	0.0
89336	0.0	0.0	0.0	0.0	0.0
89337	0.1800834824090638	0.0	0.0900417412045319	0.0	0.1800834824090638
89338	0.0	0.0	0.0	0.0	0.0
89339	0.0	0.0	0.0	0.0	0.0
89340	0.0	0.0	0.0	0.0	0.0
89341	0.0	0.0	0.0	0.0	0.0
89342	0.0	0.0	0.0	0.0	0.0
89343	0.0	0.0	0.0	0.0	0.0
89344	0.0	0.0	0.0	0.0	0.0
89345	0.2132768361581921	0.0	0.0	0.10663841807909605	0.0
89346	0.0	0.0	0.0	0.0	0.0
89347	0.0	0.0	0.0	0.0	0.0
89348	0.0	0.0	0.0	0.0	0.0
89349	0.0	0.0	0.0	0.0	0.0
89350	0.0	0.0	0.0	0.0	0.0
89351	0.0	0.0	0.0	0.0	0.0
89352	0.0	0.0	0.0	0.0	0.0
89353	0.09869281045751634	0.09803921568627451	0.0	0.09673202614379085	0.0
89354	0.0	0.0	0.0	0.0	0.0
89355	0.0	0.0	0.0	0.0	0.0
89356	0.0	0.0	0.0	0.0	0.0
89357	0.0	0.0	0.0	0.0	0.0
89358	0.0	0.0	0.0	0.0	0.0
89359	0.0	0.0	0.0	0.0	0.0
89360	0.0	0.0	0.0	0.0	0.0
89361	0.0	0.0	0.0	0.0	0.0
89362	0.0	0.0	0.0	0.0	0.0
89363	0.4339080459770115	0.0	0.0	1.0076628352490422	0.0
89364	0.1310763888888889	0.0	0.0	0.0	0.0
89365	0.0	0.0	0.0	0.0	0.0
89366	0.0	0.0	0.0	0.0	0.0
89367	0.0	0.0	0.0	0.0	0.0
89368	0.0	0.0	0.0	0.0	0.0
89369	0.0	0.0	0.0	0.0	0.0
89370	0.0	0.0	0.0	0.0	0.0
89371	0.0	0.0	0.0	0.0	0.0
89372	0.0	0.0	0.0	0.0	0.0
89373	0.0	0.0	0.0	0.0	0.0
89374	0.0	0.0	0.0	0.0	0.0
89375	0.0	0.0	0.0	0.0	0.0
89376	0.0	0.0	0.0	0.0	0.0
89377	0.0	0.0	0.0	0.0	0.0
89378	0.0	0.0	0.0	0.0	0.0
89379	0.0	0.0	0.0	0.0	0.0
89380	0.0	0.0	0.0	0.0	0.0
89381	0.0	0.0	0.0	0.0	0.0
89382	0.2548523206751055	0.2548523206751055	0.0	0.2548523206751055	0.0
89383	0.0	0.0	0.0	0.0	0.22271386430678466
89384	0.10977826245001818	0.0	0.05488913122500909	0.0	0.10977826245001818
89385	0.0	0.0	0.0	0.0	0.0
89386	0.0	0.0	0.0	0.0	0.0
89387	0.0	0.0	0.0	0.0	0.0
89388	0.0	0.0	0.0	0.0	0.0
89389	0.0	0.0	0.0	0.0	0.0
89390	0.0	0.0	0.0	0.0	0.0
89391	0.0	0.0	0.0	0.0	0.0
89392	0.0	0.0	0.0	0.0	0.0
89393	0.0	0.0	0.0	0.0	0.0
89394	0.0	0.0	0.0	0.0	0.0
89395	0.0	0.0	0.0	0.0	0.0
89396	0.0	0.0	0.0	0.0	0.0
89397	0.0	0.0	0.0	0.0	0.0
89398	0.0	0.0	0.0	0.0	0.0
89399	0.0	0.0	0.0	0.0	0.0
89400	0.0	0.0	0.0	0.0	0.0
89401	0.0	0.0	0.0	0.0	0.0
89402	0.0	0.0	0.0	0.0	0.0
89403	0.0	0.0	0.0	0.0	0.0
89404	0.07779495105615662	0.0	0.0	0.0	0.07779495105615662
89405	0.0	0.0	0.0	0.0	0.0
89406	0.13530465949820789	0.0	0.0	0.0	0.0
89407	0.0	0.0	0.0	0.0	0.0
89408	0.0	0.0	0.0	0.0	0.0
89409	0.0	0.0	0.0	0.0	0.0
89410	0.0	0.0	0.0	0.0	0.0
89411	0.13124728378965667	0.0	0.06562364189482833	0.0	0.13124728378965667
89412	0.0	0.0	0.0	0.0	0.0
89413	0.0	0.0	0.0	0.0	0.0
89414	0.0	0.0	0.0	0.0	0.0
89415	0.0	0.0	0.0	0.0	0.0
89416	0.0	0.0	0.0	0.0	0.0
89417	0.0	0.0	0.0	0.0	0.0
89418	0.0	0.0	0.0	0.0	0.0
89419	0.0	0.0	0.0	0.0	0.0
89420	0.0	0.0	0.0	0.0	0.0
89421	0.0	0.0	0.0	0.0	0.0
89422	0.0	0.0	0.0	0.0	0.0
89423	0.0853830930166808	0.0	0.0426915465083404	0.0426915465083404	0.08481764206955046
89424	0.0	0.0	0.0	0.0	0.0
89425	0.0	0.0	0.0	0.0	0.0
89426	1.7289617486338797	1.3202185792349728	0.8207650273224044	1.3202185792349728	1.3967213114754098
89427	0.0	0.0	0.0	0.0	0.0
89428	0.0	0.0	0.0	0.0	0.0
89429	0.0	0.0	0.0	0.0	0.0
89430	0.0	0.0	0.0	0.0	0.0
89431	0.0	0.0	0.0	0.0	0.0
89432	0.0	0.0	0.0	0.0	0.0
89433	0.0	0.0	0.0	0.0	0.0
89434	0.0	0.0	0.0	0.0	0.0
89435	0.0	0.0	0.0	0.0	0.0
89436	0.0	0.0	0.0	0.0	0.0
89437	0.0	0.0	0.0	0.0	0.0
89438	0.0	0.0	0.0	0.0	0.0
89439	0.0	0.0	0.0	0.0	0.0
89440	0.0	0.0	0.0	0.0	0.0
89441	0.0	0.0	0.0	0.0	0.0
89442	0.0	0.0	0.0	0.0	0.0
89443	0.0	0.0	0.0	0.0	0.0
89444	0.0	0.0	0.0	0.0	0.0
89445	0.9048843187660668	0.1293916023993145	0.0	0.7763496143958869	0.0
89446	0.0	0.0	0.0	0.0	0.0
89447	0.0	0.0	0.0	0.0	0.0
89448	0.0	0.0	0.0	0.0	0.0
89449	0.0	0.0	0.0	0.0	0.0
89450	0.0	0.0	0.0	0.0	0.0
89451	0.0	0.0	0.0	0.0	0.0
89452	0.0	0.0	0.0	0.0	0.0
89453	0.0	0.0	0.0	0.0	0.0
89454	0.0	0.0	0.0	0.0	0.0
89455	0.0	0.0	0.0	0.0	0.0
89456	0.0	0.0	0.0	0.0	0.0
89457	0.0	0.0	0.0	0.0	0.0
89458	0.0	0.0	0.0	0.0	0.0
89459	0.0	0.0	0.0	0.0	0.0
89460	0.0	0.0	0.0	0.0	0.0
89461	0.0	0.0	0.0	0.0	0.0
89462	0.0	0.0	0.0	0.0	0.0
89463	0.311340206185567	0.10378006872852234	0.10378006872852234	0.311340206185567	0.20756013745704469
89464	0.0	0.0	0.0	0.0	0.0
89465	0.888235294117647	0.9856209150326798	0.0	0.296078431372549	0.38758169934640524
89466	0.0	0.0	0.0	0.0	0.0
89467	0.0	0.0	0.0	0.0	0.0
89468	0.0	0.0	0.0	0.0	0.0
89469	0.0	0.0	0.0	0.0	0.0
89470	0.0	0.0	0.0	0.0	0.0
89471	0.0	0.0	0.0	0.0	0.0
89472	0.0	0.0	0.0	0.0	0.0
89473	0.0	0.0	0.0	0.0	0.0
89474	0.0	0.0	0.0	0.0	0.0
89475	0.0	0.0	0.0	0.0	0.0
