gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
1314	0.0	0.0	0.0	0.0	0.0
1315	0.0	0.0	0.0	0.0	0.673355629877369
1316	0.0	0.0	0.0	0.0	0.0
1317	0.0	0.0	0.0	0.0	0.0
1318	0.0	0.0	0.0	0.0	0.0
1319	0.0	0.0	0.0	0.0	0.0
1320	0.0	0.0	0.0	0.0	0.0
1321	0.0	0.0	0.0	0.0	0.0
1322	0.0	0.0	0.0	0.0	0.0
1323	0.0	0.0	0.0	0.0	0.0
1324	0.0	0.0	0.0	0.0	0.0
1325	0.0	0.0	0.0	0.0	0.0
1326	0.0	0.0	0.0	0.0	0.0
1327	0.0	0.0	0.0	0.0	0.14408396946564886
1328	0.0	0.0	0.0	0.0	0.0
1329	0.0	0.0	0.0	0.0	0.0
1330	0.0	0.0	0.0	0.0	0.0
1331	0.0	0.0	0.0	0.0	0.0
1332	0.0	0.0	0.0	0.0	0.0
1333	0.0	0.0	0.0	0.0	0.0
1334	0.0	0.0	0.0	0.0	0.0
1335	0.0	0.0	0.0	0.0	0.0
1336	0.0	0.0	0.0	0.0	0.0
1337	0.0	0.0	0.0	0.0	0.0
1338	0.0	0.0	0.0	0.0	0.0
1339	0.0	0.0	0.0	0.0	0.0
1340	0.0	0.0	0.0	0.0	0.0
1341	0.0	0.0	0.0	0.0	0.0
1342	0.0	0.0	0.0	0.386411889596603	0.0
1343	0.0	0.0	0.0	0.10134600158353127	0.0
1344	0.0	0.0	0.0	0.0	0.0
1345	0.0	0.0	0.0	0.0	0.0
1346	0.0	0.0	0.0	0.0	0.0
1347	0.0	0.0	0.0	0.0	0.0
1348	0.0	0.0	0.0	0.0	0.0
1349	0.0	0.0	0.0	0.0	0.0
1350	0.0	0.0	0.0	0.0	0.0
1351	0.0	0.0	0.0	0.0	0.0
1352	0.0	0.0	0.0	0.0	0.0
1353	0.0	0.0	0.0	0.0	0.0
1354	0.0	0.0	0.0	0.0	0.0
1355	0.0	0.0	0.0	0.0	0.0
1356	0.0	0.0	0.0	0.0	0.0
1357	0.0	0.0	0.0	0.0	0.0
1358	0.0	0.0	0.0	0.0	0.0
1359	0.0	0.0	0.0	0.0	0.0
1360	0.0	0.0	0.0	0.0	0.0
1361	0.0	0.0	0.0	0.0	0.0
1362	0.0	0.0	0.0	0.0	0.0
1363	0.0	0.0	0.0	0.0	0.0
1364	0.0	0.0	0.0	0.0	0.0
1365	0.0	0.0	0.0	0.0	0.0
1366	0.0	0.0	0.0	0.0	0.0
1367	0.0	0.0	0.0	0.0	0.0
1368	0.0	0.0	0.0	0.0	0.0
1369	0.0	0.0	0.0	0.0	0.0
1370	0.0	0.0	0.0	0.0	0.0
1371	0.0	0.0	0.0	0.0	0.0
1372	0.0	0.0	0.0	0.0	0.0
1373	0.0	0.0	0.0	0.0	0.0
1374	0.0	0.0	0.0	0.0	0.0
1375	0.27133872416891286	0.0	0.0	0.13566936208445643	0.40700808625336926
1376	0.0	0.0	0.0	0.0	0.0
1377	0.0	0.0	0.0	0.0	0.0
1378	0.0	0.0	0.0	0.0	0.0
1379	0.0	0.0	0.0	0.0	0.0
1380	0.0	0.0	0.0	0.0	0.0
1381	0.0	0.0	0.0	0.0	0.0
1382	0.0	0.0	0.0	0.0	0.0
1383	0.0	0.0	0.0	0.0	0.0
1384	0.0	0.0	0.0	0.0	0.0
1385	0.0	0.0	0.0	0.0	0.0
1386	0.0	0.0	0.0	0.0	0.0
1387	0.0	0.0	0.0	0.0	0.0
1388	0.0	0.0	0.0	0.0	0.0
1389	0.0	0.0	0.0	0.0	0.0
1390	0.0	0.0	0.0	0.0	0.0
1391	0.0	0.0	0.0	0.0	0.0
1392	0.0	0.0	0.0	0.0	1.3396704689480354
1393	0.0	0.0	0.0	0.0	0.0
1394	0.0	0.0	0.0	0.0	0.0
1395	0.0	0.0	0.0	0.0	0.0
1396	0.0	0.0	0.0	0.0	0.0
1397	0.0	0.0	0.0	0.0	0.0
1398	0.0	0.0	0.0	0.0	0.0
1399	0.0	0.0	0.0	0.0	0.0
1400	0.0	0.0	0.0	0.0	0.0
1401	0.24552845528455283	0.0	0.0	0.24552845528455283	0.24552845528455283
1402	0.0	0.0	0.0	0.0	0.0
1403	0.0	0.0	0.0	0.0	0.0
1404	0.0	0.0	0.0	0.0	0.0
1405	0.0	0.0	0.0	0.0	0.0
1406	0.0	0.0	0.0	0.0	0.0
1407	0.0	0.0	0.0	0.0	0.0
1408	0.0	0.0	0.0	0.0	0.0
1409	0.17985611510791366	0.0	0.0	0.0	0.0
1410	0.0	0.0	0.0	0.0	0.0
1411	0.0	0.0	0.0	0.0	0.0
1412	0.823208722741433	0.235202492211838	0.0	0.470404984423676	0.117601246105919
1413	0.0	0.0	0.0	0.7704081632653061	0.5136054421768708
1414	0.3013972055888224	0.0	0.0	0.0	0.9041916167664671
1415	0.0	0.0	0.0	0.0	0.0
1416	0.0	0.0	0.0	0.0	0.5005574136008919
1417	0.0	0.0	0.0	0.0	0.0
1418	0.0	0.0	0.0	0.0	0.0
1419	0.0	0.0	0.0	0.0	0.0
1420	0.0	0.0	0.0	0.0	0.4211994421199442
1421	0.0	0.0	0.0	0.0	0.0
1422	0.0	0.0	0.0	0.0	0.0
1423	0.0	0.0	0.0	0.0	0.34953703703703703
1424	0.0	0.0	0.0	0.0	0.12366912366912367
1425	0.0	0.0	0.0	0.0	0.0
1426	0.0	0.0	0.0	0.0	0.0
1427	0.0	0.0	0.0	0.0	0.0
1428	0.0	0.0	0.0	0.08753623188405797	0.0
1429	0.0	0.0	0.0	0.0	0.0
1430	0.0	0.0	0.0	0.0	0.0
1431	0.0	0.0	0.0	0.0	0.0
1432	0.0	0.0	0.0	0.0	0.0
1433	0.0	0.0	0.0	0.0	0.0
1434	0.0	0.0	0.0	0.0	0.0
1435	0.0	0.0	0.0	0.0	0.0
1436	0.0	0.0	0.0	0.0	0.0
1437	0.0	0.0	0.0	0.0	0.0
1438	0.0	0.0	0.0	0.0	0.0
1439	0.0	0.0	0.0	0.0	0.0
1440	0.0	0.0	0.0	0.0	0.0
1441	0.0	0.0	0.0	0.0	0.0
1442	0.0	0.0	0.0	0.0	0.0
1443	0.0	0.0	0.0	0.0	0.0
1444	0.0	0.0	0.0	0.0	0.0
1445	0.0	0.0	0.0	0.11062271062271062	0.0
1446	0.0	0.0	0.0	0.0	0.0
1447	1.6165951359084407	0.9721030042918455	0.5400572246065808	1.2911301859799713	1.9413447782546496
1448	0.0	0.0	0.0	0.0	0.0
1449	0.0	0.0	0.0	0.0	0.0
1450	0.0	0.0	0.0	0.0	0.0
1451	0.0	0.0	0.0	0.0	0.0
1452	0.0	0.0	0.0	0.0	0.0
1453	0.0	0.0	0.0	0.0	0.0
1454	0.0	0.0	0.0	0.0	0.0
1455	0.0	0.0	0.0	0.0	0.0
1456	0.0	0.0	0.0	0.0	0.20214190093708165
1457	0.0	0.0	0.0	0.0	0.0
1458	0.0	0.0	0.0	0.0	0.0
1459	0.0	0.0	0.0	0.0	0.0
1460	0.0	0.0	0.0	0.0	0.0
1461	0.0	0.0	0.0	0.0	0.0
1462	0.0	0.0	0.0	0.0	0.0
1463	0.15252525252525254	0.30505050505050507	0.4575757575757576	0.0	0.9151515151515152
1464	0.0	0.0	0.0	0.0	0.0
1465	0.363855421686747	0.0	0.0	0.0	0.0
1466	0.0	0.0	0.0	0.0	0.0
1467	0.0	0.0	0.0	1.1102941176470589	0.0
1468	0.0	0.0	0.0	0.0	0.0
1469	0.0	0.0	0.0	0.0	0.0
1470	0.0	0.0	0.0	0.0	0.0
1471	0.0	0.0	0.0	0.0	0.0
1472	0.0	0.0	0.0	0.16890380313199105	0.0
1473	0.0	0.11336336336336336	0.0	0.0	0.11336336336336336
1474	0.02046902534905788	0.0	0.0	0.04093805069811576	0.0
1475	0.0	0.0	0.0	0.4424908424908425	0.11062271062271062
1476	1.0016583747927033	1.9933665008291874	0.0	0.0	0.5008291873963516
1477	0.0	0.0	0.0	0.0	0.0
1478	0.0	0.0	0.0	0.0	0.0
1479	0.0	0.0	0.0	0.0	0.0
1480	0.25945017182130586	0.0	0.0	0.0	0.3848797250859107
1481	0.0	0.0	0.0	0.0	0.0
1482	0.0	0.0	0.0	0.0	0.0
1483	0.0	0.0	0.0	0.0	0.0
1484	6.718967921896792	2.6757322175732217	2.497907949790795	3.3626220362622035	4.407949790794979
1485	0.0	0.0	0.0	0.0	0.12489660876757651
1486	0.0	0.0	0.0	0.0	0.0
1487	0.0	0.0	0.0	0.0	0.0
1488	0.2568027210884354	0.0	0.0	0.0	0.3818027210884354
1489	0.0	0.0	0.0	0.0	0.3023023023023023
1490	0.0	0.0	0.0	0.0	0.0
1491	0.0	0.0	0.0	1.408450704225352	0.0
1492	0.0	0.0	0.0	0.0	0.0
1493	0.0	0.0	0.0	0.0	0.0
1494	0.0	0.0	0.0	0.0	0.0
1495	0.0	0.0	0.0	0.0	0.0
1496	0.4682170542635659	0.0	0.0	0.0	0.11705426356589148
1497	0.0	0.0	0.0	0.0	0.0
1498	0.5703493862134089	0.0	0.0	0.0	0.0
1499	0.8406402226861517	0.10508002783576896	0.21016005567153792	0.5254001391788448	0.31524008350730687
1500	0.0	0.0	0.0	0.0	0.0
1501	0.006734006734006734	0.0	0.0	0.0	0.0
1502	1.0489168413696714	1.0468204053109713	0.949685534591195	1.262753319357093	0.527603074772886
1503	0.0	0.0	0.0	0.0	0.0
1504	0.3145833333333333	0.5243055555555556	0.0	0.41944444444444445	0.10486111111111111
1505	0.0	0.0	0.0	0.0	0.0
1506	0.0	0.0	0.0	0.0	0.0
1507	0.0	0.0	0.0	0.0	0.0
1508	0.0	0.0	0.0	0.0	0.30784913353720694
1509	1.592	0.0	0.8053333333333333	1.208	0.36533333333333334
1510	0.0	0.0	0.0	0.0	0.0
1511	0.1881619937694704	0.0	0.0	0.0	0.5644859813084112
1512	0.0	0.0	0.0	0.1672203765227021	0.0
1513	0.0	0.0	0.0	0.0	0.0
1514	0.0	0.0	0.0	0.0	0.291365171249397
1515	0.0	0.0	0.0	0.0	0.0
1516	0.0	0.0	0.0	0.0	0.0
1517	0.0	0.0	0.0	0.0	0.0
1518	0.0	0.0	0.0	0.6848072562358276	0.0
1519	0.0	0.0	0.0	0.0	0.0
1520	0.0	0.0	0.0	0.0	0.0
1521	0.0	0.0	0.0	0.0	0.0
1522	0.0	0.0	0.0	0.0	0.0
1523	0.0	0.6967592592592593	0.0	0.0	0.0
1524	0.0	0.0	0.0	0.0	0.7321867321867321
1525	0.1505050505050505	0.0	0.0	0.0	0.30505050505050507
1526	0.5708812260536399	0.0	0.0	0.0	0.0
1527	0.0	0.0	0.0	0.0	0.0
1528	0.4098360655737705	0.0	0.0	0.0	0.0
1529	0.0	0.0	0.0	0.0	0.0
1530	0.0	0.0	0.0	0.0	0.0
1531	0.0	0.0	0.0	0.0	0.0
1532	0.0	0.0	0.0	0.0	0.0
1533	0.0	0.0	0.0	0.0	0.0
1534	0.0	0.0	0.0	0.0	0.0
1535	0.0	0.0	0.0	0.0	0.0
1536	0.0	0.0	0.0	0.0	0.0
1537	0.0	0.0	0.0	0.0	0.0
1538	0.0	0.0	0.0	0.0	0.0
1539	0.0	0.0	0.0	0.0	0.0
1540	0.0	0.0	0.0	0.0	0.0
1541	0.0	0.0	0.0	0.0	0.0
1542	0.0	0.0	0.0	0.0	0.0
1543	0.0	0.0	0.0	0.0	0.0
1544	0.0	0.0	0.0	0.0	0.0
1545	0.0	0.0	0.0	0.0	0.0
1546	0.0	0.0	0.0	0.0	0.0
1547	0.0	0.0	0.0	0.0	0.0
1548	0.0	0.0	0.0	0.0	0.0
1549	0.0	0.0	0.0	0.0	1.7757009345794392
1550	0.0	0.0	0.0	0.0	0.0
1551	0.0	0.0	0.0	0.0	0.0
1552	0.0	0.0	0.0	0.0	0.0
1553	0.05263157894736842	0.0	0.0	0.0	0.0
1554	0.11864406779661017	0.0	0.0	0.0	0.0
1555	0.0	0.0	0.0	0.0	0.0
1556	0.0	0.14218455743879474	0.0	0.0	0.0
1557	0.0	0.0	0.0	0.0	0.0
1558	0.0	0.0	0.0	0.0	0.0
1559	0.0	0.0	0.0	0.0	0.0
1560	0.0	0.0	0.0	0.0	0.0
1561	0.0	0.0	0.0	0.0	0.0
1562	0.0	0.0	0.0	0.0	0.0
1563	0.0	0.0	0.0	0.0	0.0
1564	0.0	0.0	0.0	0.0	0.0
1565	0.0	0.0	0.0	0.0	0.0
1566	0.0	0.0	0.0	0.0	0.0
1567	0.32914046121593293	0.0	0.0	0.0	0.4220824598183089
1568	0.0	0.0	0.0	0.0	0.0
1569	0.0	0.0	0.0	0.0	0.0
1570	0.0	0.0	0.0	0.0	0.0
1571	0.0	0.0	0.0	0.0	0.0
1572	0.0	0.0	0.0	0.24794745484400657	0.0
1573	0.0	0.0	0.0	0.0	0.0
1574	0.0	0.0	0.0	0.0	0.0
1575	0.0	0.0	0.0	0.0	0.0
1576	0.0	0.0	0.0	0.0	0.0
1577	0.0	0.0	0.0	0.0	0.09532828282828283
1578	0.0	0.0	0.0	0.0	0.0
1579	0.0	0.0	0.0	2.416	0.0
1580	0.0	0.0	0.0	0.0	0.0
1581	0.0	0.0	0.0	0.0	0.0
1582	0.28517469310670446	0.0	0.0	0.28517469310670446	1.1406987724268178
1583	0.0	0.0	0.0	0.36739659367396593	0.0
1584	0.0	0.0	0.0	0.0	0.19227313566936208
1585	0.0	0.0	0.0	0.0	0.0
1586	0.0	0.0	0.0	0.2649122807017544	0.0
1587	0.0	0.0	0.0	0.0	0.0
1588	0.0	0.0	0.0	0.0	0.0
1589	0.0	0.0	0.0	0.0	0.0
1590	0.0	0.0	0.0	0.0	0.0
1591	0.2819794584500467	0.0	0.0	0.0	0.3697478991596639
1592	0.0	0.0	0.0	0.0	0.0
1593	0.0	0.0	0.0	0.0	0.0
1594	0.0	0.0	0.0	0.0	0.0
1595	0.0	0.0	0.0	0.0	0.0
1596	0.0	0.0	0.0	0.0	0.0
1597	0.0	0.0	0.0	0.0	0.0
1598	0.0	0.0	0.0	0.0	0.0
1599	0.0	0.0	0.0	0.0	0.0
1600	0.0	0.0	0.0	0.0	0.0
1601	0.0	0.0	0.0	0.0	0.0
1602	0.0	0.0	0.0	0.0	0.0
1603	0.0	0.0	0.0	0.0	0.0
1604	1.7790262172284643	0.0	1.5655430711610487	0.0	0.0
1605	1.9185185185185185	0.0	0.0	1.9407407407407407	0.0
1606	0.0	0.0	0.0	0.42517006802721086	0.0
1607	0.6990740740740741	0.0	0.0	0.0	0.05555555555555555
1608	0.0	0.0	0.0	0.0	0.7899159663865546
1609	0.0	0.0	0.0	0.0	0.12276422764227642
1610	2.6222222222222222	0.0	0.0	1.1	0.0
1611	0.0	0.13752276867030966	0.0	0.0	0.2750455373406193
1612	0.24	0.0	0.0	0.0	0.0
1613	0.0	0.0	0.0	0.0	0.0
1614	0.0	0.0	0.0	0.0	0.0
1615	0.0	0.0	0.0	0.0	0.0
1616	0.0	0.0	0.0	0.0	0.0
1617	0.0	0.0	0.0	0.0	0.0
1618	0.0	0.0	0.0	0.0	0.0
1619	0.0	0.0	0.0	0.0	0.0
1620	0.0	0.0	0.0	0.0	0.0
1621	0.0	0.0	0.0	0.0	0.0
1622	0.0	0.36363636363636365	0.0	0.0	0.0
1623	0.0	0.0	0.0	0.0	0.0
1624	0.0	0.0	0.0	0.0	0.0
1625	0.0	0.0	0.0	0.0	0.0
1626	0.0	0.0	0.0	0.0	0.0
