gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
544492	0.0	0.0	0.0	0.0	0.0
544493	0.0	0.0	0.0	0.0	0.0
544494	0.0	0.0	0.0	0.0	0.0
544495	0.0	0.0	0.0	0.0	0.0
544496	0.0	0.0	0.0	0.0	0.1717171717171717
544497	0.0	0.0	0.0	0.0	0.0
544498	0.0	0.0	0.0	0.0	0.0
544499	0.0	0.2277526395173454	0.0	0.0	0.0
544500	0.0	0.0	0.0	0.0	0.0
544501	0.0	0.0	0.0	0.0	0.0
544502	0.0	0.0	0.0	0.0	0.0
544503	0.0	0.0	0.0	0.0	0.0
544504	0.0	0.0	0.0	0.0	0.0
544505	0.0	0.0	0.0	0.0	0.0
544506	0.0	0.0	0.0	0.0	0.0
544507	0.0	0.0	0.0	0.0	0.0
544508	0.0	0.0	0.0	0.0	0.0
544509	0.0	0.0	0.0	0.0	0.0
544510	0.0	0.0	0.0	0.0	0.0
544511	0.0	0.0	0.0	0.0	0.0
544512	0.0	0.0	0.0	0.0	0.0
544513	0.0	0.0	0.0	0.0	0.0
544514	0.0	0.0	0.0	0.0	0.0
544515	0.0	0.0829214717188358	0.0	0.0	0.0
544516	0.0	0.0	0.0	0.0	0.0
544517	0.0	0.3958333333333333	0.0	0.0	0.0
544518	0.0	0.5607638888888888	0.2604166666666667	0.0	0.0
544519	0.0	0.0	0.0	0.0	0.0
544520	0.0	0.0	0.0	0.0	0.0
544521	0.0	0.0	0.0	0.0	0.0
544522	0.0	0.0	0.0	0.0	0.0
544523	0.0	0.0	0.0	0.0	0.0
544524	0.0	0.0	0.0	0.0	0.0
544525	0.0	0.0	0.0	0.0	0.0
544526	0.0	0.0	0.0	0.0	0.0
544527	0.0	0.0	0.0	0.0	0.0
544528	0.0	0.0	0.0	0.0	0.0
544529	0.0	0.0	0.0	0.387719298245614	0.0
544530	0.0	0.0	0.0	0.0	0.0
544531	0.0	0.0	0.23742138364779874	0.0	0.0
544532	0.0	0.0	0.0	0.0	0.0
544533	0.0	0.0	0.0	0.08253968253968254	0.06848072562358276
544534	0.0	0.0	0.0	0.0	0.0
544535	0.0	0.0	0.0	0.0	0.0
544536	0.0	0.0	0.0	0.0	0.0
544537	0.0	0.0	0.0	0.0	0.0
544538	0.0	0.0	0.0	0.0	0.0
544539	0.0	0.0	0.0	0.0	0.0
544540	0.0	0.0	0.0	0.0	0.0
544541	0.0	0.0	0.0	0.0	0.0
544542	0.0	0.0	0.0	0.0	0.0
544543	0.0	0.0	0.0	0.0	0.0
544544	0.0	0.0	0.0	0.0	0.0
544545	0.0	0.0	0.0	0.0	0.0
544546	0.0	0.0	0.0	0.0	0.0
544547	0.0	0.0	0.0	0.0	0.0
544548	0.0	0.0	0.0	0.0	0.0
544549	0.17423056859676578	0.1210224308815858	0.37037037037037035	0.3974960876369327	0.25821596244131456
544550	0.0	0.0	0.0	0.0	0.0
544551	0.0	0.0	0.0	0.0	0.0
544552	0.0	0.0	0.0	0.0	0.0
544553	0.0	0.0	0.0	0.0	0.0
544554	0.0	0.0	0.0	0.0	0.0
544555	0.0	0.0	0.0	0.0	0.0
544556	0.0	0.0	0.0	0.0	0.0
544557	0.0	0.0	0.0	0.0	0.0
544558	0.0	0.0	0.0	0.0	0.0
544559	0.0	0.0	0.0	0.0	0.0
544560	0.0	0.0	0.0	0.0	0.0
544561	0.0	0.0	0.0	0.0	0.0
544562	0.0	0.0	0.0	0.0	0.0
544563	0.0	0.0	0.0	0.0	0.0
544564	0.0	0.0	0.0	0.0	0.0
544565	0.0	0.0	0.0	0.0	0.0
544566	0.0	0.0	0.0	0.0	0.0
544567	0.0	0.0	0.0	0.0	0.0
544568	0.0	0.0	0.0	0.0	0.0
544569	0.0	0.0	0.0	0.0	0.0
544570	0.16947250280583614	0.2727272727272727	0.0	0.16947250280583614	0.29741863075196406
544571	0.0	0.0	0.0	0.0	0.0
544572	0.0	0.0	0.0	0.0	0.0
544573	0.0	0.0	0.0	0.0	0.0
544574	0.0	0.0	0.0	0.0	0.0
544575	0.1704892966360856	0.18654434250764526	0.2209480122324159	0.26376146788990823	0.26376146788990823
544576	0.0	0.0	0.0	0.0	0.0
544577	0.0	0.0	0.0	0.0	0.0
544578	0.0	0.0	0.0	0.0	0.0
544579	0.0	0.0	0.0	0.0	0.0
544580	0.0	0.0	0.0	0.0	0.0
544581	0.0	0.0	0.0	0.0	0.0
544582	0.0	0.0	0.0	0.0	0.0
544583	0.0	0.0	0.0	0.0	0.0
544584	0.0	0.29434697855750486	0.0	0.0	0.0
544585	0.0	0.0	0.0	0.0	0.0
544586	0.0	0.0	0.0	0.0	0.0
544587	0.0	0.0	0.0	0.0	0.0
544588	0.0	0.0	0.0	0.0	0.0
544589	0.0	0.0	0.0	0.0	0.0
544590	0.0	0.0	0.0	0.0	0.0
