gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
10835	0.0	0.0	0.0	0.0	0.0
10836	0.0	0.0	0.0	0.0	0.0
10837	0.3988245172124265	0.2686817800167926	0.17716204869857263	0.12678421494542402	0.3501259445843829
10838	0.3279424977538185	0.29380053908355797	0.42946990116801437	0.0	0.3692722371967655
10839	0.0	0.0	0.0	0.0	0.0
10840	0.0	0.0	0.0	0.0	0.0
10841	0.0	0.0	0.0	0.0	0.0
10842	0.0	0.0	0.0	0.0	0.0
10843	0.0	0.0	0.0	0.0	0.0
10844	0.0	0.0	0.0	0.0	0.0
10845	0.0	0.0	0.0	0.0	0.0
10846	0.0	0.0	0.0	0.0	0.0
10847	0.0	0.0	0.0	0.0	0.0
10848	0.0	0.0	0.0	0.0	0.0
10849	0.0	0.24673202614379086	0.0	0.0	0.0
10850	0.0	0.0	0.07573564881813796	0.07284129281234925	0.0
10851	0.36884306987399773	0.4072164948453608	0.39232531500572737	0.1981672394043528	0.13573883161512026
10852	0.0	0.0	0.0	0.1723744292237443	0.0
10853	0.0	0.0	0.0	0.0	0.0
10854	0.0	0.0	0.0	0.0	0.0
10855	0.0	0.0	0.0	0.0	0.0
10856	0.0	0.0	0.0	0.0	0.0
10857	0.0	0.0	0.0	0.0	0.0
10858	0.0	0.0	0.0	0.0	0.0
10859	0.0	0.0	0.0	0.0	0.0
10860	0.0	0.0	0.0	0.0	0.0
10861	0.0	0.0	0.0	0.0	0.0
10862	0.0	0.0	0.0	0.0	0.0
10863	0.16828478964401294	0.0	0.0	0.25026968716289105	0.2696871628910464
10864	0.0	0.0	0.005837711617046118	0.0	0.002335084646818447
10865	0.3424036281179138	0.3231292517006803	0.31179138321995464	0.0	0.2868480725623583
10866	0.25775193798449614	0.23546511627906977	0.23255813953488372	0.2441860465116279	0.26453488372093026
10867	0.0	0.0	0.0	0.1580246913580247	0.09320987654320988
10868	0.0	0.0	0.0	0.0	0.0
10869	0.0	0.0	0.0	0.0	0.0
10870	0.0	0.0	0.0	0.0	0.0
10871	0.0	0.0	0.0	0.0	0.0
10872	0.0	0.14570858283433133	0.0	0.0	0.10046573519627412
10873	0.09977924944812362	0.21147902869757174	0.2988962472406181	0.17306843267108168	0.11743929359823399
10874	0.0	0.0	0.0	0.0	0.0
10875	0.0	0.0	0.0	0.0	0.0
10876	0.0	0.0	0.0	0.0	0.0
10877	0.0	0.0	0.0	0.0	0.0
10878	0.0	0.0	0.0	0.0	0.0
10879	0.0	0.0	0.0	0.0	0.0
10880	0.0	0.0	0.0	0.0	0.0
10881	0.0	0.0	0.17149758454106281	0.0	0.0
10882	0.0	0.0	0.0	0.0	0.0
10883	0.0	0.0	0.0	0.0	0.0
10884	0.0	0.0	0.0	0.0	0.0
10885	0.0	0.0	0.0	0.0	0.0
10886	0.0	0.0	0.0	0.0	0.0
10887	0.0	0.0	0.0	0.0	0.19365895458440446
10888	0.0	0.0	0.10894660894660894	0.0	0.0
10889	0.0	0.0	0.0	0.0	0.3032128514056225
10890	0.0	0.0	0.0	0.0	0.0
10891	0.0	0.0	0.0	0.0	0.0
10892	0.0	0.0	0.0	0.0	0.0
10893	0.0	0.0	0.0	0.0	0.0
10894	0.0	0.0	0.0	0.0	0.0
10895	0.0	0.0	0.0	0.0	0.0
10896	0.0	0.0	0.0	0.0	0.0
10897	0.0	0.0	0.0	0.0	0.0
10898	0.0	0.0	0.0	0.0	0.0
10899	0.0	0.0	0.0	0.0	0.0
10900	0.0	0.0	0.19509043927648578	0.0	0.0
10901	0.0	0.0	0.0	0.0	0.0
10902	0.0	0.0	0.0	0.0	0.0
10903	0.0	0.0	0.0	0.0	0.0
10904	0.0	0.0	0.0	0.0	0.0
10905	0.0	0.0	0.0	0.0	0.0
10906	0.0	0.0	0.0	0.0	0.0
10907	0.0	0.0	0.0	0.0	0.0
10908	0.0	0.0	0.0	0.0	0.0
10909	0.0	0.0	0.0	0.0	0.0
10910	0.0	0.0	0.0	0.0	0.0
10911	0.0	0.0	0.0	0.0	0.0
10912	0.0	0.0	0.0	0.0	0.0
10913	0.0	0.0	0.0	0.0	0.0
10914	0.0	0.0	0.0	0.0	0.0
10915	0.0	0.0	0.0	0.0	0.0
10916	0.0	0.0	0.1138763197586727	0.2865761689291101	0.0
10917	0.0	0.0	0.0	0.0	0.0
10918	0.1467444120505345	0.0	0.14480077745383868	0.0	0.3177842565597668
10919	0.0	0.0	0.00935672514619883	0.0	0.0
10920	0.5089974293059126	0.5672664952870609	0.43359040274207367	0.29648671808054844	0.4473007712082262
