gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
10835	0.0	0.0	0.0	0.0	0.0
10836	0.0	0.0	0.0	0.0	0.0
10837	1.147774979009236	0.380352644836272	0.5054575986565911	0.25356842989084805	1.2812762384550798
10838	0.7996406109613656	0.5417789757412399	0.6675651392632524	0.0	1.0584007187780773
10839	0.0	0.0	0.0	0.0	0.0
10840	0.0	0.0	0.0	0.0	0.0
10841	0.0	0.0	0.0	0.0	0.0
10842	0.0	0.0	0.0	0.0	0.0
10843	0.0	0.0	0.0	0.0	0.0
10844	0.0	0.0	0.0	0.0	0.0
10845	0.0	0.0	0.0	0.0	0.0
10846	0.0	0.0	0.0	0.0	0.0
10847	0.0	0.0	0.0	0.0	0.0
10848	0.0	0.0	0.0	0.0	0.0
10849	0.0	0.24673202614379086	0.0	0.0	0.0
10850	0.0	0.0	0.1456825856246985	0.07284129281234925	0.0
10851	0.6053837342497136	1.9026345933562427	2.5080183276059564	0.25945017182130586	1.1242840778923253
10852	0.0	0.0	0.0	0.1723744292237443	0.0
10853	0.0	0.0	0.0	0.0	0.0
10854	0.0	0.0	0.0	0.0	0.0
10855	0.0	0.0	0.0	0.0	0.0
10856	0.0	0.0	0.0	0.0	0.0
10857	0.0	0.0	0.0	0.0	0.0
10858	0.0	0.0	0.0	0.0	0.0
10859	0.0	0.0	0.0	0.0	0.0
10860	0.0	0.0	0.0	0.0	0.0
10861	0.0	0.0	0.0	0.0	0.0
10862	0.0	0.0	0.0	0.0	0.0
10863	0.651564185544768	0.0	0.0	0.325782092772384	1.1402373247033442
10864	0.0	0.0	0.011675423234092236	0.0	0.002335084646818447
10865	0.3424036281179138	1.1984126984126984	1.6904761904761905	0.0	0.8526077097505669
10866	1.0222868217054264	5.112403100775194	0.877906976744186	1.4573643410852712	2.048449612403101
10867	0.0	0.0	0.0	0.1845679012345679	0.18641975308641975
10868	0.0	0.0	0.0	0.0	0.0
10869	0.0	0.0	0.0	0.0	0.0
10870	0.0	0.0	0.0	0.0	0.0
10871	0.0	0.0	0.0	0.0	0.0
10872	0.0	0.20093147039254824	0.0	0.0	0.10046573519627412
10873	1.9333333333333333	3.066666666666667	3.3333333333333335	1.2666666666666666	0.9333333333333333
10874	0.0	0.0	0.0	0.0	0.0
10875	0.0	0.0	0.0	0.0	0.0
10876	0.0	0.0	0.0	0.0	0.0
10877	0.0	0.0	0.0	0.0	0.0
10878	0.0	0.0	0.0	0.0	0.0
10879	0.0	0.0	0.0	0.0	0.0
10880	0.0	0.0	0.0	0.0	0.0
10881	0.0	0.0	0.2431561996779388	0.0	0.0
10882	0.0	0.0	0.0	0.0	0.0
10883	0.0	0.0	0.0	0.0	0.0
10884	0.0	0.0	0.0	0.0	0.0
10885	0.0	0.0	0.0	0.0	0.0
10886	0.0	0.0	0.0	0.0	0.0
10887	0.0	0.0	0.0	0.0	0.9023136246786633
10888	0.0	0.0	0.10894660894660894	0.0	0.0
10889	0.0	0.0	0.0	0.0	0.606425702811245
10890	0.0	0.0	0.0	0.0	0.0
10891	0.0	0.0	0.0	0.0	0.0
10892	0.0	0.0	0.0	0.0	0.0
10893	0.0	0.0	0.0	0.0	0.0
10894	0.0	0.0	0.0	0.0	0.0
10895	0.0	0.0	0.0	0.0	0.0
10896	0.0	0.0	0.0	0.0	0.0
10897	0.0	0.0	0.0	0.0	0.0
10898	0.0	0.0	0.0	0.0	0.0
10899	0.0	0.0	0.0	0.0	0.0
10900	0.0	0.0	0.19509043927648578	0.0	0.0
10901	0.0	0.0	0.0	0.0	0.0
10902	0.0	0.0	0.0	0.0	0.0
10903	0.0	0.0	0.0	0.0	0.0
10904	0.0	0.0	0.0	0.0	0.0
10905	0.0	0.0	0.0	0.0	0.0
10906	0.0	0.0	0.0	0.0	0.0
10907	0.0	0.0	0.0	0.0	0.0
10908	0.0	0.0	0.0	0.0	0.0
10909	0.0	0.0	0.0	0.0	0.0
10910	0.0	0.0	0.0	0.0	0.0
10911	0.0	0.0	0.0	0.0	0.0
10912	0.0	0.0	0.0	0.0	0.0
10913	0.0	0.0	0.0	0.0	0.0
10914	0.0	0.0	0.0	0.0	0.0
10915	0.0	0.0	0.0	0.0	0.0
10916	0.0	0.0	0.1138763197586727	0.6832579185520362	0.0
10917	0.0	0.0	0.0	0.0	0.0
10918	0.1467444120505345	0.0	0.14480077745383868	0.0	0.586977648202138
10919	0.0	0.0	0.03625730994152047	0.0	0.0
10920	2.4584404455869753	3.1053984575835476	1.8971722365038561	0.517566409597258	1.405312767780634
