gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
587197	0.0	0.0	0.0	0.0	0.0
587198	0.0	0.0	0.0	0.0	0.0
587199	0.0	0.0	0.0	0.0	0.0
587200	0.0	0.0	0.0	0.0	0.0
587201	0.0	0.0	0.0	0.0	0.0
587202	0.0	0.0	0.0	0.0	0.0
587203	0.0	0.0	0.0	0.0	0.0
587204	0.0	0.0	0.08143322475570032	0.0	0.0
587205	0.0	0.0	0.0	0.0	0.0
587206	0.0	0.0	0.0	0.0	0.0
587207	0.0	0.0	0.0	0.0	0.0
587208	0.0	0.0	0.0	0.0	0.0
587209	0.0	0.0	0.0	0.0	0.0
587210	0.0	0.0	0.0	0.0	0.0
587211	0.0	0.0	0.0	0.0	0.0
587212	0.0	0.0	0.0	0.0	0.0
587213	0.0	0.0	0.0	0.0	0.0
587214	0.0	0.0	0.0	0.0	0.0
587215	0.0	0.0	0.0	0.0	0.0
587216	0.0	0.0	0.0	0.0	0.0
587217	0.0	0.0	0.0	0.0	0.0
587218	0.0	0.0	0.0	0.0	0.0
587219	0.0	0.0	0.0	0.0	0.0
587220	0.0	0.0	0.0	0.0	0.0
587221	0.0	0.0	0.0	0.0	0.0
587222	0.0	0.0	0.0	0.0	0.0
587223	0.0	0.0	0.0	0.0	0.0
587224	0.0	0.0	0.0	0.0	0.0
587225	0.0	0.0	0.0	0.0	0.0
587226	0.0	0.0	0.0	0.0	0.06649053280493175
587227	0.0	0.0	0.0	0.0	0.0
587228	0.2788550323176362	0.0	0.0	0.0	0.0
587229	0.0	0.0	0.0	0.0	0.0
587230	0.0	0.0	0.0	0.0	0.0
587231	0.0	0.0	0.0	0.0	0.0
587232	0.0	0.0	0.0	0.0	0.0
587233	0.0	0.0	0.0	0.0	0.0
587234	0.0	0.0	0.0	0.0	0.0
587235	0.0	0.0	0.0	0.0	0.0
587236	0.0	0.0	0.0	0.0	0.0
587237	0.0	0.0	0.0	0.0	0.0
587238	0.0	0.0	0.0	0.0	0.0
587239	0.0	0.0	0.0	0.0	0.0
587240	0.0	0.0	0.0	0.0	0.0
587241	0.0	0.0	0.0	0.0	0.0
587242	0.0	0.0	0.0	0.0	0.0
587243	0.0	0.0	0.0	0.15778474399164055	0.0
587244	0.0	0.39018087855297157	0.0	0.0	0.0
587245	0.0	0.0	0.0	0.0	0.0
587246	0.0	0.0	0.0	0.0	0.0
587247	0.0	0.0	0.0	0.0	0.0
587248	0.0	0.0	0.0	0.0	0.0
587249	0.0	0.0	0.0	0.0	0.0
587250	0.0	0.0	0.0	0.0	0.0
587251	0.0	0.0	0.0	0.0	0.0
587252	1.009189640768588	0.6938178780284043	0.0	0.564327485380117	0.7535505430242272
587253	0.0	0.0	0.0	0.0	0.0
587254	0.0	0.0	0.0	0.0	0.0
587255	0.0	0.0	0.0	0.0	0.10641296687808316
587256	0.0	0.0	0.0	0.0	0.0
587257	0.0	0.0	0.0	0.0	0.1326306543697848
587258	0.0	0.0	0.0	0.0	0.0
587259	0.0	0.0	0.0	0.0	0.0
587260	0.0	0.0	0.0	0.0	0.0
587261	0.0	0.0	0.0	0.0	0.0
587262	0.0	0.0	0.0	0.1272264631043257	0.0
587263	0.0	0.0	0.0	0.0	0.0
587264	0.0	0.0	0.0	0.0	0.0
587265	0.0	0.0	0.0	0.0	0.0
587266	0.0	0.0	0.0	0.0	0.0
587267	0.0	0.0	0.0	0.0	0.0
587268	0.0	0.0	0.0	0.0	0.0
587269	3.775	4.613888888888889	0.0	2.936111111111111	2.936111111111111
587270	1.4722730042656917	1.0103595368677636	0.45764777574649607	0.64411943936624	0.7361365021328459
587271	0.0	0.0	0.0	0.0	0.0
587272	0.0	0.0	0.0	0.0	0.0
587273	0.0	0.0	0.0	0.0	0.0
587274	0.0	0.0	0.0	0.0	0.0
587275	0.0	0.0	0.0	0.0	0.0
587276	0.0	0.0	0.0	0.0	0.0
587277	0.0	0.0	0.0	0.0	0.0
587278	0.0	0.0	0.0	0.0	0.0
587279	0.0	0.0	0.0	0.0	0.0
587280	0.0	0.0	0.0	0.0	0.0
587281	0.0	0.0	0.0	0.0	0.0
587282	0.0	0.0	0.0	0.0	0.0
587283	0.0	0.0	0.0	0.0	0.0
587284	0.0	0.0	0.0	0.0	0.0
587285	0.0	0.0	0.0	0.0	0.0
587286	0.0	0.0	0.0	0.0	0.09765625
587287	0.0	0.0	0.0	0.0	0.0
587288	0.0	0.0	0.0	0.0	0.0
587289	0.0	0.0	0.0	0.0	0.0
587290	0.0	0.0	0.0	0.0	0.0
587291	0.0	0.0	0.0	0.0	0.0
587292	0.0	0.0	0.0	0.0	0.0
587293	0.0	0.0	0.0	0.0	0.0
587294	0.0	0.0	0.0	0.0	0.0
587295	0.0	0.0	0.0	0.0	0.0
587296	0.23131127450980393	0.046262254901960786	0.41390931372549017	0.3694852941176471	0.2775735294117647
587297	0.0	0.0	0.0	0.0	0.0443075117370892
587298	0.0	0.0	0.0	0.0	0.0
587299	0.0	0.0	0.0	0.0	0.0
587300	0.0	0.0	0.0	0.0	0.0
587301	0.0	0.07294685990338164	0.0	0.0	0.14589371980676327
587302	0.0	0.0	0.0	0.0	0.8114035087719298
587303	0.0	0.0	0.0	0.0	0.0
587304	0.6517133956386293	0.0	0.0	0.0	0.0
587305	0.0	0.0	0.0	0.0	0.0
587306	0.0	0.0	0.0	0.0	0.0
587307	0.0	0.0	0.0	0.0	0.0
587308	0.0	0.0	0.0	0.0	0.0
587309	0.0	0.0	0.0	0.0	0.0
587310	0.0	0.0	0.0	0.0	0.0
587311	0.20053120849933598	0.0	0.0	0.40106241699867196	0.0
587312	0.4108843537414966	0.3081632653061224	0.10272108843537416	0.2054421768707483	0.5136054421768708
587313	0.0	0.0	0.0	0.0	0.0
587314	0.0	0.0	0.0	0.0	0.0
587315	0.0	0.0	0.0	0.0	0.0
587316	0.0	0.0	0.0	0.0	0.0
587317	0.0	0.0	0.0	0.0	0.0
587318	0.0	0.0	0.0	0.0	0.0
587319	0.0	0.0	0.0	0.0	0.0
587320	0.0	0.0	0.0	0.0	0.0
587321	0.0	0.0	0.0	0.0	0.0
587322	0.0	0.0	0.0	0.0	0.0
587323	0.0	0.0	0.0	0.0	0.0
587324	0.0	0.0	0.0	0.0	0.0
587325	0.0	0.0	0.0	0.0	0.0
587326	0.0	0.0	0.0	0.0	0.0
587327	0.0	0.0	0.0	0.0	0.0
587328	0.0	0.0	0.0	0.0	0.0
587329	0.0	0.0	0.0	0.0	0.0
587330	0.15828092243186584	0.0	0.0	0.15828092243186584	0.15828092243186584
587331	0.0	0.0	0.0	0.0	0.0
