gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
21652	0.21405750798722045	0.1650692225772098	0.18743343982960597	0.16080937167199147	0.22790202342917998
21653	0.3647342995169082	0.0	0.0	0.0	0.0
21654	0.0	0.0	0.0	0.0	0.0
21655	0.0	0.0	0.0	0.0	0.0
21656	0.0	0.0	0.0	0.0	0.0
21657	0.0	0.0	0.0	0.0	0.0
21658	0.0	0.0	0.0	0.0	0.0
21659	0.0	0.0	0.0	0.0	0.0
21660	0.0	0.0	0.0	0.0	0.0
21661	0.0	0.0	0.0	0.0	0.0
21662	0.0	0.0	0.0	0.0	0.0
21663	0.0	0.0	0.0	0.0	0.0
21664	0.0	0.0	0.0	0.0	0.0
21665	0.0	0.0	0.0	0.0	0.0
21666	0.0	0.0	0.0	0.0	0.0
21667	0.16184041184041184	0.0	0.0	0.09716859716859717	0.04858429858429859
21668	0.0	0.0	0.0	0.0	0.0
21669	0.0	0.0	0.0	0.0	0.0
21670	0.0	0.0	0.0	0.0	0.0
21671	0.19866284622731614	0.27507163323782235	0.4393505253104107	0.32760267430754536	0.43075453677172876
21672	0.0	0.0	0.0	0.0	0.0
21673	0.0	0.43209876543209874	0.0	0.0	0.0
21674	0.0	0.403068340306834	0.2105997210599721	0.7196652719665272	0.0
21675	0.0	0.0	0.0	0.3424036281179138	0.0
21676	0.0	0.0	0.0	0.0	0.0
21677	0.0	0.0	0.0	0.0	0.0
21678	0.0	0.0	0.0	0.0	0.0
21679	0.0	0.0	0.0	0.0	0.0
21680	0.0	0.0	0.0	0.0	0.0
21681	0.05321861057998725	0.07010834926704908	0.04843849585723391	0.04811982154238369	0.05481198215423837
21682	0.0	0.0	0.0	0.0	0.0
21683	0.0	0.0	0.0	0.3994708994708995	0.0
21684	0.12458745874587458	0.0	0.0	0.0	0.0
21685	0.0	0.0	0.0	0.0	0.0
21686	0.0	0.0	0.0	0.0	0.0
21687	0.0	0.0	0.0	0.0	0.0
21688	0.0	0.0	0.0	0.0	0.0
21689	0.0	0.0	0.0	0.0	0.0
21690	0.0	0.0	0.0	0.0	0.0
21691	0.2155688622754491	0.10046573519627412	0.0	0.10046573519627412	0.1989354624085163
21692	0.0	0.0	0.0	0.0	0.0
21693	0.0	0.0	0.0	0.0	0.0
21694	0.0	0.0	0.0	0.0	0.0
21695	0.0	0.0	0.0	0.0	0.0
21696	0.0	0.0	0.1634199134199134	0.1634199134199134	0.1634199134199134
21697	0.3171428571428571	0.34	0.26	0.2733333333333333	0.32857142857142857
21698	0.0	0.0	0.0	0.0	0.0
21699	0.0	0.0	0.0	0.0	0.0
21700	0.852760736196319	0.5194274028629857	0.621676891615542	0.3721881390593047	0.9263803680981595
21701	0.0	0.0	0.0	0.0	0.0
21702	0.4261904761904762	0.5452380952380952	0.5571428571428572	0.6047619047619047	0.5773809523809523
21703	0.4782928623988227	0.1111111111111111	0.0	0.3127299484915379	0.1111111111111111
21704	0.0	0.1337579617834395	0.0	0.20382165605095542	0.3227176220806794
21705	0.0	0.0	0.0	0.0	0.0
21706	0.0	0.0	0.0	0.0	0.0
21707	0.101889338731444	0.1261808367071525	0.10121457489878542	0.0	0.0
21708	0.0	0.09869281045751634	0.0	0.0	0.0
21709	0.0	0.0	0.0	0.0	0.0
21710	0.08609794628751975	0.06042654028436019	0.07227488151658767	0.08846761453396525	0.09004739336492891
21711	0.0	0.0	0.0	0.0	0.1735632183908046
21712	0.0	0.0	0.0	0.0967948717948718	0.0
21713	0.0	0.0	0.0	0.0	0.0
21714	0.0	0.0	0.0	0.0	0.0
21715	0.0	0.0	0.0	0.0	0.0
21716	0.0	0.0	0.0	0.0	0.0
21717	0.0	0.0	0.0	0.0	0.0
21718	0.0	0.0	0.0	0.0	0.0
21719	0.0	0.0	0.0	0.0	0.0
21720	0.0	0.0	0.0	0.0	0.0
21721	0.0	0.0	0.0	0.0	0.0
21722	0.0	0.0	0.0	0.0	0.0
21723	0.0	0.0	0.0	0.0	0.0
21724	0.5207547169811321	0.6075471698113207	0.6943396226415094	0.5220125786163522	0.5018867924528302
21725	0.0	0.0	0.0	0.0	0.0
21726	0.0	0.0	0.0	0.0	0.0
21727	0.0	0.0	0.0	0.0	0.0
21728	0.0	0.0	0.0	0.0	0.0
21729	0.0	0.0	0.0	0.0	0.0
21730	0.0	0.0	0.0	0.0	0.0
21731	0.0	0.0	0.0	0.0	0.0
21732	0.0	0.0	0.0	0.0	0.0
21733	0.0	0.0	0.0	0.0	0.0
21734	0.0	0.0	0.0	0.0	0.0
21735	0.0	0.0	0.0	0.0	0.0
21736	0.0	0.0	0.0	0.0	0.0
21737	0.0	0.0	0.0	0.0	0.0
21738	0.0	0.0	0.0	0.0	0.0
