gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
34622	0.0	0.0	0.0	0.0	0.0
34623	0.0	0.0	0.0	0.0	0.0
34624	0.0	0.0	0.0	0.0	0.0
34625	0.0	0.0	0.0	0.0	0.0
34626	0.0	0.0	0.0	0.0	0.0
34627	0.0	0.0	0.0	0.0	0.0
34628	0.0	0.0	0.0	0.0	0.0
34629	0.0	0.0	0.0	0.0	0.0
34630	0.0	0.0	0.0	0.0	0.0
34631	0.0	0.0	0.0	0.0	0.0
34632	0.0	0.0	0.0	0.0	0.0
34633	0.0	0.0	0.0	0.0	0.0
34634	0.0	0.0	0.0	0.0	0.0
34635	0.0	0.0	0.0	0.0	0.0
34636	0.0	0.2978303747534517	0.0	0.0	0.0
34637	0.0	0.0	0.0	0.0	0.0
34638	0.0	0.0	0.0	0.0	0.0
34639	0.0	0.0	0.0	0.0	0.0
34640	0.0	0.0	0.0	0.0	0.0
34641	0.0	0.0	0.0	0.0	0.0
34642	0.0	0.0	0.0	0.0	0.0
34643	0.0	0.0	0.0	0.0	0.0
34644	0.0	0.0	0.0	0.0	0.0
34645	0.1053864168618267	0.32708821233411395	0.11787665886026542	0.23575331772053085	0.0
34646	0.0	0.0	0.0	0.0	0.0
34647	0.0	0.0	0.0	0.0	0.0
34648	0.0	0.0	0.0	0.0	0.0
34649	0.0	0.0	0.0	0.0	0.0
34650	0.11957411957411958	0.0	0.0	0.0	0.0
34651	0.0	0.0	0.0	0.0	0.0
34652	0.0	0.0	0.0	0.0	0.0
34653	0.0	0.0	0.0	0.0	0.0
34654	0.0	0.0	0.0	1.0147849462365592	0.0
34655	0.3431818181818182	0.8007575757575758	0.4575757575757576	0.1143939393939394	0.9106060606060606
34656	0.0	0.0	0.0	0.0	0.0
34657	0.46078431372549017	0.28921568627450983	0.0	0.0	0.0
34658	0.1341301460823373	0.3798140770252324	0.0	0.0	0.0
34659	0.0	0.0	0.0	0.0	0.0
34660	0.0	0.0	0.0	0.0	0.0
34661	0.0	0.0	0.0	0.0	0.0
34662	2.109062980030722	1.2657450076804915	0.0	0.46390168970814133	0.09523809523809523
34663	0.0	0.0	0.0	0.0	0.0
34664	0.0	0.18504901960784315	0.046262254901960786	0.0	0.0
34665	0.0	0.0	0.0	0.0	0.0
34666	0.0	0.0	0.0	0.0	0.0
34667	0.0	0.0	0.0	0.0	0.0
34668	0.0	0.0	0.0	0.0	0.0
34669	0.0	0.0	0.0	0.0	0.0
34670	0.0	0.0	0.0	0.0	0.0
34671	0.0	0.0	0.0	0.0	0.0
34672	0.0	0.0	0.0	0.0	0.0
34673	0.0	0.0	0.0	0.0	0.0
34674	0.0	0.0	0.0	0.0	0.0
34675	0.0	0.0	0.0	0.0	0.0
34676	0.0	0.0	0.0	0.0	0.0
34677	0.0	0.0	0.0	0.0	0.0
34678	0.0	0.0	0.0	0.0	0.0
34679	0.0	0.0	0.0	0.0	0.0
34680	0.0	0.0	0.0	0.0	0.0
34681	0.0	0.0	0.0	0.0	0.0
34682	0.0	0.0	0.0	0.0	0.0
34683	0.0	0.0	0.0	0.0	0.0
34684	0.0	0.0	0.0	0.0	0.0
34685	0.0	0.0	0.0	0.0	0.0
34686	0.0	0.0	0.0	0.0	0.0
34687	0.0	0.0	0.0	0.0	0.0
34688	0.0	0.0	0.0	0.0	0.0
34689	0.0	0.0	0.0	0.0	0.0
34690	0.0	0.0	0.0	0.0	0.0
34691	0.0	0.0	0.0	0.0	0.0
34692	0.0	0.0	0.0	0.0	0.0
34693	0.0	0.0	0.0	0.0	0.0
34694	0.0	0.0	0.0	0.0	0.0
34695	0.0	0.0	0.0	0.0	0.0
34696	0.0	0.0	0.0	0.0	0.0
34697	0.0	0.0	0.0	0.0	0.0
34698	0.0	0.0	0.0	0.0	0.0
34699	0.0	0.0	0.0	0.0	0.0
34700	0.0	0.0	0.0	0.0	0.0
34701	0.0	0.0	0.0	0.0	0.0
34702	0.0	0.0	0.0	0.0	0.0
34703	0.0	0.0	0.0	0.0	0.0
34704	0.0	0.0	0.0	0.0	0.0
34705	0.0	0.0	0.0	0.0	0.0
34706	0.0	0.0	0.0	0.0	0.0
34707	0.0	0.0	0.0	0.0	0.0
34708	0.0	0.0	0.0	0.0	0.0
34709	0.0	0.0	0.0	0.0	0.0
34710	0.0	0.0	0.0	0.0	0.0
34711	0.0	0.0	0.0	0.4490106544901065	0.0
34712	0.0	0.0	0.0	0.0	0.0
34713	0.0	0.0	0.0	0.0	0.0
34714	0.0	0.0	0.0	0.0	0.0
34715	0.578544061302682	0.0	0.0	0.0	0.0
34716	0.0	0.0	0.0	0.0	0.0
34717	0.0	0.0	0.0	0.0	0.0
34718	0.0	0.0	0.0	0.0	0.0
34719	0.0	0.0	0.0	0.0	0.0
34720	0.0	0.0	0.0	0.0	0.0
34721	0.0	0.0	0.0	0.0	0.0
34722	0.0	0.0	0.0	0.0	0.0
34723	0.0	0.0	0.0	0.0	0.0
34724	0.0	0.0	0.0	0.0	0.0
34725	0.0	0.0	0.0	0.0	0.0
34726	0.0	0.0	0.0	0.0	0.0
34727	0.0	0.0	0.0	0.0	0.0
34728	0.0	0.0	0.0	0.0	0.0
34729	0.0	0.0	0.0	0.0	0.0
34730	0.0	0.0	0.0	0.0	0.0
34731	0.0	0.0	0.0	0.0	0.0
34732	0.0	0.0	0.0	0.0	0.0
34733	0.0	0.0	0.0	0.0	0.0
34734	0.0	0.0	0.0	0.0	0.0
34735	0.0	0.0	0.0	0.0	0.0
34736	0.0	0.0	0.0	0.0	0.0
34737	0.0	0.0	0.0	0.0	0.0
34738	0.0	0.0	0.0	0.0	0.0
34739	0.0	0.0	0.0	0.0	0.0
34740	0.0	0.0	0.0	0.0	0.0
34741	0.0	0.0	0.0	0.0	0.0
34742	0.0	0.0	0.0	0.0	0.0
34743	0.0	0.0	0.0	0.0	0.0
34744	0.0	0.0	0.0	0.0	0.0
34745	0.0	0.0	0.0	0.0	0.0
34746	0.0	0.0	0.0	0.0	0.0
34747	0.0	0.0	0.0	0.0	0.0
34748	0.0	0.0	0.0	0.0	0.0
34749	0.0	0.0	0.0	0.0	0.0
34750	0.0	0.0	0.0	0.0	0.0
34751	0.0	0.0	0.0	0.0	0.0
34752	0.0	0.0	0.0	0.0	0.0
34753	0.0	0.0	0.0	0.0	0.0
34754	0.0	0.0	0.0	0.0	0.0
34755	0.0	0.0	0.0	0.0	0.0
34756	0.0	0.0	0.0	0.0	0.0
34757	0.0	0.0	0.0	0.0	0.0
34758	0.0	0.0	0.0	0.0	0.0
34759	0.0	0.0	0.0	0.0	0.0
34760	0.0	0.0	0.0	0.0	0.0
34761	0.0	0.0	0.0	0.0	0.0
34762	0.0	0.0	0.0	0.0	0.0
34763	0.0	0.32264957264957267	0.0	0.0	0.0
34764	0.0	0.0	0.0	0.0	0.0
34765	0.0	0.0	0.0	0.0	0.0
34766	0.0	0.0	0.0	0.0	0.0
34767	0.0	0.0	0.0	0.0	0.0
34768	0.0	0.0	0.0	0.0	0.0
34769	0.0	0.0	0.0	0.0	0.0
34770	0.21418439716312057	0.0	0.0	0.21418439716312057	0.0
34771	0.0	0.0	0.0	0.0	0.0
34772	0.0	0.0	0.0	0.0	0.0
34773	0.0	0.0	0.0	0.0	0.0
34774	0.0	0.0	0.0	0.0	0.0
34775	0.0	0.0	0.0	0.0	0.0
34776	0.0	0.0	0.0	0.0	0.0
34777	0.0	0.0	0.0	0.0	0.0
34778	0.0	0.0	0.0	0.0	0.0
34779	0.0	0.0	0.0	0.0	0.0
34780	0.0	0.0	0.0	0.0	0.0
34781	0.0	0.0	0.0	0.0	0.0
34782	0.9820700896495518	0.8614506927465363	0.8614506927465363	0.7359413202933985	0.12306438467807661
34783	0.0	0.0	0.27207207207207207	0.0	0.0
34784	0.0	0.0	0.0	0.3013972055888224	0.0
34785	0.0	0.0	0.0	0.0	0.0
34786	0.0	0.0	0.0	0.0	0.0
34787	0.0	0.0	0.0	0.0	0.0
34788	0.0	0.0	0.0	0.0	0.0
34789	0.0	0.0	0.0	0.0	0.0
34790	0.0	0.0	0.0	0.0	0.0
34791	0.0	0.0	0.0	0.0	0.0
34792	0.0	0.0	0.0	0.0	0.0
34793	0.0	0.0	0.0	0.0	0.0
34794	0.0	0.0	0.0	0.0	0.0
34795	0.0	0.0	0.0	0.0	0.0
34796	0.0	0.0	0.0	0.0	0.0
34797	0.0	0.0	0.0	0.0	0.0
34798	0.0	0.0	0.0	0.0	0.0
34799	0.0	0.0	0.0	0.0	0.0
34800	0.0	0.0	0.0	0.0	0.0
