gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
34253	0.0	0.0	0.0	0.0	0.0
34254	0.0	0.0	0.0	0.0	0.0
34255	0.0	0.0	0.0	0.0	0.0
34256	0.0	0.0	0.0	0.0	0.0
34257	0.0	0.0	0.0	0.0	0.0
34258	0.11285500747384156	0.11285500747384156	0.0	0.0	0.11285500747384156
34259	0.17178612059158135	0.0	0.0	0.17178612059158135	0.0
34260	0.0	0.0	0.0	0.0	0.0
34261	0.0	0.0	0.0	0.0	0.0
34262	0.0	0.0	0.0	0.0	0.0
34263	0.0	0.0	0.0	0.0	0.0
34264	0.0	0.0	0.0	0.0	0.0
34265	0.0	0.0	0.0	0.0	0.0
34266	0.0	0.0	0.0	0.0	0.0
34267	0.0	0.0	0.0	0.0	0.0
34268	0.0	0.0	0.0	0.0	0.0
34269	0.0	0.0	0.0	0.0	0.0
34270	0.0	0.0	0.0	0.0	0.0
34271	0.0	0.0	0.0	0.0	0.0
34272	0.0	0.0	0.0	0.0	0.0
34273	0.0	0.0	0.0	0.0	0.0
34274	0.0	0.0	0.0	0.0	0.0
34275	0.0	0.0	0.0	0.0	0.0
34276	0.0	0.0	0.0	0.0	0.0
34277	0.0	0.0	0.0	0.0	0.12747426761678543
34278	0.0	0.0	0.0	0.0	0.0
34279	0.0	0.0	0.0	0.0	0.0
34280	0.0	0.0	0.0	0.0	0.0
34281	0.0	0.0	0.0	0.0	0.0
34282	0.0	0.0	0.0	0.0	0.0
34283	0.0	0.0	0.0	0.0	0.0
34284	0.0	0.0	0.0	0.0	0.0
34285	0.0	0.0	0.0	0.0	0.0
34286	0.0	0.0	0.0	0.0	0.0
34287	0.0	0.0	0.0	0.0	0.0
34288	0.0	0.0	0.0	0.0	0.0
34289	0.0	0.0	0.0	0.0	0.0
34290	0.0	0.0	0.0	0.0	0.0
34291	0.0	0.0	0.0	0.0	0.0
34292	0.0	0.0	0.0	0.0	0.0
34293	0.0	0.0	0.0	0.0	0.0
34294	0.0	0.0	0.0	0.0	0.0
34295	0.0	0.0	0.0	0.0	0.0
34296	0.0	0.0	0.0	0.0	0.0
34297	0.0	0.0	0.0	0.0	0.0
34298	0.0	0.0	0.0	0.0	0.0
34299	0.2508038585209003	0.25187566988210075	0.19614147909967847	0.1789924973204716	0.16184351554126475
34300	0.0	0.0	0.0	0.0	0.0
34301	0.0	0.0	0.0	0.0	0.0
34302	0.0	0.0	0.0	0.0	0.0
34303	0.0	0.0	0.0	0.0	0.0
34304	0.0	0.17476851851851852	0.0	0.0	0.0
34305	0.0	0.0	0.0	0.0	0.0
34306	0.0	0.0	0.0	0.0	0.0
34307	0.0	0.0	0.0	0.0	0.0
34308	0.0	0.0	0.0	0.0	0.0
34309	0.0	0.0	0.0	0.0	0.0
34310	0.0	0.0	0.0	0.0	0.0
34311	0.0	0.7401960784313726	0.8921568627450981	0.0	0.0
34312	0.0	0.0	0.0	0.0	0.0
34313	0.0	0.0	0.0	0.0	0.0
34314	0.3371647509578544	0.5	0.289272030651341	0.0	0.289272030651341
34315	0.0	0.0	0.0	0.0	0.0
34316	0.0	0.0	0.0	0.0	0.0
34317	0.0	0.0	0.0	0.0	0.0
34318	0.0	0.0	0.0	0.0	0.0
34319	0.0	0.0	0.0	0.0	0.0
34320	0.0	0.0	0.0	0.0	0.0
34321	0.0	0.0	0.0	0.0	0.0
34322	0.0	0.0	0.0	0.0	0.0
34323	0.0	0.11210096510764662	0.0	0.0	0.0
34324	0.0	0.0	0.0	0.0	0.0
34325	0.0	0.0	0.0	0.0	0.0
34326	0.0	0.0	0.0	0.0	0.0
34327	0.0	0.1138763197586727	0.0	0.0	0.1138763197586727
34328	0.0	0.0	0.0	0.0	0.0
34329	0.482281284606866	0.13067552602436322	0.11517165005537099	0.28460686600221485	0.0
34330	0.0	0.0	0.0	0.0	0.0
34331	0.0	0.0	0.09373060211049038	0.0	0.0
34332	0.0	0.0	0.0	0.0	0.0
34333	0.0	0.0	0.0	0.0	0.0
34334	0.0	0.0	0.0	0.0	0.0
34335	0.0	0.0	0.0	0.0	0.0
34336	0.0	0.0	0.0	0.0	0.0
34337	0.23854660347551343	0.0	0.0	0.0	0.0
34338	0.0	0.0	0.0	0.0	0.0
34339	0.0	0.0	0.0	0.0	0.0
34340	0.0	0.0	0.0	0.0	0.0
34341	0.0	0.0	0.0	0.0	0.0
34342	0.0	0.0	0.0	0.0	0.0
34343	0.0	0.0	0.0	0.0	0.0
34344	0.0	0.0	0.0	0.0	0.0
34345	0.0	0.0	0.0	0.0	0.0
34346	0.6052998605299861	0.7336122733612274	0.5369595536959554	0.6094839609483961	0.6331938633193863
34347	0.0	0.13073593073593073	0.0	0.0	0.0
34348	0.0	0.0	0.0	0.0	0.0
34349	0.0	0.0	0.0	0.0	0.0
34350	0.0	0.0	0.0	0.0	0.0
34351	0.0	0.0	0.0	0.0	0.0
34352	0.0	0.0	0.0	0.0	0.0
34353	0.0	0.0	0.0	0.0	0.0
34354	0.0	0.0	0.0	0.0	0.0
34355	0.0	0.0	0.0	0.0	0.0
