gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
525205	0.1008684034736139	0.11222444889779559	0.0	0.0	0.1008684034736139
525206	0.0	0.0	0.0	0.13458110516934046	0.13458110516934046
525207	0.0	0.0	0.0	0.0	0.0
525208	0.0	0.0	0.0	0.0	0.0
525209	0.0	0.0	0.0	0.0	0.0
525210	0.0	0.0	0.0	0.0	0.0
525211	0.0	0.0	0.0	0.0	0.0
525212	0.0	0.0	0.0	0.0	0.0
525213	0.27366532077164646	0.34096007178106774	0.4997756841633019	0.2494392104082548	0.4136384028712427
525214	0.5822784810126582	0.0	0.0	0.0	0.6371308016877637
525215	0.0	0.0	0.0	0.0	0.0
525216	0.0	0.0	0.0	0.0	0.0
525217	0.0	0.0	0.0	0.0	0.0
525218	0.0	0.0	0.0	0.0	0.0
525219	0.0	0.0	0.0	0.0	0.0
525220	0.0	0.20434782608695654	0.11932367149758454	0.07294685990338164	0.25120772946859904
525221	0.0	0.0	0.0	0.0	0.0
525222	0.0	0.0	0.0	0.0	0.0
525223	0.0	0.3871794871794872	0.3871794871794872	0.0	0.3871794871794872
525224	0.0	0.0	0.0	0.0	0.0
525225	0.0	0.0	0.0	0.0	0.0
525226	0.0	0.0	0.0	0.0	0.0
525227	0.0	0.0	0.0	0.0	0.0
525228	0.2396825396825397	0.0	0.2396825396825397	0.0	0.0
525229	0.24407252440725244	0.0	0.4211994421199442	0.0	0.0
525230	0.0	0.17416378316032297	0.0	0.0	0.17301038062283736
525231	0.09613526570048309	0.07294685990338164	0.09855072463768116	0.0	0.0893719806763285
525232	0.0	0.0	0.0	0.0	0.0
525233	0.0	0.0	0.0	0.0	0.0
525234	0.0	0.0	0.0	0.0	0.0
525235	0.0	0.0	0.0	0.0	0.0
525236	0.0931236509404872	0.08017267961763799	0.13660191181005243	0.0465618254702436	0.05303731113166821
525237	0.0	0.0	0.0	0.0	0.0
525238	0.0	0.0	0.0	0.0	0.0
525239	0.0	0.0	0.0	0.0	0.0
525240	0.0	0.0	0.27207207207207207	0.0	0.27387387387387385
525241	0.0	0.0	0.0	0.11185185185185186	0.0
525242	0.1841620626151013	0.16758747697974216	0.0	0.0	0.285451197053407
525243	0.0	0.0	0.0	0.0	0.0
525244	0.0	0.0	0.15988372093023256	0.0	0.14631782945736435
525245	0.0	0.16833890746934224	0.16833890746934224	0.0	0.0
525246	0.0	0.0	0.0	0.0	0.0
525247	0.0	0.0	0.0	0.0	0.0
525248	0.6034985422740525	0.4207968901846453	0.4033041788143829	0.293488824101069	0.44509232264334303
525249	0.0	0.0	0.0	0.0	0.0
525250	0.0	0.2579185520361991	0.277526395173454	0.0	0.37858220211161386
525251	0.0	0.176056338028169	0.3532863849765258	0.0	0.176056338028169
525252	0.0	0.09888670595939751	0.09888670595939751	0.0	0.09888670595939751
525253	0.0	0.0	0.14178403755868543	0.28356807511737087	0.22816901408450704
525254	0.27125506072874495	0.30364372469635625	0.3805668016194332	0.0	0.0
525255	0.0	0.2308868501529052	0.43425076452599387	0.0	0.0
525256	0.0	0.16356107660455488	0.2525879917184265	0.0	0.2391304347826087
525257	0.0	0.06783468104222821	0.06783468104222821	0.0	0.06783468104222821
525258	0.11932555123216602	0.188715953307393	0.1893644617380026	0.0	0.35667963683527887
525259	0.0	0.0	0.0	0.0	0.0
525260	0.0	0.0	0.0	0.0	0.0
525261	0.0	0.0	0.0	0.0	0.0
525262	0.0	0.0	0.0	0.0	0.0
525263	0.2054421768707483	0.0	0.0	0.0	0.0
525264	0.3813131313131313	0.0	0.0	0.0	0.0
525265	0.0	0.0	0.0	0.0	0.0
525266	0.0	0.0	0.0	0.0	0.0
525267	0.0	0.0	0.0	0.0	0.0
525268	0.0	0.0	0.0	0.0	0.0
525269	0.0	0.0	0.0	0.0	0.0
525270	0.0	0.0	0.0	0.0	0.0
525271	0.0	0.0	0.0	0.0	0.0
525272	0.0	0.0	0.0	0.0	0.0
525273	0.0	0.0	0.0	0.0	0.0
525274	0.0	0.0	0.0	0.0	0.0
525275	0.0	0.0	0.0	0.0	0.0
525276	0.0	0.0	0.0	0.0	0.0
525277	0.0	0.2237037037037037	0.0	0.0	0.0
525278	0.0	0.0	0.0	0.0	0.0
525279	0.0	0.0	0.0	0.0	0.0
525280	0.0	0.0	0.0	0.0795155344918378	0.1590310689836756
525281	0.0	0.0	0.0	0.0	0.0
525282	0.2996031746031746	0.0	0.0	0.0	0.0
525283	0.0	0.0	0.0	0.0	0.0
525284	0.17578125	0.0	0.0	0.0	0.0
525285	0.0	0.0	0.0	0.0	0.0
525286	0.0	0.1270718232044199	0.2527624309392265	0.06952117863720074	0.2352670349907919
525287	0.15075614366729678	0.026307498424700693	0.14650283553875237	0.09183994959042217	0.09735349716446125
525288	0.0	0.0	0.0842170929507174	0.14493657725098774	0.09378249116240382
525289	0.0	0.05164797825348284	0.15324498810737344	0.10261637784573564	0.12062521236833164
525290	0.0	0.0	0.0	0.0	0.0
525291	0.0	0.0	0.0	0.0	0.0
525292	0.07744510978043913	0.15808383233532936	0.0626746506986028	0.08902195608782436	0.0
525293	0.7133058984910837	0.7270233196159122	0.607681755829904	0.6625514403292181	0.7695473251028807
525294	0.0	0.0	0.0	0.0	0.0
525295	0.0	0.0	0.0	0.0	0.0
525296	0.0	0.0	0.0	0.0	0.0
525297	0.0	0.0	0.0	0.0	0.0
525298	0.0	0.0	0.0	0.0	0.0
525299	0.0	0.0	0.0	0.0	0.0
525300	0.0	0.0	0.0	0.0	0.0
