gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
19421	0.0	0.0	0.0	0.0	0.0
19422	0.0	0.0	0.0	0.0	0.0
19423	0.0	0.0	0.0	0.0	0.0
19424	0.0	0.0	0.0	0.0	0.0
19425	0.0	0.0	0.0	0.0	0.0
19426	0.0886150234741784	0.0	0.16255868544600938	0.12323943661971831	0.1073943661971831
19427	0.0	0.0	0.0	0.0	0.0
19428	0.0	0.0	0.0	0.0	0.0
19429	0.0	0.0	0.0	0.0	0.0
19430	0.0	0.0	0.0	0.0	0.0
19431	0.0	0.0	0.0	0.0	0.0
19432	0.10624169986719788	0.3459495351925631	0.22177954847277556	0.33266932270916333	0.48871181938911024
19433	0.0	0.0	0.0	0.0	0.27355072463768115
19434	0.0	0.0	0.0	0.0	0.0
19435	0.0	0.0	0.0	0.0	0.05745814307458143
19436	0.0	0.0	0.0	0.0	0.0
19437	0.0	0.0	0.0	0.0	0.0
19438	0.0	0.0	0.0	0.0	0.0
19439	0.0	0.0	0.0	0.0	0.0
19440	0.0	0.0	0.0	0.0	0.0
19441	0.0	0.0	0.0	0.0	0.0
19442	0.0	0.0	0.0	0.0	0.0
19443	0.0	0.0	0.0	0.0	0.0
19444	0.158223889931207	0.09943714821763602	0.241400875547217	0.11131957473420888	0.13195747342088807
19445	0.0	0.0	0.0	0.0	0.0
19446	0.0	0.0	0.0	0.0	0.0
19447	0.0	0.0	0.0	0.0	0.0
19448	0.0	0.0	0.31704260651629074	0.5150375939849624	0.18922305764411027
19449	0.0	0.0	0.0	0.0	0.0
19450	0.0	0.1729667812142039	0.0	0.15292096219931273	0.1002290950744559
19451	0.0	0.0	0.0	0.0	0.0
19452	0.0	0.0	0.0	0.0	0.0
19453	0.0	0.0	0.0	0.0	0.0
19454	0.0	0.0	0.0	0.0	0.0
19455	0.0	0.0	0.0	0.0	0.0
19456	0.0	0.0	0.0	0.0	0.0
19457	0.0	0.09425717852684144	0.1111111111111111	0.09425717852684144	0.0
19458	0.0	0.0	0.0	0.0	0.0
19459	0.0	0.0	0.0	0.0	0.0
19460	0.0	0.0	0.0	0.0	0.10442600276625173
19461	0.0	0.0	0.0	0.0	0.0
19462	0.0	0.13232104121475055	0.0	0.3383947939262473	0.3007953723788865
19463	0.01529051987767584	0.4617737003058104	0.0	0.0030581039755351682	0.0
19464	0.2010233918128655	0.1074561403508772	0.14473684210526316	0.3172514619883041	0.11695906432748537
19465	0.0	0.0	0.0	0.0	0.0
