gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
12869	0.0	0.0	0.0	0.0	0.0
12870	0.0	0.0	0.0	0.0	0.0
12871	0.0	0.0	0.0	0.0	0.0
12872	0.0	0.0	0.0	0.0	0.0
12873	0.0	0.0	0.0	0.0	0.0
12874	0.0	0.0	0.0	0.0	0.0
12875	0.0	0.36666666666666664	0.11746031746031746	0.0	0.1880952380952381
12876	0.0	0.0	0.0	0.0	0.0
12877	0.0	0.0	0.0	0.0	0.0
12878	0.0	0.0	0.0	0.0	0.0
12879	0.0	0.0	0.0	0.0	0.0
12880	0.0	0.0	0.0	0.36496350364963503	0.36739659367396593
12881	0.19670672007120604	0.2892745883400089	0.157543391188251	0.4561637739207833	0.14953271028037382
12882	0.0	0.0	0.0	0.0	0.0
12883	0.0	0.0	0.0	0.0	0.0
12884	0.0	0.0	0.22271386430678466	0.0	0.0
12885	0.0	0.0	0.0	0.0	0.0
12886	0.0	0.0	0.0	0.0	0.0
12887	0.0	0.0	0.0	0.0	0.0
12888	0.0	0.0	0.0	0.0	0.23756218905472637
12889	0.0581888246628131	0.0	0.0	0.0	0.0
12890	0.0	0.0	0.0	0.0	0.203778677462888
12891	0.0	0.0	0.0	0.0	0.0
12892	0.0	0.0	0.0	0.0	0.0
12893	0.0	0.0	0.0	0.0	0.0
12894	0.0	0.0	0.0	0.0	0.0
12895	0.0	0.0	0.0	0.0	0.0
12896	0.0	0.0	0.0	0.0	0.0
12897	0.0	0.0	0.0	0.0	0.0
12898	0.0	0.0	0.0	0.0	0.0
12899	0.0	0.0	0.0	0.0	0.0
12900	0.0	0.0	0.0	0.0	0.0
12901	0.2504145936981758	0.0	0.0	0.0	0.0
12902	0.0	0.17178612059158135	0.17178612059158135	0.2616609783845279	0.25369738339021614
12903	0.0	0.0	0.0	0.0	0.0
12904	0.11732711732711733	0.0	0.41647241647241645	0.2680652680652681	0.20046620046620048
12905	0.0	0.0	0.0	0.0	0.0
12906	0.0	0.0	0.0	0.0	0.0
12907	0.0	0.0	0.0	0.0	0.0
12908	0.0	0.0	0.0	0.0	0.0
12909	0.0	0.0	0.0	0.0	0.0
12910	0.3463687150837989	0.3365921787709497	0.36312849162011174	0.1973929236499069	0.3463687150837989
12911	0.0	0.0	0.0	0.0	0.0
12912	0.0	0.0	0.0	0.0	0.0
12913	0.0	0.0	0.0	0.0	0.0
12914	0.0	0.0	0.0	0.0	0.0
12915	0.0	0.0	0.0	0.0	0.0
12916	0.0	0.0	0.0	0.0	0.0
12917	0.0	0.0	0.0	0.0	0.0
12918	0.2695852534562212	0.23195084485407066	0.11367127496159754	0.0	0.11597542242703533
12919	0.0	0.0	0.0	0.0	0.0
12920	0.0	0.0	0.0	0.0	0.0
12921	0.0	0.11705426356589148	0.0	0.13178294573643412	0.11705426356589148
12922	0.0	0.0	0.0	0.0	0.0
12923	0.0	0.0	0.0	0.0	0.0
12924	0.0	0.0	0.0	0.0	0.0
12925	0.0	0.0	0.0	0.0	0.0
12926	0.0	0.0	0.0	0.0	0.0
12927	0.0	0.0	0.0	0.0	0.0
12928	0.0	0.0	0.0	0.0	0.0
12929	0.0	0.0	0.0	0.0	0.0
12930	0.0	0.0	0.0	0.0	0.0
12931	0.0	0.0	0.0	0.0	0.0
12932	0.0	0.0	0.0	0.0	0.0
12933	0.0	0.0	0.0	0.0	0.0
12934	0.0	0.0	0.0	0.0	0.0
12935	0.0	0.0	0.0	0.0	0.0
12936	0.0	0.0	0.0	0.0	0.0
12937	0.0	0.0	0.0	0.0	0.0
12938	0.0	0.0	0.0	0.09269490484960098	0.18538980969920196
12939	0.0	0.0	0.0	0.0	0.0
12940	0.0	0.0	0.0	0.0	0.0
12941	0.0	0.0	0.0	0.0	0.0
12942	0.0	0.0	0.0	0.0	0.0
12943	0.0	0.0	0.11135213304410702	0.0	0.0
12944	0.0	0.0	0.0	0.0	0.0
12945	0.3157208088714938	0.3405088062622309	0.30332681017612523	0.5035877364644488	0.25505544683626874
12946	0.0	0.16835016835016836	0.0	0.0	0.0
12947	0.16777777777777778	0.0011111111111111111	0.0	0.0	0.16777777777777778
12948	0.14339981006647673	0.0	0.14339981006647673	0.21652421652421652	0.0
12949	0.0	0.0	0.0	0.0	0.0
12950	0.05661792275965504	0.05661792275965504	0.05661792275965504	0.18672665916760406	0.0
12951	0.0	0.0	0.0	0.0	0.0
12952	0.14377289377289376	0.14194139194139194	0.2765567765567766	0.16117216117216118	0.2765567765567766
12953	0.0	0.0	0.0	0.0	0.0
12954	0.0	0.0	0.0	0.0	0.0
12955	0.08622016936104696	0.08352578906851424	0.06735950731331794	0.07159353348729793	0.13664357197844496
12956	0.0	0.0	0.0	0.0	0.0
12957	0.0	0.0	0.0	0.0	0.0
12958	0.0	0.0	0.0	0.0	0.0
12959	0.0	0.0	0.0	0.0	0.0
12960	0.0	0.0	0.0	0.0	0.0
12961	0.0	0.0	0.0	0.0	0.0
12962	0.0	0.0	0.0	0.0	0.0
12963	0.0	0.0	0.0	0.0	0.0
12964	0.0	0.0	0.0	0.0	0.0
12965	0.0	0.0	0.0	0.0	0.0
12966	0.0	0.0	0.0	0.0	0.0
12967	0.0	0.0	0.0	0.0	0.0
12968	0.0	0.0	0.0	0.0	0.0
12969	0.0	0.0	0.0	0.0	0.0
12970	0.0	0.0	0.08502252252252253	0.0	0.08502252252252253
12971	0.0	0.0	0.0	0.0	0.0
12972	0.0	0.0	0.0	0.0	0.0
12973	0.0	0.0	0.0	0.0	0.0
12974	0.0	0.0	0.0	0.0	0.0
12975	0.0	0.0	0.0	0.0	0.0
12976	0.0	0.0	0.0	0.0	0.0
12977	0.0	0.0	0.0	0.0	0.057327258921791954
12978	0.0	0.0	0.0	0.0	0.0
12979	0.0	0.0	0.0	0.0	0.0
12980	0.0	0.0	0.0	0.0	0.0
12981	0.0	0.0	0.0	0.0	0.0
12982	0.0	0.0	0.0	0.0	0.0
12983	0.0	0.0	0.0	0.0	0.0
12984	0.0	0.0	0.0	0.0	0.0
12985	0.0	0.0	0.0	0.0	0.0
12986	0.0	0.0	0.0	0.0	0.0
12987	0.0	0.0	0.0	0.0	0.0
12988	0.3323671497584541	0.5342995169082125	0.14589371980676327	0.4096618357487923	0.29178743961352654
12989	0.0	0.0	0.0	0.0	0.0
12990	0.0	0.16236559139784945	0.16236559139784945	0.16236559139784945	0.22258064516129034
12991	0.0	0.0	0.0	0.0	0.0
12992	0.0	0.0	0.0	0.0	0.0
12993	0.0	0.0	0.0	0.0	0.0
12994	0.0	0.0	0.0	0.0	0.0
12995	0.0	0.0	0.0	0.0	0.0
12996	0.2721547458389564	0.22627080521817364	0.3090418353576248	0.2568600989653621	0.29329734592892487
12997	0.0	0.0	0.0	0.0	0.0
12998	0.0	0.0	0.0	0.0	0.0
12999	0.0	0.0	0.0	0.0	0.0
13000	0.0	0.0	0.0	0.0	0.0
13001	0.0	0.0	0.0	0.0	0.0
13002	0.0	0.0	0.0	0.0	0.5104166666666666
13003	0.8849206349206349	0.9563492063492064	0.873015873015873	0.9801587301587301	0.9047619047619048
13004	0.0	0.0	0.0	0.0	0.0
13005	0.0	0.0	0.0	0.0	0.0
13006	0.23454301075268819	0.14381720430107528	0.20295698924731181	0.0	0.10215053763440861
13007	0.0	0.0	0.0	0.0	0.0
13008	0.0	0.12310151878497202	0.13189448441247004	0.12070343725019984	0.0
13009	0.0	0.0	0.0	0.0	0.0
13010	0.0	0.0	0.0	0.0	0.0
13011	0.0	0.0	0.0	0.0	0.08768873403019745
13012	0.12099358974358974	0.2708333333333333	0.3020833333333333	0.2796474358974359	0.12099358974358974
13013	0.0	0.0	0.0	0.0	0.0
13014	0.0	0.0	0.0	0.0	0.0
13015	0.0	0.0	0.0	0.0	0.0
13016	0.0	0.0	0.0	0.0	0.0
13017	0.0	0.0	0.0	0.0	0.0
13018	0.3362658846529814	0.4525904203323558	0.40420332355816224	0.4447702834799609	0.3279569892473118
13019	0.0	0.0	0.0	0.0	0.0
13020	0.0	0.0	0.0	0.0	0.0
13021	0.0	0.0	0.0	0.0	0.0
13022	0.0	0.0	0.0	0.0	0.0
13023	0.0	0.1287297527706735	0.1287297527706735	0.0	0.1287297527706735
13024	0.0	0.0	0.0	0.0	0.2617960426179604
13025	0.0	0.0	0.0	0.0	0.0
13026	0.0	0.0	0.0	0.0	0.0
13027	0.0	0.0	0.0	0.0	0.0
13028	0.0	0.0	0.0	0.0	0.0
13029	0.0	0.0	0.0	0.0	0.10264125710464728
13030	0.0	0.0	0.0	0.0	0.0
13031	0.0	0.0	0.0	0.0	0.0
13032	0.0	0.0	0.0	0.0	0.0
13033	0.0	0.0	0.0	0.0	0.0
13034	0.0	0.0	0.0	0.0	0.0
13035	0.1449016100178891	0.0900417412045319	0.0900417412045319	0.0	0.0900417412045319
13036	0.0	0.0	0.0	0.0	0.0
13037	0.0	0.0	0.0	0.0	0.0
13038	0.0	0.0	0.0	0.0	0.0
13039	0.0	0.0	0.0	0.0	0.0
13040	0.0	0.0	0.0	0.0	0.0
13041	0.0	0.0	0.0	0.0	0.0
13042	0.0	0.0	0.0	0.0	0.0
13043	0.0	0.0	0.0	0.0	0.0
13044	0.0	0.0	0.0	0.0	0.0
13045	0.0	0.0	0.0	0.0	0.0
13046	0.0	0.0	0.0	0.0	0.0
13047	0.0	0.0	0.0	0.0	0.0
13048	0.08500772797527048	0.09325090159711488	0.1035548686244204	0.07779495105615662	0.07779495105615662
13049	0.0	0.0	0.0	0.0	0.0
13050	0.0	0.0	0.0	0.0	0.0
13051	0.0	0.0	0.0	0.0	0.0
13052	0.0	0.0	0.0	0.0	0.0
13053	0.0	0.0	0.0	0.0	0.0
13054	0.0	0.0	0.0	0.0	0.0
13055	0.0	0.0	0.0	0.0	0.18962962962962962
13056	0.0	0.0	0.0	0.0	0.0
13057	0.0	0.0	0.0	0.0	0.0
13058	0.0	0.0	0.0	0.0	0.0
13059	0.2843691148775895	0.2806026365348399	0.17419962335216574	0.0	0.2702448210922787
13060	0.0	0.0	0.0	0.0	0.0
13061	0.0	0.0	0.0	0.0	0.0
13062	0.0	0.0	0.18437118437118438	0.3076923076923077	0.0
13063	0.0	0.0	0.0	0.0	0.0
13064	0.0	0.0	0.0	0.0	0.0
13065	0.1587802313354364	0.0	0.0	0.0	0.15772870662460567
13066	0.0	0.0	0.0	0.0	0.0
13067	0.0	0.0	0.0	0.0	0.0
13068	0.0	0.0	0.0	0.0	0.0
13069	0.0	0.0	0.0	0.0	0.0
13070	0.45169082125603865	0.5990338164251208	0.0	0.6280193236714976	0.5193236714975845
13071	0.0	0.0	0.0	0.0	0.0
13072	0.0	0.0	0.0	0.0	0.0
13073	0.0	0.0	0.0	0.0	0.0
13074	0.0	0.0	0.0	0.0	0.0
13075	0.0	0.0	0.0	0.0	0.0
13076	0.0	0.0	0.0	0.0	0.0
13077	0.0	0.0	0.0	0.0	0.0
13078	0.0	0.0	0.0	0.0	0.0
13079	0.0	0.0	0.0	0.0	0.0
13080	0.0	0.0	0.0	0.0	0.0
13081	0.0	0.0	0.0	0.0	0.0
13082	0.0	0.0	0.0	0.0	0.0
13083	0.0	0.0	0.0	0.0	0.0
13084	0.0	0.0	0.0	0.0	0.0
13085	0.3373493975903614	0.0	0.0	0.0	0.0
13086	0.0	0.0	0.0	0.0	0.0
13087	0.0	0.0	0.0	0.0	0.0
13088	0.0	0.0	0.0	0.0	0.0
13089	0.0	0.0	0.0	0.0	0.0
13090	0.0	0.0	0.0	0.0	0.0
13091	0.0	0.0	0.0	0.0	0.0
13092	0.0	0.0	0.0	0.0	0.0
13093	0.15905631659056316	0.11491628614916286	0.2838660578386606	0.2298325722983257	0.2694063926940639
13094	0.0	0.0	0.0	0.0	0.15928270042194093
13095	0.0	0.0	0.0	0.0	0.0
13096	0.0	0.0	0.0	0.0	0.0
13097	0.0	0.0	0.0	0.0	0.0
13098	0.0	0.0	0.0	0.0	0.0
13099	0.0	0.0	0.0	0.0	0.0
13100	0.0	0.0	0.0	0.0	0.0
13101	0.0	0.0	0.0	0.0	0.0
13102	0.0	0.0	0.0	0.0	0.0
13103	0.0	0.0	0.0	0.0	0.0
13104	0.3032191069574247	0.3032191069574247	0.31671858774662515	0.3894080996884735	0.29075804776739356
13105	0.0	0.0	0.0	0.0	0.0
13106	0.0	0.0	0.0	0.0	0.0
13107	0.0	0.0	0.0	0.0	0.0
13108	0.0	0.0	0.0	0.0	0.0
13109	0.0	0.0	0.0	0.0	0.0
13110	0.0	0.0	0.0	0.0	0.0
13111	0.0	0.0	0.0	0.0	0.0
13112	0.0	0.0	0.0	0.0	0.0
13113	0.0	0.0	0.0	0.0	0.0
13114	0.0	0.0	0.0	0.0	0.0
13115	0.0	0.0	0.0	0.0	0.0
13116	0.0	0.0	0.0	0.1611635220125786	0.0
13117	0.0	0.0	0.0	0.0	0.0
13118	0.0	0.0	0.0	0.0	0.0
13119	0.0	0.0	0.0	0.0	0.0
13120	0.0	0.0	0.0	0.0	0.0
13121	0.099609375	0.09830729166666667	0.0	0.09830729166666667	0.09830729166666667
13122	0.0	0.0	0.0	0.0	0.0
13123	0.0	0.0	0.0	0.0	0.0
13124	0.0	0.0	0.0	0.17630057803468208	0.0
13125	0.0	0.0	0.0	0.0	0.0
13126	0.0	0.0	0.0	0.0	0.0
13127	0.0	0.0	0.0	0.08814944541739637	0.0
13128	0.0	0.0	0.0	0.0	0.0
13129	0.0	0.0	0.0	0.0	0.0
13130	0.0	0.0	0.0	0.0	0.0
13131	0.0	0.0	0.0	0.0	0.0
13132	0.0	0.0	0.0	0.0	0.12336601307189543
13133	0.3118489583333333	0.09830729166666667	0.103515625	0.142578125	0.19205729166666666
13134	0.2948948948948949	0.39159159159159157	0.42582582582582584	0.4810810810810811	0.26666666666666666
13135	0.0	0.0	0.0	0.0	0.0
13136	0.0	0.0	0.0	0.0	0.0
13137	0.0	0.0	0.0	0.0	0.0
13138	0.0	0.0	0.0	0.0	0.0
13139	0.0	0.0	0.0	0.0	0.0
13140	0.0	0.0	0.0	0.0	0.0
13141	0.0	0.0	0.0	0.0	0.0
13142	0.0	0.0	0.0	0.0	0.0
13143	0.0	0.0	0.0	0.0	0.0
13144	0.0	0.0	0.0	0.0	0.0
13145	0.0	0.0	0.0	0.0	0.0
13146	0.0	0.0	0.0	0.0	0.0
13147	0.0	0.0	0.0	0.0	0.0
13148	0.0	0.0	0.0	0.0	0.0
13149	0.0	0.0	0.0	0.0	0.0
13150	0.0	0.0	0.0	0.0	0.0
13151	0.0818337617823479	0.0818337617823479	0.11439588688946016	0.10711225364181662	0.1075407026563839
13152	0.0	0.0	0.0	0.0	0.0
13153	0.0	0.0	0.0	0.0	0.0
13154	0.0	0.0	0.0	0.0	0.0
13155	0.0	0.0	0.0	0.0	0.0
13156	0.0	0.0	0.0	0.0	0.0
13157	0.0	0.0	0.0	0.0	0.0
13158	0.0	0.0	0.0	0.0	0.0
13159	0.0	0.0	0.0	0.0	0.0
13160	0.0	0.0	0.0	0.0	0.0
13161	0.0	0.0	0.0	0.0	0.0
