gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
12869	0.0	0.0	0.0	0.0	0.0
12870	0.0	0.0	0.0	0.0	0.0
12871	0.0	0.0	0.0	0.0	0.0
12872	0.0	0.0	0.0	0.0	0.0
12873	0.0	0.0	0.0	0.0	0.0
12874	0.0	0.0	0.0	0.0	0.0
12875	0.0	0.5968253968253968	0.11746031746031746	0.0	0.4746031746031746
12876	0.0	0.0	0.0	0.0	0.0
12877	0.0	0.0	0.0	0.0	0.0
12878	0.0	0.0	0.0	0.0	0.0
12879	0.0	0.0	0.0	0.0	0.0
12880	0.0	0.0	0.0	0.36496350364963503	0.36739659367396593
12881	1.0734312416555407	1.542946150422786	0.536270582999555	1.006675567423231	1.1424121050289275
12882	0.0	0.0	0.0	0.0	0.0
12883	0.0	0.0	0.0	0.0	0.0
12884	0.0	0.0	0.22271386430678466	0.0	0.0
12885	0.0	0.0	0.0	0.0	0.0
12886	0.0	0.0	0.0	0.0	0.0
12887	0.0	0.0	0.0	0.0	0.0
12888	0.0	0.0	0.0	0.0	0.3756218905472637
12889	0.0581888246628131	0.0	0.0	0.0	0.0
12890	0.0	0.0	0.0	0.0	0.407557354925776
12891	0.0	0.0	0.0	0.0	0.0
12892	0.0	0.0	0.0	0.0	0.0
12893	0.0	0.0	0.0	0.0	0.0
12894	0.0	0.0	0.0	0.0	0.0
12895	0.0	0.0	0.0	0.0	0.0
12896	0.0	0.0	0.0	0.0	0.0
12897	0.0	0.0	0.0	0.0	0.0
12898	0.0	0.0	0.0	0.0	0.0
12899	0.0	0.0	0.0	0.0	0.0
12900	0.0	0.0	0.0	0.0	0.0
12901	0.5008291873963516	0.0	0.0	0.0	0.0
12902	0.0	0.17178612059158135	0.17178612059158135	0.6871444823663254	1.5449374288964732
12903	0.0	0.0	0.0	0.0	0.0
12904	0.11732711732711733	0.0	0.6985236985236986	0.4693084693084693	0.23465423465423466
12905	0.0	0.0	0.0	0.0	0.0
12906	0.0	0.0	0.0	0.0	0.0
12907	0.0	0.0	0.0	0.0	0.0
12908	0.0	0.0	0.0	0.0	0.0
12909	0.0	0.0	0.0	0.0	0.0
12910	1.121973929236499	1.3342644320297952	1.5293296089385475	1.0544692737430168	1.8216945996275604
12911	0.0	0.0	0.0	0.0	0.0
12912	0.0	0.0	0.0	0.0	0.0
12913	0.0	0.0	0.0	0.0	0.0
12914	0.0	0.0	0.0	0.0	0.0
12915	0.0	0.0	0.0	0.0	0.0
12916	0.0	0.0	0.0	0.0	0.0
12917	0.0	0.0	0.0	0.0	0.0
12918	0.347926267281106	0.23195084485407066	0.11367127496159754	0.0	0.23195084485407066
12919	0.0	0.0	0.0	0.0	0.0
12920	0.0	0.0	0.0	0.0	0.0
12921	0.0	0.23410852713178296	0.0	0.8193798449612403	0.11705426356589148
12922	0.0	0.0	0.0	0.0	0.0
12923	0.0	0.0	0.0	0.0	0.0
12924	0.0	0.0	0.0	0.0	0.0
12925	0.0	0.0	0.0	0.0	0.0
12926	0.0	0.0	0.0	0.0	0.0
12927	0.0	0.0	0.0	0.0	0.0
12928	0.0	0.0	0.0	0.0	0.0
12929	0.0	0.0	0.0	0.0	0.0
12930	0.0	0.0	0.0	0.0	0.0
12931	0.0	0.0	0.0	0.0	0.0
12932	0.0	0.0	0.0	0.0	0.0
12933	0.0	0.0	0.0	0.0	0.0
12934	0.0	0.0	0.0	0.0	0.0
12935	0.0	0.0	0.0	0.0	0.0
12936	0.0	0.0	0.0	0.0	0.0
12937	0.0	0.0	0.0	0.0	0.0
12938	0.0	0.0	0.0	0.09269490484960098	0.18538980969920196
12939	0.0	0.0	0.0	0.0	0.0
12940	0.0	0.0	0.0	0.0	0.0
12941	0.0	0.0	0.0	0.0	0.0
12942	0.0	0.0	0.0	0.0	0.0
12943	0.0	0.0	0.5459146782357195	0.0	0.0
12944	0.0	0.0	0.0	0.0	0.0
12945	1.181996086105675	1.1806914546640574	2.0684931506849313	1.7651663405088063	2.559686888454012
12946	0.0	0.4781144781144781	0.0	0.0	0.0
12947	0.16777777777777778	0.0022222222222222222	0.0	0.0	0.16777777777777778
12948	0.28679962013295346	0.0	0.14339981006647673	0.28679962013295346	0.0
12949	0.0	0.0	0.0	0.0	0.0
12950	0.05661792275965504	0.11323584551931008	0.05661792275965504	0.3963254593175853	0.0
12951	0.0	0.0	0.0	0.0	0.0
12952	0.2765567765567766	0.41483516483516486	0.2765567765567766	0.41483516483516486	0.2765567765567766
12953	0.0	0.0	0.0	0.0	0.0
12954	0.0	0.0	0.0	0.0	0.0
12955	0.7555812163202463	0.34872979214780603	0.29060816012317164	0.4649730561970747	0.7555812163202463
12956	0.0	0.0	0.0	0.0	0.0
12957	0.0	0.0	0.0	0.0	0.0
12958	0.0	0.0	0.0	0.0	0.0
12959	0.0	0.0	0.0	0.0	0.0
12960	0.0	0.0	0.0	0.0	0.0
12961	0.0	0.0	0.0	0.0	0.0
12962	0.0	0.0	0.0	0.0	0.0
12963	0.0	0.0	0.0	0.0	0.0
12964	0.0	0.0	0.0	0.0	0.0
12965	0.0	0.0	0.0	0.0	0.0
12966	0.0	0.0	0.0	0.0	0.0
12967	0.0	0.0	0.0	0.0	0.0
12968	0.0	0.0	0.0	0.0	0.0
12969	0.0	0.0	0.0	0.0	0.0
12970	0.0	0.0	0.08502252252252253	0.0	0.08502252252252253
12971	0.0	0.0	0.0	0.0	0.0
12972	0.0	0.0	0.0	0.0	0.0
12973	0.0	0.0	0.0	0.0	0.0
12974	0.0	0.0	0.0	0.0	0.0
12975	0.0	0.0	0.0	0.0	0.0
12976	0.0	0.0	0.0	0.0	0.0
12977	0.0	0.0	0.0	0.0	0.057327258921791954
12978	0.0	0.0	0.0	0.0	0.0
12979	0.0	0.0	0.0	0.0	0.0
12980	0.0	0.0	0.0	0.0	0.0
12981	0.0	0.0	0.0	0.0	0.0
12982	0.0	0.0	0.0	0.0	0.0
12983	0.0	0.0	0.0	0.0	0.0
12984	0.0	0.0	0.0	0.0	0.0
12985	0.0	0.0	0.0	0.0	0.0
12986	0.0	0.0	0.0	0.0	0.0
12987	0.0	0.0	0.0	0.0	0.0
12988	0.43768115942028984	1.021256038647343	0.14589371980676327	0.8753623188405797	0.29178743961352654
12989	0.0	0.0	0.0	0.0	0.0
12990	0.0	0.16236559139784945	0.16236559139784945	0.4870967741935484	0.6494623655913978
12991	0.0	0.0	0.0	0.0	0.0
12992	0.0	0.0	0.0	0.0	0.0
12993	0.0	0.0	0.0	0.0	0.0
12994	0.0	0.0	0.0	0.0	0.0
12995	0.0	0.0	0.0	0.0	0.0
12996	0.407557354925776	0.6792622582096266	0.611336032388664	0.611336032388664	1.3585245164192532
12997	0.0	0.0	0.0	0.0	0.0
12998	0.0	0.0	0.0	0.0	0.0
12999	0.0	0.0	0.0	0.0	0.0
13000	0.0	0.0	0.0	0.0	0.0
13001	0.0	0.0	0.0	0.0	0.0
13002	0.0	0.0	0.0	0.0	0.94375
13003	8.26984126984127	10.174603174603174	7.186507936507937	12.476190476190476	14.853174603174603
13004	0.0	0.0	0.0	0.0	0.0
13005	0.0	0.0	0.0	0.0	0.0
13006	0.30443548387096775	0.20295698924731181	0.5073924731182796	0.0	0.20295698924731181
13007	0.0	0.0	0.0	0.0	0.0
13008	0.0	0.2414068745003997	0.8337330135891287	0.12070343725019984	0.0
13009	0.0	0.0	0.0	0.0	0.0
13010	0.0	0.0	0.0	0.0	0.0
13011	0.0	0.0	0.0	0.0	0.1753774680603949
13012	0.2419871794871795	0.6049679487179487	0.6049679487179487	0.3629807692307692	0.12099358974358974
13013	0.0	0.0	0.0	0.0	0.0
13014	0.0	0.0	0.0	0.0	0.0
13015	0.0	0.0	0.0	0.0	0.0
13016	0.0	0.0	0.0	0.0	0.0
13017	0.0	0.0	0.0	0.0	0.0
13018	2.0664711632453567	2.1388074291300097	1.9902248289345064	1.990713587487781	1.9887585532746823
13019	0.0	0.0	0.0	0.0	0.0
13020	0.0	0.0	0.0	0.0	0.0
13021	0.0	0.0	0.0	0.0	0.0
13022	0.0	0.0	0.0	0.0	0.0
13023	0.0	0.1287297527706735	0.1287297527706735	0.0	0.257459505541347
13024	0.0	0.0	0.0	0.0	1.1491628614916287
13025	0.0	0.0	0.0	0.0	0.0
13026	0.0	0.0	0.0	0.0	0.0
13027	0.0	0.0	0.0	0.0	0.0
13028	0.0	0.0	0.0	0.0	0.0
13029	0.0	0.0	0.0	0.0	0.1514543630892678
13030	0.0	0.0	0.0	0.0	0.0
13031	0.0	0.0	0.0	0.0	0.0
13032	0.0	0.0	0.0	0.0	0.0
13033	0.0	0.0	0.0	0.0	0.0
13034	0.0	0.0	0.0	0.0	0.0
13035	0.1800834824090638	0.0900417412045319	0.0900417412045319	0.0	0.0900417412045319
13036	0.0	0.0	0.0	0.0	0.0
13037	0.0	0.0	0.0	0.0	0.0
13038	0.0	0.0	0.0	0.0	0.0
13039	0.0	0.0	0.0	0.0	0.0
13040	0.0	0.0	0.0	0.0	0.0
13041	0.0	0.0	0.0	0.0	0.0
13042	0.0	0.0	0.0	0.0	0.0
13043	0.0	0.0	0.0	0.0	0.0
13044	0.0	0.0	0.0	0.0	0.0
13045	0.0	0.0	0.0	0.0	0.0
13046	0.0	0.0	0.0	0.0	0.0
13047	0.0	0.0	0.0	0.0	0.0
13048	0.15558990211231324	0.23183925811437403	0.23338485316846985	0.07779495105615662	0.07779495105615662
13049	0.0	0.0	0.0	0.0	0.0
13050	0.0	0.0	0.0	0.0	0.0
13051	0.0	0.0	0.0	0.0	0.0
13052	0.0	0.0	0.0	0.0	0.0
13053	0.0	0.0	0.0	0.0	0.0
13054	0.0	0.0	0.0	0.0	0.0
13055	0.0	0.0	0.0	0.0	0.44296296296296295
13056	0.0	0.0	0.0	0.0	0.0
13057	0.0	0.0	0.0	0.0	0.0
13058	0.0	0.0	0.0	0.0	0.0
13059	0.7109227871939736	0.5677966101694916	0.7109227871939736	0.0	1.42090395480226
13060	0.0	0.0	0.0	0.0	0.0
13061	0.0	0.0	0.0	0.0	0.0
13062	0.0	0.0	0.5531135531135531	0.5531135531135531	0.0
13063	0.0	0.0	0.0	0.0	0.0
13064	0.0	0.0	0.0	0.0	0.0
13065	0.1587802313354364	0.0	0.0	0.0	0.601472134595163
13066	0.0	0.0	0.0	0.0	0.0
13067	0.0	0.0	0.0	0.0	0.0
13068	0.0	0.0	0.0	0.0	0.0
13069	0.0	0.0	0.0	0.0	0.0
13070	0.7294685990338164	1.458937198067633	0.0	1.818840579710145	1.0942028985507246
13071	0.0	0.0	0.0	0.0	0.0
13072	0.0	0.0	0.0	0.0	0.0
13073	0.0	0.0	0.0	0.0	0.0
13074	0.0	0.0	0.0	0.0	0.0
13075	0.0	0.0	0.0	0.0	0.0
13076	0.0	0.0	0.0	0.0	0.0
13077	0.0	0.0	0.0	0.0	0.0
13078	0.0	0.0	0.0	0.0	0.0
13079	0.0	0.0	0.0	0.0	0.0
13080	0.0	0.0	0.0	0.0	0.0
13081	0.0	0.0	0.0	0.0	0.0
13082	0.0	0.0	0.0	0.0	0.0
13083	0.0	0.0	0.0	0.0	0.0
13084	0.0	0.0	0.0	0.0	0.0
13085	0.9096385542168675	0.0	0.0	0.0	0.0
13086	0.0	0.0	0.0	0.0	0.0
13087	0.0	0.0	0.0	0.0	0.0
13088	0.0	0.0	0.0	0.0	0.0
13089	0.0	0.0	0.0	0.0	0.0
13090	0.0	0.0	0.0	0.0	0.0
13091	0.0	0.0	0.0	0.0	0.0
13092	0.0	0.0	0.0	0.0	0.0
13093	0.5745814307458144	0.11491628614916286	0.3447488584474886	0.2298325722983257	0.6894977168949772
13094	0.0	0.0	0.0	0.0	0.15928270042194093
13095	0.0	0.0	0.0	0.0	0.0
13096	0.0	0.0	0.0	0.0	0.0
13097	0.0	0.0	0.0	0.0	0.0
13098	0.0	0.0	0.0	0.0	0.0
13099	0.0	0.0	0.0	0.0	0.0
13100	0.0	0.0	0.0	0.0	0.0
13101	0.0	0.0	0.0	0.0	0.0
13102	0.0	0.0	0.0	0.0	0.0
13103	0.0	0.0	0.0	0.0	0.0
13104	2.1879543094496365	0.940809968847352	2.502596053997923	1.407061266874351	2.5077881619937696
13105	0.0	0.0	0.0	0.0	0.0
13106	0.0	0.0	0.0	0.0	0.0
13107	0.0	0.0	0.0	0.0	0.0
13108	0.0	0.0	0.0	0.0	0.0
13109	0.0	0.0	0.0	0.0	0.0
13110	0.0	0.0	0.0	0.0	0.0
13111	0.0	0.0	0.0	0.0	0.0
13112	0.0	0.0	0.0	0.0	0.0
13113	0.0	0.0	0.0	0.0	0.0
13114	0.0	0.0	0.0	0.0	0.0
13115	0.0	0.0	0.0	0.0	0.0
13116	0.0	0.0	0.0	0.3561320754716981	0.0
13117	0.0	0.0	0.0	0.0	0.0
13118	0.0	0.0	0.0	0.0	0.0
13119	0.0	0.0	0.0	0.0	0.0
13120	0.0	0.0	0.0	0.0	0.0
13121	0.19661458333333334	0.09830729166666667	0.0	0.09830729166666667	0.09830729166666667
13122	0.0	0.0	0.0	0.0	0.0
13123	0.0	0.0	0.0	0.0	0.0
13124	0.0	0.0	0.0	0.2909441233140655	0.0
13125	0.0	0.0	0.0	0.0	0.0
13126	0.0	0.0	0.0	0.0	0.0
13127	0.0	0.0	0.0	0.17629889083479275	0.0
13128	0.0	0.0	0.0	0.0	0.0
13129	0.0	0.0	0.0	0.0	0.0
13130	0.0	0.0	0.0	0.0	0.0
13131	0.0	0.0	0.0	0.0	0.0
13132	0.0	0.0	0.0	0.0	0.12336601307189543
13133	0.9830729166666666	0.09830729166666667	0.19661458333333334	0.884765625	1.0813802083333333
13134	1.9027027027027028	1.5417417417417418	2.357957957957958	1.9933933933933934	1.2636636636636636
13135	0.0	0.0	0.0	0.0	0.0
13136	0.0	0.0	0.0	0.0	0.0
13137	0.0	0.0	0.0	0.0	0.0
13138	0.0	0.0	0.0	0.0	0.0
13139	0.0	0.0	0.0	0.0	0.0
13140	0.0	0.0	0.0	0.0	0.0
13141	0.0	0.0	0.0	0.0	0.0
13142	0.0	0.0	0.0	0.0	0.0
13143	0.0	0.0	0.0	0.0	0.0
13144	0.0	0.0	0.0	0.0	0.0
13145	0.0	0.0	0.0	0.0	0.0
13146	0.0	0.0	0.0	0.0	0.0
13147	0.0	0.0	0.0	0.0	0.0
13148	0.0	0.0	0.0	0.0	0.0
13149	0.0	0.0	0.0	0.0	0.0
13150	0.0	0.0	0.0	0.0	0.0
13151	0.1293916023993145	0.3234790059982862	0.4528706083976007	0.6465295629820051	0.4528706083976007
13152	0.0	0.0	0.0	0.0	0.0
13153	0.0	0.0	0.0	0.0	0.0
13154	0.0	0.0	0.0	0.0	0.0
13155	0.0	0.0	0.0	0.0	0.0
13156	0.0	0.0	0.0	0.0	0.0
13157	0.0	0.0	0.0	0.0	0.0
13158	0.0	0.0	0.0	0.0	0.0
13159	0.0	0.0	0.0	0.0	0.0
13160	0.0	0.0	0.0	0.0	0.0
13161	0.0	0.0	0.0	0.0	0.0
13162	0.0	0.0	0.0	0.0	0.0
