gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
52519	0.16777777777777778	0.41944444444444445	0.16333333333333333	0.0	0.41944444444444445
52520	0.0	0.0	0.0	0.0	0.0
52521	0.0	0.0	0.0	0.0	0.0
52522	0.0	0.0	0.0	0.0	0.0
52523	0.0	0.0	0.0	0.0	0.0
52524	0.0	0.0	0.0	0.0	0.0
52525	0.0	0.0	0.0	0.0	0.0
52526	0.0	0.0	0.0	0.0	0.0
52527	0.0	0.0	0.0	0.0	0.0
52528	0.0	0.0	0.0	0.0	0.0
52529	0.0	0.0	0.0	0.0	0.0
52530	0.0	0.0	0.0	0.0	0.0
52531	0.0	0.0	0.0	0.0	0.0
52532	0.0	0.0	0.0	0.0	0.0
52533	0.0	0.0	0.0	0.0	0.0
52534	0.0	0.0	0.0	0.0	0.0
52535	1.9113924050632911	0.9556962025316456	4.141350210970464	0.0	2.229957805907173
52536	0.6553819444444444	0.9175347222222222	0.2621527777777778	0.0	0.7847222222222222
52537	0.0	0.0	0.0	0.0	0.0
52538	0.0	0.0	0.3544600938967136	0.0	0.3544600938967136
52539	0.6949375410913873	1.3734385272846812	1.7738330046022355	0.6949375410913873	3.3425378040762657
52540	0.0	0.0	0.0	0.0	0.0
52541	0.0	0.0	0.9456264775413712	0.0	0.3561859732072498
52542	0.0	0.0	0.0	0.0	0.0
52543	0.0	0.0	0.0	0.0	0.0
52544	0.0	0.0	0.0	0.0	0.0
52545	0.0	0.0	0.0	0.0	0.0
52546	0.0	0.0	0.0	0.0	0.0
52547	0.0	0.0	0.0	0.0	0.0
52548	0.0	0.0	0.0	0.0	0.0
52549	0.0	0.0	0.0	0.0	0.0
52550	0.0	0.0	0.0	0.0	0.0
52551	0.0967948717948718	0.0	0.0967948717948718	0.1935897435897436	0.0
52552	0.0	0.0	0.0	0.0	0.0
52553	0.0	0.0	0.0	0.0	0.0
52554	0.0	0.0	0.0	0.0	0.0
52555	0.0	0.0	0.0	0.0	0.0
52556	0.0	0.0	0.0	0.0	0.0
52557	0.0	0.0	0.0	0.0	0.0
52558	0.0	0.0	0.0	0.0	0.0
52559	0.0	0.0	0.0	0.0	0.0
52560	0.0	0.0	0.0	0.0	0.0
52561	0.0	0.0	0.8162162162162162	0.5441441441441441	0.8162162162162162
52562	0.0	2.9736346516007535	3.547080979284369	0.568738229755179	11.931261770244822
52563	0.0	0.0	0.0	0.1672203765227021	0.0
52564	0.0	0.0	0.0	0.0	1.3885057471264368
52565	0.0	0.0	0.0	0.0	0.0
52566	0.12458745874587458	0.3061056105610561	0.24917491749174916	0.0	0.0
52567	0.0	0.0	0.0	0.0	0.0
52568	0.0	0.0	0.0	0.0	0.0
52569	0.0	0.0	0.0	0.0	0.0
52570	0.0	0.23195084485407066	0.0	0.0	0.46390168970814133
52571	0.0	0.0	0.0	0.0	0.0
52572	3.239080459770115	0.924904214559387	0.3471264367816092	0.0	1.2727969348659003
52573	0.29434697855750486	0.0	0.0	0.0	1.4444444444444444
52574	0.0	0.0	0.0	0.0	0.0
52575	0.0	0.0	0.0	0.0	0.0
52576	0.0	0.0	0.0	0.0	0.0
52577	1.242798353909465	0.9320987654320988	0.6213991769547325	0.0	0.6213991769547325
52578	0.0	0.0	0.0	0.0	0.0
52579	0.0	0.0	0.0	0.0	0.0
52580	0.07029795158286778	0.7029795158286778	0.3514897579143389	0.0	0.7732774674115456
52581	0.0	0.0	0.0	0.0	0.0
52582	0.0	0.0	0.0	0.2765567765567766	0.2765567765567766
52583	0.0	0.0	0.0	0.0	0.0
52584	0.0	0.0	0.0	0.0	0.0
52585	0.0	0.0	0.0	0.0	0.0
52586	0.0	0.0	0.0	0.0	0.0
52587	0.0	0.0	0.0	0.0	0.0
52588	0.0	1.1565217391304348	2.626086956521739	0.0	1.458937198067633
52589	0.4447852760736196	0.0	0.0	0.0	0.0
52590	0.0	0.0	0.0	0.0	0.0
52591	0.0	0.0	0.0	0.0	0.0
52592	0.5224913494809689	0.34832756632064593	0.6966551326412919	0.0	1.3933102652825837
52593	0.0	0.0	0.0	0.0	0.0
52594	0.37597261126672893	0.0	0.23498288204170556	0.3289760348583878	0.5599128540305011
52595	0.522077922077922	0.0	0.0	0.0	0.13073593073593073
52596	0.0	0.0	0.0	0.0	0.0
52597	0.0	0.0	0.0	0.0	0.0
52598	0.0	0.0	0.0	0.0	0.0
52599	0.0	0.0	0.0	0.0	0.0
52600	0.0	0.0	0.0	0.0	0.0
52601	0.0	0.0	0.0	0.0	0.0
52602	0.0	0.0	0.0	0.0	0.0
52603	0.0	1.157088122605364	0.9203065134099617	0.0	0.5762452107279693
52604	0.30824372759856633	1.1597542242703534	0.5412186379928315	0.7731694828469022	0.23195084485407066
52605	0.0	0.0	0.0	0.0	0.0
52606	0.0	0.0	0.0	0.0	0.0
52607	0.0	0.0	0.0	0.0	0.0
52608	0.0	0.0	0.0	0.0	0.0
52609	0.0	0.0	0.0	0.0	0.0
52610	0.0	0.0	0.0	0.0	0.0
52611	0.0	0.0	0.28277153558052437	0.0	0.0
52612	0.0	0.0	0.0	0.0	0.0
52613	0.0	0.0	0.0	0.0	0.3973684210526316
52614	0.0	0.0	0.0	0.0	0.0
52615	0.0	0.0	0.1529888551165147	0.0	0.07649442755825735
52616	0.0	0.0	0.0	0.0	0.0
52617	0.0	0.0	0.0	0.0	0.0
52618	0.0	0.0	0.0	0.0	0.0
52619	0.0	0.0	0.0	0.0	0.0
