gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
17018	0.0	0.0	0.0	0.0	0.0
17019	0.0	0.0	0.0	0.0	0.10210803689064558
17020	0.0	0.0	0.0	0.0	0.0
17021	0.0	0.0	0.0	0.0	0.0
17022	0.0	0.0	0.0	0.0	0.0
17023	0.0	0.0	0.0	0.0	0.0
17024	0.0	0.0	0.0	0.0	0.0
17025	0.0	0.0	0.0	0.0	0.0
17026	0.5903307888040712	0.6030534351145038	0.6785411365564037	0.4037319762510602	0.5072094995759118
17027	0.0	0.1506986027944112	0.1506986027944112	0.2215568862275449	0.0
17028	0.3688888888888889	0.0	0.2237037037037037	0.2237037037037037	0.0
17029	0.0	0.0	0.0	0.0	0.0
17030	0.0	0.0	0.0	0.0	0.0
17031	0.0	0.0	0.0	0.0	0.0
17032	0.0	0.0	0.0	0.0	0.0
17033	0.0	0.0	0.0	0.0	0.0
17034	0.0	0.0	0.0	0.0	0.0
17035	0.0	0.0	0.0	0.0	0.0
17036	0.0	0.0	0.0	0.0	0.0
17037	0.0	0.0	0.0	0.0	0.0
17038	0.0	0.0	0.0	0.0	0.0
17039	0.0	0.0	0.0	0.0	0.0
17040	0.0	0.0	0.0	0.0	0.0
17041	0.0	0.0	0.0	0.0	0.0
17042	0.0	0.10546875	0.0	0.0	0.0
17043	0.0	0.0	0.0	0.0	0.0
17044	0.0	0.0	0.0	0.0	0.0
17045	0.0	0.0	0.0	0.0	0.0
17046	0.0	0.005050505050505051	0.0	0.0	0.0
17047	0.0	0.2419871794871795	0.0	0.0	0.0
17048	0.11926147704590818	0.26596806387225547	0.3592814371257485	0.34880239520958084	0.44510978043912175
17049	0.0	0.0	0.1303972366148532	0.13212435233160622	0.0
17050	0.0	0.0	0.0	0.0	0.0
17051	0.0	0.0	0.0	0.0	0.0
17052	0.0	0.0	0.0	0.0	0.0
17053	0.0	0.0	0.0	0.0	0.0
17054	0.0	0.0	0.0	0.0	0.0
17055	0.17734282325029657	0.14472123368920523	0.22538552787663108	0.09489916963226572	0.18149466192170818
17056	0.7720797720797721	0.7407407407407407	0.7891737891737892	0.5669515669515669	0.7065527065527065
17057	0.0	0.0	0.0	0.0	0.0
17058	0.0	0.0	0.0	0.0	0.0
17059	0.0	0.0	0.0	0.0	0.0
17060	0.0	0.0	0.0	0.0	0.0
17061	0.2649122807017544	0.3649122807017544	0.37543859649122807	0.30350877192982456	0.2649122807017544
17062	0.0	0.0	0.0	0.0	0.0
17063	0.0	0.0	0.0	0.0	0.0
17064	0.0	0.0	0.0	0.0	0.0
