gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
16783	0.30879345603271985	0.9263803680981595	0.30879345603271985	0.46319018404907975	0.9263803680981595
16784	0.6175869120654397	0.30879345603271985	2.460122699386503	0.30879345603271985	0.0
16785	0.0	0.0	0.0	0.0	0.0
16786	0.0	0.0	0.0	0.0	0.0
16787	0.0	0.0	0.0	0.0	0.0
16788	0.0	0.0	0.0	0.0	0.0
16789	0.0	0.0	0.0	0.0	0.0
16790	0.0	0.0	0.0	0.0	0.0
16791	0.0	0.0	0.0	0.0	0.0
16792	0.0	0.0	0.0	0.0	0.0
16793	0.0	0.0	0.0	0.0	0.0
16794	0.0	0.0	0.0	0.0	0.0
16795	0.0	0.0	0.0	0.0	0.0
16796	0.0	0.0	0.0	0.0	0.0
16797	0.0	0.0	0.0	0.0	0.0
16798	0.0	0.0	0.0	0.0	0.0
16799	0.0	0.0	0.0	0.0	0.0
16800	0.0	0.0	0.0	0.0	0.0
16801	0.0	0.0	0.0	0.0	0.0
16802	0.0	0.0	0.0	0.0	0.0
16803	0.0	0.20741758241758243	1.0370879120879122	1.1062271062271063	0.0
16804	0.0	0.0	0.0	0.0	0.0
16805	0.11899133175728921	0.11899133175728921	0.7139479905437353	0.0	0.0
16806	0.0	0.0	0.0	0.0	0.0
16807	0.0	0.0	0.0	0.0	0.0
16808	0.0	0.0	0.0	0.0	0.0
16809	0.0	0.0	0.0	0.0	0.0
16810	0.0	0.0	0.0	0.0	0.0
16811	0.0	0.0	0.0	0.0	0.0
16812	0.0	0.0	0.0	0.0	0.0
16813	0.0	0.0	0.0	0.0	0.0
16814	0.0	0.0	0.0	0.0	0.0
16815	0.0	0.0	0.0	0.0	0.0
16816	0.0	0.0	0.0	0.0	0.0
16817	0.0	0.0	0.0	0.0	0.0
16818	0.0	0.0	0.0	0.0	0.0
16819	0.0	0.0	0.0	0.0	0.0
16820	0.0	0.0	0.0	0.0	0.0
16821	0.0	0.0	0.0	0.0	0.0
16822	0.0	0.0	0.0	0.0	0.0
16823	0.0	0.0	0.0	0.0	0.0
16824	0.0	0.0	0.0	0.0	0.0
16825	0.0	0.0	0.0	0.0	0.0
16826	0.0	0.0	0.0	0.0	0.0
16827	0.0	0.0	0.0	0.0	0.0
16828	0.0	0.0	0.0	0.0	0.0
16829	0.0	0.0	0.0	0.0	0.0
16830	0.0	0.0	0.0	0.0	0.0
16831	0.0	0.0	0.0	0.0	0.0
16832	0.0	0.0	0.0	0.0	0.0
16833	0.0	0.0	0.0	0.0	0.0
16834	0.0	0.0	0.0	0.0	0.0
16835	0.0	0.0	0.0	0.0	0.0
16836	0.0	0.0	0.0	0.0	0.0
16837	0.0	0.0	0.0	0.0	0.0
16838	0.0	0.0	0.0	0.0	0.0
16839	0.0	0.0	0.0	0.10046573519627412	0.19095143047238855
16840	0.0	0.0	0.0	0.0	0.0
16841	0.0	0.0	0.0	0.0	0.0
16842	0.0	0.0	0.0	0.0	0.0
16843	0.3738124741842214	0.31061544816191655	0.3721602643535729	0.4365964477488641	0.0
16844	0.0	0.0	0.0	0.0	0.0
16845	0.0	0.06842348589921406	0.1396208969024503	0.20943134535367544	0.20943134535367544
16846	0.0928659286592866	0.0	0.0928659286592866	0.09163591635916359	0.0
16847	0.7593390804597702	0.0	2.1695402298850577	1.1932471264367817	1.1932471264367817
16848	0.2577891591976099	0.06444728979940248	0.3218096457533077	0.32223644899701237	0.2577891591976099
16849	0.24082934609250398	0.0	0.0	0.0	0.0
16850	0.0	0.0	0.16835016835016836	0.3389450056116723	0.6778900112233446
16851	0.0	0.45057471264367815	1.9670498084291188	4.973946360153256	0.46206896551724136
16852	0.0	0.0	0.0	0.0	0.0
16853	0.0	0.0	0.0	0.0	0.0
16854	0.0	0.16236559139784945	0.0	0.4870967741935484	0.0
16855	0.0	0.0	0.0	0.0	0.0
16856	0.0	0.0	0.0	0.0	0.0
16857	0.0	0.0	0.0	0.0	0.0
16858	0.0	0.0	0.0	0.0	0.0
16859	0.0	0.0	0.08589306029579068	0.0	0.0
16860	0.0	0.0	0.0	0.0	0.0
16861	0.0	0.28040854224698236	0.14020427112349118	0.28040854224698236	0.0
16862	0.0	0.0	0.0	0.0	0.0
16863	0.0	0.0	0.0	0.0	0.0
16864	0.0	0.0	0.0	0.0	0.0
16865	0.0	0.0	0.0	0.0	0.0
16866	0.0	0.0	0.0	0.0	0.0
16867	0.0	0.0	0.0	0.0	0.0
16868	0.0	0.0	0.0	0.0	0.0
16869	0.0	0.0	0.0	0.0	0.0
16870	0.0	0.0	0.0	0.2396825396825397	0.0
16871	0.0	1.0529986052998606	0.2105997210599721	0.0	0.0
16872	0.0	0.0	0.0	0.0	0.0
16873	0.0	0.0	0.0	0.0	0.0
16874	0.0	0.11185185185185186	0.2237037037037037	0.6711111111111111	0.0
16875	0.0	0.0	0.5441441441441441	0.5441441441441441	0.0
16876	0.0	0.0	0.0	0.0	0.0
16877	0.0	0.0	0.0	0.0	0.0
16878	0.0	0.0	0.0	0.0	0.0
16879	0.0465618254702436	0.0	0.0	0.0465618254702436	0.0
16880	0.0	0.0	0.0	0.0	0.0
16881	0.0	0.0	0.0	0.0	0.0
16882	0.0	0.0	0.0	0.0	0.0
16883	0.0	0.0	0.29178743961352654	0.29178743961352654	0.0
16884	0.0	0.0	0.0	0.0	0.0
16885	0.0	0.0	0.0	0.0	0.0
16886	0.0	0.0	0.0	0.16833890746934224	0.0
16887	0.0	0.0	0.0	0.0	0.0
16888	0.0	0.0	0.0	0.0	0.0
16889	0.293488824101069	0.293488824101069	0.293488824101069	1.3206997084548104	0.4402332361516035
16890	0.0	0.0	0.0	0.0	0.0
16891	0.0	0.0	0.0	0.0	0.0
16892	0.0	0.0	0.0	0.0	0.0
16893	0.0	0.0	0.0	0.0	0.0
16894	0.14178403755868543	0.4253521126760563	0.4253521126760563	0.14178403755868543	0.0
16895	0.0	0.0	0.0	0.0	0.0
16896	0.0	0.0	0.0	0.0	0.0
16897	0.0	0.43528561099060015	0.32465654374548086	0.21836587129428778	0.0
16898	0.0	0.0	0.005775577557755775	0.0	0.0
16899	0.0	0.0	0.0	0.0	0.0
16900	0.0	0.0	0.0	0.0	0.0
16901	0.0	0.0	0.0	0.0	0.0
16902	0.0	0.0	0.0	0.0	0.0
16903	0.0	0.0	0.0	0.0	0.0
16904	0.0	0.0	0.0	0.0	0.0
16905	0.0	0.0	0.0	0.0	0.0
16906	0.0	0.0	0.0	0.0	0.0
16907	0.0	0.0	0.0	0.0	0.0
16908	0.0	0.0	0.0	0.0	0.0
16909	0.0	0.0	0.0	0.0	0.0
16910	0.0	0.0	0.0	0.0	0.0
16911	0.0	0.17326448651749857	0.0	0.4325874928284567	0.0
16912	0.0	0.0	0.0	0.0	0.0
16913	0.0	0.0	0.0	0.0	0.0
16914	0.0	0.0	0.0	0.0	0.0
16915	0.0	0.0	0.0	0.0	0.0
16916	0.0	0.0	0.0	0.0	0.0
16917	0.0	0.0	0.0	0.0	0.0
16918	0.0	0.0	0.0	0.0	0.0
16919	0.0	0.0	0.0	0.0	0.0
16920	0.0	0.0	0.0	0.0	0.0
16921	0.0	0.0	0.0	0.0	0.0
16922	0.0	0.0	0.0	0.0	0.0
16923	0.0	0.21836587129428778	0.21836587129428778	0.0	0.0
16924	0.0	0.0	0.0	0.0	0.0
16925	0.0	0.0	0.0	0.0	0.0
16926	0.0	0.0	0.0	0.0	0.0
16927	0.0	0.0	0.0	0.0	0.0
16928	0.3926940639269406	0.5909980430528375	1.8708414872798433	3.344422700587084	1.3783431180691454
16929	0.0	0.0	0.0	0.0	0.0
16930	0.0	0.0	0.0	0.0	0.0
16931	0.0	0.0	0.0	0.0	0.0
16932	0.07337220602526726	0.1467444120505345	0.8066083576287658	1.7594752186588922	0.0728862973760933
16933	0.0	0.0	0.0	0.0	0.0
16934	0.4096796182685753	0.7164280845262441	0.1029311520109066	1.025221540558964	0.30879345603271985
16935	0.0	0.0	0.0	0.0	0.0
16936	0.0	0.0	0.0	0.0	0.0
16937	0.0	0.0	0.0	0.3932291666666667	0.0
16938	0.485140562248996	0.485140562248996	0.363855421686747	1.9397590361445782	0.0
16939	0.0	0.0	0.11413454270597127	0.11413454270597127	0.0
16940	0.0	0.0	0.0	0.20053120849933598	0.20053120849933598
16941	0.0	0.0	0.0	0.0	0.0
16942	1.227891156462585	0.5095238095238095	1.7374149659863947	0.6061224489795919	0.6156462585034014
16943	0.0	0.0	0.0	0.0	0.0
16944	0.0	0.0	0.0	0.0	0.0
16945	0.07361213010516018	0.553680606505258	0.33235509904622157	0.5901198337001712	0.33235509904622157
16946	0.0	0.0	0.0	0.0	0.0
16947	0.0	0.0	0.0	0.0	0.0
16948	0.0	0.0	0.0	0.0	0.0
16949	0.0	0.0	1.0596491228070175	1.4128654970760235	0.0
16950	0.0	0.0	0.0	0.0	0.0
16951	0.0	0.0	0.0	0.0	0.0
16952	0.0	0.0	0.0	0.0	0.0
16953	0.9986772486772487	1.7976190476190477	0.19973544973544974	7.190476190476191	0.9986772486772487
16954	0.0	0.0	0.0	0.0	0.0
16955	0.0	0.0	0.0	0.0	0.0
16956	0.0	0.0	0.0	0.0	0.0
16957	0.0	0.0	0.0	0.0	0.0
16958	0.0	0.0	0.0	0.0	0.0
16959	0.0	0.0	0.0	0.0	0.0
16960	0.0	0.0	0.0	0.0	0.0
16961	0.0	0.4821200510855683	0.289272030651341	0.289272030651341	0.09642401021711366
16962	0.0	0.0	0.0	0.0	0.0
16963	0.0	2.277056277056277	0.0	0.9805194805194806	0.9805194805194806
16964	0.0	0.0	0.0	0.16279069767441862	0.0
16965	0.2054421768707483	0.4108843537414966	0.10272108843537416	0.5136054421768708	0.5136054421768708
16966	0.0	0.0	0.0	0.0	0.0
16967	0.0	0.0	0.0	0.0	0.0
16968	0.09754521963824289	0.14631782945736435	0.438953488372093	0.9266795865633075	0.3414082687338501
16969	0.0	0.0	0.0	0.0	0.0
16970	0.0	0.0	0.0	0.0	0.0
16971	0.0	0.0	0.0	0.0	0.0
16972	0.0	0.0	0.0	0.0	0.0
16973	0.0	0.0	0.037873087534487086	0.07574617506897417	0.0
16974	0.0	0.0	0.0	0.10766488413547237	0.053832442067736186
16975	0.0	0.0	0.0	0.0	0.0
16976	0.0	0.0	0.0	0.0	0.0
16977	0.0	0.0	0.0	0.0	0.0
16978	0.0	0.0	0.0	0.0	0.0
16979	0.0	0.0	0.0	0.0	0.0
16980	0.0	0.0	0.0	0.0	0.0
16981	0.0	0.0	0.0	0.0	0.0
16982	0.0	0.0	0.0	0.0	0.0
16983	0.0	0.0	0.0	0.13566936208445643	0.0
16984	0.0	0.0	0.056809631301730626	0.0	0.0
16985	0.0	0.0	0.0	0.0	0.0
16986	0.0	0.0	0.0	0.0	0.0
16987	0.0	0.0	0.0	0.0	0.0
16988	0.0	0.0	0.0	0.0	0.0
16989	0.0	0.0	0.0	0.0	0.0
16990	0.0	0.0	0.0	0.0	0.0
16991	0.0	0.0	0.0	0.0	0.0
16992	0.0	0.0	0.0	0.0	0.0
16993	0.0	0.0	0.0	0.0	0.0
16994	0.0	0.0	0.0	0.0	0.0
16995	0.0	0.0	0.0	0.0	0.0
16996	0.0	0.0	0.0	0.0	0.0
16997	0.0	0.0	0.0	0.0	0.0
16998	0.29434697855750486	0.16764132553606237	0.0	0.8830409356725146	0.51364522417154
16999	0.0	0.029333333333333333	0.0	0.0	0.0
17000	0.0	0.0	0.0	0.0	0.0
17001	0.0	0.0	0.0	0.0	0.0
17002	0.0	0.0	0.0	0.0	0.0
17003	0.0	0.0	0.0	0.0	0.0
17004	0.0	0.0	0.0	0.0	0.0
17005	0.0	0.0	0.0	0.0	0.0
17006	0.0	0.0	0.0	0.0	0.0
17007	0.0	0.0	0.0	0.0	0.0
17008	0.0	0.3544600938967136	0.5328638497652582	1.267605633802817	0.0
17009	0.0	0.0	2.4294871794871793	0.9743589743589743	0.0
17010	0.0	0.0	0.0	0.0	0.0
17011	0.0	0.0	0.0	0.0	0.0
17012	0.0	0.0	0.0	0.0	0.0
17013	0.0	0.0	0.0	0.0	0.0
17014	0.0	0.0	0.0	0.0	0.0
17015	0.0	0.0	0.0	0.0	0.0
17016	0.0	0.0	0.0	0.0	0.0
17017	0.0	0.0	0.0	0.0	0.0
17018	0.0	0.0	0.0	0.0	0.0
17019	0.0	0.0	0.0	0.0	0.19894598155467721
17020	0.0	0.0	0.0	0.0	0.0
17021	0.0	0.0	0.0	0.0	0.0
17022	0.0	0.0	0.0	0.0	0.0
17023	0.0	0.0	0.0	0.0	0.0
17024	0.0	0.0	0.0	0.0	0.0
17025	0.0	0.0	0.0	0.0	0.0
17026	1.280746395250212	1.3960983884648006	2.300254452926209	2.1755725190839694	3.3273960983884647
17027	0.0	0.1506986027944112	0.1506986027944112	0.9041916167664671	0.0
17028	0.8948148148148148	0.0	0.2237037037037037	0.4474074074074074	0.0
17029	0.0	0.0	0.0	0.0	0.0
17030	0.0	0.0	0.0	0.0	0.0
17031	0.0	0.0	0.0	0.0	0.0
17032	0.0	0.0	0.0	0.0	0.0
17033	0.0	0.0	0.0	0.0	0.0
17034	0.0	0.0	0.0	0.0	0.0
17035	0.0	0.0	0.0	0.0	0.0
17036	0.0	0.0	0.0	0.0	0.0
17037	0.0	0.0	0.0	0.0	0.0
17038	0.0	0.0	0.0	0.0	0.0
17039	0.0	0.0	0.0	0.0	0.0
17040	0.0	0.0	0.0	0.0	0.0
17041	0.0	0.0	0.0	0.0	0.0
17042	0.0	0.19661458333333334	0.0	0.0	0.0
17043	0.0	0.0	0.0	0.0	0.0
17044	0.0	0.0	0.0	0.0	0.0
17045	0.0	0.0	0.0	0.0	0.0
17046	0.0	0.005050505050505051	0.0	0.0	0.0
17047	0.0	0.2419871794871795	0.0	0.0	0.0
17048	0.1506986027944112	0.6781437125748503	1.7245508982035929	1.2050898203592815	1.5773453093812375
17049	0.0	0.0	0.1303972366148532	0.3911917098445596	0.0
17050	0.0	0.0	0.0	0.0	0.0
17051	0.0	0.0	0.0	0.0	0.0
17052	0.0	0.0	0.0	0.0	0.0
17053	0.0	0.0	0.0	0.0	0.0
17054	0.0	0.0	0.0	0.0	0.0
17055	1.16429418742586	1.4329774614472124	0.6269276393831554	0.17912218268090155	0.806049822064057
17056	2.150997150997151	1.7207977207977208	4.279202279202279	1.2905982905982907	2.572649572649573
17057	0.0	0.0	0.0	0.0	0.0
17058	0.0	0.0	0.0	0.0	0.0
17059	0.0	0.0	0.0	0.0	0.0
17060	0.0	0.0	0.0	0.0	0.0
17061	0.2649122807017544	2.6491228070175437	1.056140350877193	1.5859649122807018	0.2649122807017544
17062	0.0	0.0	0.0	0.0	0.0
17063	0.0	0.0	0.0	0.0	0.0
17064	0.0	0.0	0.0	0.0	0.0
17065	0.0	0.0	0.0	0.0	0.0
17066	0.0	0.0	0.0	0.0	0.0
17067	0.0	0.0	0.0	0.0	0.0
17068	0.0	0.0	0.0	0.0	0.0
17069	0.0	0.0	0.0	0.0	0.0
17070	0.0	0.0	0.0	0.0	0.0
17071	0.0	0.0	0.0	0.0	0.0
17072	0.0	0.0	0.0	0.0	0.0
17073	0.0	0.0	0.0	0.0	0.0
17074	0.0	0.0	0.0	0.0	0.0
17075	0.0	0.0	0.0	0.0	0.0
17076	0.0	0.0	0.0	0.12099358974358974	0.0
17077	0.0	0.3013013013013013	0.37787787787787785	0.6776776776776777	0.07557557557557558
17078	0.0	0.0	0.0	0.0	0.0
17079	0.0	0.0	0.3205944798301486	0.7983014861995754	0.3205944798301486
17080	0.0	0.0	0.0	0.0	0.0
17081	0.0	0.0	0.0	0.0	0.0
17082	0.0	0.0	0.36579457364341084	0.7301356589147286	0.0
17083	0.20095044127630685	1.4331296673455534	1.5363204344874406	2.664630006788866	1.7427019687712153
17084	0.0	0.0	0.0	0.0	0.0
17085	0.0	0.0	0.0	0.0	0.0
17086	0.0	0.0	0.0	0.0	0.0
17087	0.0	0.0	0.0	0.0	0.0
17088	0.0	0.0	0.0	0.0	0.0
17089	0.0	0.0	0.0	0.0	0.0
17090	0.0	0.0	0.0	0.0	0.0
17091	0.0	0.17062146892655367	0.511864406779661	0.0	0.0
17092	0.0	0.0	0.0	0.0	0.0
17093	0.0	0.0	0.0	0.0	0.0
17094	0.0	0.0	0.0	0.0	0.0
17095	0.0	0.0	0.0	0.0	0.0
17096	0.26352530541012215	0.26352530541012215	0.5270506108202443	1.0541012216404886	0.0
17097	0.27808471454880296	0.0	0.0	1.2449355432780846	0.0
17098	0.0	0.0	0.0	0.0	0.0
17099	0.0	0.0	0.0	0.0	0.0
17100	0.0	0.0	0.0	0.0	0.0
17101	0.0	0.0	0.0	0.0	0.0
17102	0.0	0.0	0.0	0.0	0.0
17103	0.0	0.0	0.0	0.0	0.0
17104	0.0	0.0	0.0	0.0	0.0
17105	0.0	0.0	0.0	0.0	0.0
17106	0.0	0.0	0.0	0.0	0.0
17107	0.0	0.0	0.0	0.0	0.0
17108	0.0	0.0	0.0	0.0	0.0
17109	0.0	0.0	0.0	0.047394852479598244	0.0
17110	0.0	0.0	0.0	0.0	0.0
17111	0.0	0.0	0.0	0.0	0.0
17112	0.0	0.0	0.0	0.0	0.0
17113	0.0	0.0	0.0	0.0	0.0
17114	0.0	0.0	0.0	0.0	0.0
17115	0.0	0.0	0.0	0.0	0.0
17116	0.0	0.0	0.0	0.0	0.0
17117	0.0	0.0	0.0	0.0	0.0
17118	0.0	0.0	0.0	0.0	0.0
17119	0.0	0.0	0.0	0.0	0.0
17120	0.0	0.0	0.0	0.0	0.0
17121	0.0	0.0	0.0	0.0	0.0
17122	0.0	0.0	0.0	0.0	0.0
17123	0.0	0.0	0.0	0.0	0.0
17124	0.0	0.0	0.0	0.0	0.0
17125	0.0	0.0	0.0	0.0	0.0
17126	0.0	0.0	0.0	0.0	0.0
17127	0.0	0.0	0.0	0.0	0.0
17128	0.0	0.0	0.0	0.0	0.2996031746031746
17129	0.0	0.0	0.0	0.0	0.0
17130	0.0	0.0	0.0	0.0	0.0
17131	0.0	0.0	0.0	0.0	0.0
17132	0.0	0.0	0.0	0.0	0.0
17133	0.1364522417153996	0.14132553606237816	0.14717348927875243	0.0	0.22076023391812866
17134	0.0	0.0	0.0	0.0	0.0
17135	0.0	0.0	0.0	0.0	0.0
17136	0.0	0.0	0.0	0.0	0.0
17137	0.04085497835497835	0.04085497835497835	0.0817099567099567	0.20427489177489178	0.12256493506493507
17138	0.0	0.0	0.0	0.0	0.0
17139	0.33555555555555555	0.9227777777777778	0.755	0.6711111111111111	0.16777777777777778
17140	0.0	0.0	0.0	0.0	0.0
17141	0.0	0.0	0.0	0.0	0.0
17142	0.0	0.0	0.0	0.0	0.0
17143	0.0	0.0	0.0	0.0	0.0
17144	0.0	0.0	0.0	0.0	0.0
17145	0.0	0.0	0.0	0.0	0.0
17146	0.0	0.0	0.0	0.0	0.0
17147	0.0	0.0	0.0	0.0	0.2431561996779388
17148	0.0	0.0	0.0	0.0	0.0
17149	0.0	0.0	0.0	0.0	0.0
17150	0.0	0.0	0.0	0.0	0.0
17151	0.0	0.0	0.0	0.08264915161466886	0.0
17152	0.0	0.0	0.0	0.0	0.0
17153	0.0	0.0	0.0	0.0	0.0
17154	0.0	0.1697582911748173	0.4243957279370433	0.5941540191118606	0.0
17155	0.24979321753515302	0.3746898263027295	2.2481389578163773	4.246484698097602	1.3738626964433416
17156	0.0	0.0	0.0	0.0	0.0
17157	0.0	0.0	0.0	0.0	0.0
17158	0.0	0.0	0.0	0.0	0.0
17159	0.0	0.0	0.0	0.0	0.0
17160	0.0	0.0	0.0	0.0	0.0
17161	0.0	0.0	0.2607944732297064	0.5112262521588946	0.2607944732297064
17162	0.05900742477530285	0.0	0.05900742477530285	0.0	0.05900742477530285
17163	0.0	0.0	0.0	0.0	0.0
17164	0.0	0.0	0.0	0.0	0.0
17165	0.0	0.36874236874236876	0.9218559218559218	1.2905982905982907	1.1025641025641026
17166	0.0	0.0	0.0	0.0	0.0
17167	0.0	0.0	0.0	0.0	0.0
17168	0.0	0.0	0.0	0.0	0.0
17169	0.0	0.0	0.0	0.0	0.0
17170	0.0	0.0	0.0	0.0	0.0
17171	0.0	0.0	0.0	0.0	0.0
17172	0.0	0.0	0.0	0.0	0.0
17173	0.0	0.0	0.0	0.0	0.0
17174	0.0	0.0	0.0	0.0	0.0
