gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
53477	0.36874236874236876	0.0	0.0	0.18437118437118438	0.18315018315018314
53478	0.0	0.0	0.0	0.13315696649029982	0.0
53479	0.0	0.0	0.13566936208445643	0.0	0.0
53480	0.0	0.0	0.0	0.0	0.0
53481	0.12333333333333334	0.212	0.15666666666666668	0.16533333333333333	0.152
53482	0.0	0.0	0.0	0.0	0.0
53483	0.0	0.0	0.0	0.0	0.0
53484	0.0	0.0	0.0	0.0	0.0
53485	0.1985270573166827	0.26577009285943004	0.04835094460454691	0.2388728786423311	0.14249119436439323
53486	0.09947299077733861	0.0	0.0	0.0	0.09947299077733861
53487	0.0	0.0	0.1293916023993145	0.0	0.0
53488	0.0	0.0	0.0	0.0	0.0
53489	0.0	0.0	0.0	0.0	0.0
53490	0.0	0.0	0.0	0.0	0.0
53491	0.0	0.0	0.0	0.0	0.0
53492	0.0	0.0	0.0	0.0	0.0
53493	0.0	0.0	0.0	0.0	0.0
53494	0.0	0.0	0.0	0.0	0.0
53495	0.0	0.17848699763593381	0.2919621749408983	0.2222222222222222	0.35224586288416077
53496	0.0	0.0	0.0	0.0	0.0
53497	0.0	0.0	0.42296918767507	0.0	0.5658263305322129
53498	0.0	0.0	0.0	0.0	0.0
53499	0.7370242214532872	0.7497116493656286	0.5271049596309112	0.6908881199538639	0.7324106113033448
53500	0.0	0.0	0.0	0.0	0.15206445115810674
53501	0.0	0.0	0.0	0.0	0.0
53502	0.0	0.0	0.10663841807909605	0.0	0.0
53503	0.4053109713487072	0.19776380153738643	0.15723270440251572	0.44584206848357794	0.46750524109014674
53504	0.20798810282557892	0.19842787338007223	0.1701720841300191	0.18036966220522627	0.1856809007860633
53505	0.0	0.0	0.0	0.0	0.0
53506	0.0	0.0	0.0	0.0	0.0
53507	0.0	0.0	0.0	0.0	0.0
53508	0.3572744014732965	0.41190914671577655	0.2430939226519337	0.42786985880908535	0.3265807243707796
53509	0.0	0.0	0.0	0.0	0.0
53510	0.0	0.0	0.0	0.0	0.0
53511	0.0	0.0	0.0	0.0	0.0
53512	0.0	0.0	0.0	0.0	0.0
53513	0.0	0.0	0.0	0.0	0.0
53514	0.0	0.0	0.0	0.0	0.0
53515	0.0	0.0	0.0	0.0	0.0
53516	0.0	0.16985138004246284	0.17905166312809626	0.17692852087756547	0.2229299363057325
53517	0.0	0.0	0.12422839506172839	0.11728395061728394	0.0
53518	0.11884961884961885	0.0939015939015939	0.06791406791406791	0.10810810810810811	0.13582813582813583
53519	0.0	0.0	0.0	0.0	0.0
53520	0.0	0.0	0.0	0.0	0.0
53521	0.0	0.0	0.0	0.0	0.0
53522	0.0	0.0	0.0	0.0	0.0
53523	0.0	0.14781634938409854	0.056364315042926466	0.0	0.08286674132138858
53524	0.09052757793764989	0.09052757793764989	0.18105515587529977	0.0	0.09052757793764989
53525	0.0	0.0	0.0	0.09844236760124611	0.22242990654205608
53526	0.0	0.0	0.0	0.0	0.0
53527	0.10012515644555695	0.1343345848977889	0.1347517730496454	0.07175636211931581	0.06967042136003337
53528	0.21885521885521886	0.22161003979185798	0.14080195898377718	0.21334557698194062	0.12641567187021732
53529	0.0	0.10983510011778563	0.09246171967020024	0.060365135453474675	0.044464075382803295
53530	0.0	0.08108660130718955	0.0784313725490196	0.042075163398692814	0.030433006535947712
53531	0.0	0.0	0.0	0.0	0.0
53532	0.0	0.0	0.0	0.07099200752233192	0.0
53533	0.0	0.0	0.0	0.10829817158931083	0.10689170182841069
53534	0.0	0.0	0.0	0.0	0.0
53535	0.0	0.0	0.0	0.0	0.0
53536	0.0	0.0	0.0	0.0	0.0
53537	0.0	0.0	0.0	0.0	0.0
53538	0.0	0.0	0.0	0.0	0.0
53539	0.0	0.0	0.0	0.0	0.0
53540	0.0	0.0	0.0	0.0	0.0
53541	0.0	0.0	0.0	0.0	0.0
53542	0.0	0.0	0.0	0.0	0.0
53543	0.0	0.0	0.0	0.0	0.0
53544	0.0	0.0	0.0	0.0	0.0
53545	0.0	0.0	0.0	0.0	0.0
53546	0.0	0.0	0.0	0.0	0.0
53547	0.0	0.0	0.0	0.0	0.0
53548	0.0	0.0	0.0	0.0	0.0
53549	0.0	0.0	0.0	0.0	0.0
53550	0.0	0.4357298474945534	0.7472766884531591	0.6862745098039216	0.6753812636165577
53551	0.0	0.0	0.0	0.0	0.0
53552	0.0	0.0	0.0	0.0	0.0
53553	0.0	0.0	0.0	0.0	0.0
53554	0.07153231663035585	0.1692084241103849	0.054829339143064634	0.054829339143064634	0.10239651416122005
53555	0.0	0.0	0.0	0.07512370670265407	0.06792622582096267
53556	0.0	0.0	0.0	0.0	0.0
53557	0.0	0.0	0.0	0.2621527777777778	0.0
53558	0.21140609636184857	0.0	0.14847590953785644	0.0	0.0
53559	0.0	0.0	0.0	0.0	0.0
53560	0.23956868260665728	0.3595874355368026	0.4055321143928739	0.4378809188935771	0.5114861697140178
53561	0.0	0.0	0.0	0.0	0.0
53562	0.0	0.0	0.0	0.0	0.0
53563	0.0	0.0	0.0	0.0	0.0
53564	0.0	0.0	0.20363636363636364	0.0	0.0
53565	0.0	0.0	0.0	0.0	0.0
53566	0.0	0.0	0.0	0.0	0.13494191242180517
53567	0.15631469979296067	0.0	0.0	0.08126293995859213	0.0
53568	0.0	0.0	0.0	0.0	0.0
53569	0.0	0.0	0.0	0.0	0.0
53570	0.30505050505050507	0.3090909090909091	0.30505050505050507	0.30505050505050507	0.30505050505050507
53571	0.0	0.0	0.0	0.0	0.0
53572	0.0	0.0	0.0	0.3459335624284078	0.0
53573	0.0	0.0	0.15160642570281124	0.0	0.0
53574	0.0	0.11413454270597127	0.0	0.11413454270597127	0.11791383219954649
53575	0.0	0.0	0.0	0.0	0.0
53576	0.1906519065190652	0.1857318573185732	0.1857318573185732	0.22755227552275523	0.0
53577	0.2419871794871795	0.0	0.0	0.0	0.0
53578	0.0	0.0	0.1857318573185732	0.1857318573185732	0.0
53579	0.21374927787406123	0.10860774119006354	0.21663778162911612	0.5690352397458117	0.30213749277874064
53580	0.0	0.0	0.0	0.0	0.0
53581	0.16847433116413593	0.36225596529284165	0.34345625451916123	0.21836587129428778	0.24222704266088213
53582	0.0	0.0	0.0	0.27759562841530055	0.0
53583	0.0	0.0	0.0	0.0	0.0
53584	0.0	0.21715328467153286	0.2913625304136253	0.21289537712895376	0.23114355231143552
