gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
106390	0.0	0.0	0.0	0.0	0.0
106391	0.16395222584147665	0.0	0.0	0.0	0.16395222584147665
106392	0.0	0.0	0.0	0.0	0.0
106393	0.0	0.0	0.0	0.0	0.0
106394	0.0	0.0	0.0	0.0	0.0
106395	0.0	0.0	0.0	0.0	0.0
106396	0.0	0.0	0.0	0.0	0.0
106397	0.0	0.0	0.0	0.0	0.0
106398	0.0	0.0	0.0	0.0	0.0
106399	0.0	0.0	0.0	0.0	0.0
106400	0.0	0.0	0.0	0.0	0.0
106401	0.0	0.0	0.0	0.0	0.0
106402	1.5390946502057614	1.2222222222222223	0.19958847736625515	1.5349794238683128	1.8532235939643347
106403	1.3401129943502825	1.023728813559322	0.511864406779661	1.3502824858757063	0.511864406779661
106404	1.677124183006536	2.361437908496732	1.5790849673202614	4.042483660130719	5.720261437908497
106405	0.0	0.0	0.0	0.0	0.0
106406	0.0	0.0	0.0	0.0	0.0
106407	0.0	0.0	0.0	0.0	0.0
106408	0.0	0.0	0.0	0.0	0.0
106409	0.0	0.0	0.0	0.0	0.0
106410	0.0	0.0	0.0	0.0	0.0
106411	0.0	0.0	0.0	0.0	0.0
106412	0.0	0.0	0.0	0.0	0.34872979214780603
106413	0.0	0.0	0.0	0.0	0.0
106414	0.0	0.0	0.0	0.0	0.0
106415	0.0	0.0	0.0	0.0	0.0
106416	0.0	0.0	0.0	0.0	0.0
106417	0.0	0.0	0.0	0.0	0.0
106418	0.0	0.0	0.1694915254237288	0.0	0.0
106419	0.0	0.0	0.2902408111533587	0.0	0.0
106420	0.0	0.0	0.0	0.0	0.0
106421	0.0	0.0	0.0	0.0	0.0
106422	0.0	0.0	0.0	0.0	0.0
106423	0.0	0.0	0.0	0.20885200553250347	0.0
106424	0.0	0.0	0.0	0.0	0.0
106425	1.3070175438596492	0.18922305764411027	0.0	0.5676691729323309	0.0
106426	0.0	0.0	0.0	0.0	0.0
106427	0.0	0.0	0.0	0.0	0.2257100149476831
106428	0.0	0.0	0.0	0.0	0.0
106429	0.0	0.0	0.0	0.0	0.0
106430	0.0	0.0	0.0	0.0	0.0
106431	0.0	0.0	0.0	0.0	0.0
106432	0.0	0.0	0.0	0.0	0.0
106433	0.0	0.248559670781893	0.0	0.3728395061728395	0.1242798353909465
106434	0.0	0.0	0.0	0.0	0.0
106435	0.0	0.0	0.0	0.0	0.0
106436	0.0	0.0	0.0	0.0	0.0
106437	0.0	0.0	0.0	0.0	0.0
106438	0.0	0.0	0.0	0.0	0.0
106439	0.0	0.0	0.0	0.0	0.0
106440	0.0	0.0	0.0	0.0	0.0
106441	0.0	0.0	0.0	0.0	0.0
106442	0.0	0.0	0.0	0.0	0.0
106443	0.0	0.0	0.0	0.0	0.0
106444	0.0	0.0	0.0	0.0	0.0
106445	0.0	0.0	0.0	0.0	0.0
106446	0.0	0.0	0.0	0.0	0.0
106447	0.0	0.0	0.0	0.0	0.0
106448	0.0	0.0	0.0	0.18105515587529977	0.0
106449	0.0	0.0	0.0	0.0	0.0
106450	0.0	0.0	0.0	0.0	0.0
106451	0.0	0.0	0.0	0.0	0.0
106452	0.33178294573643413	0.0	0.0	0.0	2.235658914728682
106453	1.0844155844155845	0.0	0.0	0.9805194805194806	0.0
106454	0.0	0.0	0.0	0.0	0.0
106455	0.0	0.0	0.0	0.0	0.0
106456	0.0	0.0	0.0	0.0	0.0
106457	0.0	0.0	0.0	0.0	0.0
106458	0.0	0.0	0.0	0.0	0.0
106459	0.7819940476190477	3.4828869047619047	0.7864583333333334	3.703125	1.009672619047619
106460	0.0	0.0	0.0	0.0	0.0
106461	0.0	0.0	0.0	0.0	0.0
106462	0.0	0.0	0.0	0.0	0.0
106463	0.0	0.0	0.0	0.0	0.7064327485380117
106464	0.0	0.0	0.0	0.0	0.0
106465	0.0	0.0	0.0	0.0	0.0
106466	0.0	0.0	0.0	0.0	0.0
106467	0.0	0.0	0.0	0.0	0.10220957028602413
106468	0.0	0.0	0.0	0.0	0.0
106469	0.0	0.0	0.0	0.0	0.0
106470	0.0	0.0	0.0	0.0	0.0
106471	0.0	0.0	0.0	0.0	0.0
106472	0.0	0.0	0.0	0.0	0.0
106473	0.0	0.0	0.0	0.0	0.0
106474	0.0	0.0	0.0	0.0	0.0
106475	0.0	0.0	0.0	0.0	0.242570281124498
106476	0.7289776164549304	0.7307924984875983	0.36539624924379915	0.36539624924379915	0.6394434361766486
106477	0.0	0.0	0.0	0.0	0.0
106478	0.0	0.0	0.0	0.0	0.0
106479	0.0	0.0	0.0	0.0	0.0
106480	0.0	0.0	0.0	0.0	0.0
106481	0.0	0.0	0.0	0.0	0.0
106482	0.0	0.0	0.0	0.0	0.0
106483	0.0	0.0	0.0	0.0	0.0
106484	0.0	0.0	0.0	0.0	0.0
106485	0.0	0.0	0.0	0.0	0.0
106486	0.0	0.0	0.0	0.0	0.0
106487	0.0	0.0	0.0	0.0	0.0
106488	0.0	0.0	0.0	0.0	0.0
106489	0.0	0.0	0.0	0.0	0.0
106490	0.0	0.0	0.0	0.0	0.0
106491	0.0	0.0	0.0	0.0	0.0
106492	0.0	0.0	0.0	0.0	0.0
106493	0.0	0.0	0.0	0.0	0.0
106494	0.0	0.0	0.0	0.0	0.0
106495	0.0	0.0	0.0	0.0	0.0
106498	0.0	0.0	0.0	0.0	0.0
106499	0.0	0.0	0.0	0.0	0.0
106500	0.0	0.0	0.0	0.0	0.0
106501	0.0	0.0	0.0	0.0	0.0
106502	0.0	0.0	0.0	0.0	0.0
106503	0.0	0.0	0.0	0.0	0.0
106504	0.0	0.0	0.0	0.0	0.0
106505	0.0	0.0	0.0	0.0	0.0
106506	0.0	0.0	0.0	0.0	0.0
106507	0.0	0.0	0.0	0.0	0.0
106508	3.1523809523809523	2.5866666666666664	2.2990476190476192	0.0	1.7257142857142858
106509	0.0	0.0	0.0	0.0	0.0
106510	0.0	0.0	0.0	0.0	0.0
106511	0.0	0.0	0.0	0.0	0.0
106512	0.0	0.0	0.0	0.0	0.0
106513	0.0	0.0	0.0	0.0	0.0
106514	0.0	0.0	0.0	0.0	0.0
106515	0.0	0.0	0.0	0.0	0.0
106516	6.712237583205325	2.7045570916538657	2.2329749103942653	3.1694828469022016	3.3246287762416795
106517	0.0	0.0	0.0	0.0	0.0
106518	0.0	0.0	0.0	0.0	0.0
106519	0.0	0.0	0.0	0.0	0.0
