gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
101548	0.0	0.0	0.0	0.0	0.0
101549	0.0	0.0	0.0	0.0	0.0
101550	0.0	0.0	0.0	0.0	0.0
101551	0.0	0.0	0.0	0.0	0.0
101552	0.0	0.0	0.0	0.0	0.0
101553	0.0	0.0	0.0	0.0	0.0
101554	0.0	0.0	0.0	0.0	0.0
101555	0.0	0.0	0.0	0.0	0.0
101556	0.06876138433515483	0.0	0.08333333333333333	0.0	0.07650273224043716
101557	0.0	0.0	0.0	0.0	0.0
101558	0.0	0.0	0.0	0.0	0.0
101559	0.0	0.0	0.0	0.0	0.0
101560	0.09338280766852196	0.0	0.0	0.0	0.0
101561	0.0	0.0	0.0	0.0	0.0
101562	0.1723744292237443	0.0	0.1723744292237443	0.20776255707762556	0.0
101563	0.0	0.0	0.0	0.0	0.0
101564	0.0	0.0	0.0	0.0	0.0
101565	0.0	0.0	0.0	0.0	0.0
101566	0.0	0.0	0.0	0.0	0.0
101567	0.0	0.0	0.0	0.0	0.0
101568	0.0	0.0	0.0	0.0	0.0
101569	0.0	0.0	0.0	0.1550232867598137	0.0
101570	0.0	0.0	0.0	0.0	0.0
101571	0.0	0.16611661166116612	0.0	0.16611661166116612	0.16611661166116612
101572	0.0	0.0	0.0	0.0	0.0
101573	0.0	0.0	0.0	0.0	0.18073593073593072
101574	0.0	0.09569074778200254	0.0	0.09569074778200254	0.0
101575	0.0	0.0	0.0	0.0	0.0
101576	0.0	0.0	0.0	0.0	0.0
101577	0.12458745874587458	0.0	0.0	0.0	0.0
101578	0.0	0.0	0.0	0.0	0.0
101579	0.0	0.0	0.0	0.0	0.0
101580	0.0	0.0	0.0	0.0	0.0
101581	0.0	0.11260253542132737	0.0	0.0	0.0
101582	0.0	0.0	0.0	0.0	0.0
101583	0.0	0.0	0.0	0.0	0.0
101584	0.0	0.0	0.0	0.0	0.0
101585	0.0	0.0	0.0	0.1008684034736139	0.0
101586	0.0	0.0	0.0	0.0	0.0
101587	0.0	0.0	0.0	0.0	0.0
101588	0.0	0.0	0.0	0.0	0.0
101589	0.0	0.0	0.0	0.0	0.0
