gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
55483	0.0	0.0	0.0	0.0	0.0
55484	0.0	0.0	0.0	0.0	0.0
55485	0.0	0.0	0.0	0.0	0.0
55486	0.0	0.0	0.0	0.0	0.0
55487	0.0	0.0	0.0	0.0	0.0
55488	0.0	0.0	0.0	0.15115115115115116	0.0
55489	0.0	0.0	0.0	0.0	0.0
55490	0.0	0.0	0.0	0.0	0.0
55491	0.0	0.0	0.0	0.0	0.0
55492	0.0	0.0	0.0	0.0	0.0
55493	0.0	0.0	0.0	0.0	0.0
55494	0.0	0.0	0.0	0.0	0.0
55495	0.0	0.0	0.0	0.0	0.0
55496	0.0	0.0	0.0	0.0	0.0
55497	0.0	0.0	0.0	0.0	0.3595238095238095
55498	0.0	0.0	0.0	0.0	0.0
55499	0.0	0.0	0.0	0.0	0.0
55500	0.0	0.0	0.0	0.0	0.0
55501	0.5835748792270531	0.0	0.0	0.0	0.0
55502	0.0	0.0	0.0	0.0	0.0
55503	0.0	0.0	0.0	0.0	0.0
55504	0.0	0.0	0.0	0.0	0.0
55505	0.0	0.0	0.0	0.0	0.0
55506	0.0	0.0	0.0	0.0	0.0
55507	0.0	0.0	0.0	0.0	0.0
55508	0.0	0.0	0.0	0.0	0.0
55509	0.0	0.0	0.0	0.0	0.0
55510	0.0	0.0	0.0	0.0	0.0
55511	0.10918293564714389	0.0	0.0	0.0	0.0
55512	0.0	0.0	0.0	0.0	0.0
55513	0.0	0.0	0.0	0.0	0.0
55514	0.0	0.0	0.0	0.0	0.21104122990915444
55515	0.0	0.0	0.0	0.0	0.0
55516	0.0	0.0	0.0	0.0	0.0
55517	1.6961407972858356	0.8004664970313825	1.1185326547921968	1.1526717557251909	1.536259541984733
55518	0.0	0.0	0.0	0.0	0.6494623655913978
55519	0.0	0.0	0.0	0.0	0.0
55520	0.16833890746934224	0.0	0.0	0.5050167224080268	0.16833890746934224
55521	0.3693221523410203	0.15828092243186584	0.0	0.3693221523410203	0.3165618448637317
55522	0.0	0.0	0.0	0.0	0.0
55523	0.0	0.0	0.0	0.0	0.0
55524	0.0	0.0	0.0	0.0	0.0
55525	0.0	0.0	0.0	0.0	0.0
55526	0.647671568627451	0.8327205882352942	0.0	0.09252450980392157	1.4803921568627452
55527	0.0	0.0	0.0	0.0	0.0
55528	0.0	0.0	0.0	0.0	0.0
55529	0.0	0.0	0.0	0.0	0.0
55530	0.0	0.0	0.0	0.0	0.6142191142191142
55531	1.0378006872852235	0.0	0.0	0.0	0.5154639175257731
55532	0.0	0.0	0.0	0.0	0.0
55533	0.0	0.0	0.0	0.0	0.0
55534	0.0	0.0	0.0	0.0	0.0
55535	0.0	0.0	0.0	0.0	0.0
55536	0.0	0.10168350168350168	0.15252525252525254	0.10168350168350168	0.20336700336700336
55537	0.0	0.0	0.0	0.0	0.0
55538	0.0	0.0	0.0	0.0	0.0
55539	0.11871069182389937	0.0	0.059355345911949686	0.11871069182389937	0.11871069182389937
55540	0.0	0.0	0.0	0.0	0.0
55541	0.0	0.0	0.0	0.0	0.0
55542	0.0	0.0	0.0	0.0	0.0
55543	0.09269490484960098	0.09269490484960098	0.09269490484960098	0.22866789441375077	0.46286065070595456
55544	0.0	0.0	0.0	0.0	0.0
55545	0.0	0.0	0.0	0.0	0.0
55546	0.0	0.0	0.0	0.0	0.06099551203590371
55547	0.0	0.0	0.0	0.0	0.0
55548	0.0	0.0	0.0	0.0	0.0
55549	0.0	0.0	0.0	0.0	0.0
55550	0.0	0.0	0.0	0.0	0.0
55551	0.0	0.0	0.0	0.0	0.0
55552	0.0	0.0	0.0	0.0	0.0
55553	0.0	0.0	0.0	0.0	0.0
55554	0.0	0.0	0.0	0.0	0.0
55555	0.0	0.0	0.0	0.0	0.0
55556	0.0	0.0	0.0	0.0	0.0
55557	0.0	0.0	0.0	0.0	0.0
55558	0.0	0.0	0.0	0.0	0.0
55559	0.0	0.0	0.0	0.0	0.0
55560	0.0	0.0	0.0	0.0	0.0
55561	0.0	0.0	0.0	0.0	0.0
55562	0.13530465949820789	0.0	0.0	0.0	0.0
55563	0.0	0.0	0.0	0.0	0.0
55564	0.0	0.0	0.0	0.0	0.0
55565	0.0	0.0	0.0	0.0	0.0
55566	0.0	0.0	0.0	0.0	0.0
55567	0.0	0.0	0.0	0.0	0.0
55568	0.1587802313354364	0.0	0.0	0.0	0.0
55569	0.0	0.0	0.0	0.0	0.0
55570	0.0	0.0	0.0	0.0	0.0
55571	0.0	0.0	0.0	0.0	0.0
55572	0.0	0.0	0.0	0.0	0.0
55573	0.0	0.0	0.0	0.0	0.0
55574	0.8388888888888889	0.1398148148148148	0.0	0.0	0.1398148148148148
55575	0.0	0.0	0.0	0.0	0.0
55576	0.0	0.0	0.0	0.0	0.21160651096956828
55577	0.0	0.0	0.0	0.0	0.0
55578	0.0	0.0	0.0	0.0	0.0
55579	0.0	0.0	0.0	0.0	0.0
55580	0.0	0.0	0.0	0.0	0.0
55581	0.0	0.0	0.0	0.0	0.0
55582	0.0	0.0	0.0	0.0	0.0
55583	0.0	0.0	0.0	0.0	0.0
55584	0.1324561403508772	0.0	0.0	0.0	0.0
55585	0.0	0.0	0.0	0.0	0.0
55586	0.22172949002217296	0.0	0.0	0.0	0.0
55587	0.23667711598746083	0.0	0.0	0.0	0.07889237199582028
55588	0.0	0.0	0.0	0.0	0.0
55589	0.0	0.0	0.0	0.0	0.0
55590	0.0	0.0	0.0	0.0	0.0
55591	0.0	0.0	0.0	0.0	0.0
55592	0.0	0.0	0.0	0.0	0.0
55593	0.0	0.0	0.0	0.0	0.0
55594	0.0	0.0	0.0	0.0	0.0
55595	0.0	0.0	0.0	0.0	0.0
55596	0.0	0.0	0.0	0.0	0.0
55597	0.0	0.0	0.0	0.0	0.0
55598	0.0	0.0	0.0	0.0	0.0
55599	0.0	0.0	0.0	0.43768115942028984	0.0
55600	0.0	0.0	0.0	0.0	0.0
55601	1.163776493256262	0.0	0.0	0.0	0.0
55602	0.296078431372549	0.0	0.0	0.0	0.0
55603	0.0	0.0	0.0	0.0	0.0
55604	0.0	0.0	0.0	0.0	0.0
55605	0.0	0.0	0.0	0.4247538677918425	0.21237693389592124
55606	0.0	0.0	0.0	0.0	0.0
55607	0.0	0.0	0.0	0.0	0.0
55608	0.0	0.0	0.0	0.0	0.0
55609	0.0	0.0	0.0	0.0	0.0
55610	0.0	0.0	0.0	0.0	0.0
55611	0.0	0.0	0.0	0.0	0.0
55612	0.0	0.0	0.0	0.0	0.0
55613	0.0	0.0	0.0	0.0	0.11857086768747546
55614	0.0	0.0	0.0	0.0	0.0
55615	0.0	0.0	0.0	0.0	0.0
55616	0.0	0.0	0.0	0.0	0.0
55617	0.0	0.0	0.0	0.0	0.4484038604305865
55618	0.0	0.0	0.0	0.0	0.0
55619	0.0	0.0	0.0	0.0	0.0
55620	0.0	0.0	0.0	0.0	0.0
55621	0.0	0.0	0.0	0.0	0.0
55622	0.20602327173169063	0.0	0.0	0.31006160164271046	0.0
55623	0.0	0.0	0.0	0.0	0.0
55624	0.0	0.0	0.0	0.0	0.0
55625	0.0	0.0	0.0	0.0	0.0
55626	0.0	0.0	0.0	0.0	0.0
55627	0.0	0.0	0.0	0.0	0.0
55628	0.0	0.0	0.0	0.0	0.0
55629	0.0	0.0	0.0	0.0	0.0
55630	0.0	0.0	0.0	0.0	0.0
55631	0.0	0.0	0.0	0.0	0.0
55632	0.36837815810920943	0.0	0.0	0.12306438467807661	0.12306438467807661
55633	1.8144329896907216	0.0	0.0	0.0	0.5189003436426117
55634	0.0	0.0	0.0	0.0	0.0
55635	0.0	0.0	0.0	0.0	0.0
55636	0.0	0.0	0.0	0.0	0.0
55637	0.0	0.0	0.0	0.0	0.0
55638	0.0	0.0	0.0	0.0	0.0
55639	0.0	0.0	0.0	0.0	0.0
55640	0.0	0.0	0.0	0.0	0.0
55641	0.3013972055888224	0.0	0.0	0.6781437125748503	1.1267465069860279
55642	0.0	0.0	0.0	0.0	0.0
55643	0.0	0.0	0.0	0.0	0.0
55644	0.0	0.0	0.0	0.0	0.0
55645	0.0	0.0	0.0	0.0	0.0
55646	0.0	0.0	0.0	0.0	0.0
55647	0.0	0.0	0.0	1.889655172413793	0.0
55648	1.8341543513957308	0.0	0.0	0.14285714285714285	0.24794745484400657
55649	0.0	0.0	0.0	0.0	0.0
55650	0.9306418219461697	0.0	0.31262939958592134	0.15320910973084886	0.0
55651	0.0	0.0	0.0	0.42296918767507	0.0
