gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
56068	0.0	0.0	0.0	0.0	0.0
56069	0.0	0.0	0.0	0.0	0.0
56070	0.0	0.0	0.0	0.0	0.0
56071	0.0	0.0	0.0	0.0	0.0
56072	0.0	0.0	0.0	0.0	0.0
56073	0.0	0.0	0.0	0.0	0.0
56074	0.0	0.0	0.23195084485407066	0.0	0.0
56075	0.0	0.0	0.0	0.0	0.0
56076	0.0	0.0	0.25981308411214954	0.14641744548286603	0.0
56077	0.0	0.0	0.0	0.0	0.0
56078	0.09265010351966874	0.0	0.41770186335403725	0.10869565217391304	0.24792960662525879
56079	0.0	0.0	0.0	0.0	0.0
56080	0.0	0.0	0.2156215621562156	0.0	0.0
56081	0.4262295081967213	0.0	0.0	0.0	0.0
56082	0.0	0.0	0.5261324041811847	0.33681765389082463	0.0
56083	0.0	0.0	0.0	0.0	0.0
56084	0.0	0.0	0.21237693389592124	0.0	0.0
56085	0.0	0.0	0.0	0.0	0.0
56086	0.0	0.0	0.0	0.0	0.0
56087	0.0	0.43623188405797103	0.0	0.0	0.0
56088	0.0	0.0	0.2054421768707483	0.0	0.0
56089	0.0	0.0	0.0	0.0	0.0
56090	0.22983870967741934	0.20295698924731181	0.20295698924731181	0.2271505376344086	0.0
56091	0.573208722741433	0.21079958463136034	0.3655244029075805	0.3852544132917965	0.4091381100726895
56092	0.4519632414369256	0.37009189640768586	0.3558897243107769	0.4277360066833751	0.34753550543024225
56093	0.17062146892655367	0.24858757062146894	0.0	0.4271186440677966	0.37175141242937854
56094	0.05079044735956946	0.05179952909519004	0.12142616885301043	0.1853346787756475	0.1163807601749075
56095	0.0	0.12071651090342679	0.0	0.0	0.0
56096	0.0	0.0	0.0	0.0	0.0
56097	0.16666666666666666	0.0	0.2108167770419426	0.18322295805739514	0.23730684326710816
56098	0.0	0.0	0.0	0.10066666666666667	0.12466666666666666
56099	0.0	0.0	0.0	0.0	0.11285500747384156
56100	0.0	0.0	0.0	0.0	0.0
56101	0.0	0.0	0.0	0.0	0.0
56102	0.0	0.0	0.0	0.0	0.0
56103	0.0	0.0	0.0	0.0	0.0
56104	0.0	0.0	0.0	0.10646387832699619	0.0
56105	0.0	0.0	0.0	0.31092436974789917	0.0
56106	0.0	0.0	0.0	0.0	0.0
56107	0.0	0.11512717536813923	0.0	0.3313253012048193	0.0
56108	0.0	0.0	0.0	0.0	0.0
56109	0.0	0.0	0.0	0.0	0.0
56110	0.0	0.0	0.0	0.0	0.0
56111	0.0	0.0	0.0	0.0	0.0
56112	0.0	0.0	0.0	0.0	0.0
56113	0.0	0.0	0.0	0.0	0.0
56114	0.0	0.0	0.0	0.0	0.0
56115	0.0	0.0	0.14114114114114115	0.0	0.0
56116	0.0	0.17912218268090155	0.0	0.0	0.0
56117	0.0	0.0	0.0	0.0	0.0
56118	0.0	0.0	0.0	0.0	0.0
56119	0.1359026369168357	0.3373901284651792	0.3711967545638945	0.5625422582826234	0.3488843813387424
56120	0.0	0.0	0.0	0.0	0.0
56121	0.0	0.0	0.0	0.0	0.0
56122	0.0	0.0	0.0	0.25163398692810457	0.0
56123	0.0	0.0	0.0	0.0	0.0
56124	0.0	0.0	0.0	0.0	0.0
56125	0.0	0.0	0.0	0.0	0.0
56126	0.0	0.0	0.0	0.0	0.0
56127	0.0	0.0	0.13192612137203166	0.4837291116974494	0.5189094107299912
56128	0.0	0.0	0.0	0.0	0.0
56129	0.0	0.0	0.0	0.0	0.0
56130	0.0	0.0	0.0	0.0	0.0
56131	0.0	0.0	0.0	0.0	0.0
56132	0.0	0.0	0.0	0.0	0.0
56133	0.0	0.0	0.0	0.0	0.0
56134	0.0	0.0	0.0	0.0	0.0
56135	0.0	0.0	0.0	0.0	0.0
56136	0.0	0.0	0.0	0.0	0.0
56137	0.0	0.0	0.0	0.3268398268398268	0.45021645021645024
56138	0.0	0.0	0.0	0.0	0.0
56139	0.0	0.0	0.0	0.0	0.0
56140	0.0	0.0	0.12390087929656275	0.12070343725019984	0.0
56141	0.0	0.0	0.0	0.0	0.0
56142	0.0	0.0	0.0	0.0	0.0
56143	0.0	0.0	0.0	0.0	0.0
56144	0.0	0.0	0.0	0.0	0.0
56145	0.0	0.0	0.0	0.0	0.0
56146	0.0	0.0	0.0	0.0	0.0
56147	0.0	0.0	0.0	0.0	0.0
56148	0.0	0.0	0.0	0.0	0.0
56149	0.37766830870279144	0.0	0.24794745484400657	0.0	0.0
56150	0.3175604626708728	0.1587802313354364	0.1587802313354364	0.22712933753943218	0.22818086225026288
56151	0.2756756756756757	0.2801801801801802	0.48018018018018016	0.4657657657657658	0.35945945945945945
56152	0.0	0.0	0.0	0.0	0.0
