gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
86689	0.0	1.7859778597785978	0.17835178351783518	0.0	0.0
86690	0.0	0.0	0.0	0.0	0.0
86691	0.0	0.0	0.0	0.0	0.0
86692	0.0	0.0	0.0	0.0	0.0
86693	0.0	0.0	0.0	0.0	0.0
86694	0.0	0.0	0.0	0.0	0.0
86695	0.0	0.0	0.0	0.0	0.0
86696	0.0	0.0	0.0	0.7064327485380117	0.0
86697	0.0	0.0	0.0	0.0	0.0
86698	0.0	0.10486111111111111	0.31319444444444444	0.5208333333333334	0.20972222222222223
86699	0.0	0.0	0.0	0.6391534391534391	0.0
86700	0.0	0.0	0.0	0.0	0.0
86701	0.0	0.0	0.0	0.0	0.0
86702	0.0	0.0	0.0	0.0	0.0
86703	0.0	0.0	0.0	0.0	0.0
86704	0.0	0.0	0.0	0.0	0.0
86705	0.0	0.3435722411831627	0.3435722411831627	1.3742889647326508	1.3742889647326508
86706	0.0	0.0	0.0	0.0	0.0
86707	0.0	0.0	0.0	0.0	0.0
86708	0.0	0.0	0.0	0.0959792477302205	0.0
86709	0.0	0.0	0.0	0.0	0.0
86710	0.0	0.0	0.0	0.0	0.0
86711	0.0	0.0	0.0	0.0	0.0
86712	0.0	0.0	0.0	0.0	0.0
86713	0.0	0.1029311520109066	0.1029311520109066	0.0	0.0
86714	0.0	0.0	0.0	0.0	0.0
86715	0.0	0.0	0.0	0.0	0.0
86716	0.0	0.0	0.0	0.0	0.0
86717	0.0	0.0	0.0	0.0	0.0
86718	0.0	0.0	0.0	0.0	0.0
86719	0.0	0.0	0.0	0.0	0.0
86720	0.08940201302545885	0.1788040260509177	0.44701006512729424	0.08940201302545885	0.0
86721	0.0	0.0	0.0	0.0	0.0
86722	0.0	0.0	0.0	0.0	0.0
86723	0.0	0.0	0.0	0.0	0.0
86724	0.0	0.0	0.10709219858156029	0.21418439716312057	0.0
86725	0.0	0.0	0.0	0.0	0.0
86726	0.0	0.0	0.0	0.0	0.0
86727	0.0	0.0	0.0	0.0	0.0
86728	0.0	0.0	0.08445190156599552	0.08445190156599552	0.0
86729	0.0	0.0	0.16421968461120173	0.0	0.0
86730	0.0	0.0	0.0	0.0	0.0
86731	0.0	0.0	0.0	0.0	0.0
86732	0.0	0.0	0.0	0.0	0.0
86733	0.0	0.0	0.0	0.0	0.0
86734	0.0	0.0	0.0	0.0	0.0
86735	0.0	0.0	0.0	0.0	0.0
86736	0.0	0.0	0.0	0.0	0.0
86737	0.0	0.0	0.0	0.0	0.0
86738	0.0	0.0	0.0	0.0	0.0
86739	0.0	0.0	0.0	0.0	0.0
86740	0.0	0.0	0.13494191242180517	0.0	0.0
86741	0.0	0.0	0.0	0.0	0.0
86742	0.0	0.0	0.0	0.0	0.0
86743	0.0	0.0	0.0	0.0	0.0
86744	0.0	0.0	0.0	0.0	0.0
86745	0.0	0.0	0.0	0.0	0.0
86746	0.0	0.0	0.0	0.0	0.0
86747	0.0	0.0	0.0	0.40591397849462363	0.0
86748	0.0	0.0	0.0	1.2851063829787235	0.0
86749	0.0	0.0	0.0	0.0	0.0
86750	0.0	0.0	0.0	0.0	0.0
86751	0.0	0.0	0.0	0.0	0.0
86752	0.0	0.0	0.0	0.0	0.0
86753	0.0	0.0	0.0	0.0	0.0
86754	0.0	0.0	0.0	0.0	0.0
86755	0.0	0.0	0.0	0.0	0.0
86756	0.0	0.0	0.0	0.0	0.0
86757	0.0	0.3728395061728395	0.5592592592592592	0.0	0.0
86758	0.0	0.0	0.0	0.0	0.0
86759	0.0	0.0	0.0	0.0	0.0
86760	0.0	0.18105515587529977	0.0	0.36211031175059955	0.0
86761	0.0	0.0	0.0	0.11575687185443283	0.0
86762	0.0	0.0	0.0	0.0	0.0
86763	0.0	0.0	0.0	0.0	0.0
86764	0.0	0.0	0.0	0.0	0.0
86765	0.0	0.0	0.0	0.0	0.0
86766	0.0	0.0	0.0	0.0	0.0
86767	0.0	0.0	0.0	0.0	0.0
86768	0.0	0.0	0.0	0.0	0.0
86769	0.0	0.0	0.0	0.0	0.0
86770	0.0	0.0	0.0	0.0	0.0
86771	0.0	0.0	0.0	0.0	0.0
86772	0.0	0.0	0.0	0.0	0.0
86773	0.0	0.0	0.0	0.0	0.0
86774	0.0	0.0	0.0	0.1565578019699326	0.0
86775	0.0	0.0	0.0	0.0	0.0
86776	0.0	0.0	0.0	0.0	0.0
86777	0.0	0.0	0.0	0.0	0.0
86778	0.0	0.0	0.0	0.0	0.0
86779	0.0	0.0	0.0	0.0	0.0
86780	0.0	0.0	0.0	0.0	0.0
86781	0.0	0.0	0.0	0.0	0.0
86782	0.0	0.0	0.11517925247902365	0.0	0.0
86783	0.0	0.0	0.0	0.0	0.0
86784	0.0	0.0	0.0	0.0	0.0
86785	0.4863123993558776	0.8502415458937198	0.8510466988727858	0.8510466988727858	0.2431561996779388
86786	0.0	0.0	0.0	0.0	0.0
86787	0.0	0.0	0.45345345345345345	0.0	0.0
86788	0.0	0.0	0.0	0.0	0.0
86789	0.0	0.0	0.0	0.0	0.0
86790	0.0	0.0	0.0	0.0	0.0
86791	0.0	0.0	0.0	0.0	0.0
86792	0.0	0.0	0.0	0.0	0.0
86793	0.0	0.0	0.0	0.0	0.0
86794	0.0	0.0	0.0	0.0	0.0
86795	0.0	0.0	0.0	0.0	0.0
86796	0.0	0.6990740740740741	0.0	0.0	0.0
86797	0.0	0.0	0.0	1.9884488448844884	0.0
86798	0.0	0.0	0.0	0.0	0.0
86799	0.0	0.0	0.0	0.0	0.0
86800	0.0	0.0	0.0	0.0	0.0
86801	0.0	0.0	0.0	0.0	0.0
86802	0.0	0.0	0.0	0.0	0.0
86803	0.0	0.0	0.0	0.0	0.0
86804	0.0	0.0	0.0	0.0	0.0
86805	0.0	0.0	0.0	0.0	0.0
86806	0.0	0.0	0.0	0.0	0.0
86807	0.0	0.0	0.0	0.0	0.0
86808	0.0	0.0	0.0	0.0	0.0
86809	0.0	0.0	0.0	0.0	0.0
86810	0.0	0.0	0.0	0.0	0.0
86811	0.0	0.0	0.0	0.0	0.0
86812	0.0	0.0	0.0	0.0	0.0
86813	0.0	0.0	0.0	0.0	0.0
86814	0.14891518737672585	0.0	0.3722879684418146	0.3722879684418146	0.0
86815	0.0	0.0	0.0	0.0	0.0
86816	0.0	0.0	0.0	0.0	0.0
86817	0.0	0.0	0.3240343347639485	0.21602288984263232	0.21244635193133046
86818	0.24777887462981243	0.0993747943402435	0.198749588680487	0.2974662717999342	0.19842053307008883
86819	0.0	0.0	0.0	0.0	0.0
86820	0.0	0.0	0.0	0.0	0.0
86821	0.0	0.0	0.0	0.2118582791033984	0.0
86822	0.235202492211838	0.0	0.0	0.0	0.0
86823	0.0	0.0	0.0	0.0	0.0
86824	0.0	0.0	0.0	0.0	0.0
86825	0.0	0.0	0.0	0.0	0.0
86826	0.0	0.0	0.0	0.0	0.0
86827	0.0	0.0	0.0	0.0	0.0
86828	0.0	0.0	0.0	0.0	0.0
86829	0.0	0.0	0.0	0.0	0.0
86830	0.0	0.0	0.0	0.0	0.0
86831	0.0	0.0	0.0	0.0	0.0
86832	0.0	0.0	0.0	0.0	0.0
86833	0.0	0.0	0.0	0.0	0.0
86834	0.0	0.0	0.0	0.0	0.0
86835	0.0	0.0	0.0	0.0	0.0
86836	0.0	0.0	0.0	0.0	0.0
86837	0.0	0.0	0.0	0.0	0.0
86838	0.0	0.0	0.0	0.0	0.0
86839	0.9173333333333333	1.4377142857142857	0.5173333333333333	1.3215238095238095	0.8038095238095239
86840	0.0	0.0	0.0	0.0	0.0
86841	0.0	0.0	0.0	0.0	0.0
86842	0.0	0.0	0.0	0.0	0.0
86843	0.0	0.0	0.0	0.0	0.0
86844	0.0	0.4575757575757576	0.0	0.9151515151515152	0.0
86845	0.48946515397082657	1.0594273365748244	0.3263101026472177	2.5132360886007565	0.7341977309562399
86846	0.0	0.0	0.0	0.0	0.0
86847	0.0	0.0	0.0	0.0	0.0
86848	0.0	0.0	0.0	0.0	0.0
86849	0.0	0.0	0.0	0.5333333333333333	0.0
86850	0.0	0.0	0.0	0.0	0.08131394722670975
86851	0.0	0.0	0.0	0.0	0.0
86852	0.0	0.0	0.0	0.0	0.0
86853	0.0	0.0	0.0	0.0	0.0
86854	0.0	0.0	0.0	0.0	0.0
86855	0.0	0.10321489001692047	0.0	0.0338409475465313	0.0
86856	0.0	0.0	0.0	0.0	0.0
86857	0.0	0.0	0.0	0.0	0.0
86858	0.0	0.0	0.0	0.0	0.0
86859	0.0	0.0	0.0	0.0	0.0
86860	0.0	0.0	0.1230257689110557	0.0	0.0
86861	0.14138576779026218	0.699438202247191	0.14138576779026218	0.848314606741573	0.28277153558052437
86862	0.0	0.0	0.0	0.0	0.0
86863	0.0	0.0	0.0	0.0	0.0
