gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
107105	0.0	0.0	0.0	0.0	0.0
107106	0.0	0.0	0.0	0.0	0.0
107107	0.0	0.0	0.0	0.0	0.0
107108	0.0	0.0	0.0	0.0	0.0
107109	0.0	0.0	0.0	0.0	0.0
107110	0.0	0.0	0.0	0.0	0.0
107111	1.9531639262580966	0.6766317887394121	1.504733432984554	0.9013452914798207	3.30842052815147
107112	0.2615923009623797	0.0	0.0	0.0	0.0
107113	0.11062271062271062	0.0	0.11062271062271062	0.0	0.0
107114	0.29473339875695126	0.29538763493621195	0.39515865227347075	0.4445534838076546	0.19757932613673537
107115	0.0	0.0	0.0	0.0	0.0
107116	0.0	0.0	0.0	0.0	0.0
107117	0.0	0.0	0.0	0.0	0.0
107118	0.0	0.0	0.0	0.0	0.0
107119	0.0	0.0	0.0	0.0	0.0
107120	0.0	0.20713305898491083	0.0	0.8285322359396433	0.0
107121	0.0	0.0	0.0	0.0	0.0
107122	0.0	0.0	0.0	0.0	0.0
107123	0.0	0.0	0.0	0.2728093947606143	0.0
107124	0.0	0.0	0.0	0.0	0.0
107125	0.0	0.0	0.0	0.0	0.0
107126	0.0	0.0	0.0	0.0	0.0
107127	0.0	0.0	0.0	0.0	0.0
107128	0.0	0.0	0.0	0.0	0.0
107129	0.0	0.0	0.0	0.0	0.0
107130	0.0	0.0	0.0	0.0	0.0
107131	0.0	0.0	0.0	0.0	0.0
107132	0.0	0.0	0.0	0.0	0.0
107133	0.0	0.0	0.0	0.0	0.0
107134	0.0	0.0	0.0	0.0	0.0
107135	0.0	0.0	0.0	0.0	0.0
107136	0.0	0.0	0.0	0.0	0.6411889596602972
107137	0.0	0.0	1.184313725490196	0.0	1.1568627450980393
107138	0.0	0.0	0.0	0.0	0.0
107139	0.0	0.0	0.0	0.0	0.0
107140	0.20228494623655913	0.4885752688172043	0.20295698924731181	0.10147849462365591	0.0
107141	0.0	0.0	0.0	0.0	0.0
107142	0.20928620928620928	0.10464310464310464	0.0	0.10395010395010396	0.0
107143	0.0	0.0	0.0	0.0	0.0
107144	0.4092140921409214	0.510840108401084	0.4092140921409214	1.2276422764227641	0.5115176151761518
107145	0.0	0.0	0.0	0.0	0.0
107146	0.0	0.0	0.0	0.0	0.0
107147	0.0	0.0	0.0	0.0	0.0
107148	0.0	0.0	0.19321817018554063	0.0	0.19129878438899553
107149	0.0	0.23575331772053085	0.0	0.0	0.0
107150	0.0	0.0	0.0	0.0	0.0
107151	0.0	0.0	0.0	0.0	0.0
107152	0.0	0.0	0.0	0.0	0.0
107153	0.0	0.0	0.0	0.0	0.0
107154	0.0	0.0	0.0	0.0	0.0
107155	0.0	0.0	0.0	0.0	0.0
107156	0.0	0.0	0.0	0.0	0.0
107157	0.0	0.0	0.0	0.0	0.0
