gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
107105	0.0	0.0	0.0	0.0	0.0
107106	0.0	0.0	0.0	0.0	0.0
107107	0.0	0.0	0.0	0.0	0.0
107108	0.0	0.0	0.0	0.0	0.0
107109	0.0	0.0	0.0	0.0	0.0
107110	0.0	0.0	0.0	0.0	0.0
107111	0.39212755356253115	0.3517688091679123	0.3861484803188839	0.3358246138515197	0.3996013951170902
107112	0.14610673665791776	0.0	0.0	0.0	0.0
107113	0.11062271062271062	0.0	0.11062271062271062	0.0	0.0
107114	0.1671573438011122	0.13542688910696762	0.12168792934249265	0.1422963689892051	0.159633627739614
107115	0.0	0.0	0.0	0.0	0.0
107116	0.0	0.0	0.0	0.0	0.0
107117	0.0	0.0	0.0	0.0	0.0
107118	0.0	0.0	0.0	0.0	0.0
107119	0.0	0.0	0.0	0.0	0.0
107120	0.0	0.20713305898491083	0.0	0.29766803840877915	0.0
107121	0.0	0.0	0.0	0.0	0.0
107122	0.0	0.0	0.0	0.0	0.0
107123	0.0	0.0	0.0	0.15537488708220415	0.0
107124	0.0	0.0	0.0	0.0	0.0
107125	0.0	0.0	0.0	0.0	0.0
107126	0.0	0.0	0.0	0.0	0.0
107127	0.0	0.0	0.0	0.0	0.0
107128	0.0	0.0	0.0	0.0	0.0
107129	0.0	0.0	0.0	0.0	0.0
107130	0.0	0.0	0.0	0.0	0.0
107131	0.0	0.0	0.0	0.0	0.0
107132	0.0	0.0	0.0	0.0	0.0
107133	0.0	0.0	0.0	0.0	0.0
107134	0.0	0.0	0.0	0.0	0.0
107135	0.0	0.0	0.0	0.0	0.0
107136	0.0	0.0	0.0	0.0	0.3205944798301486
107137	0.0	0.0	0.6078431372549019	0.0	0.6078431372549019
107138	0.0	0.0	0.0	0.0	0.0
107139	0.0	0.0	0.0	0.0	0.0
107140	0.10618279569892473	0.20833333333333334	0.10147849462365591	0.10147849462365591	0.0
107141	0.0	0.0	0.0	0.0	0.0
107142	0.10464310464310464	0.10464310464310464	0.0	0.10395010395010396	0.0
107143	0.0	0.0	0.0	0.0	0.0
107144	0.15176151761517614	0.1294037940379404	0.3326558265582656	0.3055555555555556	0.12466124661246612
107145	0.0	0.0	0.0	0.0	0.0
107146	0.0	0.0	0.0	0.0	0.0
107147	0.0	0.0	0.0	0.0	0.0
107148	0.0	0.0	0.09660908509277032	0.0	0.12859884836852206
107149	0.0	0.11787665886026542	0.0	0.0	0.0
107150	0.0	0.0	0.0	0.0	0.0
107151	0.0	0.0	0.0	0.0	0.0
107152	0.0	0.0	0.0	0.0	0.0
107153	0.0	0.0	0.0	0.0	0.0
107154	0.0	0.0	0.0	0.0	0.0
107155	0.0	0.0	0.0	0.0	0.0
107156	0.0	0.0	0.0	0.0	0.0
107157	0.0	0.0	0.0	0.0	0.0
