gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
42344	0.8603988603988604	0.0	0.0	0.0	0.0
42345	0.0	0.0	0.0	0.0	0.0
42346	0.0	0.0	0.0	0.0	0.0
42347	0.0	0.0	0.0	0.0	0.0
42348	0.0	0.0	0.0	0.0	0.0
42349	0.0	0.0	0.0	0.0	0.2046070460704607
42350	0.1261487050960735	0.0	0.0	0.504594820384294	0.0
42351	0.0	0.0	0.0	0.2843691148775895	0.0
42352	0.0	0.0	0.0	0.0	0.0
42353	0.0	0.0	0.0	0.0	0.0
42354	0.0	0.0	0.0	0.0	0.0
42355	0.0	0.0	0.0	0.0	0.0
42356	0.0	0.0	0.0	0.0	0.0
42357	0.0	0.0	0.0	0.0	0.0
42358	0.0	0.0	0.0	0.0	0.0
42359	0.0	0.0	0.0	0.0	0.0
42360	0.0	0.4297994269340974	0.4326647564469914	0.0	0.0
42361	0.0	0.0	0.0	0.0	0.0
42362	0.0	0.0	0.0	0.0	0.0
42363	0.0	0.0	0.0	0.0	0.0
42364	0.0	0.0	0.0	0.0	0.0
42365	0.0	0.0	0.0	0.0	0.0
42366	0.0	0.0	0.0	0.0	0.0
42367	0.0	0.0	0.13386524822695037	0.0625	0.0
42368	0.0	0.0	0.0	0.0	0.0
42369	0.0	0.0	0.0	0.0	0.0
42370	0.0	0.32161874334398294	0.0	0.0	0.15867944621938232
42371	0.0	0.0	0.0	0.0	0.0
42372	0.0	0.0	0.0	0.0	0.0
42373	0.0	0.0	0.0	0.0	0.0
42374	0.0	0.0	0.0	0.0	0.0
42375	0.0	0.0	0.0	0.0	0.0
42376	0.0	0.0	0.0	0.0	0.0
42377	0.0	0.0	0.0	0.0	0.0
42378	0.0	0.0	0.0	0.0	0.0
42379	0.0	0.0	0.0	0.0	0.0
42380	0.0	0.0	0.0	0.0	0.0
42381	0.0	0.0	0.0	0.0	0.0
42382	0.0	0.0	0.0	0.0	0.0
42383	0.0	0.0	0.0	0.0	0.0
42384	1.0234134319162045	1.3955637707948243	0.6512630930375847	1.4867529266789896	0.27911275415896486
42385	0.0	0.0	0.0	0.0	0.0
42386	0.0	0.0	0.0	0.0	0.0
42387	0.0	0.0	0.0	0.0	0.0
42388	0.0	0.0	0.0	0.0	0.0
42389	0.0	0.0	0.0	0.0	0.0
42390	0.0	0.0	0.0	0.0	0.0
42391	0.0	0.0	0.0	0.0	0.0
42392	0.0	0.0	0.0	0.0	0.0
42393	0.0	0.0	0.0	0.0	0.0
42394	0.0	0.0	0.0	0.0	0.0
42395	0.0	0.0	0.0	0.0	0.0
42396	0.0	0.0	0.0	0.0	0.0
42397	0.0	0.0	0.0	0.0	0.0
42398	0.0	0.0	0.0	0.0	0.0
42399	0.0	0.0	0.0	0.0	0.0
42400	0.0	0.0	0.0	0.0	0.0
42401	0.0	0.0	0.0	0.0	0.0
42402	0.0	0.0	0.0	0.0	0.0
42403	0.0	0.0	0.0	0.0	0.0
42404	0.0	0.0	0.0	0.0	0.0
42405	0.0	0.0	0.0	0.0	0.0
42406	0.0	0.0	0.0	0.0	0.0
42407	0.0	0.0	0.0	0.0	0.0
42408	0.26773049645390073	0.0	0.0	0.0	0.0
42409	0.0	0.0	0.0	0.0	0.0
42410	0.3756218905472637	0.2810945273631841	0.6573383084577115	0.28171641791044777	0.4695273631840796
42411	0.0	0.0	0.0	0.0	0.0
42412	0.0	0.0	0.0	0.0	0.0
42413	0.0	0.39169909208819714	0.0	0.0	0.0
42414	0.0	0.0	0.0	0.0	0.0
42415	0.0	0.0	0.0	0.29434697855750486	0.0
42416	0.0	0.0	0.0	0.0	0.0
42417	0.0	0.0	0.0	0.0	0.0
42418	0.3172268907563025	0.634453781512605	1.057422969187675	1.69187675070028	0.211484593837535
42419	0.0	0.0	0.0	0.0	0.0
42420	0.0	0.0	0.0	0.0	0.0
42421	0.0	0.0	0.0	0.0	0.0
42422	0.0	0.0	0.0	0.0	0.0
42423	0.0	0.9698137443802184	0.0	0.2909441233140655	0.0
42424	0.0	0.0	0.0	0.0	0.0
42425	0.0	0.0	0.0	0.0	0.0
42426	0.0	0.0	0.0	0.0	0.0
42427	0.0	0.0	0.0	0.0	0.0
42428	0.0	0.0	0.0	0.0	0.0
42429	0.0	0.0	0.0	0.0	0.0
42430	0.0	0.0	0.0	0.0	0.0
42431	0.0	0.0	0.0	0.0	0.0
42432	1.913365029054411	1.9862651875330164	2.7068145800316956	3.8198626518753303	2.313259376650819
42433	0.0	0.0	0.0	0.0	0.0
42434	0.0	0.0	0.0	0.0	0.0
42435	0.0	0.0	0.0	0.1371480472297911	0.0
42436	0.0	0.0	0.0	0.0	0.0
42437	0.0	0.0	0.0	0.0	0.0
42438	0.0	0.0	0.0	0.0	0.0
42439	0.0	0.0	0.0	0.0	0.0
42440	0.0	0.0	0.0	0.0	0.0
42441	0.0	0.0	0.0	0.0	0.0
42442	0.0	0.0	0.0	0.0	0.0
42443	0.0	0.0	0.0	0.0	0.0
42444	0.0	0.0	0.0	0.0	0.0
42445	0.0	0.0	0.0	0.0	0.0
42446	0.0	0.0	0.0	0.0	0.0
42447	0.0	0.0	0.0	0.0	0.0
42448	0.0	0.0	0.0	0.0	0.0
42449	0.0	0.0	0.0	0.0	0.0
42450	0.0	0.0	0.0	0.0	0.0
42451	0.0	0.0	0.0	0.0	0.0
42452	0.0	0.0	0.0	0.0	0.0
42453	0.0	0.0	0.0	0.0	0.0
42454	0.0	0.0	0.0	0.0	0.0
42455	0.0	0.0	0.0	0.0	0.0
42456	0.0	0.0	0.0	0.0	0.0
42457	0.0	0.0	0.0	0.0	0.0
42458	0.0	0.30879345603271985	0.30879345603271985	0.7719836400817995	0.0
42459	0.0	0.0	0.0	0.0	0.0
42460	0.0	0.0	0.0	0.0	0.0
42461	0.0	0.0	0.0	0.0	0.0
42462	0.0	0.0	0.0	0.0	0.0
42463	0.0	0.0	0.0	0.0	0.0
42464	0.0	0.0	0.0	0.0	0.0
42465	0.0	0.0	0.0	0.0	0.0
42466	0.0	0.0	0.0	0.0	0.0
42467	0.0	0.0	0.0	0.0	0.0
42468	0.0	0.0	0.0	0.0	0.0
42469	0.0	0.0	0.0	0.0	0.0
42470	0.0	0.0	0.0	0.0	0.0
42471	0.0	0.0	0.0	0.0	0.0
42472	0.0	0.0	0.0	0.0	0.0
42473	0.0	0.0	0.0	0.0	0.0
42474	0.0	0.0	0.0	0.16833890746934224	0.0
42475	0.0	0.0	0.0	0.0	0.0
42476	0.0	0.0	0.0	0.0	0.0
42477	0.0	0.0	0.0	0.0	0.0
42478	0.0	0.0	0.0	0.0	0.0
42479	0.0	0.0	0.0	0.0	0.0
42480	2.483111111111111	1.0724444444444445	1.543111111111111	2.348	2.415111111111111
42481	0.0	0.0	0.0	0.0	0.0
42482	0.0	0.0	0.0	0.0	0.0
42483	0.0	0.0	0.0	0.0	0.0
42484	0.0	0.0	0.0	0.0	0.0
42485	0.0	0.0	0.0	0.0	0.0
42486	0.0	0.0	0.0	0.0	0.0
42487	0.0	0.0	0.0	0.0	0.0
42488	0.0	0.0	0.0	0.0	0.0
42489	0.0	0.514919011082694	0.6436487638533674	0.6436487638533674	0.0
42490	0.0	0.0	0.0	0.0	0.0
42491	0.0	0.0	0.0	0.0	0.0
42492	0.0	0.0	0.0	0.0	0.0
42493	0.0	0.0	0.0	0.0	0.0
42494	0.0	0.0	0.0	0.0	0.0
42495	0.0	0.0	0.0	0.0	0.0
42496	0.0	0.15439672801635992	0.0	0.30879345603271985	0.0
42497	0.0	0.0	0.0	0.0	0.0
42498	0.0	0.0	0.0	0.0	0.0
42499	0.0	0.0	0.0	0.0	0.0
42500	0.0	0.0	0.0	0.0	0.0
42501	0.0	0.0	0.0	0.0	0.0
42502	0.0	0.0	0.0	0.0	0.0
42503	0.0	0.0	0.0	0.0	0.0
42504	0.0	0.0	0.0	0.0	0.0
42505	0.0	0.0	0.0	0.0	0.0
42506	0.0	0.0	0.0	0.0	0.0
42507	0.0	0.0	0.0	0.0	0.0
42508	0.0	0.0	0.0	0.0	0.0
42509	0.0	0.0	0.0	0.0	0.0
42510	0.0	0.0	0.0	0.0	0.0
42511	0.0	0.0	0.0	0.0	0.0
42512	0.0	0.0	0.0	0.0	0.0
42513	0.0	0.3247311827956989	3.238709677419355	6.819354838709677	0.6494623655913978
42514	0.0	0.13159041394335513	0.0	0.3289760348583878	0.0
42515	0.0	0.0	0.0	0.0	0.0
42516	0.0	0.0	0.0	0.0	0.0
42517	0.0	0.0	0.0	0.0	0.0
42518	0.0	0.0	0.0	0.0	0.0
42519	0.0	0.0	0.0	0.0	0.0
42520	0.0	0.0	0.0	0.0	0.0
42521	0.0	0.0	0.0	0.0	0.0
42522	0.0	0.0	0.0	0.5189003436426117	0.0
42523	0.0	0.0	0.0	0.0	0.0
42524	0.0	0.0	0.0	0.1382783882783883	0.0
42525	0.0	0.0	0.0	0.0	0.0
42526	0.0	1.1933728981206726	0.7438180019782393	1.7922848664688427	0.0
42527	0.9519306540583137	0.7139479905437353	2.141843971631206	4.52167060677699	1.6658786446020488
42528	0.0	0.0	0.2536047497879559	0.6378286683630195	1.256997455470738
42529	0.0	0.0	0.880466472303207	0.4402332361516035	0.1467444120505345
42530	0.0	0.0	0.162891046386192	1.303128371089536	0.0
42531	0.0	0.0	0.0	0.0	0.0
42532	0.0	0.0	0.0	0.0	0.0
42533	0.0	0.0	0.0	0.0	0.0
42534	0.0	0.8908554572271387	0.0	1.7463126843657817	0.0
42535	0.2876190476190476	2.013333333333333	1.999047619047619	10.623809523809523	1.1504761904761904
42536	0.0	0.0	0.0	0.0	0.0
42537	0.0	0.0	0.0	0.0	0.0
42538	0.0	0.0	0.0	0.41414141414141414	0.0
42539	0.0	0.0	0.0	0.0	0.0
42540	0.0	0.0	0.0	0.0	0.0
42541	0.0	0.0	0.0	0.0	0.0
42542	0.0	0.0	0.0	0.0	0.0
42543	0.0	0.6696362286562731	0.0	0.896807720861173	0.22420193021529325
42544	0.0	0.0	0.0	0.0	0.0
42545	0.0	0.0	0.0	0.0	0.0
42546	0.0	1.0596491228070175	0.0	0.10596491228070175	0.0
42547	0.0	0.0	0.0	0.0	0.0
42548	0.0	0.06702174877940524	0.0	0.06702174877940524	0.13404349755881048
42549	0.0	0.0	0.9773462783171522	0.0	1.4660194174757282
42550	0.0	0.0	0.20053120849933598	0.40106241699867196	0.0
42551	0.0	0.0	0.0	0.4863123993558776	0.0
42552	0.0	0.0	0.0	0.0	0.0
42553	0.0	0.3727598566308244	0.36081242532855434	0.18040621266427717	0.18040621266427717
42554	0.0	0.6021505376344086	0.0	0.0	0.0
42555	0.3932291666666667	0.3072916666666667	0.0	0.4322916666666667	0.0
42556	2.0107095046854084	1.6171352074966532	4.230254350736279	2.3721552878179386	1.819277108433735
42557	0.0	0.0	0.0	0.0	0.0
42558	0.0	0.0	0.0	0.0	0.0
42559	0.0	0.0	0.0	0.0	0.0
42560	0.0	0.0	0.0	0.0	0.0
42561	0.0	0.0	0.0	0.0	0.0
42562	0.0	0.0	0.0	0.0	0.0
42563	0.0	0.0	0.0	0.0	0.0
