gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
42800	0.0	0.0	0.0	0.0	0.0
42801	0.0	0.14631782945736435	0.0	0.14728682170542637	0.0
42802	0.0	0.0	0.0	0.0	0.0
42803	0.0	0.0	0.0	0.09462759462759462	0.0
42804	0.0	0.08875	0.06458333333333334	0.06291666666666666	0.0
42805	0.0	0.0	0.0	0.0	0.0
42806	0.0	0.0	0.0	0.0	0.0
42807	0.0	0.0	0.0	0.0	0.0
42808	0.0	0.0	0.0	0.0	0.0
42809	0.0	0.0	0.0	0.0	0.0
42810	0.08940972222222222	0.0	0.1947337962962963	0.21730324074074073	0.06770833333333333
42811	0.0	0.0	0.0	0.0	0.0
42812	0.16833890746934224	0.0	0.0	0.25975473801560756	0.1939799331103679
42813	0.0	0.0	0.0	0.0	0.0
42814	0.0	0.13789954337899543	0.0	0.27579908675799086	0.13150684931506848
42815	0.0	0.0	0.0	0.0	0.0
42816	0.0	0.0	0.0	0.0	0.0
42817	0.0	0.0	0.0	0.0	0.0
42818	0.0	0.0	0.0	0.0	0.0
42819	0.0	0.0	0.0	0.0	0.0
42820	0.0	0.0	0.0	0.0	0.0
42821	0.0	0.0	0.0	0.2796296296296296	0.0
42822	0.0	0.0	0.0	0.0	0.0
42823	0.0	0.0	0.0	0.0	0.0
42824	0.0	0.0	0.0	0.0	0.0
42825	0.0	0.0	0.0	0.0	0.0
42826	0.0	0.0	0.0	0.0	0.0
42827	0.0	0.0	0.0	0.0	0.0
42828	0.0	0.0	0.0	0.0	0.0
42829	0.0	0.0	0.0	0.0	0.0
42830	0.0	0.0	0.0	0.0	0.0
42831	0.0	0.0	0.0	0.0	0.0
42832	0.033489618218352314	0.06028131279303416	0.09198481803974101	0.17191337352087518	0.03393614646126367
42833	0.0	0.0	0.0	0.0	0.0
42834	0.0	0.0	0.0	0.0	0.0
42835	0.0	0.0	0.0	0.0	0.0
42836	0.0	0.0	0.0	0.0	0.0
42837	0.0	0.0	0.0	0.0	0.0
42838	0.0	0.0	0.0	0.0	0.0
42839	0.0	0.0	0.0	0.15778474399164055	0.0
42840	0.0	0.0	0.0	0.0	0.0
42841	0.0	0.0	0.0	0.0	0.0
42842	0.0	0.0	0.0	0.18641975308641975	0.0
42843	0.0	0.0	0.0	0.0	0.0
42844	0.0	0.0	0.0	0.0	0.0
42845	0.0	0.0	0.0	0.0	0.0
42846	0.2940125111706881	0.3623771224307417	0.2743521000893655	0.3717605004468275	0.2810545129579982
42847	0.0	0.0	0.0	0.0	0.0
42848	0.0	0.0	0.0	0.0	0.0
42849	0.0	0.0	0.0	0.0	0.0
42850	0.0	0.0	0.0	0.0	0.0
42851	0.0	0.0	0.0	0.0	0.0
42852	0.0	0.0	0.0	0.0	0.0
42853	0.0	0.0	0.0	0.0	0.0
42854	0.0	0.0	0.0	0.0	0.0
42855	0.0	0.0	0.0	0.0	0.0
42856	0.0	0.0	0.0	0.0	0.0
42857	0.0	0.0	0.0	0.0	0.0
42858	0.0	0.0	0.0	0.0	0.0
42859	0.0	0.0	0.0	0.0	0.0
42860	0.0	0.0	0.0	0.0	0.0
42861	0.0	0.0	0.0	0.0	0.0
42862	0.0	0.0	0.0	0.0	0.0
42863	0.0	0.0	0.0	0.0	0.0
42864	0.0	0.0	0.0	0.0	0.0
42865	0.0	0.0	0.0	0.0	0.0
42866	0.0	0.0	0.0	0.0	0.0
42867	0.0	0.0	0.0	0.0	0.0
42868	0.0	0.0	0.0	0.21685254027261464	0.0
