gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
12032	0.0	0.0	0.0	0.0	0.0
12033	0.0	0.0	0.0	0.0	0.0
12034	0.0	0.0	0.0	0.0	0.0
12035	0.0	0.0	0.0	0.0	0.0
12036	0.0	0.0	0.0	0.5067114093959731	0.0
12037	0.0	0.0	0.0	0.0	0.0
12038	0.0	0.0	0.0	0.0	0.0
12039	0.0	0.0	0.0	0.0	0.0
12040	0.0	0.0	0.0	0.0	0.0
12041	0.0	0.0	0.0	0.0	0.0
12042	0.0	0.0	0.0	0.0	0.0
12043	0.0862173649058895	0.09107468123861566	0.2750455373406193	0.18336369156041288	0.0
12044	0.0	0.0	0.0	0.0	0.0
12045	0.0	0.0	0.0	0.0	0.0
12046	0.0	0.0	0.0	0.0	0.0
12047	0.041666666666666664	0.08333333333333333	0.375	0.16666666666666666	0.125
12048	0.0	0.0	0.0	0.0	0.0
12049	0.0	0.10272108843537416	0.0	0.8217687074829932	0.0
12050	0.6771300448430493	1.5799701046337817	0.6771300448430493	2.482810164424514	0.6771300448430493
12051	0.0	0.0	0.0	0.0	0.0
12052	0.0	0.4666666666666667	0.0	0.0	0.0
12053	0.0	0.1764386536373507	0.16395222584147665	0.16395222584147665	0.3279044516829533
12054	0.0	0.0	0.0	0.0	0.0
12055	0.0	0.0	0.0	0.0	0.0
12056	0.0	0.0	0.5623836126629422	0.2811918063314711	0.0
12057	0.0	0.19973544973544974	0.08994708994708994	0.798941798941799	0.19973544973544974
12058	0.0	0.0	0.0	0.0	0.31262939958592134
12059	0.0	0.0	0.0	0.0	0.0
12060	0.0	0.0	0.0	0.0	0.0
12061	0.0	0.0	0.0	0.0	0.0
12062	1.3677536231884058	2.18731884057971	2.2978260869565217	2.18731884057971	2.2431159420289855
12063	0.0	0.0	0.0	0.0	0.0
12064	0.0	0.0	0.0	0.0	0.0
12065	0.0	0.0	0.0	0.0	0.0
12066	0.0	0.0	0.0	0.0	0.0
12067	0.0	0.0	0.0	0.0	0.0
12068	0.0	0.0	0.0	0.0	0.0
12069	0.0	0.0	0.0	0.0	0.0
12070	0.0	0.0	0.0	0.0	0.0
12071	0.0	0.0	0.0	0.0	0.0
12072	0.0	0.0	0.0	0.0	0.0
12073	0.0	0.0	0.0	0.0	0.0
12074	0.0	0.0	0.0	0.0	0.0
12075	0.0	0.0	0.0	0.0	0.0
12076	0.0	0.0	0.0	0.0	0.0
12077	0.0	0.0	0.0	0.0	0.0
12078	0.0	0.0	0.0	0.0	0.0
12079	0.0	0.0	0.0	0.0	0.0
12080	0.0	0.0	0.0	0.0	0.0
12081	0.0	0.0	0.20295698924731181	0.20295698924731181	0.0
12082	0.0	0.0	0.0	0.0	0.0
12083	0.0	0.0	0.0	0.16557017543859648	0.0
12084	0.0	0.3934640522875817	0.9869281045751634	1.5790849673202614	1.1816993464052288
12085	0.0	0.0	0.0	0.0	0.0
12086	0.0	0.0	0.0	0.0	0.0
12087	0.0	0.0	0.0	0.0	0.0
12088	0.2536047497879559	0.0	0.1280746395250212	0.0	0.0
12089	0.0	0.0	0.0	0.0	0.0
12090	0.0	0.0	0.0	0.1976284584980237	0.0
12091	0.0	0.0	0.0	0.0	0.0
12092	0.0	0.0	0.0	0.0	0.0
12093	0.0	0.0	0.0	0.0	0.0
12094	0.0	0.0	0.2728093947606143	0.0	0.0
12095	0.0	0.0	0.0	0.0	0.11532385466034756
12096	0.0	0.0	0.380352644836272	0.0	0.0
12097	0.0	0.0	0.0	0.0	0.0
12098	0.0	0.0	0.16447368421052633	0.0	0.0
12099	0.0	0.0	0.0	0.0	0.0
12100	0.0	0.0	0.0	0.0	0.0
12101	0.4617737003058104	0.0	0.0	0.0	0.0
12102	0.0	0.0	0.0	0.0	0.0
12103	0.11413454270597127	0.5706727135298564	0.11413454270597127	0.4565381708238851	0.22826908541194255
12104	0.0	0.0	0.0	0.0	0.0
12105	0.0	0.0	0.0	0.0	0.0
12106	0.0	0.0	0.0	0.0	0.0
12107	0.0	0.0	0.0	0.0	0.0
12108	0.19816272965879264	0.9908136482939632	0.3963254593175853	0.9908136482939632	0.9908136482939632
12109	0.0	0.0	0.0	0.0	0.0
12110	0.0	0.7156398104265402	0.0	0.0	0.0
12111	0.0	0.0	0.0	0.0	0.0
12112	0.0	0.0	0.0	0.0	0.04276408949306146
12113	0.0	0.0	0.5835748792270531	1.0193236714975846	1.1671497584541062
12114	0.0	0.0	0.0	0.0	0.0
12115	0.0	0.0	0.0	0.0	0.0
12116	0.0	0.0	0.0	0.0	0.0
12117	0.0	0.0	0.0	0.0	0.0
12118	0.0	0.0	0.0	0.0	0.0
12119	0.5178326474622771	0.0	0.10356652949245541	0.0	0.20713305898491083
12120	0.0	0.0	0.0	0.0	0.0
12121	0.0	0.0	0.0	0.0	0.0
12122	0.0	0.0	0.0	0.0	0.0
12123	0.0	0.0	0.0	0.0	0.0
12124	0.0	0.0	0.0	0.0	0.0
12125	0.0	0.10709219858156029	0.21418439716312057	0.21418439716312057	0.42836879432624114
12126	0.0	0.0	0.0	0.0	0.0
12127	0.0	0.0	0.0	0.0	0.0
12128	0.0	0.0	0.47709320695102686	0.0	0.0
12129	0.0	0.0	0.0	0.0	0.0
12130	0.0	0.0	0.0	0.0	0.0
12131	0.0	0.0	0.0	0.0	0.0
12132	0.0	0.0	0.0	0.0	0.0
12133	0.0	0.2548523206751055	0.0	0.6371308016877637	0.0
12134	0.0	0.0	0.0	0.0	0.0
12135	1.8513409961685823	2.524137931034483	1.3885057471264368	1.728735632183908	1.3823754789272031
12136	0.0	0.0	0.0	0.0	1.137476459510358
