gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
67205	0.0	0.5326278659611993	0.0	0.0	0.26631393298059963
67206	0.0	0.0	0.0	0.0	0.0
67207	0.0	0.0	0.0	0.0	0.0
67208	0.0	0.0	0.0	0.0	0.0
67209	0.0	0.0	0.0	0.0	0.0
67210	0.0	0.0	0.0	0.0	0.211484593837535
67211	0.0	0.0	0.2589676290463692	0.0	0.0
67212	0.44155844155844154	0.0	0.0	0.0	0.170995670995671
67213	0.32662192393736017	0.0	0.0	0.0	2.4384787472035794
67214	0.0	0.0	0.0	0.21052631578947367	0.0
67215	0.0	0.0	0.0	0.0	0.0
67216	0.0	0.0	0.4072072072072072	0.04684684684684685	0.0
67217	0.0	0.0	0.0	0.0	0.0
67218	0.0	0.18193384223918574	0.0	0.0	0.0
67219	0.0	0.0	0.0	0.0	0.0
67220	0.0	0.0	0.0	0.0	0.0
67221	0.0	0.0	0.13789954337899543	0.4091324200913242	0.13789954337899543
67222	0.0	0.1215780998389694	0.2431561996779388	0.0	0.0
67223	0.5592592592592592	0.0	0.0	0.0	0.0
67224	0.0	0.0	0.0	0.0	0.0
67225	0.0	0.0	0.0	0.0	0.0
67226	0.0	0.0	0.5655430711610487	0.0	0.0
67227	0.0	0.0	0.0	0.0	0.29239766081871343
67228	0.0	0.0	0.23809523809523808	0.0	0.0
67229	0.0	0.0	1.0449826989619377	0.33217993079584773	0.16147635524798154
67230	0.0	0.0	0.0	0.01692047377326565	0.0
67231	0.0	0.0	0.0	0.0	0.0
67232	0.0	0.0	0.552434456928839	0.0	0.0
67233	0.05439941584519898	0.5512960934647682	0.9372033588901059	0.0	0.7718145308506754
67234	0.0	0.0	0.0	0.0	0.0
67235	0.30691056910569103	0.0	0.05115176151761518	0.10230352303523035	0.0
67236	0.0	0.0	0.0	0.0	0.0
67237	0.0	0.0	0.0	0.0	0.0
67238	0.0	0.0	0.09313725490196079	0.0	0.24673202614379086
67239	0.0	0.0	0.0	0.0	0.0
67240	0.0	0.0	0.0	0.0	0.0
67241	0.0	0.0	0.0	0.0	0.0
67242	0.1182033096926714	0.7178881008668243	0.6840031520882585	0.0	0.47044917257683216
67243	0.0	0.3657074340527578	0.03237410071942446	0.5407673860911271	0.013189448441247002
67244	0.0	0.0	0.0	0.0	0.0
67245	0.0	0.0	0.0	0.0	0.0
67246	0.0	0.0	0.0	0.0	0.0
67247	0.0	0.0	0.0	0.0	0.0
67248	0.0	0.0	0.0	0.0	0.0
67249	0.0	0.0	0.0	0.0	0.0
67250	0.0	0.0	0.0	0.0	0.0
67251	0.571969696969697	0.0	0.0	0.0	0.0
67252	0.0	0.0	0.0	0.12698412698412698	0.0
67253	0.5136054421768708	0.0	0.0	0.3486394557823129	0.0
67254	0.0	0.0	0.0	0.0	0.0
67255	0.0	0.0	0.0	0.0	0.0
67256	28.75862068965517	22.82758620689655	44.911877394636015	11.172413793103448	31.99616858237548
67257	1.8215962441314555	0.43661971830985913	2.035211267605634	0.9859154929577465	4.697183098591549
67258	2.008869179600887	2.0044345898004434	1.4863266814486327	1.1766444937176646	2.4153732446415375
67259	0.037037037037037035	0.4512670565302144	0.5380116959064327	0.6569200779727096	0.5750487329434698
67260	0.2596899224806202	1.6094961240310077	1.0213178294573644	1.7383720930232558	1.755813953488372
67261	0.892434988179669	0.5354609929078015	1.433806146572104	1.458628841607565	4.288416075650118
67262	0.4322856034148234	1.1113698098564222	0.3791230112533954	0.5273573923166472	1.3663174233604967
67263	0.08481764206955046	0.0	0.0	0.0	0.0
67264	1.3186274509803921	0.0	0.0	0.0	0.0
67265	0.0	0.0	0.0	0.0	0.0
67266	0.0	0.0	0.0	0.0	0.0
67267	2.7552742616033754	0.0	0.0	1.2742616033755274	0.0
67268	0.6286286286286287	0.0	0.3023023023023023	0.0	0.0
67269	1.3837342497136311	0.0	0.0	0.0	0.0
67270	0.0	0.0	0.0	0.0	0.0
67271	0.7294685990338164	0.0	0.07294685990338164	0.0	0.0
67272	1.143939393939394	0.0	0.3813131313131313	0.0	0.0
67273	1.0169204737732656	0.0	0.25549915397631134	0.47715736040609136	0.0
67274	0.26147186147186147	0.0	0.0	0.01904761904761905	0.0
67275	3.43739837398374	0.0	0.7365853658536585	0.0	1.2276422764227641
67276	0.20133333333333334	0.0	0.0	0.0	0.0
67277	0.0	0.0	0.0	0.0	0.0
67278	0.0	0.0	0.0	0.0	0.0
67279	1.902818270165209	0.2857142857142857	1.1710398445092323	0.586977648202138	0.8688046647230321
67280	0.0	0.0	0.0	0.0	0.0
67281	0.0	0.0	0.0	0.0	0.0
67282	0.0	0.0	0.0	0.0	0.0
67283	0.0	0.0	0.0	0.0	0.0
67284	0.0	0.0	0.0	0.0	0.0
67285	0.0	0.0	0.0	0.0	0.0
67286	0.0	0.0	0.0	0.0	0.0
67287	0.0	0.0	0.0	0.0	0.0
67288	0.12897822445561138	0.0	0.0	0.7303182579564489	0.6180904522613065
67289	1.0044444444444445	0.0	0.0	3.431111111111111	2.3733333333333335
67290	0.228310502283105	0.0	0.0	0.0	0.0
67291	0.0	0.0	0.0	0.0	0.0
67292	0.0	0.0	0.0	0.0	0.0
67293	0.26561125769569044	0.2638522427440633	0.6640281442392261	0.13280562884784522	0.13280562884784522
67294	0.0	0.0	0.0	0.0	0.0
67295	0.08459383753501401	0.0	0.08459383753501401	0.0	0.0
67296	0.0	0.0	0.0	0.0	0.0
67297	0.0	0.20133333333333334	0.0	0.0	0.0
67298	0.0	0.0	0.0	0.0	0.0
67299	0.0	0.0	0.0	0.0	0.0
67300	0.0	0.0	0.0	0.0	0.0
67301	0.0	0.0	0.0	0.0	0.0
67302	0.0	0.0	0.0	0.0	0.0
67303	0.0	0.0	0.0	0.0	0.0
67304	0.0	0.0	0.0	0.0	0.0
67305	0.0	0.0	0.0	0.0	0.0
67306	0.0	0.0	0.0	0.0	0.0
67307	0.0	0.0	0.0	0.0	0.0
