gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
97374	0.0	0.33172302737520126	0.38808373590982287	0.2882447665056361	0.322061191626409
97375	0.0	0.0	0.0	0.0	0.0
97376	0.0	0.0	0.0	0.0	0.0
97377	0.0	0.0	0.2383107088989442	0.0	0.2654600301659125
97378	0.498989898989899	0.0	0.0	0.0	0.0
97379	0.0	0.0	0.0	0.0	0.0
97380	0.15735567970204842	0.08147113594040968	0.1792364990689013	0.24208566108007448	0.2383612662942272
97381	0.0	0.0	0.0	0.0	0.0
97382	0.0	0.0	0.0	0.0	0.0
97383	0.0	0.3314917127071823	0.27808471454880296	0.0	0.3775322283609576
97384	0.0	0.0	0.0	0.0	0.0
97385	0.0	0.0	0.0	0.0	0.0
97386	0.0	0.0	0.0	0.0	0.0
97387	0.0	0.0	0.0	0.0	0.0
97388	0.0	0.0	0.18885096700796358	0.0	0.0
97389	0.0	0.0	0.0	0.0	0.0
97390	0.0	0.0	0.0	0.0	0.0
97391	0.0	0.0	0.0	0.0	0.0
97392	0.0	0.0	0.0	0.0	0.0
97393	0.0	0.0	0.0	0.0	0.0
97394	0.0	0.0	0.19157088122605365	0.0	0.0
97395	0.0	0.0	0.0	0.0	0.0
97396	0.0	0.0	0.14138576779026218	0.0	0.0
97397	0.0	0.0	0.0	0.0	0.0
97398	0.0	0.0	0.0	0.0	0.0
97399	0.0	0.0	0.0	0.0	0.0
97400	0.0	0.0	0.0	0.0	0.0
97401	0.0	0.0	0.0	0.0	0.0
97402	0.0	0.0	0.0	0.0	0.0
97403	0.0	0.0	0.0	0.0	0.0
97404	0.0	0.0	0.0	0.0	0.0
97405	0.0	0.0	0.0	0.0	0.0
97406	0.0	0.0	0.0	0.0	0.0
97407	0.0	0.0	0.14178403755868543	0.0	0.18309859154929578
97408	0.0	0.0	0.0	0.0	0.0
97409	0.0	0.0	0.14299242424242425	0.0	0.0
97410	0.0	0.0	0.0	0.0	0.0
97411	0.0	0.0	0.0	0.0	0.0
97412	0.0	0.0	0.0	0.0	0.0
97413	0.0	0.0	0.0	0.0	0.0
97414	0.0	0.1568627450980392	0.1644880174291939	0.0	0.3235294117647059
97415	0.0	0.0	0.0	0.0	0.19065656565656566
97416	0.0	0.0	0.0	0.0	0.0
97417	0.0	0.0	0.0	0.0	0.0
