gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
21668	0.0	0.0	0.0	0.0	0.0
21669	0.0	0.0	0.0	0.0	0.0
21670	0.0	0.0	0.0	0.0	0.0
21671	0.18051575931232092	0.1489971346704871	0.29512893982808025	0.28844317096466093	0.35816618911174786
21672	0.0	0.0	0.0	0.0	0.0
21673	0.0	0.0	0.0	0.0	0.0
21674	0.2705718270571827	0.0	0.0	0.0	0.0
21675	0.0	0.0	0.0	0.0	0.0
21676	0.0	0.0	0.0	0.0	0.0
21677	0.0	0.0	0.11136192626034612	0.0	0.0
21678	0.0	0.0	0.0	0.0	0.0
21679	0.0	0.0	0.0	0.0	0.0
21680	0.0	0.0	0.0	0.0	0.0
21681	0.04811982154238369	0.0	0.0	0.049075844486934354	0.0
21682	0.0	0.0	0.0	0.0	0.0
21683	0.0	0.0	0.0	0.21031746031746032	0.0
21684	0.0	0.0	0.0	0.0	0.0
21685	0.0	0.0	0.0	0.0	0.0
21686	0.0	0.0	0.0	0.0	0.0
21687	0.0	0.0	0.0	0.0	0.0
21688	0.0	0.0	0.0	0.0	0.0
21689	0.0	0.0	0.0	0.0	0.0
21690	0.0	0.0	0.0	0.0	0.0
21691	0.09913506320691949	0.0	0.0	0.0	0.20093147039254824
21692	0.0	0.0	0.0	0.0	0.0
21693	0.0	0.0	0.0	0.0	0.0
21694	0.0	0.0	0.0	0.0	0.0
21695	0.0	0.0	0.0	0.0	0.0
21696	0.18398268398268397	0.1634199134199134	0.1634199134199134	0.1634199134199134	0.0
21697	0.4085714285714286	0.2904761904761905	0.23333333333333334	0.2819047619047619	0.20952380952380953
21698	0.0	0.0	0.0	0.0	0.0
21699	0.0	0.0	0.0	0.0	0.0
21700	0.7995910020449898	0.47648261758691207	0.6134969325153374	0.9120654396728016	0.6196319018404908
21701	0.16296296296296298	0.0	0.0	0.0	0.0
21702	0.5654761904761905	0.2845238095238095	0.0	0.0	0.6071428571428571
21703	0.37969094922737306	0.0	0.10890360559234731	0.0	0.3502575423105224
21704	0.0	0.0	0.0	0.0	0.0
21705	0.0	0.0	0.0	0.0	0.0
21706	0.0	0.0	0.0	0.0	0.0
21707	0.19568151147098514	0.20850202429149797	0.0	0.0	0.19568151147098514
21708	0.0	0.0	0.0	0.0	0.0
21709	0.0	0.0	0.0	0.0	0.0
21710	0.14218009478672985	0.13467614533965244	0.0	0.07345971563981042	0.06398104265402843
21711	0.0	0.0	0.0	0.0	0.0
21712	0.0967948717948718	0.0	0.0	0.0	0.0
21713	0.0	0.0	0.0	0.0	0.0
21714	0.0	0.0	0.0	0.0	0.0
21715	0.0	0.0	0.0	0.23785594639865998	0.0
21716	0.0	0.0	0.0	0.0	0.0
21717	0.0	0.0	0.0	0.0	0.0
21718	0.0	0.0	0.0	0.0	0.0
21719	0.0	0.0	0.0	0.0	0.0
21720	0.0	0.0	0.0	0.0	0.0
21721	0.0	0.0	0.0	0.0	0.0
21722	0.0	0.0	0.0	0.0	0.0
21723	0.0	0.0	0.0	0.0	0.0
21724	0.42138364779874216	0.39119496855345914	0.32452830188679244	0.47044025157232705	0.7509433962264151
21725	0.0	0.0	0.0	0.0	0.0
21726	0.0	0.0	0.0	0.0	0.0
21727	0.0	0.0	0.0	0.0	0.0
21728	0.0	0.0	0.0	0.0	0.0
21729	0.0	0.0	0.0	0.0	0.0
21730	0.0	0.0	0.0	0.0	0.0
21731	0.0	0.0	0.0	0.0	0.0
21732	0.0	0.0	0.0	0.0	0.0
21733	0.0	0.0	0.0	0.0	0.0
21734	0.0	0.0	0.0	0.0	0.0
21735	0.0	0.0	0.0	0.0	0.0
21736	0.0	0.0	0.0	0.0	0.0
21737	0.0	0.0	0.0	0.0	0.0
21738	0.0	0.0	0.0	0.0	0.0
21739	0.0	0.0	0.0	0.0	0.0
21740	0.0	0.0	0.0	0.0	0.0
21741	0.0	0.0	0.0	0.0	0.0
21742	0.0	0.0	0.0	0.0	0.0
21743	0.0	0.0	0.0	0.0	0.0
21744	0.0	0.0	0.0	0.0	0.0
21745	0.0	0.0	0.0	0.0	0.0
21746	0.0	0.0	0.0	0.0	0.0
21747	0.0	0.0	0.0	0.0	0.0
21748	0.0	0.0	0.0	0.0	0.0
21749	0.0	0.0	0.0	0.0	0.0
21750	0.0	0.0	0.0	0.0	0.0
21751	0.0	0.0	0.0	0.0	0.0
21752	0.0	0.0	0.0	0.0	0.0
21753	0.0	0.0	0.0	0.0	0.0
21754	0.17539484621778886	0.2169576059850374	0.16874480465502908	0.18038237738985868	0.20947630922693267
21755	0.0	0.0	0.0	0.0	0.0
21756	0.0	0.0	0.0	0.0	0.0
21757	0.09986772486772487	0.09986772486772487	0.0	0.20105820105820105	0.09986772486772487
21758	0.0	0.0	0.0	0.0	0.0
21759	0.0	0.0	0.0	0.0	0.0
21760	0.0	0.0	0.0	0.0	0.0
21761	0.0	0.0	0.0	0.0	0.0
21762	0.0	0.0	0.0	0.0	0.0
21763	0.0	0.0	0.0	0.0	0.0
21764	0.0	0.0	0.0	0.0	0.0
21765	0.0	0.0	0.0	0.0	0.0
21766	0.0	0.0	0.0	0.0	0.0
21767	0.0	0.0	0.0	0.0	0.0
21768	0.0	0.0	0.0	0.0	0.0
21769	0.0	0.0	0.0	0.0	0.0
21770	0.0	0.0	0.0	0.0	0.0
21771	0.0	0.0	0.0	0.0	0.0
21772	0.0	0.0	0.0	0.0	0.0
21773	0.0	0.0	0.0	0.0	0.0
21774	0.0	0.0	0.0	0.0	0.0
21775	0.0	0.0	0.0	0.0	0.0
21776	0.0	0.0	0.0	0.0	0.0
21777	0.0	0.0	0.0	0.0	0.0
21778	0.0	0.0	0.0	0.0	0.0
21779	0.0	0.0	0.0	0.0	0.0
21780	0.0	0.0	0.0	0.0	0.0
21781	0.0	0.0	0.0	0.0	0.08723281340265743
21782	0.0	0.0	0.0	0.0	0.0
21783	0.26838235294117646	0.0	0.0	0.0	0.23161764705882354
21784	0.0	0.0	0.0	0.0	0.0
21785	0.0	0.0	0.0	0.0	0.0
21786	0.0	0.0	0.0	0.0	0.0
21787	0.0	0.0	0.0	0.0	0.0
21788	0.0	0.0	0.0	0.0	0.0
21789	0.0	0.0	0.0	0.0	0.0
21790	0.0	0.0	0.0	0.0	0.0
21791	0.0	0.0	0.0	0.0	0.0
21792	0.0	0.0	0.0	0.0	0.0
21793	0.0	0.0	0.0	0.0	0.0
21794	0.0	0.0	0.0	0.0	0.0
21795	0.0	0.0	0.0	0.0	0.2273838630806846
21796	0.0	0.0	0.0	0.0	0.0
21797	0.0	0.0	0.0	0.0	0.0
21798	0.4186666666666667	0.0	0.0	0.0	0.0
21799	0.0	0.0	0.0	0.0	0.0
21800	0.0	0.0	0.0	0.0	0.0
21801	0.0	0.0	0.0	0.0	0.0
21802	0.0	0.0	0.0	0.0	0.0
21803	0.0	0.0	0.0	0.0	0.0
21804	0.0	0.0	0.0	0.0	0.0
21805	0.0	0.0	0.0	0.0	0.0
21806	0.0	0.0	0.0	0.0	0.0
21807	0.0	0.0	0.0	0.0	0.0
21808	0.0	0.0	0.0	0.0	0.0
21809	0.0	0.0	0.0	0.0	0.0
21810	0.0	0.0	0.0	0.0	0.0
21811	0.0	0.0	0.0	0.0	0.0
21812	0.0	0.0	0.0	0.0	0.0
21813	0.0	0.0	0.0	0.0	0.0
21814	0.0	0.0	0.0	0.0	0.0
21815	0.0	0.0	0.0	0.0	0.0
21816	0.0	0.0	0.0	0.0	0.0
21817	0.0	0.0	0.0	0.0	0.09445745511319281
21818	0.0	0.0	0.0	0.0	0.0
21819	0.0	0.0	0.0	0.0	0.0
21820	0.0	0.0	0.0	0.0	0.0
21821	0.0	0.0	0.0	0.0	0.0
21822	0.0	0.0	0.0	0.0	0.0
21823	0.0	0.0	0.0	0.0	0.0
21824	0.0	0.0	0.0	0.0	0.0
21825	0.0	0.0	0.0	0.0	0.0
21826	0.0	0.0	0.0	0.0	0.0
21827	0.0	0.0	0.0	0.0	0.0
21828	0.0	0.0	0.0	0.0	0.0
21829	0.0	0.0	0.0	0.0	0.0
21830	0.0	0.0	0.0	0.0	0.0
21831	0.0	0.0	0.0	0.0	0.0
21832	0.0	0.0	0.0	0.0	0.0
21833	0.0	0.0	0.0	0.0	0.0
21834	0.0	0.0	0.0	0.0	0.0
21835	0.0	0.0	0.0	0.0	0.0
21836	0.0	0.0	0.0	0.10043290043290043	0.0
21837	0.0	0.0	0.0	0.06981317600786627	0.1160275319567355
21838	0.0	0.0	0.0	0.0	0.0
21839	0.0	0.0	0.0	0.0	0.0
21840	0.0	0.0	0.0	0.0	0.0
21841	0.0	0.0	0.0	0.0	0.0
21842	0.0	0.0	0.0	0.0	0.0
21843	0.0	0.0	0.0	0.0	0.0
21844	0.0	0.0	0.0	0.0	0.0
21845	0.0	0.0	0.0	0.0	0.0
21846	0.0	0.0	0.0	0.0	0.0
21847	0.0	0.0	0.0	0.0	0.0
21848	0.0	0.0	0.0	0.0	0.0
21849	0.0	0.0	0.0	0.0	0.0
21850	0.0	0.0	0.0	0.0	0.0
21851	0.0	0.0	0.0	0.0	0.0
21852	0.0	0.0	0.0	0.0	0.0
21853	0.0	0.0	0.0	0.0	0.0
21854	0.0	0.0	0.0	0.0	0.0
21855	0.0	0.0	0.0	0.0	0.0
21856	0.0	0.0	0.0	0.0	0.0
21857	0.0	0.0	0.0	0.0	0.0
21858	0.0	0.0	0.0	0.0	0.0
21859	0.0	0.0	0.0	0.0	0.0
21860	0.0	0.0	0.0	0.0	0.0
21861	0.2513863216266174	0.2945163277880468	0.3154651879235983	0.26555760936537276	0.38817005545286504
21862	0.0	0.0	0.0	0.0	0.0
21863	0.0	0.0	0.0	0.0	0.0
21864	0.0	0.0	0.0	0.17288135593220338	0.0
21865	0.0	0.0	0.0	0.0	0.0
21866	0.0	0.0	0.0	0.0	0.0
21867	0.0	0.0	0.0	0.0	0.0
21868	0.0	0.0	0.0	0.0	0.0
21869	0.0	0.0	0.0	0.0	0.0
21870	0.0	0.0	0.0	0.0	0.0
21871	0.0	0.0	0.0	0.0	0.0
21872	0.0	0.0	0.0	0.0	0.0
21873	0.0	0.0	0.0	0.0	0.0
21874	0.0	0.0	0.0	0.0	0.0
21875	0.0	0.0	0.0	0.0	0.0
