gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
44511	0.0	0.0	0.0	0.0	0.0
44512	0.1008684034736139	0.09752839011356046	0.2959251837007348	0.0	0.6045424181696727
44513	0.24979321753515302	0.0	0.14392059553349876	0.0	0.12489660876757651
44514	0.0	0.0	0.0	0.0	0.0
44515	0.0	0.0	0.0	0.0	0.0
44516	0.1371480472297911	0.19845594913714804	0.05903723887375113	0.0	0.3060853769300636
44517	0.0	0.0	0.0	0.0	0.0
44518	0.0	0.0	0.0	0.0	0.0
44519	0.0	0.0	0.14258734655335223	0.0	0.0
44520	0.0	0.0	0.0	0.0	0.0
44521	0.0	0.0	0.0	0.0	0.24825318536785862
44522	0.0	0.0	0.0	0.0	0.0
44523	0.0	0.0	0.0	0.0	0.0
44524	0.0	0.0	0.0	0.0	0.0
44525	0.0	0.0	0.0	0.0	0.0
44526	0.0	0.0	0.0	0.0	0.0
44527	0.0	0.0	0.0	0.0	0.0
44528	0.0	0.0	0.0	0.0	0.0
44529	0.6622807017543859	0.0	0.7929824561403509	0.0	0.0
44530	0.0	0.0	0.14178403755868543	0.0	0.14178403755868543
44531	0.0	0.0	0.0	0.0	0.0
44532	0.0	0.0	0.0	0.0	0.0
44533	0.0	0.0	0.17004504504504506	0.0	0.0
44534	0.0	0.0	0.0	0.0	0.24025457438345266
44535	0.0	0.0	0.0	0.0	0.13530465949820789
44536	0.0	0.0	0.0	0.0	0.0
44537	0.0	0.0	0.0	0.0	0.0
44538	0.17476851851851852	0.15162037037037038	0.34953703703703703	0.0	0.0
44539	1.4803921568627452	0.0	0.0	0.0	0.0
44540	0.0	0.0	0.0	0.0	0.0
44541	0.0	0.0	0.0	0.0	0.0
44542	0.27255985267034993	0.36402701043585023	0.7360343769183548	0.09269490484960098	0.4634745242480049
44543	0.0	0.0	2.5166666666666666	0.0	1.0761904761904761
44544	0.0	0.0	0.0	0.0	0.0
44545	0.0	0.0	0.0	0.0	0.0
44546	0.45391903531438416	1.138027562446167	0.8415159345391904	0.19509043927648578	1.168819982773471
44547	0.4211994421199442	0.20711297071129708	0.10529986052998605	0.0	0.4211994421199442
44548	0.0	0.0	0.0	0.0	0.0
44549	0.0	0.0	0.25356842989084805	0.0	0.0
44550	0.0	0.0	0.3041289023162135	0.0	0.0
44551	0.0	0.1735632183908046	0.3471264367816092	0.0	0.3471264367816092
44552	0.0	0.0	0.0	0.0	0.0
44553	0.84593837535014	0.0	2.9607843137254903	0.84593837535014	0.0
44554	0.0	0.0	0.6703703703703704	0.0	0.0
44555	0.0	0.0	0.15967365967365968	0.0	0.0
44556	0.0	0.0	0.0	0.0	0.0
44557	0.0	0.0	0.0	0.0	0.0
44558	0.0	0.0	0.0	0.0	0.0
44559	0.0	0.0	0.0	0.0	0.0
44560	0.0	0.0	0.0	0.0	0.0
44561	0.0	0.0	0.0	0.0	0.0
44562	0.0	0.0	0.0	0.0	0.0
44563	0.0	0.0	0.0	0.0	0.0
44564	0.0	0.0	0.0	0.0	0.0
44565	0.0	0.0	0.39789196310935443	0.0	0.0
