gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
98617	0.0	0.0	0.0	0.0	0.0
98618	0.0	0.0	0.0	0.0	0.0
98619	0.0	0.0	0.0	0.0	0.0
98620	0.0	0.0	0.0	0.0	0.0
98621	0.0	0.0	0.0	0.0	0.0
98622	0.0	0.0	0.0	0.0	0.0
98623	0.0	0.0	0.0	0.37575757575757573	0.0
98624	0.0	0.0	0.0	0.0	0.0
98625	0.14442613948380012	0.3300384404173531	0.31356397583745194	0.3042284459088413	0.3333333333333333
98626	0.0	0.0	0.0	0.0	0.0
98627	0.0	0.0	0.0	0.0	0.0
98628	0.0	0.0	0.0	0.0	0.0
98629	0.0	0.0	0.0	0.0	0.0
98630	0.0	0.0	0.11185185185185186	0.0	0.0
98631	0.0	0.0	0.0	0.0	0.0
98632	0.0	0.0	0.0	0.0	0.0
98633	0.0	0.0	0.0	0.0	0.0
98634	0.0	0.0	0.0	0.0	0.0
98635	0.0	0.0	0.0	0.0	0.0
98636	0.0	0.09266169154228855	0.0	0.0	0.09390547263681592
98637	0.0	0.0	0.0	0.0	0.0
98638	0.0	0.127831715210356	0.15614886731391586	0.14158576051779936	0.15776699029126215
98639	0.189937106918239	0.0	0.0	0.24528301886792453	0.0
98640	0.0	0.0	0.0	0.0	0.0
98641	0.11678267594740913	0.2552204176334107	0.13766434648105183	0.27842227378190254	0.0
98642	0.0	0.0	0.0	0.0	0.0
98643	0.0	0.0	0.0	0.0	0.0
98644	0.0	0.0	0.0	0.0	0.0
98645	0.0	0.0	0.0	0.0	0.0
98646	0.0	0.0	0.0	0.11317165953399905	0.0
98647	0.0	0.0	0.05555555555555555	0.05555555555555555	0.0
98648	0.0	0.0	0.0	0.0	0.0
98649	0.0	0.0	0.0	0.0	0.0
98650	0.0	0.0	0.0	0.0	0.0
98651	0.0	0.0	0.0	0.0	0.0
98652	0.1962025316455696	0.3438818565400844	0.15928270042194093	0.15928270042194093	0.3291139240506329
98653	0.0	0.0	0.0	0.0	0.0
98654	0.0	0.0	0.0	0.0	0.0
98655	0.0	0.0	0.0	0.0	0.0
98656	0.0	0.0	0.0	0.0	0.0
98657	0.15114709851551958	0.0	0.203778677462888	0.10121457489878542	0.0
98658	0.0	0.0	0.0	0.0	0.0
98659	0.0	0.0	0.0	0.0	0.0
98660	0.0	0.0	0.0	0.0	0.0
98661	0.0	0.0	0.0	0.0	0.0
98662	0.0	0.0	0.0	0.0	0.0
98663	0.0	0.0	0.0	0.0	0.0
98664	0.3621683967704729	0.3344867358708189	0.3344867358708189	0.33794694348327564	0.2710495963091119
98665	0.0	0.0	0.0	0.0	0.0
98666	0.0	0.0	0.09811565951916829	0.11371020142949967	0.0
98667	0.0	0.0	0.0	0.0	0.0
98668	0.0	0.0	0.0	0.0	0.0
98669	0.0	0.0	0.0	0.0	0.0
98670	0.18858307849133538	0.0	0.0	0.0	0.15392456676860347
98671	0.0	0.0	0.0	0.0	0.0
98672	0.0	0.0	0.0	0.0	0.0
98673	0.0	0.0	0.0	0.0	0.0
98674	0.0	0.0	0.0	0.0	0.0
98675	0.0	0.0	0.0	0.0	0.0
98676	0.0	0.0	0.0	0.0	0.0
98677	0.0	0.0	0.0	0.1477162293488824	0.0
98678	0.0	0.0	0.0	0.0	0.0
98679	0.0	0.0	0.0	0.0	0.0
98680	0.0	0.0	0.0	0.0	0.0
98681	0.0	0.0	0.028783658310120707	0.0	0.0
98682	0.0	0.0	0.0	0.0	0.0
98683	0.0	0.0	0.0	0.0	0.0
98684	0.0	0.0	0.0	0.0	0.0
98685	0.0	0.0	0.0	0.0	0.0
98686	0.0	0.0	0.0	0.0	0.0
98687	0.0	0.0	0.0	0.0	0.0
98688	0.0	0.0	0.0	0.0	0.0
98689	0.0	0.0	0.0	0.0	0.0
98690	0.30669546436285094	0.128869690424766	0.10871130309575235	0.3506119510439165	0.3282937365010799
98691	0.0	0.0	0.0	0.0	0.0
98692	0.0	0.0	0.0	0.0	0.0
98693	0.0	0.0	0.0	0.0	0.0
98694	0.0	0.0	0.0	0.13073593073593073	0.31341991341991343
98695	0.0	0.0	0.0	0.0	0.0
98696	0.0	0.0	0.0	0.0	0.0
98697	0.0	0.0	0.0	0.0	0.0
98698	0.0	0.0	0.0	0.0	0.0
98699	0.0	0.0	0.0	0.0	0.0
98700	0.0	0.25384615384615383	0.0	0.0	0.1752136752136752
98701	0.0	0.0	0.0	0.0	0.0
98702	0.0	0.0	0.0	0.0	0.0
98703	0.0	0.0	0.0	0.13752276867030966	0.0
98704	0.0	0.0	0.0	0.0	0.0
98705	0.0	0.0	0.0	0.0	0.0
98706	0.0	0.0	0.0	0.0	0.0
98707	0.0	0.0	0.0	0.0	0.0
98708	0.0	0.0	0.0	0.0	0.0
98709	0.0	0.0	0.0	0.4065040650406504	0.0
98710	0.0	0.0	0.0	0.0	0.0
98711	0.0	0.0	0.0	0.0	0.0
98712	0.0	0.0	0.0	0.0	0.0
98713	0.0	0.0	0.0	0.0	0.0
98714	0.0	0.0	0.0	0.0	0.0
98715	0.0	0.0	0.0	0.0	0.0
98716	0.0	0.0	0.0	0.0	0.0
98717	0.0	0.0	0.0	0.0	0.0
98718	0.0	0.0	0.0	0.0	0.0
98719	0.0	0.0	0.0	0.0	0.0
98720	0.0	0.0	0.0	0.0	0.0
98721	0.0	0.0	0.0	0.0	0.0
98722	0.0	0.0	0.0	0.0	0.0
98723	0.0	0.0	0.0	0.0	0.0
98724	0.0	0.0	0.0	0.0	0.0
98725	0.0	0.0	0.0	0.0	0.0
98726	0.0	0.0	0.0	0.0	0.0
98727	0.0	0.0	0.0	0.0	0.0
98728	0.0	0.0	0.0	0.0	0.0
98729	0.0	0.0	0.0	0.0	0.0
98730	0.0	0.0	0.0	0.0	0.0
98731	0.0	0.0	0.0	0.0	0.0
98732	0.0	0.0	0.0	0.0	0.0
98733	0.14184397163120568	0.12056737588652482	0.16808510638297872	0.1453900709219858	0.10709219858156029
98734	0.0	0.0	0.0	0.0	0.0
98735	0.0	0.0	0.0	0.0	0.0
98736	0.0	0.0	0.0	0.0	0.0
98737	0.0	0.0	0.0	0.0	0.0
98738	0.0	0.0	0.0	0.0	0.0
98739	0.0	0.0	0.0	0.0	0.0
98740	0.1854043392504931	0.2564102564102564	0.1873767258382643	0.257396449704142	0.0
98741	0.0	0.0	0.0	0.0	0.0
98742	0.0	0.0	0.0	0.0	0.0
98743	0.0	0.0	0.0	0.0	0.0
98744	0.0	0.0	0.0	0.0	0.0
98745	0.0	0.0	0.0	0.0	0.0
98746	0.0	0.2388663967611336	0.2253711201079622	0.28609986504723345	0.20242914979757085
98747	0.24967824967824967	0.23294723294723294	0.28442728442728443	0.23809523809523808	0.38996138996138996
98748	0.0	0.0	0.0	0.0	0.0
98749	0.0	0.0	0.07177033492822966	0.0	0.0
98750	0.0	0.0	0.0	0.0	0.0
98751	0.0	0.0	0.0	0.0	0.0
98752	0.0	0.0	0.0	0.0	0.0
98753	0.0	0.0	0.0	0.2441860465116279	0.2616279069767442
98754	0.0	0.0	0.0	0.0	0.0
98755	0.0	0.0	0.0	0.0	0.0
98756	0.0	0.0	0.0	0.0	0.0
98757	0.0	0.0	0.0	0.0	0.0
98758	0.0	0.0	0.0	0.0	0.0
98759	0.0	0.0	0.0	0.0	0.0
98760	0.0	0.0	0.0	0.0	0.0
98761	0.0	0.0	0.0	0.0	0.0
98762	0.0	0.0	0.0	0.0	0.0
98763	0.0	0.0	0.0	0.0	0.0
98764	0.0	0.0	0.0	0.0	0.0
98765	0.0	0.0	0.0	0.0	0.0
98766	0.0	0.0	0.0	0.0	0.0
98767	0.0	0.0	0.0	0.0	0.0
98768	0.0	0.0	0.0	0.0	0.0
98769	0.0	0.0	0.0	0.0	0.0
98770	0.0	0.0	0.0	0.0	0.0
98771	0.09411050394656952	0.09168184578020644	0.24043715846994534	0.0	0.0
98772	0.0	0.0	0.0	0.0	0.0
98773	0.0	0.0	0.0	0.0	0.0
98774	0.0	0.0	0.0	0.2675438596491228	0.0
98775	0.0	0.0	0.343015214384509	0.0	0.0
98776	0.2106782106782107	0.2453102453102453	0.3217893217893218	0.0	0.2510822510822511
98777	0.0	0.0	0.0	0.0	0.21602787456445993
98778	0.0	0.0	0.0	0.0	0.0
98779	0.0	0.0	0.0	0.0	0.0
98780	0.0	0.0	0.0	0.0	0.0
98781	0.1280746395250212	0.13486005089058525	0.0	0.0	0.17557251908396945
98782	0.0	0.058554138043833824	0.08112528622832843	0.12659470068694798	0.0
98783	0.0	0.0	0.0	0.0	0.0
98784	0.0	0.0	0.0	0.0	0.0
98785	0.0	0.0	0.0	0.0	0.0
98786	0.0	0.2253731343283582	0.15024875621890546	0.12288557213930348	0.07512437810945273
98787	0.0	0.0	0.0	0.0	0.0
98788	0.0	0.0	0.0	0.0	0.0
98789	0.0	0.0	0.0	0.0	0.0
98790	0.0	0.0	0.0	0.0	0.0
98791	0.0	0.0	0.0	0.0	0.0
98792	0.0	0.0	0.0	0.0	0.0
98793	0.0	0.0	0.0	0.0	0.0
98794	0.0	0.0	0.0	0.0	0.0
98795	0.0	0.0	0.0	0.0	0.0
98796	0.0	0.0	0.0	0.0	0.0
98797	0.0	0.0	0.0	0.0	0.0
98798	0.0	0.0	0.0	0.0	0.0
98799	0.0	0.0	0.0	0.0	0.0
98800	0.0	0.0	0.0	0.0	0.0
98801	0.0	0.0	0.0	0.0	0.0
98802	0.0	0.1027944111776447	0.0753493013972056	0.0753493013972056	0.0
98803	0.0	0.0	0.26916221033868093	0.47950089126559714	0.26916221033868093
98804	0.0	0.0	0.0	0.0	0.0
98805	0.06489675516224189	0.10240202275600506	0.10830172777075432	0.0	0.07290349768225875
98806	0.12472647702407003	0.0	0.11013858497447118	0.0	0.22173595915390226
98807	0.6980392156862745	0.9098039215686274	0.8	1.0	0.5882352941176471
98808	0.0	0.0	0.0	0.0	0.0
98809	0.0	0.0	0.09660908509277032	0.0	0.0
98810	0.0	0.0	0.0	0.0	0.0
98811	0.0	0.0	0.0	0.0	0.0
98812	0.0	0.0	0.0	0.0	0.0
98813	0.0	0.0	0.0	0.0	0.0
98814	0.0	0.0	0.0	0.0	0.0
98815	0.0	0.0	0.0	0.0	0.0
98816	0.0	0.0	0.0	0.0	0.0
98817	0.0	0.0	0.0	0.0	0.0
98818	0.0	0.0	0.0	0.0	0.0
98819	0.06229372937293729	0.06641914191419142	0.3094059405940594	0.0853960396039604	0.16377887788778878
98820	0.0	0.0	0.0	0.0	0.0
98821	0.0	0.0	0.0	0.0	0.0
98822	0.22427035330261136	0.0	0.0	0.23195084485407066	0.2872503840245776
98823	0.0	0.15487179487179487	0.1641025641025641	0.18769230769230769	0.0
98824	0.0	0.0	0.0	0.0	0.0
98825	0.0	0.0	0.0	0.0	0.0
98826	0.0	0.0	0.0	0.0	0.0
98827	0.16422018348623854	0.26269113149847095	0.13700305810397553	0.27155963302752295	0.18073394495412845
98828	0.0	0.0	0.0	0.0	0.0
98829	0.0	0.0	0.0	0.0	0.0
98830	0.0	0.0	0.0	0.0	0.0
98831	0.0	0.0	0.0	0.0	0.0
98832	0.0	0.0	0.0	0.0	0.0
98833	0.0	0.0	0.0	0.0	0.0
98834	0.0	0.0	0.0	0.0	0.0
98835	0.0	0.0	0.1644880174291939	0.0	0.0
98836	0.0	0.0	0.0	0.0	0.0
98837	0.0	0.07926509186351706	0.0	0.0	0.0
98838	0.0	0.0	0.0	0.0	0.0
98839	0.0	0.0	0.0	0.0	0.0
98840	0.0	0.07200762994754412	0.0	0.0	0.0
98841	0.0	0.0	0.0	0.0	0.0
98842	0.0	0.0	0.0	0.0	0.0
98843	0.0	0.0	0.0	0.0	0.0
98844	0.0	0.0	0.0	0.0	0.0
98845	0.0	0.0	0.0	0.0	0.0
98846	0.0	0.08516638465877044	0.10095882684715173	0.17033276931754088	0.08516638465877044
98847	0.0	0.0	0.0	0.0	0.0
98848	0.0	0.0	0.0	0.0	0.0
98849	0.0	0.0	0.0	0.0	0.0
98850	0.0	0.0	0.0	0.0	0.0
98851	0.0	0.0	0.0	0.0	0.0
98852	0.0	0.0	0.0	0.0	0.0
98853	0.0	0.0	0.0	0.0	0.0
98854	0.0	0.0	0.2529313232830821	0.0	0.0
98855	0.0	0.0	0.0	0.0	0.0
98856	0.0	0.0	0.0	0.0	0.0
98857	0.0	0.0	0.0	0.0	0.0
98858	0.4513148542999289	0.751954513148543	0.6339729921819474	0.665955934612651	0.6261549395877755
98859	0.07572298325722983	0.07800608828006088	0.08904109589041095	0.09969558599695585	0.0
98860	0.0	0.09355638166047088	0.0	0.0	0.0
98861	0.0	0.0	0.0	0.0	0.0
98862	0.0	0.0	0.0	0.0	0.0
98863	0.0	0.0	0.0	0.0	0.0
98864	0.0	0.0	0.0	0.0	0.0
98865	0.0	0.0	0.0	0.0	0.0
98866	0.04355400696864112	0.0	0.0	0.0	0.0
98867	0.0	0.0	0.13933795227097767	0.0	0.0
98868	0.0	0.0	0.0	0.470404984423676	0.0
98869	0.0	0.0	0.0	0.0	0.0
98870	0.1138763197586727	0.1138763197586727	0.0	0.0	0.1138763197586727
98871	0.0	0.17225950782997762	0.17114093959731544	0.16890380313199105	0.17002237136465326
98872	0.0	0.0	0.0	0.0	0.0
98873	0.0	0.0	0.0	0.0	0.0
98874	0.0	0.0	0.0	0.0	0.0
98875	0.0	0.0	0.0	0.10314207650273224	0.0
98876	0.0	0.0	0.0	0.0	0.0
98877	0.0	0.0	0.0	0.0	0.0
98878	0.0	0.4823232323232323	0.3813131313131313	0.0	0.0
98879	0.0	0.0	0.0	0.0	0.0
98880	0.0	0.0	0.0	0.0	0.0
98881	0.0	0.0	0.0	0.0	0.0
98882	0.11197626992955136	0.157211716722284	0.11160548757879125	0.1160548757879125	0.23878383388950686
98883	0.0	0.0	0.0	0.0	0.0
98884	0.0	0.0	0.0	0.0	0.0
98885	0.3842696629213483	0.3947565543071161	0.31835205992509363	0.36779026217228467	0.40299625468164796
98886	0.0	0.0	0.0	0.0	0.0
98887	0.0	0.0	0.0	0.0	0.0
98888	0.0	0.0	0.0	0.0	0.0
98889	0.0	0.0	0.0	0.0	0.0
98890	0.0	0.0	0.0	0.0	0.0
98891	0.0	0.0	0.0	0.1324404761904762	0.0
98892	0.0	0.0	0.0	0.0	0.0
98893	0.21842105263157896	0.0	0.1368421052631579	0.14473684210526316	0.1394736842105263
98894	0.0	0.3357664233576642	0.0	0.0	0.36739659367396593
98895	0.0	0.0	0.0	0.0	0.0
98896	0.0	0.0	0.17276422764227642	0.1978319783197832	0.0
98897	0.0	0.0	0.0	0.0	0.296849087893864
98898	0.0	0.0	0.0	0.0	0.0
98899	0.0	0.0	0.0	0.0	0.0
