gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
99246	0.0	0.3813131313131313	0.7626262626262627	1.0168350168350169	0.1271043771043771
99247	0.0	0.0	0.0	0.0	0.0
99248	1.2989000478240076	0.9344811095169775	0.7943567670970827	1.2276422764227641	0.9387852702056433
99249	0.0	0.0	0.05128205128205128	0.0	0.0
99250	0.175990675990676	0.0	0.7237762237762237	0.615967365967366	0.175990675990676
99251	0.0	0.0	0.7888888888888889	0.0	0.0
99252	0.0	0.0	0.0	0.0	0.0
99253	0.0	0.0	0.0	0.0	0.0
99254	0.0	0.0	0.0	0.0	0.0
99255	0.0	0.0	0.0	0.0	0.0
99256	0.0	0.0	0.0	0.0	0.0
99257	0.604	0.0	0.0	0.20133333333333334	1.4093333333333333
99258	0.0	0.0	0.0	0.0	0.0
99259	0.0	0.0	0.0	0.0	0.0
99260	0.0	0.0	0.0	0.0	0.0
99261	0.4211994421199442	0.0	0.0	0.0	0.0
99262	0.0	0.0	0.0	0.0	0.0
99263	0.0	0.0	0.0	0.0	0.0
99264	0.0	0.0	0.0	0.0	0.0
99265	0.0	0.0	0.0	0.0	0.0
99266	0.0	0.0	0.0	0.0	0.0
99267	0.0	0.0	0.0	0.0	0.0
99268	0.0	0.0	0.0	0.0	0.0
99269	0.0	0.0	0.0	0.0	0.0
99270	0.0	0.0	0.0	0.0	0.0
99271	0.0	0.0	0.0	0.0	0.0
99272	0.0	0.0	0.0	0.0	0.0
99273	0.0	0.0	0.0	0.0	0.0
99274	0.0	0.0	0.0	0.0	0.0
99275	0.0	0.0	0.0	0.0	0.0
99276	0.0	0.0	0.0	0.0	0.0
99277	0.0	0.0	0.0	0.0	0.0
99278	0.0	0.0	0.0	0.0	0.0
99279	0.0	0.0	0.0	0.0	0.0
99280	0.0	0.0	0.0	0.0	0.0
99281	0.0	0.0	0.0	0.0	0.0
99282	0.0	0.0	0.0	0.0	0.0
99283	0.0	0.0	0.0	0.0	0.0
99284	0.0	0.0	0.0	0.0651986183074266	0.0
99285	0.0	0.0	0.0	0.0	0.0
99286	0.0	0.0	0.0	0.0	0.0
99287	0.0	0.0	0.0	0.0	0.0
99288	0.0	0.0	0.0	0.0	0.0
99289	0.0	0.0	0.0	0.0	0.0
99290	0.0	0.0	0.0	0.0	0.0
99291	0.0	0.0	0.0	0.0	0.0
99292	0.0	0.0	0.0	0.0	0.0
99293	0.0	0.0	0.0	0.0	0.0
99294	0.0	0.0	0.0	0.0	0.0
99295	0.0	0.0	0.0	0.0	0.0
99296	0.0	0.0	0.0	0.0	0.0
99297	0.0	0.0	0.0	0.0	0.0
99298	0.0	0.0	0.0	0.0	0.0
99299	0.0	0.0	0.0	0.0	0.0
99300	0.0	0.0	0.0	0.0	0.0
99301	0.0	0.0	0.0	0.0	0.0
99302	0.0	0.0	0.0	0.0	0.0
99303	0.0	0.0	0.0	0.0	0.0
99304	0.0	0.0	0.0	0.0	0.0
99305	0.0	0.0	0.0	0.0	0.0
99306	0.0	0.0	0.0	0.0	0.0
99307	0.0	0.0	0.0	0.0	0.0
99308	0.0	0.0	0.0	0.0	0.0
99309	0.16777777777777778	0.5033333333333333	2.013333333333333	0.8388888888888889	0.16777777777777778
99310	0.0	0.0	0.0	0.0	0.0
99311	0.0	0.0	0.6894977168949772	0.0	0.6894977168949772
99312	0.0	0.0	0.0	0.0	0.0
99313	0.0	0.0	0.0	0.571969696969697	0.0
99314	0.2132768361581921	0.2132768361581921	0.10663841807909605	0.4265536723163842	0.0
99315	0.0	0.0	0.0	0.0	0.0
99316	0.0	0.0	0.0	0.0	0.0
99317	0.0	0.0	0.0	0.0	0.0
99318	0.0	0.0	0.0	0.0	0.0
99319	0.0	0.0	0.0	0.0	0.0
99320	0.0	0.0	0.0	0.0	0.0
99321	0.0	0.0	0.0	0.0	0.0
99322	0.0	0.0	0.0	0.0	0.0
99323	0.0	0.0	0.0	0.0	0.0
99324	0.0	0.0	0.0	0.0	0.0
99325	0.0	0.0	0.0	0.0	0.0
99326	0.0	0.0	0.0	0.0	0.0
99327	0.0	0.0	0.0	0.0	0.0
99328	0.19738562091503267	0.0	0.0	0.0	0.0
99329	0.0	0.0	0.0	0.0	0.0
99330	0.0	0.0	0.0	0.0	0.0
99331	0.7786458333333334	0.19661458333333334	0.3932291666666667	0.0	0.58984375
99332	0.0	0.0	0.0	0.0	0.0
99333	0.0	0.0	0.0	0.0	0.0
99334	0.0	0.0	0.0	0.0	0.0
99335	0.0	0.0	0.0	0.0	0.0
99336	0.0	0.0	0.0	0.0	0.0
99337	0.0	0.0	0.0	0.0	0.0
99338	0.0	0.0	0.0	0.0	0.0
99339	0.0	0.0	0.0	0.0	0.0
99340	0.0	0.0	0.0	0.0	0.0
99341	0.0	0.0	0.0	0.0	0.0
99342	0.0	0.0	0.0	0.0	0.0
99343	0.0	0.0	0.0	0.0	0.0
99344	0.0	0.0	0.22672672672672672	0.0	0.0
99345	0.0	0.0	0.0	0.0	0.0
99346	0.0	0.0	0.0	0.0	0.0
99347	0.0	0.0	0.0	0.0	0.0
99348	0.0	0.0	0.0	0.0	0.0
99349	0.0	0.0	0.0	0.0	0.0
99350	0.0	0.0	0.0	0.0	0.0
99351	0.0	0.0	0.0	0.0	0.0
99352	0.0	0.0	0.0	0.0	0.0
99353	0.0	0.0	0.0	0.0	0.0
99354	0.0	0.0	0.0	0.0	0.0
99355	0.0	0.0	0.0	0.0	0.0
99356	0.0	0.0	0.0	0.0	0.0
99357	0.0	0.0	0.0	0.0	0.0
99358	0.0	0.0	0.0	0.0	0.0
99359	0.0	0.0	0.0	0.0	0.0
99360	0.0	0.0	0.0	0.0	0.0
99361	0.0	0.0	0.0	0.0	0.0
