gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
60765	0.0	0.0	0.0	0.0	0.0
60766	0.0	0.0	0.0	0.0	0.0
60767	0.0	0.0	0.0	0.0	0.0
60768	0.0	0.0	0.13176265270506107	0.13176265270506107	0.13176265270506107
60769	0.0	0.0	0.0	0.0	0.14020427112349118
60770	0.2404870624048706	0.11491628614916286	0.11491628614916286	0.2595129375951294	0.1445966514459665
60771	0.0	0.0	0.0	0.0	0.0
60772	0.0	0.0	0.0	0.0	0.0
60773	0.26631393298059963	0.0	0.26631393298059963	0.3968253968253968	0.0
60774	0.0	0.0	0.0	0.0	0.0
60775	0.0	0.0	0.0	0.0	0.0
60776	0.0	0.0	0.15439672801635992	0.15439672801635992	0.0
60777	0.0	0.0	0.0	0.0	0.0
60778	0.0	0.0	0.0	0.0	0.0
60779	0.0	0.0	0.0	0.0	0.0
60780	0.0	0.0	0.0	0.0	0.0
60781	0.0	0.0	0.0	0.0	0.0
60782	0.0	0.0	0.0	0.0	0.0
60783	0.0	0.0	0.0	0.0	0.0
60784	0.0	0.0	0.15631469979296067	0.0	0.15631469979296067
60785	0.0	0.0	0.0	0.0	0.0
60786	0.0	0.0	0.0	0.0	0.0
60787	0.0	0.0	0.0	0.0	0.0
60788	0.0	0.0	0.0	0.0	0.0
60789	0.0	0.0	0.0	0.0	0.0
60790	0.0	0.0	0.0	0.0	0.0
60791	0.0	0.0	0.0	0.0	0.0
60792	0.0	0.0	0.0	0.0	0.0
60793	0.0	0.0	0.0	0.0	0.0
60794	0.0	0.0	0.0	0.0	0.0
60795	0.0	0.0	0.0	0.0	0.0
60796	0.0	0.0	0.0	0.0	0.0
60797	0.0	0.0	0.0	0.0	0.0
60798	0.0	0.0	0.0	0.0	0.0
60799	0.0	0.0	0.0	0.0	0.0
60800	0.0	0.0	0.0	0.0	0.0
60801	0.0	0.0	0.0	0.0	0.0
60802	0.16696914700544466	0.22988505747126436	0.3841500302480339	0.45795523290986084	0.3278886872353297
60803	0.0	0.0	0.0	0.0	0.0
60804	0.0	0.0	0.0	0.0	0.0
60805	0.0	0.0	0.0	0.0	0.0
60806	0.0	0.0	0.0	0.0	0.0
60807	0.0	0.0	0.10918293564714389	0.10918293564714389	0.10918293564714389
60808	0.0	0.0	0.0	0.0	0.0
60809	0.0	0.0	0.0	0.0	0.0
60810	0.0	0.21372965322009907	0.0	0.2781316348195329	0.0
60811	0.0	0.0	0.0	0.0	0.0
60812	0.0	0.0	0.0	0.0	0.0
60813	0.0	0.0	0.0	0.0	0.0
60814	0.189937106918239	0.0	0.0	0.0	0.0
60815	0.0	0.0	0.0	0.0	0.0
60816	0.0	0.0	0.0	0.0	0.0
60817	0.0	0.0	0.0	0.0	0.0
60818	0.1297016861219196	0.0	0.0	0.0	0.0
60819	0.0	0.0	0.0	0.0	0.0
60820	0.0	0.0	0.0	0.0	0.0
60821	0.0	0.0	0.0	0.0	0.0
60822	0.0	0.1955684007707129	0.21098265895953758	0.24373795761078998	0.0
60823	0.0	0.31856540084388185	0.0	0.0	0.0
60824	0.0	0.0	0.1098981077147016	0.0	0.0
60825	0.0	0.0	0.0	0.0	0.0
60826	0.0	0.0	0.0	0.0	0.0
60827	0.0	0.0	0.0	0.0	0.0
60828	0.0	0.0	0.0	0.0	0.0
60829	0.0	0.0	0.0	0.0	0.0
60830	0.0	0.0	0.0	0.0	0.0
60831	0.0	0.0	0.0	0.0	0.0
60832	0.0	0.0	0.0	0.0	0.0
60833	0.15266485998193316	0.0	0.0	0.0	0.0
60834	0.0	0.0	0.0	0.0	0.0
60835	0.0	0.0	0.0	0.0	0.0
60836	0.0	0.0	0.0	0.0	0.0
60837	0.0	0.0	0.0	0.0	0.0
60838	0.0	0.0	0.0	0.0	0.0
60839	0.0	0.39968404423380727	0.39652448657187994	0.38704581358609796	0.3807266982622433
60840	0.0	0.0	0.0	0.0	0.0
60841	0.0	0.0	0.0	0.0	0.0
60842	0.0	0.0	0.0	0.0	0.0
60843	0.0	0.0	0.0	0.0	0.0
60844	0.0	0.0	0.0	0.0	0.0
60845	0.0	0.0	0.0	0.13789954337899543	0.0
60846	0.0	0.0	0.0	0.0	0.0
60847	0.0	0.0	0.0	0.0	0.0
60848	0.0	0.0	0.0	0.0	0.0
60849	0.0	0.0	0.0	0.0	0.0
60850	0.0	0.0	0.0	0.0	0.0
60851	0.0	0.0	0.0	0.0	0.0
60852	0.0	0.0	0.0	0.0	0.0
60853	0.0	0.0	0.0	0.0	0.0
60854	0.0	0.0	0.0	0.0	0.0
60855	0.0	0.0	0.7681159420289855	0.43685300207039335	0.0
60856	0.20309810671256454	0.17412507171543315	0.2685025817555938	0.2469879518072289	0.20969592656339645
60857	0.0	0.0	0.0	0.0	0.0
60858	0.0	0.0	0.0	0.0	0.0
60859	0.0	0.0	0.0	0.0	0.0
60860	0.0	0.0	0.0	0.0	0.0
60861	0.3218045112781955	0.33734335839599	0.25012531328320803	0.2661654135338346	0.29172932330827067
60862	0.0	0.0	0.0	0.0	0.0
60863	0.0	0.15390946502057612	0.0	0.1522633744855967	0.1382716049382716
60864	0.0	0.0	0.0	0.0	0.0
60865	0.0	0.0	0.0	0.0	0.0
60866	0.0	0.0	0.0	0.0	0.0
60867	0.0	0.0	0.0	0.0	0.0
60868	0.0	0.0	0.0	0.0	0.0
60869	0.0	0.0	0.0	0.0	0.0
60870	0.0	0.0	0.0	0.0	0.0
60871	0.0	0.0	0.0	0.15978835978835979	0.0
60872	0.0	0.0	0.10486111111111111	0.0	0.0
60873	0.0	0.0	0.0	0.0	0.0
60874	0.0	0.0	0.0	0.18170878459687123	0.0
60875	0.0	0.0	0.0	0.0	0.0
60876	0.0	0.0	0.0	0.0	0.0
60877	0.0	0.0	0.0	0.0	0.0
60878	0.0	0.0	0.0	0.0	0.0
60879	0.0	0.0	0.0	0.0	0.0
60880	0.0	0.0	0.0	0.0	0.0
60881	0.0	0.0	0.0	0.0	0.0
60882	0.0	0.0	0.0	0.0	0.0
60883	0.2593201754385965	0.25109649122807015	0.08223684210526316	0.12335526315789473	0.16557017543859648
60884	0.0	0.0	0.0	0.0	0.0
60885	0.0	0.0	0.0	0.0	0.0
60886	0.0	0.0	0.0	0.16236559139784945	0.0
60887	0.0	0.0	0.0	0.0	0.0
60888	0.0	0.0	0.0	0.0	0.0
60889	0.0	0.0	0.0	0.0	0.0
60890	0.0	0.0	0.0	0.0	0.0
60891	0.0	0.16833890746934224	0.0	0.0	0.0
60892	0.0	0.0	0.0	0.0	0.0
60893	0.0	0.0	0.0	0.0	0.0
60894	0.0	0.0	0.0	0.0	0.0
60895	0.0	0.0	0.0	0.0	0.0
60896	0.0	0.0	0.0	0.0	0.0
60897	0.0	0.0	0.0	0.19433719433719435	0.0
60898	0.0	0.0	0.0	0.0	0.0
60899	0.0	0.0	0.0	0.14505283381364073	0.0
60900	0.0	0.0	0.0	0.0	0.0
60901	0.0	0.0	0.0	0.0	0.0
60902	0.0	0.0	0.0	0.0	0.0
60903	0.0	0.0	0.05852713178294574	0.0	0.0
60904	0.0	0.0	0.0	0.0	0.0
60905	0.0	0.0	0.0	0.0	0.0
60906	0.0	0.0	0.0	0.0	0.0
60907	0.0	0.0	0.0	0.0	0.0
60908	0.0	0.0	0.0	0.0	0.0
60909	0.0	0.1111111111111111	0.0	0.0	0.0
60910	0.0	0.0	0.0	0.0	0.0
60911	0.0	0.0	0.0	0.0	0.0
60912	0.0	0.0	0.0	0.0	0.0
60913	0.0	0.0	0.0	0.0	0.0
60914	0.0	0.0	0.0	0.0	0.10127431254191818
60915	0.0	0.0	0.0	0.0	0.0
60916	0.0	0.0	0.0	0.0	0.0
60917	0.0	0.0	0.0	0.0	0.0
60918	0.0	0.10752688172043011	0.0	0.0	0.0
60919	0.0	0.26773049645390073	0.0	0.26773049645390073	0.0
60920	0.0	0.0	0.0	0.0	0.0
60921	0.0	0.0	0.0	0.0	0.0
60922	0.0	0.0	0.0	0.0	0.0
60923	0.0	0.0	0.0	0.0	0.0
60924	0.0	0.0	0.0	0.0	0.0
60925	0.0	0.0	0.0	0.0	0.0
60926	0.0	0.0	0.0	0.0	0.0
60927	0.0	0.0	0.0	0.0	0.0
60928	0.0	0.0	0.0	0.0	0.0
60929	0.0	0.0	0.0	0.0	0.0
60930	0.0	0.0	0.0	0.0	0.0
60931	0.0	0.0	0.0	0.0	0.0
60932	0.0	0.0	0.0	0.0	0.0
60933	0.0	0.0	0.0	0.14138576779026218	0.0
60934	0.0	0.0	0.0	0.0	0.0
60935	0.0	0.0	0.0	0.0	0.0
60936	0.0	0.0	0.0	0.0	0.0
60937	0.0	0.0	0.0	0.0	0.0
60938	0.0	0.0	0.0	0.0	0.0
60939	0.0	0.0	0.0	0.0	0.0
60940	0.0	0.0	0.0	0.0	0.0
60941	0.0	0.0	0.0	0.0	0.0
60942	0.0	0.0	0.0	0.0	0.0
60943	0.0	0.0	0.0	0.0	0.0
60944	0.0	0.0	0.0	0.0	0.0
60945	0.0	0.0	0.0	0.0	0.0
60946	0.0	0.0	0.0	0.0	0.0
60947	0.0	0.0	0.0	0.0	0.0
60948	0.0	0.0	0.0	0.0	0.0
60949	0.0	0.0	0.0	0.0	0.0
60950	0.0	0.0	0.0	0.0	0.0
60951	0.0	0.0	0.0	0.0	0.0
60952	0.0	0.0	0.0	0.0	0.0
60953	0.059186637618010164	0.0	0.0	0.0	0.0
60954	0.0	0.0	0.0	0.0	0.0
60955	0.0	0.0	0.0	0.0	0.0
60956	0.0	0.0	0.0	0.0	0.0
60957	0.0	0.0	0.0	0.0	0.0
60958	0.0	0.0	0.0	0.0	0.0
60959	0.0	0.0	0.0	0.0	0.0
60960	0.0	0.0	0.0	0.0	0.0
60961	0.0	0.0	0.0	0.0	0.0
60962	0.0	0.0	0.0	0.0	0.0
60963	0.0	0.0	0.0	0.0	0.0
60964	0.0	0.0	0.0	0.0	0.0
60965	0.0	0.0	0.0	0.0	0.0
60966	0.0	0.0	0.0	0.0	0.0
60967	0.0	0.0	0.0	0.4214876033057851	0.0
60968	0.16731016731016732	0.15057915057915058	0.14864864864864866	0.2702702702702703	0.15186615186615188
60969	0.0	0.0	0.0	0.0	0.0
60970	0.0	0.0	0.0	0.0	0.0
60971	0.0	0.0	0.0	0.0	0.0
60972	0.0	0.18518518518518517	0.1644880174291939	0.238562091503268	0.0
60973	0.0	0.0	0.0	0.09246417013407304	0.0
60974	0.0	0.0	0.09716859716859717	0.0	0.0
60975	0.0	0.0	0.0	0.0	0.0
60976	0.0	0.0	0.0	0.0	0.0
60977	0.0	0.0	0.0	0.0	0.0
60978	0.39937106918238996	0.2949685534591195	0.1792452830188679	0.28742138364779873	0.23522012578616353
60979	0.0	0.0	0.0	0.0	0.0
60980	0.0	0.0	0.0	0.0	0.0
60981	0.0	0.0	0.26631393298059963	0.0	0.0
60982	0.0	0.0	0.0	0.0	0.0
60983	0.0	0.0	0.0	0.0	0.0
60984	0.0	0.0	0.0	0.0	0.0
60985	0.0	0.0	0.0	0.0	0.0
60986	0.1671111111111111	0.0	0.16355555555555557	0.0	0.14222222222222222
60987	0.0	0.0	0.0	0.0	0.0
60988	0.0	0.0	0.0	0.0	0.0
60989	0.0	0.0	0.0	0.0	0.0
60990	0.0	0.0	0.0	0.0	0.0
60991	0.07305273343009192	0.0	0.0	0.0	0.0
60992	0.0	0.0	0.0	0.0	0.0
60993	0.0	0.0	0.0	0.0	0.0
60994	0.0	0.0	0.0	0.0	0.0
60995	0.0	0.0	0.0	0.0	0.0
60996	0.0	0.0	0.0	0.0	0.0
60997	0.0	0.0	0.0	0.0	0.0
60998	0.0	0.0	0.0	0.0	0.0
60999	0.0	0.0	0.0	0.0	0.0
61000	0.0	0.0	0.0	0.0	0.0
61001	0.10719225449515905	0.0	0.1715076071922545	0.19156293222683266	0.1251728907330567
61002	0.0	0.0	0.0	0.0	0.0
61003	0.0	0.0	0.0	0.0	0.0
61004	0.0	0.0	0.14395886889460155	0.0	0.0
61005	0.0	0.0	0.0	0.0	0.0
61006	0.0	0.0	0.0	0.0	0.0
61007	0.0	0.0	0.0	0.0	0.0
61008	0.0	0.0	0.0	0.0	0.0
61009	0.0	0.0	0.0	0.0	0.0
61010	0.0	0.0	0.0	0.0703962703962704	0.0
61011	0.21624472573839662	0.4177215189873418	0.44831223628691985	0.2974683544303797	0.5506329113924051
61012	0.0	0.0	0.0	0.0	0.0
61013	0.0	0.17660818713450294	0.0	0.0	0.0
61014	0.0	0.0	0.0	0.0	0.0
61015	0.0	0.0	0.0	0.0	0.0
61016	0.0	0.0	0.0	0.0	0.0
61017	0.0	0.0	0.0	0.0	0.0
61018	0.0	0.0	0.0	0.0	0.0
61019	0.0	0.0	0.0	0.0	0.0
61020	0.0	0.0950661853188929	0.09085439229843562	0.0	0.0
61021	0.0	0.15729166666666666	0.0	0.0	0.0
61022	0.0	0.0	0.0	0.0	0.0
61023	0.0	0.0	0.0	0.0	0.0
61024	0.0	0.0	0.0	0.0	0.0
61025	0.0	0.0	0.0	0.0	0.0
61026	0.0	0.0	0.0	0.0	0.0
61027	0.0	0.0	0.0	0.0	0.0
61028	0.0	0.0	0.0	0.0	0.0
61029	0.0	0.0	0.0	0.0	0.0
61030	0.12406947890818859	0.19272125723738626	0.12489660876757651	0.12489660876757651	0.0
61031	0.16080937167199147	0.16080937167199147	0.2854100106496273	0.16080937167199147	0.0
61032	0.0	0.0	0.0	0.0	0.0
61033	0.0	0.0	0.0	0.235202492211838	0.0
61034	0.28074639525021206	0.1280746395250212	0.3842239185750636	0.2357930449533503	0.2561492790500424
61035	0.23937360178970918	0.0	0.0	0.16890380313199105	0.0
61036	0.0	0.0	0.0	0.0	0.0
61037	0.0	0.15487179487179487	0.0	0.0	0.0
61038	0.0	0.0	0.0	0.0	0.0
61039	0.0	0.0	0.0	0.0	0.0
61040	0.0	0.0	0.0	0.0	0.0
61041	0.0	0.0	0.0	0.0	0.0
61042	0.0	0.0	0.0	0.0	0.0
61043	0.0	0.0	0.0	0.0	0.0
61044	0.0	0.0	0.0	0.0	0.0
61045	0.0	0.0	0.2577777777777778	0.19555555555555557	0.0
61046	0.0	0.0	0.0	0.0	0.0
61047	0.0	0.0	0.0	0.0	0.0
61048	0.0	0.0	0.07932263814616755	0.2018716577540107	0.06996434937611408
61049	0.0	0.0	0.0	0.0	0.0
61050	0.0	0.0	0.0	0.0	0.0
61051	0.0	0.0	0.0	0.0	0.0
61052	0.0	0.0	0.0	0.0	0.0
61053	0.0	0.0	0.0	0.0	0.0
61054	0.0	0.0	0.0	0.6413502109704642	0.0
61055	0.0	0.0	0.171021377672209	0.0	0.0
61056	0.0	0.0	0.0	0.0	0.1391941391941392
61057	0.0	0.0	0.0	0.0	0.0
61058	0.0	0.0	0.0	0.0	0.0
61059	0.0	0.0	0.0	0.0	0.0
61060	0.0	0.0	0.0	0.0	0.0
61061	0.0	0.0	0.0	0.0	0.0
61062	0.0	0.0	0.0	0.0	0.0
61063	0.0	0.0	0.0	0.0	0.0
61064	0.0	0.0	0.0	0.0	0.0
61065	0.0	0.0	0.0	0.0	0.0
61066	0.0	0.0	0.0	0.0	0.0
61067	0.0	0.0	0.0	0.0	0.0
61068	0.0	0.0	0.0	0.0	0.0
61069	0.0	0.0	0.0	0.0	0.0
61070	0.0	0.0	0.0	0.0	0.0
61071	0.0	0.0	0.0	0.0	0.0
61072	0.0	0.0	0.0	0.0	0.0
61073	0.0	0.0	0.0	0.0	0.0
61074	0.0	0.0	0.0	0.0	0.0
61075	0.0	0.0	0.0	0.0	0.0
61076	0.0	0.0	0.0	0.0	0.0
61077	0.0	0.0	0.0	0.0	0.0
61078	0.0	0.0	0.0	0.0	0.0
61079	0.0	0.0	0.0	0.0	0.0
61080	0.0	0.0	0.0	0.0	0.0
61081	0.09010503040353787	0.0	0.0	0.11332227750138198	0.0
61082	0.0	0.0	0.0	0.0	0.0
61083	0.11651234567901235	0.0	0.0	0.11651234567901235	0.0
61084	0.0	0.0	0.0	0.0	0.0
61085	0.0	0.0	0.0	0.0	0.0
61086	0.0	0.0	0.0	0.0	0.0
